Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2019-02-08 03:10:00	2019-02-08 03:20:00	21.052656517053848	20.587460252634454	-0.14316975408398772	4.398773885881845	266.375	3.83	-4.158	1.475	38.051
2019-02-08 03:40:00	2019-02-08 03:50:00	20.730548899411435	20.273442030957938	0.10665372676218839	4.327891297802477	267.612	4.117	-4.028	1.427	34.586
2019-02-08 04:10:00	2019-02-08 04:20:00	20.39815727218152	19.948159002857157	0.358816269255617	4.245677921308916	249.92	4.353	-3.655	0.09	28.219
2019-02-11 11:05:00	2019-02-11 11:15:00	23.896311922833224	23.362740632721287	-1.2322452952665603	4.867990159093703	272.583	4.32	-4.955	0.963	38.907
2019-02-11 22:20:00	2019-02-11 22:30:00	15.452241941536982	15.126734027620193	1.1818466305984028	2.92509117367605	243.061	-5.025	-4.947	0.143	53.931
2019-02-12 04:40:00	2019-02-12 04:50:00	6.8142569637937855	5.966314442655697	3.1637181442464217	0.9070321101180151	261.06	3.698	-5.553	1.112	46.908
2019-02-15 13:20:00	2019-02-15 13:30:00	12.084530942436203	11.820679617129558	2.0436720360662144	1.4593139207840533	279.525	2.862	-1.803	0.732	27.206
2019-02-16 05:55:00	2019-02-16 06:05:00	17.163030476423828	12.63202114415512	-11.15468188836048	3.2515192569894933	275.513	1.98	-2.783	1.187	48.806
2019-02-16 07:40:00	2019-02-16 07:50:00	18.700911892834956	14.204157470438085	-11.359759998051336	4.349734454733798	266.289	1.772	-3.15	0.562	52.047
2019-02-16 09:10:00	2019-02-16 09:20:00	19.896362526184124	15.44442891213037	-11.476773297149089	5.0613814541256605	262.389	2.402	-2.755	0.183	39.716
2019-03-04 21:55:00	2019-03-04 22:05:00	16.570097333791896	16.05217995068044	-4.105595786239575	-0.19729735242812185	245.172	2.885	-3.955	0.47	53.187
2019-03-05 11:45:00	2019-03-05 11:55:00	8.913063821326448	2.3927194895281367	-8.34378199843947	2.0238647337254574	309.678	4.63	-1.405	1.813	26.75
2019-03-05 14:25:00	2019-03-05 14:35:00	12.650778376474044	5.320855395653389	-11.295136561298927	2.0367846339670757	238.966	3.752	-3.655	-0.905	43.981
2019-03-08 00:50:00	2019-03-08 01:00:00	23.284198255239673	20.92785603027726	-10.145235110403894	-1.1191009101293037	242.755	5.273	-2.838	0.212	29.2
2019-03-09 12:00:00	2019-03-09 12:10:00	21.322525844946995	12.127766383398106	-17.161303076287584	3.6133576220615	281.197	4.093	-2.758	1.307	38.943
2019-03-11 17:25:00	2019-03-11 17:35:00	20.302493600237483	18.35230716030084	-8.670405989716361	-0.4547556549227463	284.097	5.183	-3.457	2.722	29.116
2019-03-11 18:15:00	2019-03-11 18:25:00	19.67738987204447	17.905909726063697	-8.125181433139407	-0.7471763884015675	227.144	6.363	-4.23	-1.273	35.284
2019-03-11 18:50:00	2019-03-11 19:00:00	19.221394579764656	17.5745086870259	-7.730248696325574	-0.9169358932700119	250.274	6.587	-3.973	0.547	32.636
2019-03-11 19:55:00	2019-03-11 20:05:00	18.331702252506787	16.91447127155301	-6.974233238576822	-1.1450107888375232	278.199	6.795	-2.368	1.82	25.29
2019-03-11 20:25:00	2019-03-11 20:35:00	17.901164563353902	16.58887526810958	-6.617783101394763	-1.2103376789600484	254.504	6.493	-2.718	0.723	24.288
2019-03-11 20:55:00	2019-03-11 21:05:00	17.457286936133162	16.249062814501425	-6.257775560908506	-1.2506656422733355	246.4	5.335	-4.403	0.583	40.875
2019-03-11 21:25:00	2019-03-11 21:35:00	16.999437468775348	15.894222133738777	-5.894785360960039	-1.2669623147661613	247.428	4.915	-4.435	0.722	43.267
2019-03-11 21:55:00	2019-03-11 22:05:00	16.526921581053386	15.523450754579935	-5.529127132893447	-1.2607439717321551	249.125	4.257	-5.142	1.04	51.877
2019-03-11 22:25:00	2019-03-11 22:35:00	16.038966578811056	15.135734717801219	-5.16084229242792	-1.2340090800962493	250.982	3.843	-5.527	1.317	57.079
2019-03-11 22:55:00	2019-03-11 23:05:00	15.534711607043228	14.729931054151299	-4.789709544081298	-1.1891714871312449	256.14	3.502	-5.403	1.827	59.671
2019-03-11 23:35:00	2019-03-11 23:45:00	14.835325225155637	14.15844983409702	-4.289615696190843	-1.1060495913007562	303.355	5.447	-1.762	3.902	39.594
2019-03-12 00:50:00	2019-03-12 01:00:00	13.431777814807624	12.981006988240345	-3.3301368500500934	-0.9028087394891595	285.843	4.877	-2.787	3.003	41.493
2019-03-12 02:45:00	2019-03-12 02:55:00	10.99564812498676	10.835277169409245	-1.7790401759250773	-0.5781235224471145	256.159	4.933	-4.933	1.305	47.493
2019-03-12 10:50:00	2019-03-12 11:00:00	7.3116469268998125	0.3372255930466876	-7.118330109272441	1.634445463098623	241.406	2.465	-4.945	-1.392	65.125
2019-03-12 12:55:00	2019-03-12 13:05:00	10.608397269009034	2.466765890813665	-10.124689460214588	1.985306641850298	276.09	0.93	-5.555	2.122	82.9
2019-03-12 14:20:00	2019-03-12 14:30:00	12.489930969758214	3.812328431008666	-11.760205822894228	1.7775676750824942	296.644	1.083	-4.642	4.402	82.535
2019-03-12 14:50:00	2019-03-12 15:00:00	13.102315720298265	4.267539848973105	-12.28137978981421	1.619892699407936	310.3	-0.5	-2.573	4.128	82.206
2019-03-12 16:10:00	2019-03-12 16:20:00	14.62565806952891	5.4344196011461605	-13.540502130834929	1.0143955093978796	268.336	0.897	-4.477	1.56	81.004
2019-03-12 16:40:00	2019-03-12 16:50:00	15.16020901751502	5.8552675293613765	-13.964605471182585	0.7312527321750961	268.702	0.647	-4.133	1.525	83.047
2019-03-12 17:10:00	2019-03-12 17:20:00	15.676720243837648	6.267457205886377	-14.362925934945578	0.4266392913484403	284.429	3.185	-2.253	1.767	44.018
2019-03-12 18:25:00	2019-03-12 18:35:00	16.895716777079613	7.261854540293844	-15.25060836702014	-0.38338404717472746	232.49	1.975	-4.312	-0.838	66.907
2019-03-12 18:55:00	2019-03-12 19:05:00	17.356666441202208	7.645847203236575	-15.565720711322797	-0.7076364067536111	250.554	2.248	-4.198	0.607	63.728
2019-03-12 19:55:00	2019-03-12 20:05:00	18.236857620831298	8.391490449793828	-16.137845042414977	-1.3167685987171538	240.752	1.513	-4.105	0.042	71.783
2019-03-12 20:45:00	2019-03-12 20:55:00	18.93073180971707	8.99107215080643	-16.566833363858784	-1.7526649014396558	230.62	1.502	-3.712	-0.487	69.577
2019-03-12 23:50:00	2019-03-13 00:00:00	21.222386355780667	11.050925628256387	-17.958371245406116	-2.400634315314957	268.583	2.997	-2.595	1.505	47.129
2019-03-15 16:45:00	2019-03-15 16:55:00	8.096202846872194	8.052472762772732	-0.5842976539929994	-0.6008012027918118	242.426	5.515	-3.662	-0.333	37.15
2019-03-16 00:05:00	2019-03-16 00:15:00	9.247864966906656	1.086306312705333	-9.129631503200889	-0.9950093648031019	287.64	4.337	-3.303	3.833	52.935
2019-03-16 03:00:00	2019-03-16 03:10:00	13.201020927424707	3.6962982352637686	-12.659344065852872	-0.585798735590176	264.178	2.74	-4.793	1.955	66.218
2019-03-16 03:30:00	2019-03-16 03:40:00	13.78654061401613	4.1147001574758955	-13.152791913356346	-0.37378171190378556	260.007	4.298	-4.312	1.345	50.85
2019-03-16 04:00:00	2019-03-16 04:10:00	14.350667450448954	4.52494856286583	-13.61792371839865	-0.12742144654414603	260.915	4.15	-4.258	1.275	50.895
2019-03-16 04:30:00	2019-03-16 04:40:00	14.894875371199035	4.927254028216546	-14.055428006582707	0.14803391223772575	265.599	4.792	-4.603	1.695	50.031
2019-03-16 05:00:00	2019-03-16 05:10:00	15.42044826517913	5.321830443028877	-14.466046536157622	0.44640789962364247	269.253	4.962	-4.905	2.035	51.21
2019-03-16 05:30:00	2019-03-16 05:40:00	15.928513152015299	5.708889283837934	-14.85074930794376	0.7607891303901239	270.029	3.758	-4.863	1.982	58.842
2019-03-16 11:20:00	2019-03-16 11:30:00	20.821094829084547	9.730695144001585	-18.121297805150935	3.2325774414846613	238.203	1.488	-4.93	-1.618	77.61
2019-03-26 00:35:00	2019-03-26 00:45:00	13.933426697498993	12.243261989565477	-6.102723048936916	-2.645483016925181	249.382	-0.15	-7.793	1.568	79.325
2019-03-26 01:05:00	2019-03-26 01:15:00	13.356098293130655	11.849818441311731	-5.644037102890412	-2.472006686847414	258.624	-0.06	-7.89	2.878	78.799
2019-03-26 01:35:00	2019-03-26 01:45:00	12.756381349877586	11.431844138828483	-5.175692796172648	-2.291093966497899	261.197	0.332	-7.62	3.06	76.142
2019-03-29 17:25:00	2019-03-29 17:35:00	7.24588162533836	6.957052657406064	-1.508630901429988	-1.3494563189159805	234.047	4.147	-2.393	-0.525	39.348
2019-04-02 11:35:00	2019-04-02 11:45:00	7.633536710804637	-1.9776589247290461	-7.128775190773088	1.880402921034733	259.38	4.583	-1.133	0.053	21.97
2019-04-02 13:30:00	2019-04-02 13:40:00	10.61273723768975	-1.0146373505324142	-10.386841780761829	1.9264537253254757	233.934	3.025	-3.2	-1.185	55.999
2019-04-02 14:00:00	2019-04-02 14:10:00	11.299630078501282	-0.7475075047140028	-11.127889972748399	1.8138165615154094	233.59	2.645	-3.757	-1.378	63.811
2019-04-02 15:35:00	2019-04-02 15:45:00	13.290762861767488	0.10748065475428166	-13.24223306011246	1.128114798496525	261.666	1.62	-4.468	0.875	78.765
2019-04-02 16:05:00	2019-04-02 16:15:00	13.869624448296747	0.3772123175929368	-13.840119278782845	0.8195635136253451	249.768	2.705	-4.088	0.035	64.41
2019-04-02 16:35:00	2019-04-02 16:45:00	14.427582674789521	0.6458669049491698	-14.405127864947934	0.47598333786032554	240.538	2.24	-4.31	-0.557	70.503
2019-04-30 05:25:00	2019-04-30 05:35:00	7.983299168411293	5.3843867852283855	-5.362353280375913	-2.446102546681859	243.521	2.917	-3.448	-0.59	55.371
2019-04-30 05:55:00	2019-04-30 06:05:00	7.120071869654267	5.0812342537941335	-4.47087962868866	-2.209867260135045	240.611	3.107	-3.447	-0.847	53.735
2019-04-30 11:50:00	2019-04-30 12:00:00	7.626903953905291	-4.789951670798353	-5.226881990422012	2.810854649636942	260.103	2.5	-4.788	-0.088	67.436
2019-05-03 04:10:00	2019-05-03 04:20:00	21.467700611959895	5.368674622147182	-20.4053212849439	-3.9571975145355403	246.803	4.768	-3.342	-0.328	32.424
2019-05-03 05:00:00	2019-05-03 05:10:00	20.908559325955565	5.474446205783248	-19.915315084844384	-3.2520298726173476	257.675	4.13	-5.088	0.437	48.745
2019-05-03 06:00:00	2019-05-03 06:10:00	20.201339208388333	5.591276878459091	-19.254339114696517	-2.4697769398633387	248.992	3.345	-4.808	-0.528	57.098
2019-05-03 06:30:00	2019-05-03 06:40:00	19.832159903123664	5.64512455185821	-18.8930467087262	-2.120818885517948	256.041	1.265	-5.718	0.075	83.715
2019-05-03 07:15:00	2019-05-03 07:25:00	19.257930702606956	5.71957731871522	-18.3132867618604	-1.666221451575688	242.421	1.052	-5.385	-1.505	86.678
2019-05-03 08:15:00	2019-05-03 08:25:00	18.451957738030774	5.8057119072233165	-17.47287065944381	-1.2108821853598555	244.345	4.498	-4.48	-1.235	52.19
2019-05-03 08:45:00	2019-05-03 08:55:00	18.030654630248765	5.842485338921999	-17.025206057065375	-1.05423485927545	249.265	4.162	-4.758	-0.95	55.814
2019-05-03 09:15:00	2019-05-03 09:25:00	17.596450840596507	5.874604672565327	-16.559800609748677	-0.9467823796570235	239.918	3.89	-4.748	-1.802	58.934
2019-05-03 09:45:00	2019-05-03 09:55:00	17.14876534848205	5.901672461206535	-16.07669645424279	-0.8885708791992429	257.881	3.76	-4.678	-0.318	57.808
2019-05-03 10:15:00	2019-05-03 10:25:00	16.686962700895364	5.923239595826224	-15.57553524447522	-0.8785778811440074	257.674	3.21	-4.868	-0.368	63.113
2019-05-03 11:15:00	2019-05-03 11:25:00	15.718081650127436	5.947749235546335	-14.515285163282249	-0.9938311149807855	244.076	3.847	-3.835	-1.187	53.153
2019-05-03 23:35:00	2019-05-03 23:45:00	7.332700778754668	-5.001753594817307	-5.219429087577594	1.226336685176572	296.886	8.475	-2.302	3.138	28.573
2019-05-04 05:25:00	2019-05-04 05:35:00	15.087519486104702	-6.290805988701716	-13.460412820274954	2.6219886157848262	251.22	2.803	-6.645	-0.37	72.208
2019-05-06 22:00:00	2019-05-06 22:10:00	16.880502389730736	4.930364304268815	-15.006999076638648	-5.952455629460013	230.24	3.862	-2.367	-0.592	35.495
2019-05-11 02:50:00	2019-05-11 03:00:00	12.13750388834985	-7.006675035065043	-9.690584802156131	2.0777039807573012	247.601	4.162	-10.85	-0.453	70.714
2019-05-11 03:20:00	2019-05-11 03:30:00	12.757099188565752	-7.153912799448142	-10.31895171472574	2.2545915447199167	249.071	4.375	-11.077	-0.363	69.933
2019-05-11 03:50:00	2019-05-11 04:00:00	13.352826408506743	-7.284347765883108	-10.916779482645369	2.461507840409914	254.051	4.238	-10.588	0.357	69.654
2019-05-11 04:20:00	2019-05-11 04:30:00	13.926492600791049	-7.3999029409197865	-11.485700933290545	2.695576446859878	269.323	3.512	-10.303	2.938	73.093
2019-05-13 13:30:00	2019-05-13 13:40:00	23.16365850382125	0.9369569655280233	-23.133313353092678	0.7235181029952528	237.651	6.65	-3.55	-1.685	30.257
2019-05-13 14:00:00	2019-05-13 14:10:00	22.880288859509847	1.062315243181545	-22.853851220562884	0.27601871129053973	239.326	5.905	-4.097	-1.722	36.67
2019-05-14 01:20:00	2019-05-14 01:30:00	13.613606787194541	3.605566706924306	-12.296782169286317	-4.595454620325494	254.815	8.71	-7.947	1.098	43.876
2019-05-14 01:50:00	2019-05-14 02:00:00	13.028300034716954	3.680605972234504	-11.728180281271102	-4.317208476208225	273.868	6.922	-8.935	4.232	56.285
2019-05-14 02:50:00	2019-05-14 03:00:00	11.786782772770946	3.8055869916429614	-10.511270409979252	-3.7359695625376674	303.176	6.643	-5.89	7.672	56.32
2019-05-14 03:40:00	2019-05-14 03:50:00	10.669495274490858	3.8760344275394645	-9.392152828832277	-3.2557971034064277	271.744	7.713	-10.817	3.795	57.981
2019-05-14 18:35:00	2019-05-14 18:45:00	16.17568669733317	-8.486667901657462	-13.60790918947672	2.109574506854512	249.411	-2.593	-6.31	-0.145	65.967
2019-05-14 19:05:00	2019-05-14 19:15:00	16.653848279133808	-8.5740066510049	-14.165264890233567	1.7829451679771111	258.897	-2.265	-6.813	1.105	70.399
2019-05-14 19:35:00	2019-05-14 19:45:00	17.117087740210327	-8.652414628144479	-14.696323301004268	1.4647443285685648	263.041	-0.475	-7.19	1.853	85.018
2019-05-14 20:05:00	2019-05-14 20:15:00	17.566123101297073	-8.722538047370788	-15.202910307227482	1.1640365425983379	270.567	-0.38	-7.29	3.073	86.219
2019-05-14 20:35:00	2019-05-14 20:45:00	18.00160243358368	-8.784948101147409	-15.687252311344134	0.8890587290001787	272.646	0.788	-7.355	3.532	85.446
2019-05-14 21:05:00	2019-05-14 21:15:00	18.424113317123652	-8.84015275253411	-16.15176016676216	0.6470612029779416	280.841	1.858	-6.713	4.598	78.008
2019-05-14 21:35:00	2019-05-14 21:45:00	18.834190404095626	-8.888605837960887	-16.59882176645391	0.44422416134859666	285.612	2.462	-6.153	5.092	73.601
2019-05-14 22:05:00	2019-05-14 22:15:00	19.23232181057777	-8.930714699829887	-17.030622237285247	0.2856315798781803	278.19	2.44	-6.818	4.332	74.019
2019-05-14 22:35:00	2019-05-14 22:45:00	19.618954773523885	-8.966846622529216	-17.44900316334572	0.17528308765548414	277.931	2.007	-7.163	4.528	77.439
2019-05-14 23:05:00	2019-05-14 23:15:00	19.994500104425327	-8.997333909750886	-17.85536506249142	0.11612383072663397	281.049	2.885	-6.993	4.953	72.036
2019-05-14 23:35:00	2019-05-14 23:45:00	20.359336291716225	-9.02247846530589	-18.250613729798978	0.11007880999104758	288.398	2.762	-6.448	5.895	72.963
2019-05-15 00:05:00	2019-05-15 00:15:00	20.71381293957109	-9.04255530209936	-18.635147922126283	0.15808181610102515	292.855	2.495	-6.14	6.447	74.721
2019-05-15 00:35:00	2019-05-15 00:45:00	21.05825371582009	-9.057816075578366	-19.0088843032311	0.26009398605205086	299.389	3.122	-5.278	6.828	70.394
2019-05-15 01:05:00	2019-05-15 01:15:00	21.392958847586073	-9.068491316444094	-19.371316109627465	0.4151141150060567	296.396	3.78	-5.545	6.315	66.037
2019-05-15 01:35:00	2019-05-15 01:45:00	21.718207440261292	-9.074793054097084	-19.721600457527643	0.6211830442565015	296.249	3.183	-5.877	6.468	70.214
2019-05-15 02:05:00	2019-05-15 02:15:00	22.034259472307138	-9.07691680588897	-20.05866948008629	0.8753903140065327	301.118	2.778	-5.473	6.925	72.678
2019-05-15 02:35:00	2019-05-15 02:45:00	22.341357400567002	-9.075043033508253	-20.381359082784837	1.1738899182409819	297.611	2.705	-5.923	6.38	73.006
2019-05-15 03:05:00	2019-05-15 03:15:00	22.639727999367135	-9.069339094012868	-20.68854815852657	1.5119336755192334	301.444	3.405	-5.437	6.443	68.328
2019-05-15 03:35:00	2019-05-15 03:45:00	22.92958318586651	-9.059960090218537	-20.979299054694952	1.883926719808516	303.254	3.562	-4.72	5.727	64.624
2019-05-15 04:05:00	2019-05-15 04:15:00	23.211121829019532	-9.047050332267942	-21.252990780008876	2.283512660519914	302.474	2.623	-5.582	6.315	72.89
2019-05-20 22:25:00	2019-05-20 22:35:00	16.52420008118517	1.1489822012274133	-15.64602306266623	-5.189416270925086	295.375	-4.427	-0.942	0.97	20.71
2019-05-24 06:00:00	2019-05-24 06:10:00	20.35953413164961	-1.617282291021106	-20.28888989189946	-0.5034609688892946	262.273	3.422	-3.185	0.025	36.216
2019-05-24 06:30:00	2019-05-24 06:40:00	19.9937795589875	-1.4358211258718026	-19.941316507086373	-0.17706839616295003	292.963	2.552	-3.612	2.107	52.226
2019-05-24 07:00:00	2019-05-24 07:10:00	19.617286311058454	-1.253232239528671	-19.57684368233232	0.11263473975510614	270.838	3.305	-3.437	0.397	39.502
2019-05-24 07:50:00	2019-05-24 08:00:00	18.96489354506818	-0.9465781526140115	-18.93461066869071	0.5004177617455198	290.231	3.335	-2.645	1.3	33.182
2019-05-27 12:15:00	2019-05-27 12:25:00	23.92741613449331	-4.910373836090596	-23.154795307533487	3.5019147515866003	267.218	0.568	-11.745	-0.493	78.595
2019-05-27 12:45:00	2019-05-27 12:55:00	23.66666926294631	-4.7316967363219105	-22.9695441359295	3.1812040118110416	267.801	0.76	-11.76	-0.272	77.603
2019-05-27 13:15:00	2019-05-27 13:25:00	23.398092359064776	-4.551077243897553	-22.78020260643137	2.796009017600476	271.257	1.52	-11.633	0.567	73.692
2019-05-27 13:45:00	2019-05-27 13:55:00	23.12151872624661	-4.368518391654926	-22.582884587925424	2.3515842764115185	267.898	0.89	-11.663	0.05	76.809
2019-05-27 14:15:00	2019-05-27 14:25:00	22.83676754523307	-4.184022387991532	-22.373343339181947	1.8548425145976786	266.436	-0.138	-11.738	-0.045	81.79
2019-05-27 14:45:00	2019-05-27 14:55:00	22.543649030799717	-3.997593971131078	-22.14727772349937	1.3143871463667922	267.786	-0.088	-11.678	0.455	81.465
2019-05-27 15:15:00	2019-05-27 15:25:00	22.241958794475764	-3.8092384017516316	-21.90067698017893	0.7404312635059682	272.102	0.132	-11.5	1.57	80.299
2019-05-27 15:45:00	2019-05-27 15:55:00	21.931483028055037	-3.6189642610799435	-21.6301893237458	0.14457210784862493	268.68	-0.78	-11.672	1.16	84.695
2019-05-27 16:15:00	2019-05-27 16:25:00	21.611989322777564	-3.426779450302808	-21.33344347845707	-0.46058142128892693	271.596	-0.392	-11.453	2.013	82.831
2019-05-27 16:45:00	2019-05-27 16:55:00	21.28322688031545	-3.2326942011393243	-21.009294130942077	-1.0619212873571462	270.144	0.03	-11.238	1.968	80.702
2019-05-27 17:15:00	2019-05-27 17:25:00	20.94493104838375	-3.036723381442819	-20.657943541674346	-1.646438378910366	268.538	0.245	-10.923	1.878	79.602
2019-05-27 17:45:00	2019-05-27 17:55:00	20.5968186235905	-2.838883766089156	-20.28090198908384	-2.2018452112125204	267.045	-0.367	-10.477	1.792	82.752
2019-05-27 18:15:00	2019-05-27 18:25:00	20.238576088339286	-2.6391943168046352	-19.880790059364116	-2.717148753805258	275.513	-0.252	-10.473	3.695	82.246
2019-05-27 18:45:00	2019-05-27 18:55:00	19.869871383593647	-2.43767906461616	-19.461044019128337	-3.18310315438989	265.588	-0.525	-10.41	1.982	83.519
2019-05-27 19:15:00	2019-05-27 19:25:00	19.490346784324917	-2.234369321928806	-19.025530692515897	-3.592503779502767	266.087	0.088	-10.085	2.218	80.266
2019-05-27 22:25:00	2019-05-27 22:35:00	16.80712654169454	-0.9081831385025789	-16.106839354292596	-4.71418212974633	297.308	-1.647	-6.288	6.81	87.417
2019-05-27 22:55:00	2019-05-27 23:05:00	16.33378749085482	-0.6934715007825328	-15.635549542762687	-4.673382028176618	304.191	-1.988	-4.992	6.928	83.791
2019-05-27 23:25:00	2019-05-27 23:35:00	15.845015407727608	-0.47763898378027086	-15.159743347582141	-4.584515782409452	287.398	0.08	-5.947	4.547	80.675
2019-05-27 23:55:00	2019-05-28 00:05:00	15.339950425523005	-0.2608685103209214	-14.676963057948333	-4.453310802459272	299.266	-0.265	-4.852	5.508	84.836
2019-05-28 00:25:00	2019-05-28 00:35:00	14.817625760582724	-0.0433855367151991	-14.184163774786024	-4.28587973292509	293.48	-0.462	-5.153	4.693	85.793
2019-05-28 03:20:00	2019-05-28 03:30:00	11.358973122091074	1.2190727977175453	-10.906954438834775	-2.9286338535930465	302.01	-0.192	-4.585	4.662	84.054
