Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2021-03-01 19:50:00	2021-03-01 20:00:00	220.904	2.7	-3.012	-1.105	42.525	383.817
2021-03-01 21:05:00	2021-03-01 21:15:00	240.741	3.493	-3.552	0.052	36.35	381.95
2021-03-02 20:25:00	2021-03-02 20:35:00	221.681	-1.185	-5.892	-2.005	84.494	641.45
2021-03-02 22:40:00	2021-03-02 22:50:00	231.851	2.697	-5.878	-0.667	59.061	640.267
2021-03-02 23:40:00	2021-03-02 23:50:00	329.436	5.912	0.113	2.987	24.803	618.183
2021-03-03 13:00:00	2021-03-03 13:10:00	288.818	4.56	-2.012	1.297	20.332	607.283
2021-03-05 05:50:00	2021-03-05 06:00:00	233.99	4.355	-1.375	-0.377	12.102	414.95
2021-03-05 06:20:00	2021-03-05 06:30:00	250.604	4.238	-1.57	0.01	12.282	412.283
2021-03-05 14:05:00	2021-03-05 14:15:00	285.19	4.142	-1.162	0.708	8.91	384.017
2021-03-05 16:10:00	2021-03-05 16:20:00	41.549	3.99	1.73	0.892	33.405	390.767
2021-03-05 19:45:00	2021-03-05 19:55:00	235.649	3.705	-2.253	-0.212	22.811	384.15
2021-03-05 20:15:00	2021-03-05 20:25:00	225.551	3.72	-2.788	-0.732	30.37	385.15
2021-03-05 21:55:00	2021-03-05 22:05:00	221.46	2.013	-3.382	-1.025	52.902	380.117
2021-03-06 09:00:00	2021-03-06 09:10:00	289.369	-4.857	-2.753	1.888	42.649	502.917
2021-03-06 12:20:00	2021-03-06 12:30:00	283.019	-2.887	-3.365	1.663	60.322	508.433
2021-03-06 13:30:00	2021-03-06 13:40:00	294.87	-5.247	-3.077	2.46	44.22	563.817
2021-03-08 18:15:00	2021-03-08 18:25:00	226.379	-2.955	-1.235	-0.4	30.111	484.417
2021-03-08 20:00:00	2021-03-08 20:10:00	201.297	-2.897	-1.365	-1.122	35.427	486.85
2021-03-08 22:40:00	2021-03-08 22:50:00	212.526	-1.198	-2.025	-1.043	68.936	493.5
2021-03-09 00:35:00	2021-03-09 00:45:00	37.382	-0.998	2.9	1.118	66.986	496.683
2021-03-09 02:00:00	2021-03-09 02:10:00	48.698	-1.482	3.128	0.64	58.9	470.233
2021-03-09 02:40:00	2021-03-09 02:50:00	51.276	-1.47	3.698	0.65	62.178	467.35
2021-03-09 03:10:00	2021-03-09 03:20:00	56.942	-0.738	4.033	0.392	73.024	470.4
2021-03-09 04:10:00	2021-03-09 04:20:00	67.907	-0.882	4.56	-0.248	71.489	461.317
2021-03-09 04:40:00	2021-03-09 04:50:00	77.643	-0.623	4.232	-0.855	73.997	459.55
2021-03-09 05:35:00	2021-03-09 05:45:00	71.076	-0.818	3.412	-0.16	68.71	466.8
2021-03-09 06:15:00	2021-03-09 06:25:00	51.151	-1.797	2.59	0.868	50.789	456.183
2021-03-09 06:45:00	2021-03-09 06:55:00	56.826	-2.737	1.72	0.473	27.421	445.367
2021-03-09 13:05:00	2021-03-09 13:15:00	78.521	-1.903	3.528	-0.225	70.311	431.117
2021-03-09 19:35:00	2021-03-09 19:45:00	257.846	-3.815	-1.572	0.462	15.449	406.483
2021-03-09 22:00:00	2021-03-09 22:10:00	10.408	-3.895	0.83	0.937	16.952	396.4
2021-03-09 22:30:00	2021-03-09 22:40:00	11.245	-3.417	1.697	1.773	33.173	395.75
2021-03-09 23:00:00	2021-03-09 23:10:00	23.321	-3.213	2.225	1.528	35.712	395.617
2021-03-09 23:55:00	2021-03-10 00:05:00	68.539	-3.378	2.495	-0.492	28.471	390.567
2021-03-10 01:10:00	2021-03-10 01:20:00	11.102	-3.813	1.412	1.552	26.901	391.383
2021-03-10 02:35:00	2021-03-10 02:45:00	47.445	-3.33	3.21	0.783	37.838	390.317
2021-03-10 03:35:00	2021-03-10 03:45:00	53.016	-3.742	2.72	0.502	29.049	385.733
2021-03-10 04:05:00	2021-03-10 04:15:00	52.95	-3.712	2.448	0.505	26.665	380.15
2021-03-10 04:35:00	2021-03-10 04:45:00	53.991	-3.642	2.197	0.453	24.444	383.667
2021-03-10 05:05:00	2021-03-10 05:15:00	56.027	-3.342	2.825	0.52	33.659	384.483
2021-03-10 05:55:00	2021-03-10 06:05:00	57.616	-3.442	2.477	0.483	29.718	384.6
2021-03-10 06:50:00	2021-03-10 07:00:00	19.965	-3.432	1.422	1.783	32.082	378.417
2021-03-10 07:20:00	2021-03-10 07:30:00	32.381	-3.345	1.608	1.365	29.17	376.633
2021-03-10 08:05:00	2021-03-10 08:15:00	65.186	-2.132	3.132	0.463	48.401	385.45
2021-03-10 08:50:00	2021-03-10 09:00:00	41.974	-2.313	2.305	1.498	44.966	384.983
2021-03-10 10:00:00	2021-03-10 10:10:00	63.215	-2.56	2.742	0.59	40.547	381.7
2021-03-10 11:15:00	2021-03-10 11:25:00	74.812	-1.243	2.893	0.06	58.741	385.717
2021-03-10 12:55:00	2021-03-10 13:05:00	17.842	-0.667	1.573	2.442	75.572	386.683
2021-03-10 14:40:00	2021-03-10 14:50:00	31.726	-1.418	2.473	2.077	62.458	382.05
2021-03-12 08:45:00	2021-03-12 08:55:00	223.747	-1.703	-5.022	-2.997	79.786	350.917
2021-03-12 13:25:00	2021-03-12 13:35:00	208.67	-0.358	-3.283	-3.36	89.667	343.033
2021-03-12 13:55:00	2021-03-12 14:05:00	206.69	0.1	-3.48	-3.69	84.958	340.6
2021-03-12 14:25:00	2021-03-12 14:35:00	217.473	-0.71	-3.847	-2.715	87.006	340.95
2021-03-12 15:05:00	2021-03-12 15:15:00	220.206	-0.012	-3.523	-2.167	84.516	338.833
2021-03-12 15:50:00	2021-03-12 16:00:00	239.219	1.99	-3.347	-0.63	52.001	334.267
2021-03-12 16:30:00	2021-03-12 16:40:00	197.747	1.795	-2.755	-3.312	64.264	336.483
2021-03-12 17:00:00	2021-03-12 17:10:00	197.17	0.912	-3.368	-3.947	76.854	341.05
2021-03-12 18:00:00	2021-03-12 18:10:00	196.941	-0.42	-3.572	-3.823	88.555	347.7
2021-03-12 19:05:00	2021-03-12 19:15:00	164.205	-1.973	-1.087	-4.907	67.799	353.55
2021-03-12 20:00:00	2021-03-12 20:10:00	184.064	-2.99	-3.213	-4.757	64.915	355.383
2021-03-12 20:30:00	2021-03-12 20:40:00	180.661	-2.852	-3.037	-4.998	66.148	355.733
2021-03-12 21:00:00	2021-03-12 21:10:00	186.107	-3.373	-3.515	-4.597	62.957	356.25
2021-03-12 21:30:00	2021-03-12 21:40:00	207.816	-3.617	-5.013	-2.925	64.244	355.65
2021-03-12 22:30:00	2021-03-12 22:40:00	219.978	-1.19	-7.895	-2.452	89.022	361.417
2021-03-12 23:00:00	2021-03-12 23:10:00	224.834	-1.197	-8.487	-1.89	89.804	359.5
2021-03-12 23:35:00	2021-03-12 23:45:00	227.688	-1.518	-9.172	-1.572	88.647	360.133
2021-03-13 01:25:00	2021-03-13 01:35:00	292.158	4.323	-5.96	7.907	58.897	352.667
2021-03-13 10:40:00	2021-03-13 10:50:00	350.681	-1.123	0.753	9.337	85.655	395.517
2021-03-13 11:50:00	2021-03-13 12:00:00	23.954	4.283	5.083	6.523	65.46	380.783
2021-03-13 13:10:00	2021-03-13 13:20:00	342.749	5.132	-0.163	7.638	53.045	401.733
2021-03-13 13:40:00	2021-03-13 13:50:00	296.084	4.458	-6.3	5.47	53.984	407.667
2021-03-15 18:40:00	2021-03-15 18:50:00	144.015	3.293	0.152	-0.96	17.222	434.433
2021-03-16 02:05:00	2021-03-16 02:15:00	161.925	2.713	-0.207	-1.067	24.907	403.367
2021-03-16 09:35:00	2021-03-16 09:45:00	280.342	2.528	-1.555	0.723	42.864	403.967
2021-03-16 10:45:00	2021-03-16 10:55:00	260.916	2.168	-1.583	0.167	45.686	397.367
2021-03-16 11:15:00	2021-03-16 11:25:00	260.476	2.003	-1.567	0.135	47.225	391.05
2021-03-16 21:10:00	2021-03-16 21:20:00	70.097	-2.033	2.358	-0.495	58.597	368.283
2021-03-16 21:40:00	2021-03-16 21:50:00	70.858	-0.83	3.295	-0.762	84.994	377.117
2021-03-16 22:10:00	2021-03-16 22:20:00	79.307	-1.023	3.355	-1.353	82.46	378.117
2021-03-17 02:05:00	2021-03-17 02:15:00	298.692	-2.548	-0.715	1.24	25.051	369.433
2021-03-17 05:45:00	2021-03-17 05:55:00	37.6	-2.697	2.202	1.305	50.815	353.633
2021-03-17 06:35:00	2021-03-17 06:45:00	69.906	-1.36	4.042	0.03	79.781	354.95
2021-03-17 07:05:00	2021-03-17 07:15:00	49.956	-2.083	3.48	1.365	68.616	351.667
2021-03-17 08:30:00	2021-03-17 08:40:00	70.504	-1.02	4.298	0.26	85.03	352.667
2021-03-17 09:00:00	2021-03-17 09:10:00	70.049	-0.47	4.42	0.363	87.877	355.4
2021-03-17 10:10:00	2021-03-17 10:20:00	69.414	-0.662	4.87	0.515	89.398	358.567
2021-03-17 10:50:00	2021-03-17 11:00:00	72.844	-1.668	4.948	0.262	79.719	353.5
2021-03-17 12:35:00	2021-03-17 12:45:00	63.429	-1.842	5.077	1.072	78.549	349.717
2021-03-17 13:15:00	2021-03-17 13:25:00	65.774	-3.6	4.842	0.765	61.935	343.217
2021-03-17 14:45:00	2021-03-17 14:55:00	194.061	-3.977	-2.417	-3.775	45.043	345.483
2021-03-19 06:30:00	2021-03-19 06:40:00	225.593	3.907	-2.37	-1.092	40.96	316.067
2021-03-19 07:30:00	2021-03-19 07:40:00	188.335	1.865	-1.835	-3.775	69.381	322.2
2021-03-19 08:00:00	2021-03-19 08:10:00	183.771	2.475	-1.333	-3.57	59.708	319.283
2021-03-19 08:35:00	2021-03-19 08:45:00	227.943	3.868	-2.593	-1.273	43.591	311.517
2021-03-19 10:15:00	2021-03-19 10:25:00	232.163	2.792	-2.097	-0.897	46.309	313.983
2021-03-19 10:45:00	2021-03-19 10:55:00	230.671	2.155	-2.463	-1.125	58.561	312.783
2021-03-19 11:45:00	2021-03-19 11:55:00	209.644	2.272	-1.608	-1.68	51.023	307.733
2021-03-19 12:50:00	2021-03-19 13:00:00	193.915	2.475	-0.963	-1.827	43.886	305.083
2021-03-19 13:20:00	2021-03-19 13:30:00	186.915	2.69	-0.7	-1.678	37.042	304.283
2021-03-19 14:00:00	2021-03-19 14:10:00	165.878	1.395	-0.137	-2.835	64.068	308.233
2021-03-19 17:05:00	2021-03-19 17:15:00	143.487	1.82	0.587	-2.57	53.689	302.167
2021-03-19 17:35:00	2021-03-19 17:45:00	144.282	1.79	0.467	-2.438	52.833	301.017
2021-03-19 18:05:00	2021-03-19 18:15:00	143.802	1.917	0.41	-2.298	49.338	300.75
2021-03-19 18:35:00	2021-03-19 18:45:00	143.771	1.98	0.342	-2.152	46.673	300.733
2021-03-19 19:40:00	2021-03-19 19:50:00	165.32	2.183	-0.462	-1.738	41.511	300.0
2021-03-19 20:10:00	2021-03-19 20:20:00	164.639	2.415	-0.577	-2.168	44.906	302.267
2021-03-19 22:45:00	2021-03-19 22:55:00	227.935	2.597	-2.527	-0.387	52.013	314.217
2021-03-20 18:30:00	2021-03-20 18:40:00	325.553	1.433	-0.568	4.538	74.909	636.0
2021-03-20 20:00:00	2021-03-20 20:10:00	156.576	1.96	-0.198	-2.122	48.91	632.767
2021-03-20 20:30:00	2021-03-20 20:40:00	217.069	0.938	-3.798	-1.527	88.439	642.933
2021-03-20 22:00:00	2021-03-20 22:10:00	271.168	1.17	-3.417	2.328	84.626	634.817
2021-03-20 22:55:00	2021-03-20 23:05:00	155.047	2.683	-0.405	-3.352	53.564	624.617
2021-03-21 01:35:00	2021-03-21 01:45:00	153.554	3.145	-0.207	-2.667	42.733	613.383
2021-03-21 02:10:00	2021-03-21 02:20:00	186.608	2.032	-2.233	-2.973	68.792	623.267
2021-03-21 02:50:00	2021-03-21 03:00:00	162.248	3.738	-0.438	-2.167	34.871	597.267
2021-03-22 23:15:00	2021-03-22 23:25:00	161.741	2.733	-0.653	-2.668	49.158	552.033
2021-03-24 07:35:00	2021-03-24 07:45:00	156.642	-2.697	0.422	-4.048	58.312	423.45
2021-03-24 09:25:00	2021-03-24 09:35:00	134.448	-1.922	2.288	-3.817	72.095	412.0
2021-03-24 10:15:00	2021-03-24 10:25:00	139.616	-1.653	1.743	-3.54	71.948	404.9
2021-03-26 06:45:00	2021-03-26 06:55:00	180.498	2.237	-1.195	-3.488	62.876	428.483
2021-03-26 09:40:00	2021-03-26 09:50:00	203.389	2.735	-1.352	-1.715	45.616	421.25
2021-03-26 10:15:00	2021-03-26 10:25:00	182.381	3.292	-0.647	-1.937	36.254	417.083
2021-03-26 11:25:00	2021-03-26 11:35:00	195.537	2.302	-1.618	-2.757	59.759	419.033
2021-03-26 11:55:00	2021-03-26 12:05:00	190.529	1.963	-1.472	-3.178	65.322	422.517
2021-03-26 12:25:00	2021-03-26 12:35:00	193.722	2.397	-1.775	-3.288	62.629	412.133
2021-03-26 12:55:00	2021-03-26 13:05:00	206.058	3.13	-2.043	-2.358	52.12	401.167
2021-03-26 13:25:00	2021-03-26 13:35:00	210.769	3.07	-2.263	-2.145	53.085	399.383
2021-03-26 13:55:00	2021-03-26 14:05:00	212.187	2.438	-2.74	-2.397	63.907	405.083
2021-03-26 14:25:00	2021-03-26 14:35:00	215.064	1.968	-3.158	-2.412	71.658	402.833
2021-03-26 15:20:00	2021-03-26 15:30:00	158.967	3.015	0.095	-3.312	48.471	394.217
2021-03-26 15:50:00	2021-03-26 16:00:00	138.87	3.273	1.038	-2.85	40.521	394.2
2021-03-26 16:20:00	2021-03-26 16:30:00	147.551	3.513	0.483	-2.645	37.037	392.717
2021-03-26 19:15:00	2021-03-26 19:25:00	176.302	0.633	-1.335	-2.542	79.998	405.55
2021-03-26 19:45:00	2021-03-26 19:55:00	184.81	1.695	-2.008	-2.953	71.116	391.317
2021-03-26 20:15:00	2021-03-26 20:25:00	186.087	3.493	-1.57	-2.122	43.478	381.267
2021-03-26 21:45:00	2021-03-26 21:55:00	188.764	3.333	-2.19	-2.487	51.735	388.417
2021-03-26 22:15:00	2021-03-26 22:25:00	170.497	4.237	-0.938	-2.162	34.204	387.5
2021-03-26 22:45:00	2021-03-26 22:55:00	70.103	5.025	2.258	-0.507	15.823	387.55
2021-03-27 00:45:00	2021-03-27 00:55:00	43.612	5.102	2.747	0.738	20.141	387.2
2021-03-27 01:35:00	2021-03-27 01:45:00	29.048	5.618	2.285	1.282	17.78	381.467
2021-03-27 02:05:00	2021-03-27 02:15:00	21.703	5.733	1.673	1.272	14.385	382.05
2021-03-27 19:05:00	2021-03-27 19:15:00	304.773	2.983	-2.443	4.763	65.485	386.483
2021-03-28 03:30:00	2021-03-28 03:40:00	280.625	-0.853	-4.398	3.373	73.594	394.4
2021-03-29 18:45:00	2021-03-29 18:55:00	247.768	2.787	-2.655	0.245	51.976	331.25
2021-03-29 19:15:00	2021-03-29 19:25:00	206.072	3.093	-1.72	-1.223	41.479	330.267
2021-03-29 20:30:00	2021-03-29 20:40:00	256.047	2.307	-2.38	0.733	55.337	337.967
2021-03-29 21:15:00	2021-03-29 21:25:00	268.808	0.863	-2.607	1.56	81.585	347.45
2021-03-29 21:45:00	2021-03-29 21:55:00	266.046	1.318	-2.587	1.388	73.258	344.7
2021-03-29 23:30:00	2021-03-29 23:40:00	124.392	2.577	0.9	-1.98	38.44	334.283
2021-03-30 00:20:00	2021-03-30 00:30:00	231.147	2.887	-1.117	-0.117	29.763	328.1
2021-03-30 01:10:00	2021-03-30 01:20:00	284.865	2.778	-0.94	0.973	32.101	328.117
2021-03-30 01:40:00	2021-03-30 01:50:00	281.094	2.355	-1.555	1.355	47.534	331.217
2021-03-30 02:10:00	2021-03-30 02:20:00	291.635	2.567	-1.473	1.848	48.338	336.65
2021-03-30 03:00:00	2021-03-30 03:10:00	216.646	2.737	-1.643	-0.81	41.899	335.25
2021-03-30 03:55:00	2021-03-30 04:05:00	255.3	2.542	-2.093	0.407	48.499	337.6
2021-03-30 05:05:00	2021-03-30 05:15:00	248.782	3.54	-2.32	0.075	41.925	344.733
2021-03-30 05:35:00	2021-03-30 05:45:00	269.71	2.943	-2.767	1.192	53.863	345.8
2021-03-30 06:05:00	2021-03-30 06:15:00	279.022	2.585	-3.208	1.808	62.332	345.567
2021-03-30 06:35:00	2021-03-30 06:45:00	276.748	2.725	-3.088	1.505	59.23	343.5
2021-03-30 07:05:00	2021-03-30 07:15:00	278.524	3.105	-2.898	1.458	53.807	342.017
2021-03-30 07:35:00	2021-03-30 07:45:00	279.694	2.905	-3.117	1.582	57.828	342.683
2021-03-30 08:05:00	2021-03-30 08:15:00	281.182	3.017	-2.978	1.548	55.544	340.117
2021-03-30 10:05:00	2021-03-30 10:15:00	291.81	3.187	-2.942	2.127	55.433	333.7
2021-03-30 10:55:00	2021-03-30 11:05:00	297.914	2.947	-3.31	2.948	62.484	330.533
2021-03-30 12:20:00	2021-03-30 12:30:00	284.156	2.678	-2.845	1.528	57.458	321.217
2021-03-30 12:50:00	2021-03-30 13:00:00	266.215	1.415	-3.818	0.743	77.774	322.4
2021-03-30 13:20:00	2021-03-30 13:30:00	268.592	1.89	-3.123	0.777	67.068	316.8
2021-03-30 13:50:00	2021-03-30 14:00:00	274.402	2.282	-2.938	1.1	61.218	315.15
2021-03-30 22:25:00	2021-03-30 22:35:00	139.267	3.833	0.425	-2.912	37.521	385.067
2021-03-31 01:20:00	2021-03-31 01:30:00	218.58	1.648	-3.233	-1.233	73.565	384.05
2021-03-31 04:40:00	2021-03-31 04:50:00	202.128	3.767	-3.51	-3.403	59.435	373.283
2021-03-31 05:10:00	2021-03-31 05:20:00	197.987	4.117	-3.088	-3.62	55.593	368.85
2021-03-31 11:55:00	2021-03-31 12:05:00	266.593	2.053	-6.132	1.163	80.457	362.317
2021-03-31 12:25:00	2021-03-31 12:35:00	242.122	3.42	-5.39	-1.267	66.954	351.65
2021-03-31 12:55:00	2021-03-31 13:05:00	241.008	3.597	-4.582	-1.152	61.054	344.2
2021-04-02 06:40:00	2021-04-02 06:50:00	266.215	2.233	-3.107	0.842	63.404	359.65
2021-04-02 07:25:00	2021-04-02 07:35:00	293.377	3.347	-1.535	1.4	38.598	352.25
2021-04-02 08:10:00	2021-04-02 08:20:00	291.128	2.907	-2.342	1.717	51.788	355.183
2021-04-02 08:40:00	2021-04-02 08:50:00	287.129	2.593	-2.882	1.833	59.795	354.217
2021-04-02 09:10:00	2021-04-02 09:20:00	284.61	2.035	-3.262	1.828	68.707	357.083
2021-04-02 09:40:00	2021-04-02 09:50:00	270.064	2.08	-3.82	0.953	70.382	352.883
2021-04-02 10:20:00	2021-04-02 10:30:00	275.941	2.027	-3.653	1.275	70.507	353.967
2021-04-02 11:05:00	2021-04-02 11:15:00	254.486	0.563	-4.867	-0.182	88.032	363.917
2021-04-02 11:35:00	2021-04-02 11:45:00	249.541	0.965	-4.923	-0.575	87.456	360.817
2021-04-02 12:05:00	2021-04-02 12:15:00	249.28	1.532	-5.043	-0.622	81.795	359.25
2021-04-02 13:10:00	2021-04-02 13:20:00	242.402	0.09	-5.88	-1.313	82.262	371.517
2021-04-02 13:40:00	2021-04-02 13:50:00	245.216	0.282	-6.29	-1.0	83.86	372.35
2021-04-02 14:10:00	2021-04-02 14:20:00	269.205	0.422	-6.015	1.7	85.651	374.817
2021-04-02 15:25:00	2021-04-02 15:35:00	245.242	0.485	-7.23	-0.737	84.981	385.483
2021-04-02 16:00:00	2021-04-02 16:10:00	218.07	-0.138	-6.503	-3.96	81.1	389.133
2021-04-02 16:35:00	2021-04-02 16:45:00	220.362	-0.593	-7.17	-3.737	77.71	392.033
2021-04-02 17:20:00	2021-04-02 17:30:00	255.122	1.717	-8.015	1.247	86.834	387.883
2021-04-02 17:50:00	2021-04-02 18:00:00	246.484	1.213	-8.338	0.213	89.316	392.283
2021-04-02 23:20:00	2021-04-02 23:30:00	9.469	5.658	2.728	3.047	30.641	377.333
2021-04-03 01:10:00	2021-04-03 01:20:00	227.446	3.108	-4.145	-0.863	62.467	390.383
2021-04-03 11:20:00	2021-04-03 11:30:00	112.373	0.718	2.425	-1.85	69.775	362.083
2021-04-03 13:00:00	2021-04-03 13:10:00	145.401	-1.088	1.092	-2.927	73.146	362.517
2021-04-03 18:55:00	2021-04-03 19:05:00	281.797	-0.7	-2.067	1.692	69.529	351.383
2021-04-03 19:30:00	2021-04-03 19:40:00	244.304	-0.235	-2.635	0.145	76.919	350.517
2021-04-03 20:15:00	2021-04-03 20:25:00	231.166	-1.288	-2.347	-0.36	53.702	351.3
2021-04-03 20:45:00	2021-04-03 20:55:00	221.083	-0.758	-2.165	-0.698	65.171	347.317
2021-04-03 21:35:00	2021-04-03 21:45:00	249.587	1.153	-2.21	0.432	70.549	331.25
2021-04-03 22:40:00	2021-04-03 22:50:00	202.541	-0.137	-1.713	-1.172	79.589	338.267
2021-04-03 23:10:00	2021-04-03 23:20:00	184.777	0.645	-1.407	-1.91	80.869	332.75
2021-04-04 00:00:00	2021-04-04 00:10:00	249.214	2.295	-1.543	0.257	41.663	320.1
2021-04-04 02:15:00	2021-04-04 02:25:00	255.61	2.687	-1.11	0.302	30.292	319.05
2021-04-04 02:50:00	2021-04-04 03:00:00	245.128	2.698	-0.942	0.078	26.49	310.983
2021-04-06 05:55:00	2021-04-06 06:05:00	22.172	-2.473	4.492	4.938	75.03	326.667
2021-04-06 07:40:00	2021-04-06 07:50:00	352.816	-2.593	1.02	6.318	69.955	318.783
2021-04-06 11:55:00	2021-04-06 12:05:00	87.988	-2.333	3.81	-0.758	65.516	313.833
2021-04-06 12:25:00	2021-04-06 12:35:00	105.481	-2.123	3.248	-1.775	65.579	311.15
2021-04-06 21:45:00	2021-04-06 21:55:00	347.077	-2.023	1.543	4.527	70.304	317.75
2021-04-09 09:25:00	2021-04-09 09:35:00	253.229	-2.262	-2.488	-0.138	40.481	392.367
2021-04-09 10:40:00	2021-04-09 10:50:00	262.284	0.093	-3.442	0.298	84.366	394.083
2021-04-09 11:20:00	2021-04-09 11:30:00	341.431	-0.282	-0.312	2.813	85.392	392.85
2021-04-09 12:20:00	2021-04-09 12:30:00	338.354	-0.175	-0.307	2.323	84.918	387.55
2021-04-09 12:50:00	2021-04-09 13:00:00	325.671	0.133	-0.868	2.377	88.784	389.533
2021-04-09 13:30:00	2021-04-09 13:40:00	254.134	-2.978	-1.12	0.003	13.6	378.95
2021-04-09 14:45:00	2021-04-09 14:55:00	241.518	-2.608	-2.947	-0.595	41.857	382.983
2021-04-09 19:40:00	2021-04-09 19:50:00	19.742	1.383	1.875	1.673	55.362	393.517
2021-04-09 20:10:00	2021-04-09 20:20:00	27.608	2.153	1.688	1.073	36.216	399.583
2021-04-09 22:30:00	2021-04-09 22:40:00	70.194	1.732	1.997	-0.445	42.644	394.817
2021-04-10 00:00:00	2021-04-10 00:10:00	100.14	-1.797	2.09	-1.818	61.756	370.35
2021-04-10 02:15:00	2021-04-10 02:25:00	80.707	-1.087	3.13	-1.062	77.946	366.85
2021-04-10 02:45:00	2021-04-10 02:55:00	81.062	-0.64	3.327	-1.09	85.755	369.817
2021-04-10 09:20:00	2021-04-10 09:30:00	151.086	-1.697	0.775	-2.755	60.759	340.533
2021-04-10 11:30:00	2021-04-10 11:40:00	90.93	-1.482	2.688	-0.642	67.335	333.983
2021-04-10 16:25:00	2021-04-10 16:35:00	162.356	-2.0	-0.237	-3.673	60.609	337.983
2021-04-10 17:25:00	2021-04-10 17:35:00	32.92	-0.877	3.243	2.19	82.904	343.15
2021-04-10 17:55:00	2021-04-10 18:05:00	42.062	-1.737	3.578	1.563	71.999	340.15
2021-04-10 18:25:00	2021-04-10 18:35:00	42.197	-1.498	3.92	1.59	76.418	341.817
2021-04-10 19:00:00	2021-04-10 19:10:00	60.078	-2.478	4.258	0.282	66.211	345.217
2021-04-10 19:30:00	2021-04-10 19:40:00	85.373	-3.342	3.548	-1.535	54.574	343.367
2021-04-10 20:15:00	2021-04-10 20:25:00	119.281	-2.717	2.225	-3.678	60.144	342.75
2021-04-10 21:55:00	2021-04-10 22:05:00	148.635	-3.0	0.02	-4.11	53.247	339.533
2021-04-10 22:35:00	2021-04-10 22:45:00	135.039	-2.958	0.973	-3.993	54.924	332.933
2021-04-11 00:05:00	2021-04-11 00:15:00	61.655	1.325	4.8	-0.198	68.904	342.233
2021-04-11 00:35:00	2021-04-11 00:45:00	77.821	1.535	4.233	-1.403	66.318	340.4
2021-04-11 01:05:00	2021-04-11 01:15:00	102.515	-2.68	3.207	-2.91	61.992	330.467
2021-04-11 01:55:00	2021-04-11 02:05:00	112.06	-3.072	2.407	-2.913	53.998	336.95
2021-04-11 02:45:00	2021-04-11 02:55:00	159.343	-3.705	-0.475	-4.275	48.065	338.017
2021-04-12 19:05:00	2021-04-12 19:15:00	257.434	1.773	-2.612	0.653	61.905	374.45
2021-04-12 20:30:00	2021-04-12 20:40:00	270.47	2.633	-2.732	1.567	54.686	370.267
2021-04-12 21:15:00	2021-04-12 21:25:00	264.051	2.257	-3.293	1.502	62.992	368.117
2021-04-12 21:45:00	2021-04-12 21:55:00	259.815	2.078	-3.238	1.213	64.195	370.617
2021-04-12 22:30:00	2021-04-12 22:40:00	283.231	3.553	-1.043	1.02	26.333	377.283
2021-04-12 23:25:00	2021-04-12 23:35:00	15.77	3.387	1.002	0.922	17.309	379.317
2021-04-13 00:05:00	2021-04-13 00:15:00	7.667	3.785	1.255	1.585	23.915	373.633
2021-04-13 00:55:00	2021-04-13 01:05:00	328.611	3.702	-0.043	1.508	22.021	372.883
2021-04-13 08:45:00	2021-04-13 08:55:00	249.328	0.028	-3.973	-0.483	84.979	356.6
2021-04-13 10:10:00	2021-04-13 10:20:00	207.083	1.038	-2.315	-2.8	78.357	356.1
2021-04-13 10:40:00	2021-04-13 10:50:00	194.186	1.312	-1.79	-3.59	75.297	352.6
2021-04-13 11:45:00	2021-04-13 11:55:00	190.962	3.225	-1.032	-2.407	42.603	348.8
2021-04-13 12:15:00	2021-04-13 12:25:00	222.493	0.09	-2.727	-1.912	88.293	364.1
2021-04-14 00:40:00	2021-04-14 00:50:00	327.755	-1.37	-0.16	2.975	66.628	356.3
2021-04-14 02:20:00	2021-04-14 02:30:00	342.26	-1.997	0.5	2.868	58.129	365.1
2021-04-14 04:25:00	2021-04-14 04:35:00	338.98	-2.8	0.148	5.202	63.34	358.067
2021-04-14 05:25:00	2021-04-14 05:35:00	32.431	-4.002	3.307	2.517	51.131	364.35
2021-04-14 06:55:00	2021-04-14 07:05:00	23.342	-3.315	2.37	2.79	52.644	381.733
2021-04-14 07:30:00	2021-04-14 07:40:00	75.057	-2.118	4.677	-0.057	71.069	376.9
2021-04-14 11:55:00	2021-04-14 12:05:00	104.515	2.795	3.192	-1.597	48.002	398.05
2021-04-14 13:15:00	2021-04-14 13:25:00	74.107	1.492	4.047	0.178	64.271	407.45
2021-04-14 13:45:00	2021-04-14 13:55:00	73.558	3.422	3.705	0.153	41.711	424.433
2021-04-14 14:20:00	2021-04-14 14:30:00	46.021	1.242	4.005	2.24	69.149	422.267
2021-04-14 14:50:00	2021-04-14 15:00:00	45.58	2.933	3.182	1.737	45.572	436.767
2021-04-16 07:05:00	2021-04-16 07:15:00	235.015	3.912	-4.965	-1.707	58.491	411.55
2021-04-16 07:35:00	2021-04-16 07:45:00	233.175	4.15	-4.657	-1.88	55.463	410.8
2021-04-16 08:30:00	2021-04-16 08:40:00	271.25	5.8	-3.18	0.833	34.356	408.333
2021-04-16 10:25:00	2021-04-16 10:35:00	262.543	5.92	-3.313	0.255	34.718	446.6
