Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-02-10 13:55:00	2017-02-10 14:05:00	210.838	-2.565	-3.35	-3.607	74.908	441.817
2017-02-10 22:40:00	2017-02-10 22:50:00	207.572	3.138	-2.287	-1.497	28.214	414.983
2017-02-10 23:20:00	2017-02-10 23:30:00	267.522	1.497	-3.38	1.643	53.299	413.283
2017-02-10 23:50:00	2017-02-11 00:00:00	246.718	-0.803	-4.612	0.452	82.623	415.767
2017-02-11 00:20:00	2017-02-11 00:30:00	246.173	-0.148	-4.097	0.305	74.209	411.817
2017-02-11 00:50:00	2017-02-11 01:00:00	268.57	0.632	-3.757	1.915	67.185	410.267
2017-02-11 01:35:00	2017-02-11 01:45:00	275.882	1.437	-3.71	2.4	58.017	418.217
2017-02-11 04:40:00	2017-02-11 04:50:00	187.012	-1.425	-1.332	-2.552	72.694	420.5
2017-02-11 07:10:00	2017-02-11 07:20:00	297.172	2.43	-1.127	0.97	21.961	421.067
2017-02-11 08:10:00	2017-02-11 08:20:00	284.645	2.958	-1.073	0.532	10.332	412.65
2017-02-11 09:45:00	2017-02-11 09:55:00	280.12	2.41	-1.092	0.383	11.785	418.533
2017-02-11 11:15:00	2017-02-11 11:25:00	267.236	2.452	-1.402	0.16	13.093	412.817
2017-02-11 14:45:00	2017-02-11 14:55:00	312.108	2.188	-0.57	0.84	21.048	388.817
2017-02-12 08:40:00	2017-02-12 08:50:00	265.366	1.535	-2.723	0.31	42.656	347.667
2017-02-12 09:10:00	2017-02-12 09:20:00	268.104	1.858	-2.415	0.36	34.809	345.55
2017-02-12 09:40:00	2017-02-12 09:50:00	272.307	1.887	-2.37	0.517	34.481	344.417
2017-02-12 10:30:00	2017-02-12 10:40:00	260.524	0.87	-3.013	-0.015	55.518	347.533
2017-02-12 11:00:00	2017-02-12 11:10:00	263.753	1.243	-3.017	0.165	49.402	343.917
2017-02-12 11:30:00	2017-02-12 11:40:00	279.247	2.083	-2.2	0.697	31.983	338.933
2017-02-12 12:35:00	2017-02-12 12:45:00	277.543	2.037	-2.522	0.807	36.25	343.05
2017-02-12 13:30:00	2017-02-12 13:40:00	240.472	-0.593	-3.145	-1.022	82.719	345.567
2017-02-12 14:00:00	2017-02-12 14:10:00	253.507	0.123	-3.087	-0.22	69.337	342.55
2017-02-12 14:30:00	2017-02-12 14:40:00	248.268	2.318	-2.245	-0.307	26.751	345.2
2017-02-12 15:00:00	2017-02-12 15:10:00	235.71	2.643	-2.022	-0.725	22.631	344.183
2017-02-12 15:55:00	2017-02-12 16:05:00	257.113	2.375	-2.243	0.14	25.403	343.35
2017-02-12 16:25:00	2017-02-12 16:35:00	237.38	2.568	-1.833	-0.507	19.531	344.033
2017-02-12 16:55:00	2017-02-12 17:05:00	233.625	2.568	-1.585	-0.5	16.315	342.133
2017-02-12 17:40:00	2017-02-12 17:50:00	243.225	2.415	-2.168	-0.208	24.745	339.5
2017-02-12 19:40:00	2017-02-12 19:50:00	261.235	3.835	-2.242	0.658	15.477	342.933
2017-02-13 06:45:00	2017-02-13 06:55:00	199.957	1.638	-0.903	-1.273	35.773	332.967
2017-02-13 07:15:00	2017-02-13 07:25:00	205.872	1.925	-0.78	-0.922	24.061	329.967
2017-02-13 07:45:00	2017-02-13 07:55:00	218.207	1.978	-0.647	-0.533	14.24	330.267
2017-02-13 08:15:00	2017-02-13 08:25:00	216.929	1.473	-0.99	-0.892	31.107	328.117
2017-02-13 09:30:00	2017-02-13 09:40:00	233.189	1.45	-0.89	-0.41	19.698	325.55
2017-02-13 10:15:00	2017-02-13 10:25:00	247.626	1.422	-0.693	-0.155	10.548	326.167
2017-02-13 10:55:00	2017-02-13 11:05:00	205.622	1.083	-0.5	-0.72	32.378	326.667
2017-02-13 15:10:00	2017-02-13 15:20:00	235.147	-0.967	-1.497	-0.533	76.309	320.467
2017-02-13 16:15:00	2017-02-13 16:25:00	143.734	-2.5	0.692	-2.033	38.728	317.4
2017-02-13 17:55:00	2017-02-13 18:05:00	136.294	-2.342	1.787	-4.372	58.834	332.167
2017-02-13 18:45:00	2017-02-13 18:55:00	107.887	-1.43	3.552	-3.138	60.356	326.017
2017-02-13 20:20:00	2017-02-13 20:30:00	82.52	-1.27	4.892	-1.718	59.744	332.433
2017-02-13 20:50:00	2017-02-13 21:00:00	55.603	-0.198	4.873	0.578	69.594	330.367
2017-02-14 10:35:00	2017-02-14 10:45:00	54.119	-1.858	2.075	1.008	34.96	310.683
2017-02-14 13:15:00	2017-02-14 13:25:00	83.086	-1.803	1.58	-0.088	23.828	316.383
2017-02-14 14:50:00	2017-02-14 15:00:00	95.613	-2.373	1.313	-0.48	15.226	313.633
2017-02-14 15:20:00	2017-02-14 15:30:00	107.744	-2.282	0.967	-0.632	15.557	315.883
2017-02-14 15:50:00	2017-02-14 16:00:00	102.795	-2.19	0.843	-0.463	12.697	316.45
2017-02-14 23:20:00	2017-02-14 23:30:00	86.003	-0.347	2.918	-1.402	67.684	308.567
2017-02-15 00:25:00	2017-02-15 00:35:00	75.092	1.192	2.565	-0.653	83.597	307.283
2017-02-15 15:30:00	2017-02-15 15:40:00	89.544	-2.44	2.783	-0.762	33.312	309.883
2017-02-15 19:35:00	2017-02-15 19:45:00	96.842	-0.502	3.788	-2.433	69.088	312.3
2017-02-15 20:05:00	2017-02-15 20:15:00	93.396	-0.342	3.998	-2.32	70.613	309.85
2017-02-15 20:50:00	2017-02-15 21:00:00	76.643	-1.433	4.805	-1.258	56.854	312.133
2017-02-15 21:20:00	2017-02-15 21:30:00	77.091	-1.867	4.533	-1.28	51.542	316.2
2017-02-15 21:50:00	2017-02-15 22:00:00	76.103	-2.248	4.448	-1.217	47.152	318.033
2017-02-16 01:25:00	2017-02-16 01:35:00	24.312	-0.11	2.405	1.868	73.893	313.717
2017-02-16 16:00:00	2017-02-16 16:10:00	34.569	-3.373	5.005	3.922	49.611	384.2
2017-02-16 20:10:00	2017-02-16 20:20:00	89.589	-0.823	4.463	-2.227	67.228	412.25
2017-02-16 20:50:00	2017-02-16 21:00:00	64.337	-0.918	5.575	-0.255	65.313	423.933
2017-02-16 21:20:00	2017-02-16 21:30:00	61.855	-3.348	4.895	-0.01	40.032	424.8
2017-02-17 13:35:00	2017-02-17 13:45:00	112.344	-3.955	4.382	-3.058	43.402	506.417
2017-02-17 14:05:00	2017-02-17 14:15:00	107.664	-4.278	5.207	-3.162	43.601	497.717
2017-02-17 14:35:00	2017-02-17 14:45:00	101.956	-4.76	5.615	-2.84	41.109	492.183
2017-02-17 15:40:00	2017-02-17 15:50:00	112.27	-4.482	3.54	-2.887	36.467	495.15
2017-02-17 16:15:00	2017-02-17 16:25:00	138.273	-4.705	1.898	-4.41	42.424	508.483
2017-02-17 16:45:00	2017-02-17 16:55:00	112.403	-4.835	4.175	-3.723	40.686	507.95
2017-02-17 19:25:00	2017-02-17 19:35:00	19.536	0.578	3.623	3.572	85.763	503.367
2017-02-17 20:40:00	2017-02-17 20:50:00	137.278	-3.418	1.263	-4.677	52.625	487.233
2017-02-17 21:55:00	2017-02-17 22:05:00	27.434	-2.803	4.278	2.792	49.384	478.6
2017-02-17 23:00:00	2017-02-17 23:10:00	151.502	-2.315	-0.177	-6.232	71.55	481.117
2017-02-17 23:30:00	2017-02-17 23:40:00	155.942	-2.3	-0.695	-6.402	73.223	479.483
2017-02-18 00:00:00	2017-02-18 00:10:00	141.663	-3.803	0.907	-6.23	58.648	474.133
2017-02-18 00:30:00	2017-02-18 00:40:00	138.389	-4.77	1.213	-5.83	50.596	476.9
2017-02-18 01:00:00	2017-02-18 01:10:00	154.956	-4.54	-0.46	-5.955	55.777	479.267
2017-02-18 14:35:00	2017-02-18 14:45:00	15.586	-4.305	0.862	1.51	18.474	520.2
2017-02-18 15:10:00	2017-02-18 15:20:00	29.771	-4.075	1.623	1.557	21.026	521.383
2017-02-18 15:45:00	2017-02-18 15:55:00	26.707	-4.77	1.298	1.35	14.679	491.7
2017-02-18 16:15:00	2017-02-18 16:25:00	22.79	-4.638	1.675	1.87	21.121	492.417
2017-02-18 19:05:00	2017-02-18 19:15:00	76.117	-5.935	6.207	-1.238	34.546	518.533
2017-02-18 19:35:00	2017-02-18 19:45:00	79.306	-6.495	5.997	-1.69	31.515	516.15
2017-02-19 03:30:00	2017-02-19 03:40:00	241.364	-5.065	-2.41	-0.152	27.531	592.917
2017-02-19 04:00:00	2017-02-19 04:10:00	246.117	-5.168	-2.552	-0.018	28.424	589.717
2017-02-19 04:30:00	2017-02-19 04:40:00	230.484	-5.267	-1.968	-0.545	22.788	587.467
2017-02-19 05:45:00	2017-02-19 05:55:00	126.671	-5.313	0.585	-0.81	7.338	567.517
2017-02-19 07:00:00	2017-02-19 07:10:00	99.333	-5.503	2.33	-1.08	21.937	566.317
2017-02-19 07:30:00	2017-02-19 07:40:00	100.038	-5.23	2.403	-1.108	23.718	565.867
2017-02-20 07:20:00	2017-02-20 07:30:00	241.22	-4.207	-2.923	-0.702	48.378	537.117
2017-02-20 07:50:00	2017-02-20 08:00:00	242.418	-4.408	-2.418	-0.573	42.291	531.633
2017-02-20 08:20:00	2017-02-20 08:30:00	265.284	-4.577	-2.03	0.297	37.127	519.033
2017-02-20 08:55:00	2017-02-20 09:05:00	301.883	-4.472	-1.265	1.2	31.704	510.983
2017-02-20 09:45:00	2017-02-20 09:55:00	14.892	-4.238	0.595	1.073	15.077	500.05
2017-02-20 11:00:00	2017-02-20 11:10:00	32.615	-4.45	0.88	0.883	10.981	500.55
2017-02-20 11:30:00	2017-02-20 11:40:00	61.315	-4.505	1.64	0.497	9.489	498.967
2017-02-20 12:10:00	2017-02-20 12:20:00	105.369	-4.747	0.838	-0.437	7.326	497.533
2017-02-22 04:25:00	2017-02-22 04:35:00	152.442	-3.868	0.305	-4.24	44.943	440.85
2017-02-22 07:05:00	2017-02-22 07:15:00	110.427	-4.74	3.788	-2.775	39.731	434.467
2017-02-22 07:50:00	2017-02-22 08:00:00	111.07	-5.175	3.343	-2.378	33.321	429.367
2017-02-22 08:20:00	2017-02-22 08:30:00	112.864	-5.193	3.652	-2.675	35.807	421.183
2017-02-22 08:50:00	2017-02-22 09:00:00	100.708	-5.212	4.203	-1.877	35.938	414.2
2017-02-22 09:20:00	2017-02-22 09:30:00	105.484	-5.323	4.045	-2.15	35.167	416.317
2017-02-22 12:30:00	2017-02-22 12:40:00	54.899	-2.34	5.73	2.412	66.04	397.7
2017-02-22 13:05:00	2017-02-22 13:15:00	22.759	0.67	4.228	5.897	85.147	409.5
2017-02-22 19:30:00	2017-02-22 19:40:00	109.576	-4.267	3.965	-4.137	45.75	398.283
2017-02-22 20:00:00	2017-02-22 20:10:00	108.964	-4.745	3.7	-3.913	41.272	397.733
2017-02-22 20:45:00	2017-02-22 20:55:00	85.075	-4.05	5.68	-2.573	45.385	400.117
2017-02-23 02:45:00	2017-02-23 02:55:00	282.877	4.823	-3.223	2.705	35.382	411.217
2017-02-23 13:20:00	2017-02-23 13:30:00	81.002	-3.913	9.172	-0.652	56.044	463.733
2017-02-23 20:55:00	2017-02-23 21:05:00	45.952	2.42	8.673	2.215	77.272	619.533
2017-02-23 21:45:00	2017-02-23 21:55:00	64.759	-0.477	8.923	-0.798	83.772	591.367
2017-02-25 05:30:00	2017-02-25 05:40:00	75.798	-2.935	1.537	-0.187	23.968	535.0
2017-02-25 16:15:00	2017-02-25 16:25:00	72.811	2.16	3.925	-0.153	66.863	490.45
2017-02-25 17:25:00	2017-02-25 17:35:00	62.139	1.152	4.11	0.365	78.709	489.017
2017-02-25 17:55:00	2017-02-25 18:05:00	77.689	2.822	3.183	-0.653	54.261	493.2
2017-02-25 18:30:00	2017-02-25 18:40:00	66.031	1.643	3.548	-0.037	69.886	486.083
2017-02-27 02:15:00	2017-02-27 02:25:00	121.843	-0.517	1.597	-2.795	74.99	379.95
2017-02-27 03:15:00	2017-02-27 03:25:00	117.403	-2.235	1.085	-1.627	34.974	378.467
2017-02-27 04:00:00	2017-02-27 04:10:00	68.917	-3.123	1.778	-0.128	23.402	373.633
2017-02-27 11:20:00	2017-02-27 11:30:00	189.695	-5.272	-1.193	-2.853	37.802	369.15
2017-02-27 12:45:00	2017-02-27 12:55:00	33.856	2.983	2.972	2.745	63.88	362.833
2017-02-27 13:30:00	2017-02-27 13:40:00	26.593	2.808	2.26	2.587	60.531	361.317
2017-02-27 15:10:00	2017-02-27 15:20:00	106.866	-3.792	2.442	-1.643	29.444	348.817
2017-02-27 19:35:00	2017-02-27 19:45:00	202.248	1.695	-4.393	-3.632	70.426	373.183
2017-02-27 20:15:00	2017-02-27 20:25:00	199.768	2.638	-3.617	-3.142	58.513	374.6
2017-02-27 20:45:00	2017-02-27 20:55:00	210.04	2.473	-3.408	-1.968	53.94	367.783
2017-02-27 21:15:00	2017-02-27 21:25:00	230.055	3.608	-3.212	-0.54	36.403	382.433
2017-02-27 21:45:00	2017-02-27 21:55:00	244.315	3.418	-3.167	0.295	36.465	381.983
2017-02-27 22:15:00	2017-02-27 22:25:00	229.156	3.462	-4.193	-0.737	45.574	384.25
2017-02-27 22:45:00	2017-02-27 22:55:00	236.648	3.432	-4.27	-0.158	45.1	380.467
2017-02-28 00:20:00	2017-02-28 00:30:00	271.15	4.037	-4.602	2.928	46.401	396.283
2017-02-28 00:55:00	2017-02-28 01:05:00	212.314	4.108	-4.423	-2.297	46.943	390.567
2017-02-28 01:25:00	2017-02-28 01:35:00	204.96	3.663	-4.103	-2.865	50.755	397.483
2017-02-28 01:55:00	2017-02-28 02:05:00	213.048	4.21	-3.683	-1.94	41.123	399.217
2017-02-28 02:25:00	2017-02-28 02:35:00	230.63	4.303	-4.385	-0.847	40.668	401.783
2017-02-28 02:55:00	2017-02-28 03:05:00	240.666	4.992	-3.663	-0.12	30.25	402.167
2017-02-28 03:25:00	2017-02-28 03:35:00	240.96	5.365	-3.185	-0.142	25.138	401.3
2017-02-28 03:55:00	2017-02-28 04:05:00	266.504	5.338	-3.057	1.205	24.647	404.7
2017-02-28 04:25:00	2017-02-28 04:35:00	275.529	5.428	-3.27	1.833	27.514	406.583
2017-02-28 04:55:00	2017-02-28 05:05:00	264.586	6.002	-3.183	0.97	22.416	404.917
2017-02-28 05:25:00	2017-02-28 05:35:00	265.316	5.437	-3.923	1.138	29.914	402.367
2017-02-28 05:55:00	2017-02-28 06:05:00	281.364	6.232	-2.808	1.62	20.473	396.583
2017-02-28 06:25:00	2017-02-28 06:35:00	295.533	6.218	-2.158	1.988	18.655	395.883
2017-02-28 07:30:00	2017-02-28 07:40:00	251.193	4.917	-4.147	-0.318	34.615	394.217
2017-02-28 08:00:00	2017-02-28 08:10:00	269.429	4.613	-4.523	1.178	38.148	390.2
2017-03-01 00:55:00	2017-03-01 01:05:00	205.827	7.007	-1.542	-0.957	7.423	396.533
2017-03-01 01:55:00	2017-03-01 02:05:00	279.498	7.508	-1.247	1.003	9.021	391.75
2017-03-01 04:20:00	2017-03-01 04:30:00	155.724	5.802	-0.118	-7.837	57.171	392.567
2017-03-01 06:00:00	2017-03-01 06:10:00	167.829	8.235	-0.358	-2.742	22.47	392.083
2017-03-01 17:05:00	2017-03-01 17:15:00	9.093	5.308	4.568	7.363	57.955	605.533
2017-03-02 08:20:00	2017-03-02 08:30:00	33.464	4.077	2.495	2.205	41.161	663.1
2017-03-03 02:10:00	2017-03-03 02:20:00	252.721	2.915	-3.498	0.723	46.469	686.183
2017-03-03 19:40:00	2017-03-03 19:50:00	25.044	3.298	4.177	3.08	59.579	652.033
2017-03-04 17:25:00	2017-03-04 17:35:00	224.209	1.395	-3.693	-1.533	67.519	633.267
2017-03-05 07:00:00	2017-03-05 07:10:00	343.046	4.583	0.052	1.997	26.272	604.917
2017-03-05 07:30:00	2017-03-05 07:40:00	349.688	5.248	0.202	1.942	23.844	615.383
2017-03-07 03:45:00	2017-03-07 03:55:00	260.043	3.443	-3.35	1.008	40.2	562.95
2017-03-07 04:45:00	2017-03-07 04:55:00	270.478	3.083	-3.412	1.48	45.645	570.25
2017-03-07 06:15:00	2017-03-07 06:25:00	310.456	3.912	-1.703	2.952	40.081	575.317
2017-03-07 07:30:00	2017-03-07 07:40:00	241.588	1.267	-4.223	-0.867	69.529	589.533
2017-03-07 10:20:00	2017-03-07 10:30:00	315.039	4.798	-1.145	1.918	23.876	563.133
2017-03-08 03:25:00	2017-03-08 03:35:00	333.458	4.56	0.027	3.62	40.566	540.517
2017-03-08 03:55:00	2017-03-08 04:05:00	340.394	4.1	0.445	4.128	48.041	542.867
2017-03-08 04:35:00	2017-03-08 04:45:00	10.625	4.157	2.4	3.425	50.269	539.017
2017-03-08 05:40:00	2017-03-08 05:50:00	14.739	5.195	1.735	2.365	34.737	520.65
2017-03-08 06:10:00	2017-03-08 06:20:00	26.508	5.275	1.888	1.76	32.044	515.65
2017-03-08 06:40:00	2017-03-08 06:50:00	18.089	5.197	1.487	2.007	31.057	513.333
2017-03-08 07:10:00	2017-03-08 07:20:00	18.532	4.87	1.688	2.255	35.458	515.35
2017-03-08 12:35:00	2017-03-08 12:45:00	319.223	4.52	-1.563	3.058	36.579	519.567
2017-03-08 13:40:00	2017-03-08 13:50:00	261.97	4.887	-2.733	0.378	23.647	509.833
2017-03-08 14:10:00	2017-03-08 14:20:00	271.586	4.253	-3.382	1.098	34.67	515.483
2017-03-08 16:50:00	2017-03-08 17:00:00	307.424	4.893	-1.117	1.928	23.885	536.017
2017-03-09 01:10:00	2017-03-09 01:20:00	279.676	4.902	-2.158	1.852	27.177	539.55
2017-03-09 01:40:00	2017-03-09 01:50:00	272.608	4.77	-2.442	1.575	27.676	533.717
2017-03-09 02:10:00	2017-03-09 02:20:00	264.171	4.83	-2.527	1.097	25.613	526.15
2017-03-09 02:40:00	2017-03-09 02:50:00	247.235	4.353	-3.443	0.322	33.103	525.4
2017-03-09 03:10:00	2017-03-09 03:20:00	245.684	3.945	-3.783	0.218	38.123	523.95
2017-03-09 04:25:00	2017-03-09 04:35:00	254.928	4.378	-2.435	0.447	24.307	512.517
2017-03-09 05:10:00	2017-03-09 05:20:00	274.932	3.987	-2.182	1.155	27.719	513.05
2017-03-09 05:45:00	2017-03-09 05:55:00	259.781	3.563	-2.493	0.468	30.638	519.3
2017-03-09 14:35:00	2017-03-09 14:45:00	228.404	-1.627	-3.91	-1.722	75.059	527.283
2017-03-10 07:40:00	2017-03-10 07:50:00	167.201	-2.368	-0.327	-4.488	64.478	483.917
2017-03-10 11:10:00	2017-03-10 11:20:00	190.156	-1.463	-1.655	-3.712	74.635	481.217
2017-03-10 17:25:00	2017-03-10 17:35:00	347.845	-3.037	0.363	1.638	26.655	461.3
2017-03-10 19:40:00	2017-03-10 19:50:00	323.938	-2.813	-0.238	1.953	34.75	443.817
2017-03-10 22:10:00	2017-03-10 22:20:00	244.277	-2.703	-2.083	0.252	43.965	424.633
2017-03-11 09:05:00	2017-03-11 09:15:00	35.708	3.772	1.175	0.957	28.023	407.9
2017-03-11 11:05:00	2017-03-11 11:15:00	37.854	3.485	0.987	0.768	26.139	396.517
2017-03-11 12:00:00	2017-03-11 12:10:00	329.994	3.49	-0.37	1.25	21.307	390.117
2017-03-11 12:30:00	2017-03-11 12:40:00	314.644	3.327	-0.89	1.432	25.835	388.183
2017-03-11 13:00:00	2017-03-11 13:10:00	297.876	3.353	-1.408	1.275	26.64	386.733
2017-03-11 13:30:00	2017-03-11 13:40:00	277.911	3.2	-1.687	0.737	24.827	385.117
2017-03-11 14:55:00	2017-03-11 15:05:00	233.694	3.013	-2.568	-0.865	35.732	384.367
2017-03-11 15:55:00	2017-03-11 16:05:00	204.235	2.952	-1.728	-1.788	34.609	379.833
2017-03-11 17:35:00	2017-03-11 17:45:00	220.435	2.49	-2.713	-1.3	44.347	385.05
2017-03-11 19:00:00	2017-03-11 19:10:00	202.892	0.155	-3.445	-2.745	82.106	379.783
2017-03-11 19:30:00	2017-03-11 19:40:00	235.313	0.64	-4.148	-0.402	74.925	381.667
2017-03-11 22:40:00	2017-03-11 22:50:00	141.349	-4.06	0.57	-5.51	55.12	401.25
2017-03-11 23:20:00	2017-03-11 23:30:00	121.841	-4.205	2.137	-4.438	49.014	401.1
2017-03-12 02:55:00	2017-03-12 03:05:00	219.23	0.49	-4.605	-1.888	78.003	404.65
2017-03-12 03:35:00	2017-03-12 03:45:00	217.106	-0.042	-5.1	-2.475	84.414	405.417
2017-03-12 04:05:00	2017-03-12 04:15:00	229.008	0.882	-5.297	-1.457	74.51	400.2
2017-03-12 04:35:00	2017-03-12 04:45:00	233.69	1.143	-5.187	-1.098	71.511	399.35
2017-03-12 05:05:00	2017-03-12 05:15:00	238.683	0.78	-5.407	-0.782	75.659	400.15
2017-03-12 05:55:00	2017-03-12 06:05:00	226.76	-1.453	-3.792	-1.547	76.519	409.083
2017-03-12 07:30:00	2017-03-12 07:40:00	237.915	1.328	-4.437	-1.158	67.611	400.517
2017-03-12 08:00:00	2017-03-12 08:10:00	247.459	1.898	-4.628	-0.493	61.706	400.617
2017-03-12 09:00:00	2017-03-12 09:10:00	259.616	1.468	-3.962	0.323	63.976	401.85
2017-03-12 09:55:00	2017-03-12 10:05:00	257.999	1.762	-3.498	0.127	57.408	396.9
2017-03-12 10:55:00	2017-03-12 11:05:00	259.081	1.79	-4.308	0.203	61.934	409.317
2017-03-12 12:00:00	2017-03-12 12:10:00	253.254	1.858	-4.89	-0.243	63.348	402.7
2017-03-12 13:25:00	2017-03-12 13:35:00	234.752	2.508	-4.095	-1.468	53.83	394.583
2017-03-12 14:55:00	2017-03-12 15:05:00	228.855	2.858	-3.248	-1.393	44.87	388.667
2017-03-13 01:35:00	2017-03-13 01:45:00	246.625	1.925	-0.84	0.13	17.682	342.95
2017-03-13 03:15:00	2017-03-13 03:25:00	259.921	2.053	-1.198	0.378	25.778	341.65
2017-03-13 05:05:00	2017-03-13 05:15:00	259.558	1.187	-2.907	0.66	62.471	340.233
2017-03-13 08:00:00	2017-03-13 08:10:00	45.273	2.302	1.532	0.857	44.129	339.817
2017-03-13 09:20:00	2017-03-13 09:30:00	65.807	2.682	1.38	0.207	34.692	333.317
2017-03-13 11:55:00	2017-03-13 12:05:00	20.813	3.925	1.302	1.873	35.925	332.917
2017-03-13 20:10:00	2017-03-13 20:20:00	301.824	3.347	-1.022	1.918	32.129	349.05
2017-03-13 20:40:00	2017-03-13 20:50:00	287.595	3.112	-1.528	1.733	34.177	346.867
2017-03-13 21:10:00	2017-03-13 21:20:00	287.354	3.138	-1.38	1.575	31.453	348.617
2017-03-13 21:40:00	2017-03-13 21:50:00	269.572	2.793	-1.977	1.223	35.821	348.633
2017-03-13 22:45:00	2017-03-13 22:55:00	282.751	2.797	-1.308	1.322	30.913	345.6
2017-03-14 16:35:00	2017-03-14 16:45:00	219.276	1.393	-2.502	-1.34	57.347	324.25
2017-03-14 19:25:00	2017-03-14 19:35:00	190.648	0.45	-1.232	-1.487	71.84	325.783
2017-03-14 20:40:00	2017-03-14 20:50:00	170.034	1.43	-0.828	-2.137	54.453	327.7
2017-03-14 21:10:00	2017-03-14 21:20:00	192.381	1.41	-1.565	-1.607	52.556	325.7
2017-03-14 21:40:00	2017-03-14 21:50:00	210.095	1.425	-2.05	-1.057	52.14	326.117
2017-03-14 22:10:00	2017-03-14 22:20:00	219.335	1.637	-2.378	-0.787	50.658	325.717
2017-03-14 23:05:00	2017-03-14 23:15:00	227.626	2.15	-2.43	-0.407	42.937	325.133
2017-03-15 01:20:00	2017-03-15 01:30:00	100.585	-0.53	2.788	-2.465	78.841	326.1
2017-03-15 01:50:00	2017-03-15 02:00:00	105.499	-1.205	2.802	-2.9	70.36	325.983
2017-03-15 04:20:00	2017-03-15 04:30:00	114.439	-2.327	2.918	-3.373	60.132	327.733
2017-03-15 05:05:00	2017-03-15 05:15:00	120.45	-2.495	3.028	-4.112	61.836	326.033
2017-03-15 05:40:00	2017-03-15 05:50:00	118.02	-2.578	3.212	-3.787	60.039	325.9
2017-03-15 06:10:00	2017-03-15 06:20:00	125.011	-2.422	2.577	-3.775	60.244	323.933
2017-03-15 09:40:00	2017-03-15 09:50:00	105.165	-3.605	2.893	-1.642	38.978	336.467
2017-03-15 11:05:00	2017-03-15 11:15:00	57.564	-4.613	4.198	1.42	38.492	353.183
2017-03-15 12:10:00	2017-03-15 12:20:00	67.102	-5.667	6.387	0.963	43.68	365.967
2017-03-15 12:40:00	2017-03-15 12:50:00	89.728	-5.323	6.397	-1.647	46.762	372.6
2017-03-15 13:30:00	2017-03-15 13:40:00	98.906	-4.685	6.955	-3.213	55.129	377.25
2017-03-15 14:45:00	2017-03-15 14:55:00	43.152	-4.675	5.408	2.977	48.03	366.183
2017-03-15 15:20:00	2017-03-15 15:30:00	73.274	-2.057	5.65	-0.368	64.984	372.333
2017-03-15 15:50:00	2017-03-15 16:00:00	25.926	-2.372	4.668	4.487	65.481	363.817
2017-03-15 18:00:00	2017-03-15 18:10:00	97.574	-5.095	3.455	-2.248	36.241	363.383
2017-03-15 21:50:00	2017-03-15 22:00:00	233.297	0.407	-5.005	-0.375	81.077	395.167
2017-03-16 07:15:00	2017-03-16 07:25:00	5.635	-3.45	1.805	4.078	49.077	389.667
2017-03-16 09:35:00	2017-03-16 09:45:00	305.291	-2.907	-2.822	3.178	57.262	386.833
2017-03-16 11:25:00	2017-03-16 11:35:00	30.55	-3.553	2.273	2.298	38.375	377.667
2017-03-16 13:55:00	2017-03-16 14:05:00	86.441	-2.312	2.958	-0.683	48.955	375.7
2017-03-16 14:25:00	2017-03-16 14:35:00	83.865	-1.878	3.835	-0.753	60.72	375.583
2017-03-16 16:35:00	2017-03-16 16:45:00	55.09	-0.248	3.577	0.798	81.359	367.083
2017-03-16 17:15:00	2017-03-16 17:25:00	48.261	-0.218	2.732	0.885	81.059	365.917
2017-03-16 23:05:00	2017-03-16 23:15:00	65.749	-0.152	3.372	-0.515	83.202	358.317
2017-03-16 23:35:00	2017-03-16 23:45:00	64.946	-0.583	3.428	-0.472	76.128	357.083
2017-03-17 00:05:00	2017-03-17 00:15:00	64.585	-0.305	3.348	-0.423	80.436	357.167
2017-03-17 01:30:00	2017-03-17 01:40:00	49.971	0.435	3.438	0.553	87.513	361.067
2017-03-17 05:50:00	2017-03-17 06:00:00	84.339	0.277	3.007	-0.84	88.635	360.2
2017-03-17 06:20:00	2017-03-17 06:30:00	101.556	1.423	2.19	-1.363	64.17	360.7
2017-03-17 08:45:00	2017-03-17 08:55:00	295.587	-2.1	-1.132	1.0	38.481	349.017
2017-03-17 10:50:00	2017-03-17 11:00:00	77.018	-0.96	2.357	-0.023	63.608	349.15
2017-03-17 12:35:00	2017-03-17 12:45:00	85.346	-1.872	1.627	-0.278	37.553	344.0
2017-03-17 13:20:00	2017-03-17 13:30:00	113.432	-1.478	1.932	-1.572	57.17	344.417
2017-03-17 14:45:00	2017-03-17 14:55:00	70.235	-1.162	2.518	0.048	60.542	342.65
2017-03-17 16:40:00	2017-03-17 16:50:00	29.03	-2.698	1.332	1.032	27.229	332.567
2017-03-17 17:10:00	2017-03-17 17:20:00	21.407	-2.04	1.595	1.597	43.395	331.883
2017-03-17 17:50:00	2017-03-17 18:00:00	23.18	-1.223	2.088	1.898	62.104	335.1
2017-03-17 19:10:00	2017-03-17 19:20:00	109.38	-2.205	1.102	-1.208	35.126	329.3
2017-03-17 20:15:00	2017-03-17 20:25:00	163.409	-0.237	-0.623	-2.503	87.563	338.083
2017-03-17 20:45:00	2017-03-17 20:55:00	168.344	-0.683	-0.933	-2.625	79.58	335.95
