Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-03-04 02:45:00	2020-03-04 02:55:00	205.242	1.763	-1.473	-1.118	48.966	403.25
2020-03-04 03:55:00	2020-03-04 04:05:00	249.717	2.403	-1.855	0.165	41.298	395.567
2020-03-04 04:55:00	2020-03-04 05:05:00	268.856	2.537	-1.725	0.692	39.367	386.267
2020-03-04 06:00:00	2020-03-04 06:10:00	237.137	2.063	-2.87	-0.655	57.795	377.767
2020-03-04 08:00:00	2020-03-04 08:10:00	224.603	1.993	-1.492	-0.857	43.773	379.6
2020-03-04 12:45:00	2020-03-04 12:55:00	231.754	1.715	-3.95	-1.765	70.973	388.983
2020-03-06 10:45:00	2020-03-06 10:55:00	228.362	-3.198	-6.667	-3.542	64.722	369.6
2020-03-06 11:15:00	2020-03-06 11:25:00	243.447	-2.498	-7.755	-1.805	69.462	366.433
2020-03-06 15:05:00	2020-03-06 15:15:00	257.53	-1.402	-5.142	0.528	73.248	377.483
2020-03-06 15:35:00	2020-03-06 15:45:00	279.552	2.882	-4.953	2.742	67.17	378.85
2020-03-06 16:05:00	2020-03-06 16:15:00	304.574	2.032	-3.472	4.983	74.464	366.733
2020-03-07 00:00:00	2020-03-07 00:10:00	334.548	1.845	0.637	5.29	71.471	338.15
2020-03-07 07:15:00	2020-03-07 07:25:00	177.452	0.318	-1.013	-3.765	85.477	366.15
2020-03-07 08:55:00	2020-03-07 09:05:00	321.634	1.098	-1.228	2.845	72.929	356.667
2020-03-07 11:45:00	2020-03-07 11:55:00	124.914	-3.15	2.45	-2.783	53.235	364.783
2020-03-07 13:55:00	2020-03-07 14:05:00	128.881	-1.323	2.037	-2.9	72.872	386.533
2020-03-07 14:35:00	2020-03-07 14:45:00	40.815	0.592	3.743	2.3	79.328	380.55
2020-03-07 15:05:00	2020-03-07 15:15:00	47.497	0.24	4.077	1.892	84.251	382.017
2020-03-07 15:50:00	2020-03-07 16:00:00	43.138	0.48	5.673	2.87	82.369	383.867
2020-03-07 16:20:00	2020-03-07 16:30:00	29.584	0.775	4.648	3.735	80.094	381.967
2020-03-07 16:50:00	2020-03-07 17:00:00	15.631	1.135	3.622	4.617	77.383	372.8
2020-03-07 17:20:00	2020-03-07 17:30:00	14.882	0.492	3.488	4.378	83.334	366.033
2020-03-07 17:50:00	2020-03-07 18:00:00	12.538	0.732	3.337	4.338	80.808	360.033
2020-03-07 18:20:00	2020-03-07 18:30:00	15.89	0.182	3.893	4.328	86.402	357.917
2020-03-07 18:50:00	2020-03-07 19:00:00	13.008	-0.153	4.005	4.733	89.701	357.817
2020-03-07 19:20:00	2020-03-07 19:30:00	6.952	0.81	3.745	5.313	81.626	353.65
2020-03-07 20:30:00	2020-03-07 20:40:00	357.67	1.845	2.648	4.977	71.126	346.883
2020-03-07 21:10:00	2020-03-07 21:20:00	3.607	0.91	3.498	5.015	80.241	350.983
2020-03-07 21:40:00	2020-03-07 21:50:00	355.136	2.355	2.682	5.293	67.726	343.883
2020-03-08 00:15:00	2020-03-08 00:25:00	314.512	1.338	-0.868	3.64	72.336	356.067
2020-03-09 18:55:00	2020-03-09 19:05:00	261.102	0.67	-3.453	1.158	68.135	368.117
2020-03-09 19:35:00	2020-03-09 19:45:00	240.783	-1.897	-1.727	-0.003	56.452	363.433
2020-03-09 22:05:00	2020-03-09 22:15:00	260.575	3.093	-3.087	1.278	36.098	358.8
2020-03-10 02:25:00	2020-03-10 02:35:00	269.06	1.573	-2.04	1.098	44.465	346.55
2020-03-10 03:05:00	2020-03-10 03:15:00	265.377	2.043	-2.772	1.178	44.093	344.35
2020-03-10 05:20:00	2020-03-10 05:30:00	240.898	1.732	-3.47	-0.498	52.432	339.467
2020-03-10 06:15:00	2020-03-10 06:25:00	223.923	2.853	-1.418	-0.675	32.48	327.45
2020-03-10 07:10:00	2020-03-10 07:20:00	203.685	2.062	-1.712	-1.862	53.434	329.417
2020-03-10 09:15:00	2020-03-10 09:25:00	228.613	0.91	-1.983	-1.003	72.354	331.8
2020-03-10 10:45:00	2020-03-10 10:55:00	266.864	-1.225	-2.062	0.387	55.42	340.5
2020-03-10 11:20:00	2020-03-10 11:30:00	256.366	-1.875	-1.837	0.002	40.273	339.617
2020-03-13 07:25:00	2020-03-13 07:35:00	271.218	5.578	-2.717	0.928	33.727	394.5
2020-03-13 10:00:00	2020-03-13 10:10:00	249.936	2.863	-4.717	-0.498	65.768	430.25
2020-03-13 14:05:00	2020-03-13 14:15:00	314.044	4.292	-1.077	1.94	31.95	431.817
2020-03-13 15:55:00	2020-03-13 16:05:00	232.805	3.912	-1.987	-0.572	20.678	429.7
2020-03-13 16:25:00	2020-03-13 16:35:00	236.539	4.143	-1.522	-0.307	13.127	428.083
2020-03-13 16:55:00	2020-03-13 17:05:00	255.404	3.845	-1.915	0.247	17.822	428.967
2020-03-13 17:35:00	2020-03-13 17:45:00	248.968	3.387	-2.597	0.178	28.655	426.317
2020-03-13 18:10:00	2020-03-13 18:20:00	203.399	4.34	-0.935	-0.817	13.879	425.9
2020-03-13 18:50:00	2020-03-13 19:00:00	234.924	4.437	-1.715	-0.222	13.186	427.683
2020-03-13 19:20:00	2020-03-13 19:30:00	248.684	4.128	-1.937	0.253	15.919	430.117
2020-03-13 19:50:00	2020-03-13 20:00:00	248.187	4.305	-1.762	0.247	13.036	433.117
2020-03-13 20:20:00	2020-03-13 20:30:00	257.207	4.023	-2.08	0.675	18.751	431.183
2020-03-13 21:25:00	2020-03-13 21:35:00	248.582	3.587	-1.773	0.337	33.977	419.2
2020-03-13 21:55:00	2020-03-13 22:05:00	256.526	3.253	-1.59	0.54	34.473	421.917
2020-03-13 22:25:00	2020-03-13 22:35:00	260.368	3.338	-1.408	0.597	31.438	414.217
2020-03-13 22:55:00	2020-03-13 23:05:00	263.681	3.288	-1.407	0.698	32.261	413.567
2020-03-14 00:00:00	2020-03-14 00:10:00	261.928	3.367	-1.292	0.573	29.569	407.983
2020-03-14 00:30:00	2020-03-14 00:40:00	274.871	3.472	-1.047	0.78	27.036	408.617
2020-03-14 07:15:00	2020-03-14 07:25:00	258.368	1.9	-2.178	0.255	55.381	402.133
2020-03-14 08:20:00	2020-03-14 08:30:00	287.998	-0.303	-1.923	1.297	78.337	407.133
2020-03-14 08:55:00	2020-03-14 09:05:00	287.139	0.033	-2.407	1.552	89.999	397.3
2020-03-14 12:10:00	2020-03-14 12:20:00	255.54	0.318	-2.598	-0.002	73.262	380.883
2020-03-14 12:40:00	2020-03-14 12:50:00	267.306	0.228	-2.663	0.572	74.874	381.383
2020-03-14 15:30:00	2020-03-14 15:40:00	236.695	2.193	-1.458	-0.35	25.961	375.967
2020-03-14 19:05:00	2020-03-14 19:15:00	186.544	-1.002	-1.21	-1.767	68.328	380.15
2020-03-14 20:00:00	2020-03-14 20:10:00	234.691	-0.262	-3.04	-0.288	85.148	376.383
2020-03-14 22:00:00	2020-03-14 22:10:00	345.163	3.313	0.227	0.653	16.632	356.55
2020-03-17 00:30:00	2020-03-17 00:40:00	247.478	4.928	-5.818	0.952	39.459	350.533
2020-03-17 02:20:00	2020-03-17 02:30:00	294.084	6.845	-1.945	2.602	18.078	339.533
2020-03-17 08:00:00	2020-03-17 08:10:00	215.485	-1.32	-5.602	-4.342	85.193	391.483
2020-03-17 11:00:00	2020-03-17 11:10:00	352.358	4.042	0.067	0.648	11.844	431.783
2020-03-17 19:15:00	2020-03-17 19:25:00	25.538	2.458	1.307	0.942	28.171	408.85
2020-03-17 22:15:00	2020-03-17 22:25:00	264.542	3.842	-2.435	1.255	43.055	402.783
2020-03-17 22:45:00	2020-03-17 22:55:00	276.272	3.892	-1.895	1.527	38.865	399.6
2020-03-18 00:40:00	2020-03-18 00:50:00	20.051	4.57	0.76	0.583	19.174	396.417
2020-03-18 01:25:00	2020-03-18 01:35:00	25.267	3.757	1.138	0.75	27.675	381.35
2020-03-18 05:20:00	2020-03-18 05:30:00	26.888	3.857	1.322	1.115	30.687	393.433
2020-03-18 06:15:00	2020-03-18 06:25:00	73.457	3.132	2.278	-0.167	45.835	382.167
2020-03-18 07:15:00	2020-03-18 07:25:00	86.558	2.952	2.235	-0.617	48.096	383.533
2020-03-18 08:10:00	2020-03-18 08:20:00	339.142	3.945	-0.15	1.743	22.437	386.533
2020-03-18 10:55:00	2020-03-18 11:05:00	350.36	4.783	0.215	2.685	28.779	401.7
2020-03-18 11:25:00	2020-03-18 11:35:00	340.839	4.403	-0.27	2.883	30.978	406.133
2020-03-20 11:55:00	2020-03-20 12:05:00	235.249	3.615	-1.335	-0.49	29.526	413.3
2020-03-20 13:00:00	2020-03-20 13:10:00	263.955	3.203	-2.328	0.375	44.833	406.267
2020-03-20 13:35:00	2020-03-20 13:45:00	247.212	2.727	-3.607	-0.452	61.67	411.45
2020-03-20 14:05:00	2020-03-20 14:15:00	234.757	2.317	-4.095	-1.352	69.577	414.083
2020-03-20 15:15:00	2020-03-20 15:25:00	221.834	1.507	-4.203	-2.317	66.552	419.633
2020-03-20 15:45:00	2020-03-20 15:55:00	223.18	0.358	-4.3	-2.125	79.59	423.583
2020-03-20 16:45:00	2020-03-20 16:55:00	238.536	1.812	-4.487	-0.68	60.594	410.817
2020-03-20 17:15:00	2020-03-20 17:25:00	238.499	0.16	-4.785	-0.663	79.902	419.55
2020-03-20 20:05:00	2020-03-20 20:15:00	225.77	-0.19	-2.98	-0.742	79.616	403.3
2020-03-20 21:15:00	2020-03-20 21:25:00	215.715	-2.275	-3.112	-1.28	48.498	414.783
2020-03-20 21:45:00	2020-03-20 21:55:00	210.87	-2.153	-3.617	-1.822	54.964	413.867
2020-03-20 22:15:00	2020-03-20 22:25:00	209.802	-1.99	-3.898	-2.032	58.636	412.733
2020-03-20 22:45:00	2020-03-20 22:55:00	207.129	-0.768	-3.655	-2.113	73.814	405.667
2020-03-21 14:50:00	2020-03-21 15:00:00	17.9	3.952	0.843	1.088	23.31	468.833
2020-03-21 19:15:00	2020-03-21 19:25:00	250.494	-3.532	-0.738	0.13	20.159	461.717
2020-03-21 21:00:00	2020-03-21 21:10:00	252.927	3.542	-2.865	0.738	31.54	439.367
2020-03-21 21:30:00	2020-03-21 21:40:00	239.169	3.367	-3.087	0.07	34.547	437.533
2020-03-21 22:00:00	2020-03-21 22:10:00	238.894	3.602	-2.848	0.07	30.307	433.517
2020-03-21 23:55:00	2020-03-22 00:05:00	236.523	4.48	-1.388	-0.112	10.651	429.017
2020-03-22 01:00:00	2020-03-22 01:10:00	237.945	0.502	-5.128	-0.057	76.446	448.2
2020-03-22 01:40:00	2020-03-22 01:50:00	268.707	3.343	-3.513	2.007	42.397	437.067
2020-03-23 20:35:00	2020-03-23 20:45:00	194.912	-4.788	-1.023	-1.03	21.27	489.6
2020-03-23 21:55:00	2020-03-23 22:05:00	212.253	-4.322	-1.605	-0.763	28.432	465.9
2020-03-23 22:30:00	2020-03-23 22:40:00	208.413	-3.42	-1.845	-1.023	37.339	466.633
2020-03-23 23:10:00	2020-03-23 23:20:00	219.465	-2.468	-2.687	-0.863	55.411	448.45
2020-03-23 23:40:00	2020-03-23 23:50:00	221.833	-2.493	-3.132	-0.873	59.153	454.65
2020-03-24 00:10:00	2020-03-24 00:20:00	224.032	-1.772	-3.543	-0.838	70.884	452.3
2020-03-24 06:15:00	2020-03-24 06:25:00	233.057	2.112	-2.353	-0.7	58.501	466.283
2020-03-24 06:45:00	2020-03-24 06:55:00	239.145	2.282	-2.307	-0.492	55.403	462.4
2020-03-24 07:15:00	2020-03-24 07:25:00	225.143	2.338	-1.832	-0.938	50.289	463.167
2020-03-24 08:25:00	2020-03-24 08:35:00	283.826	3.142	-1.018	0.592	29.802	454.25
2020-03-24 12:40:00	2020-03-24 12:50:00	303.665	4.357	-0.925	1.053	12.09	450.85
2020-03-24 20:30:00	2020-03-24 20:40:00	237.135	3.132	-1.893	-0.077	40.324	405.667
2020-03-24 22:20:00	2020-03-24 22:30:00	236.588	3.845	-2.527	-0.032	42.278	399.55
2020-03-24 23:25:00	2020-03-24 23:35:00	244.761	4.293	-2.348	0.305	37.966	400.167
2020-03-25 01:05:00	2020-03-25 01:15:00	251.397	3.653	-3.17	0.713	33.173	392.25
2020-03-25 03:25:00	2020-03-25 03:35:00	334.501	5.082	0.037	2.34	27.221	415.783
2020-03-25 05:35:00	2020-03-25 05:45:00	310.313	3.54	-0.675	1.35	29.282	396.733
2020-03-25 06:35:00	2020-03-25 06:45:00	272.73	2.905	-1.35	0.545	35.41	400.75
2020-03-25 07:05:00	2020-03-25 07:15:00	275.368	3.162	-1.357	0.587	34.0	399.35
2020-03-25 07:35:00	2020-03-25 07:45:00	263.92	3.022	-1.598	0.31	37.333	396.867
2020-03-25 08:05:00	2020-03-25 08:15:00	264.041	2.76	-1.838	0.338	43.044	393.383
2020-03-25 08:55:00	2020-03-25 09:05:00	247.816	2.653	-1.657	-0.192	41.031	395.5
2020-03-25 10:10:00	2020-03-25 10:20:00	251.375	2.245	-2.28	-0.16	54.401	391.067
2020-03-25 10:40:00	2020-03-25 10:50:00	256.49	2.017	-2.625	0.03	61.242	391.817
2020-03-25 12:50:00	2020-03-25 13:00:00	273.678	1.703	-3.488	1.14	56.92	391.867
2020-03-27 07:20:00	2020-03-27 07:30:00	320.363	2.158	-0.238	0.688	24.401	402.133
2020-03-27 15:05:00	2020-03-27 15:15:00	242.514	0.725	-3.752	-0.623	87.758	395.783
2020-03-27 15:35:00	2020-03-27 15:45:00	254.793	1.647	-3.322	0.262	73.671	388.817
2020-03-27 16:10:00	2020-03-27 16:20:00	241.764	2.557	-3.675	-0.457	64.665	399.717
2020-03-27 17:40:00	2020-03-27 17:50:00	191.688	-2.467	-1.347	-1.763	38.062	413.267
2020-03-27 20:10:00	2020-03-27 20:20:00	267.008	4.073	-1.415	0.73	30.39	405.167
2020-03-27 22:15:00	2020-03-27 22:25:00	325.248	4.235	-0.037	1.485	22.72	400.733
2020-03-27 22:45:00	2020-03-27 22:55:00	349.052	4.162	0.705	1.778	23.863	397.4
2020-03-27 23:35:00	2020-03-27 23:45:00	348.793	3.508	1.027	2.57	36.973	390.883
2020-03-28 11:40:00	2020-03-28 11:50:00	169.949	2.298	-0.115	-2.48	47.924	364.0
2020-03-28 12:30:00	2020-03-28 12:40:00	306.742	2.938	-0.735	0.963	29.261	361.017
2020-03-28 15:00:00	2020-03-28 15:10:00	14.212	3.245	1.587	2.392	38.54	362.2
2020-03-28 16:30:00	2020-03-28 16:40:00	349.781	3.727	0.447	2.088	30.132	366.483
2020-03-28 17:00:00	2020-03-28 17:10:00	337.386	3.73	0.018	1.638	26.162	367.167
2020-03-28 21:35:00	2020-03-28 21:45:00	197.616	-2.61	-2.835	-2.393	48.843	390.933
2020-03-28 23:00:00	2020-03-28 23:10:00	279.499	3.44	-2.033	1.847	46.208	377.8
2020-03-30 20:15:00	2020-03-30 20:25:00	232.561	3.268	-4.722	-0.623	65.995	486.0
2020-03-30 21:40:00	2020-03-30 21:50:00	241.926	4.373	-5.397	0.332	61.909	480.167
2020-03-30 22:40:00	2020-03-30 22:50:00	223.797	2.747	-4.762	-1.153	71.017	498.133
2020-03-30 23:40:00	2020-03-30 23:50:00	219.66	1.925	-5.663	-1.848	82.443	509.3
2020-03-31 00:10:00	2020-03-31 00:20:00	214.723	0.705	-5.73	-2.485	86.889	509.85
2020-03-31 02:20:00	2020-03-31 02:30:00	221.751	0.3	-4.897	-1.728	83.216	516.683
2020-03-31 05:00:00	2020-03-31 05:10:00	302.806	0.773	-2.548	3.738	88.225	503.8
2020-03-31 06:20:00	2020-03-31 06:30:00	208.347	1.707	-4.56	-4.13	81.969	486.067
2020-03-31 11:50:00	2020-03-31 12:00:00	237.835	2.533	-4.532	-1.513	72.051	474.9
2020-04-01 08:25:00	2020-04-01 08:35:00	315.359	1.983	-1.432	2.518	62.484	473.1
2020-04-01 08:55:00	2020-04-01 09:05:00	295.144	2.725	-1.97	1.63	52.554	471.05
2020-04-01 09:25:00	2020-04-01 09:35:00	301.874	2.433	-1.873	1.925	56.187	462.783
2020-04-01 09:55:00	2020-04-01 10:05:00	315.332	2.262	-1.235	2.087	53.613	453.583
2020-04-01 12:10:00	2020-04-01 12:20:00	270.127	1.295	-2.83	0.675	76.194	448.383
2020-04-01 12:40:00	2020-04-01 12:50:00	277.761	0.862	-2.753	1.115	83.484	448.883
2020-04-01 13:10:00	2020-04-01 13:20:00	281.715	0.165	-3.042	1.53	83.089	454.683
2020-04-03 13:50:00	2020-04-03 14:00:00	239.138	3.088	-4.4	-1.185	65.455	423.017
2020-04-03 14:20:00	2020-04-03 14:30:00	250.432	3.403	-4.472	-0.215	62.683	421.05
2020-04-03 14:50:00	2020-04-03 15:00:00	247.888	3.408	-4.692	-0.387	64.21	422.183
2020-04-03 17:30:00	2020-04-03 17:40:00	253.989	2.668	-4.812	0.718	71.578	439.467
2020-04-03 18:05:00	2020-04-03 18:15:00	258.428	4.13	-3.81	0.9	53.778	425.317
2020-04-03 19:00:00	2020-04-03 19:10:00	278.576	4.085	-2.905	2.06	49.852	418.767
2020-04-03 22:00:00	2020-04-03 22:10:00	192.758	-1.96	-3.658	-3.69	63.33	434.3
2020-04-03 23:55:00	2020-04-04 00:05:00	54.306	-3.187	1.998	0.065	42.19	427.233
2020-04-04 08:35:00	2020-04-04 08:45:00	226.097	2.58	-2.63	-1.443	57.74	427.533
2020-04-04 09:35:00	2020-04-04 09:45:00	199.908	-0.052	-1.85	-2.777	84.958	431.233
2020-04-04 10:55:00	2020-04-04 11:05:00	273.34	2.338	-3.245	0.91	65.471	436.517
2020-04-04 11:35:00	2020-04-04 11:45:00	296.691	3.067	-2.337	1.932	53.424	431.733
2020-04-04 12:05:00	2020-04-04 12:15:00	302.521	3.283	-1.692	1.74	44.527	425.983
2020-04-04 13:25:00	2020-04-04 13:35:00	353.678	3.262	0.29	1.853	30.773	422.3
2020-04-04 13:55:00	2020-04-04 14:05:00	339.547	3.453	-0.075	1.085	21.466	419.483
2020-04-04 15:50:00	2020-04-04 16:00:00	55.652	0.727	2.568	0.673	65.555	416.35
2020-04-04 16:25:00	2020-04-04 16:35:00	56.034	1.965	3.045	0.702	49.663	408.15
2020-04-04 18:55:00	2020-04-04 19:05:00	178.91	1.477	-1.013	-2.012	60.991	423.783
2020-04-04 19:25:00	2020-04-04 19:35:00	174.903	1.353	-1.008	-2.312	65.353	426.617
2020-04-04 20:00:00	2020-04-04 20:10:00	180.786	1.467	-1.403	-2.397	66.643	426.75
2020-04-04 20:30:00	2020-04-04 20:40:00	170.949	0.657	-1.167	-2.975	81.544	435.85
2020-04-04 21:00:00	2020-04-04 21:10:00	184.257	1.808	-1.712	-2.45	64.887	427.383
2020-04-04 21:30:00	2020-04-04 21:40:00	185.558	2.562	-1.547	-2.045	50.976	422.767
2020-04-04 22:00:00	2020-04-04 22:10:00	188.309	2.237	-1.792	-2.14	57.658	422.6
2020-04-04 23:45:00	2020-04-04 23:55:00	145.215	3.08	0.202	-3.555	48.594	416.733
2020-04-05 00:15:00	2020-04-05 00:25:00	146.408	3.675	0.11	-2.977	38.921	413.383
2020-04-05 00:45:00	2020-04-05 00:55:00	124.833	3.388	1.52	-3.288	42.969	417.6
2020-04-06 19:20:00	2020-04-06 19:30:00	314.665	2.445	-0.347	1.178	30.828	328.6
2020-04-06 20:25:00	2020-04-06 20:35:00	322.953	1.262	-0.255	2.153	61.759	336.117
2020-04-06 20:55:00	2020-04-06 21:05:00	325.45	1.415	-0.157	2.373	61.095	334.967
2020-04-07 02:50:00	2020-04-07 03:00:00	331.171	1.702	-0.045	1.665	46.013	338.65
2020-04-07 03:25:00	2020-04-07 03:35:00	335.055	1.51	0.048	1.73	50.299	336.917
2020-04-07 05:25:00	2020-04-07 05:35:00	352.509	0.23	0.465	1.913	82.27	329.8
2020-04-07 10:20:00	2020-04-07 10:30:00	330.264	2.54	-0.44	1.462	34.886	310.367
2020-04-07 10:50:00	2020-04-07 11:00:00	333.058	2.633	-0.338	1.372	31.626	308.117
2020-04-07 11:40:00	2020-04-07 11:50:00	238.446	2.408	-2.027	-0.717	48.495	301.1
2020-04-07 12:10:00	2020-04-07 12:20:00	237.209	2.355	-2.298	-0.818	52.817	302.267
2020-04-07 13:35:00	2020-04-07 13:45:00	262.984	2.588	-1.987	0.27	45.072	297.133
2020-04-07 19:40:00	2020-04-07 19:50:00	194.149	3.955	-1.523	-1.68	34.829	301.483
2020-04-07 20:10:00	2020-04-07 20:20:00	191.497	4.308	-1.172	-1.362	27.694	297.917
2020-04-07 20:50:00	2020-04-07 21:00:00	188.179	3.635	-2.077	-2.587	46.689	299.05
2020-04-07 21:40:00	2020-04-07 21:50:00	194.706	3.133	-2.955	-2.922	57.905	310.5
2020-04-07 22:25:00	2020-04-07 22:35:00	210.734	3.528	-2.502	-1.297	44.898	303.767
2020-04-07 22:55:00	2020-04-07 23:05:00	210.152	4.005	-2.153	-1.15	37.814	304.683
2020-04-07 23:25:00	2020-04-07 23:35:00	195.662	3.607	-2.16	-1.983	44.536	304.317
2020-04-08 01:35:00	2020-04-08 01:45:00	22.266	0.8	4.272	3.347	76.004	330.817
2020-04-08 04:30:00	2020-04-08 04:40:00	77.24	0.142	7.17	-1.322	84.793	352.5
2020-04-08 05:20:00	2020-04-08 05:30:00	70.689	-0.425	8.825	-0.288	80.82	346.983
2020-04-08 06:15:00	2020-04-08 06:25:00	50.293	1.025	6.66	2.68	76.402	353.55
2020-04-08 07:40:00	2020-04-08 07:50:00	219.699	-2.388	-4.315	-2.97	60.999	363.567
2020-04-08 10:20:00	2020-04-08 10:30:00	193.328	-4.408	-1.698	-3.362	42.413	397.217
2020-04-10 07:35:00	2020-04-10 07:45:00	31.138	-0.163	2.002	1.858	82.847	356.717
2020-04-10 08:50:00	2020-04-10 09:00:00	129.905	-0.017	2.948	-4.027	85.567	354.117
2020-04-10 11:50:00	2020-04-10 12:00:00	111.972	-0.123	3.32	-2.283	82.753	345.717
2020-04-10 14:55:00	2020-04-10 15:05:00	242.292	3.502	-3.237	-0.515	39.091	385.233
2020-04-10 20:35:00	2020-04-10 20:45:00	268.953	2.717	-1.562	0.832	28.65	370.033
2020-04-10 21:10:00	2020-04-10 21:20:00	302.297	2.665	-1.118	2.198	39.947	373.25
2020-04-10 21:50:00	2020-04-10 22:00:00	333.293	2.067	0.243	2.94	55.565	368.7
2020-04-11 07:35:00	2020-04-11 07:45:00	276.311	3.258	-2.363	1.015	46.262	340.833
2020-04-11 09:20:00	2020-04-11 09:30:00	291.69	0.317	-3.152	2.198	87.571	351.2
2020-04-11 10:55:00	2020-04-11 11:05:00	194.516	-2.008	-0.985	-1.952	46.201	350.9
2020-04-11 13:15:00	2020-04-11 13:25:00	223.708	3.687	-4.702	-2.965	63.363	361.383
2020-04-11 13:45:00	2020-04-11 13:55:00	222.924	3.865	-4.643	-2.925	61.733	363.083
2020-04-11 14:15:00	2020-04-11 14:25:00	211.574	3.672	-4.218	-3.93	63.556	361.617
2020-04-11 18:25:00	2020-04-11 18:35:00	239.613	3.477	-5.063	-0.385	64.666	394.65
2020-04-11 20:05:00	2020-04-11 20:15:00	246.756	3.495	-2.892	0.293	49.433	417.1
2020-04-11 22:40:00	2020-04-11 22:50:00	304.421	3.532	-1.347	2.957	47.782	418.7
2020-04-11 23:10:00	2020-04-11 23:20:00	306.917	2.918	-1.352	3.363	55.721	413.85
2020-04-11 23:40:00	2020-04-11 23:50:00	328.869	3.468	0.06	3.017	43.016	409.517
2020-04-13 18:45:00	2020-04-13 18:55:00	227.672	3.012	-1.637	-0.475	37.394	366.033
2020-04-13 19:25:00	2020-04-13 19:35:00	233.925	3.432	-1.17	-0.182	27.142	361.667
2020-04-13 19:55:00	2020-04-13 20:05:00	245.685	3.332	-1.553	0.112	33.14	361.533
2020-04-14 00:35:00	2020-04-14 00:45:00	303.25	3.205	-1.437	2.87	49.857	369.25
2020-04-14 03:40:00	2020-04-14 03:50:00	203.222	0.817	-2.59	-2.378	83.188	393.283
2020-04-14 09:05:00	2020-04-14 09:15:00	235.101	0.663	-6.615	-2.662	87.597	398.3
2020-04-14 19:40:00	2020-04-14 19:50:00	62.526	3.092	1.908	-0.08	24.044	384.183
2020-04-15 00:00:00	2020-04-15 00:10:00	186.355	-2.527	-1.922	-2.54	47.707	409.783
2020-04-15 07:30:00	2020-04-15 07:40:00	265.573	3.253	-2.758	0.512	49.368	398.833
2020-04-15 08:15:00	2020-04-15 08:25:00	257.597	3.458	-2.395	0.022	43.545	400.55
2020-04-15 10:40:00	2020-04-15 10:50:00	64.042	2.663	1.647	0.42	24.607	417.633
2020-04-15 12:05:00	2020-04-15 12:15:00	122.072	2.785	0.655	-0.63	13.08	413.583
2020-04-15 12:35:00	2020-04-15 12:45:00	87.996	3.002	1.213	-0.223	14.256	409.067
2020-04-17 08:15:00	2020-04-17 08:25:00	216.214	0.48	-3.753	-3.175	88.745	315.733
2020-04-17 08:50:00	2020-04-17 09:00:00	224.046	0.848	-3.48	-2.285	83.769	324.133
2020-04-17 09:45:00	2020-04-17 09:55:00	221.671	0.398	-3.443	-2.553	89.56	328.717
2020-04-17 10:40:00	2020-04-17 10:50:00	229.881	1.05	-3.808	-2.092	81.524	318.183
2020-04-17 11:10:00	2020-04-17 11:20:00	230.913	0.587	-3.95	-2.065	87.71	318.917
2020-04-17 11:40:00	2020-04-17 11:50:00	251.068	0.768	-4.618	-0.595	86.647	317.433
2020-04-17 12:25:00	2020-04-17 12:35:00	234.804	1.642	-3.522	-1.497	72.106	310.933
2020-04-17 12:55:00	2020-04-17 13:05:00	230.68	-0.448	-3.332	-1.675	77.957	317.067
2020-04-17 13:55:00	2020-04-17 14:05:00	225.262	0.08	-1.528	-0.915	85.648	310.117
2020-04-17 17:15:00	2020-04-17 17:25:00	47.11	2.963	2.158	0.838	33.527	300.717
2020-04-17 20:05:00	2020-04-17 20:15:00	230.807	1.858	-3.013	-0.583	64.913	328.95
2020-04-18 07:55:00	2020-04-18 08:05:00	210.963	0.982	-3.068	-3.068	81.122	319.25
2020-04-18 08:25:00	2020-04-18 08:35:00	213.82	1.147	-3.083	-2.873	78.816	318.95
2020-04-18 09:20:00	2020-04-18 09:30:00	246.842	2.515	-2.668	-0.53	52.87	315.967
2020-04-18 10:30:00	2020-04-18 10:40:00	238.076	2.195	-3.02	-1.137	61.202	321.85
2020-04-18 11:00:00	2020-04-18 11:10:00	240.115	2.35	-2.815	-0.938	57.229	320.4
2020-04-18 12:00:00	2020-04-18 12:10:00	196.41	1.85	-1.303	-2.547	59.832	318.5
2020-04-18 12:30:00	2020-04-18 12:40:00	196.834	1.592	-1.385	-2.548	63.725	321.35
2020-04-18 13:00:00	2020-04-18 13:10:00	194.315	2.01	-1.227	-2.47	56.767	322.9
2020-04-18 13:55:00	2020-04-18 14:05:00	206.735	2.503	-1.797	-2.097	51.581	326.0
2020-04-18 14:40:00	2020-04-18 14:50:00	176.837	2.367	-0.532	-2.605	49.689	330.267
2020-04-18 15:10:00	2020-04-18 15:20:00	190.886	2.902	-0.907	-1.77	37.315	330.083
2020-04-18 15:40:00	2020-04-18 15:50:00	185.081	3.295	-0.512	-1.25	25.002	328.667
2020-04-18 16:10:00	2020-04-18 16:20:00	170.624	3.335	-0.218	-1.372	23.991	327.517
2020-04-18 17:15:00	2020-04-18 17:25:00	337.552	3.323	-0.022	0.803	15.549	326.083
2020-04-18 17:55:00	2020-04-18 18:05:00	304.458	2.8	-0.558	0.9	24.908	327.65
2020-04-18 18:25:00	2020-04-18 18:35:00	301.481	2.32	-0.99	1.48	41.553	326.617
