Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-01-26 21:30:00	2019-01-26 21:40:00	71.844	-1.035	2.703	-0.195	52.96	452.883
2019-01-26 22:15:00	2019-01-26 22:25:00	58.045	0.63	3.628	0.493	84.443	457.683
2019-01-26 23:20:00	2019-01-26 23:30:00	120.144	-0.672	2.42	-3.415	72.166	449.55
2019-01-27 00:35:00	2019-01-27 00:45:00	107.728	-1.775	3.343	-2.993	57.37	442.5
2019-01-27 01:05:00	2019-01-27 01:15:00	108.076	-1.445	3.317	-2.943	60.645	445.233
2019-01-27 01:35:00	2019-01-27 01:45:00	93.513	-1.347	4.055	-1.998	59.261	443.433
2019-01-27 08:50:00	2019-01-27 09:00:00	160.92	-3.085	0.452	-1.855	32.264	420.5
2019-01-27 09:40:00	2019-01-27 09:50:00	86.5	-2.257	2.065	-0.035	26.934	428.567
2019-01-27 10:45:00	2019-01-27 10:55:00	79.412	-0.857	4.0	0.42	62.426	440.917
2019-01-27 13:05:00	2019-01-27 13:15:00	16.878	-3.597	0.975	2.242	31.285	411.617
2019-01-27 14:00:00	2019-01-27 14:10:00	16.855	-4.413	0.827	1.88	23.482	402.767
2019-01-27 15:25:00	2019-01-27 15:35:00	86.087	-1.548	4.46	-0.548	55.477	416.133
2019-01-27 15:55:00	2019-01-27 16:05:00	69.205	0.285	4.722	0.735	77.64	430.467
2019-01-27 21:20:00	2019-01-27 21:30:00	114.781	-1.937	1.245	-1.398	35.198	401.117
2019-01-27 21:50:00	2019-01-27 22:00:00	103.141	-1.917	2.2	-1.543	42.123	402.167
2019-01-27 22:20:00	2019-01-27 22:30:00	82.514	-1.432	3.182	-0.955	52.161	403.1
2019-01-28 00:05:00	2019-01-28 00:15:00	176.456	-1.823	-0.982	-2.542	63.097	402.767
2019-01-28 01:00:00	2019-01-28 01:10:00	82.849	-0.975	2.118	-0.605	50.812	404.4
2019-01-28 03:10:00	2019-01-28 03:20:00	76.697	1.117	2.848	-0.317	84.575	412.567
2019-01-28 09:40:00	2019-01-28 09:50:00	104.827	-0.42	2.883	-1.078	67.167	391.95
2019-01-28 10:10:00	2019-01-28 10:20:00	67.778	-1.333	2.265	0.695	46.09	386.3
2019-01-28 11:50:00	2019-01-28 12:00:00	66.679	2.565	2.228	0.72	58.582	399.85
2019-01-28 12:45:00	2019-01-28 12:55:00	44.137	1.957	1.93	1.555	65.414	393.6
2019-01-28 13:35:00	2019-01-28 13:45:00	87.972	0.997	2.967	-0.303	87.647	389.55
2019-01-28 14:05:00	2019-01-28 14:15:00	95.434	0.607	2.775	-0.672	85.531	384.033
2019-01-28 14:35:00	2019-01-28 14:45:00	118.33	0.192	1.918	-1.492	82.069	381.583
2019-01-28 18:25:00	2019-01-28 18:35:00	82.906	-1.382	2.825	-0.587	48.669	354.867
2019-01-29 15:10:00	2019-01-29 15:20:00	266.699	-2.007	-1.87	0.255	60.281	340.45
2019-01-29 17:20:00	2019-01-29 17:30:00	342.108	-2.237	-0.035	1.148	32.242	335.367
2019-01-29 18:50:00	2019-01-29 19:00:00	32.166	-2.53	0.567	0.402	11.303	328.25
2019-01-29 22:15:00	2019-01-29 22:25:00	79.546	-1.227	1.69	-0.45	38.818	320.983
2019-01-29 22:55:00	2019-01-29 23:05:00	74.934	-1.837	1.25	-0.22	18.299	319.433
2019-01-30 00:35:00	2019-01-30 00:45:00	144.553	-2.018	0.112	-0.638	22.727	309.633
2019-01-30 01:25:00	2019-01-30 01:35:00	167.95	-1.785	-0.175	-0.812	33.224	312.867
2019-01-30 02:55:00	2019-01-30 03:05:00	165.517	-1.737	-0.138	-1.19	40.389	308.15
2019-01-30 04:35:00	2019-01-30 04:45:00	87.749	2.103	1.018	-0.258	44.099	300.817
2019-01-30 05:40:00	2019-01-30 05:50:00	43.615	1.165	1.642	1.038	74.559	298.033
2019-01-30 06:10:00	2019-01-30 06:20:00	47.075	0.367	2.047	1.212	83.4	296.4
2019-01-30 06:40:00	2019-01-30 06:50:00	47.608	0.192	1.95	1.18	79.474	296.017
2019-01-30 07:10:00	2019-01-30 07:20:00	55.835	0.187	1.918	0.873	79.01	296.3
2019-01-30 07:40:00	2019-01-30 07:50:00	79.299	0.338	2.022	0.06	81.589	295.867
2019-01-30 08:50:00	2019-01-30 09:00:00	71.039	0.185	2.045	0.44	77.717	293.783
2019-01-30 09:25:00	2019-01-30 09:35:00	91.76	0.507	2.163	-0.288	85.4	293.783
2019-01-30 09:55:00	2019-01-30 10:05:00	69.511	-0.047	2.262	0.597	72.16	291.817
2019-01-30 10:45:00	2019-01-30 10:55:00	25.998	-0.547	1.395	2.275	69.646	292.95
2019-01-30 19:00:00	2019-01-30 19:10:00	165.604	-1.563	-0.188	-1.835	53.764	307.55
2019-01-30 21:55:00	2019-01-30 22:05:00	137.552	0.038	0.673	-2.162	86.005	301.4
2019-01-31 05:45:00	2019-01-31 05:55:00	280.809	6.087	-5.647	2.613	31.436	336.05
2019-01-31 06:15:00	2019-01-31 06:25:00	272.403	6.2	-6.137	1.657	30.361	335.05
2019-01-31 07:10:00	2019-01-31 07:20:00	245.268	4.918	-6.078	-1.643	36.251	335.833
2019-01-31 07:40:00	2019-01-31 07:50:00	251.679	5.855	-4.942	-0.78	24.302	332.617
2019-01-31 08:10:00	2019-01-31 08:20:00	242.871	3.083	-6.157	-2.183	49.092	328.967
2019-01-31 09:20:00	2019-01-31 09:30:00	235.04	1.74	-5.423	-2.905	59.734	324.217
2019-01-31 11:00:00	2019-01-31 11:10:00	252.198	5.582	-7.563	-1.577	38.267	340.933
2019-01-31 11:30:00	2019-01-31 11:40:00	261.885	5.71	-7.408	-0.26	36.616	340.517
2019-01-31 12:00:00	2019-01-31 12:10:00	256.658	5.983	-7.612	-1.052	36.934	341.25
2019-02-01 18:20:00	2019-02-01 18:30:00	7.951	4.548	1.038	2.003	34.424	540.75
2019-02-01 19:10:00	2019-02-01 19:20:00	289.321	2.82	-2.715	2.342	43.333	565.433
2019-02-01 23:55:00	2019-02-02 00:05:00	252.536	3.693	-4.782	0.71	40.352	537.083
2019-02-02 05:50:00	2019-02-02 06:00:00	327.847	2.43	-1.848	5.78	65.295	561.3
2019-02-02 13:40:00	2019-02-02 13:50:00	271.735	2.56	-4.978	0.95	51.592	572.867
2019-02-02 14:20:00	2019-02-02 14:30:00	237.246	3.103	-4.43	-1.818	46.169	566.033
2019-02-02 14:50:00	2019-02-02 15:00:00	241.042	3.89	-4.322	-1.357	38.145	567.7
2019-02-04 17:10:00	2019-02-04 17:20:00	251.223	1.575	-3.755	0.008	53.982	408.617
2019-02-04 18:15:00	2019-02-04 18:25:00	221.536	-0.132	-3.992	-2.163	86.386	417.3
2019-02-04 18:45:00	2019-02-04 18:55:00	216.047	-0.175	-3.77	-2.42	87.28	413.567
2019-02-04 19:30:00	2019-02-04 19:40:00	212.873	0.79	-3.783	-2.578	75.434	408.9
2019-02-04 20:10:00	2019-02-04 20:20:00	249.746	2.535	-4.04	0.265	51.068	399.5
2019-02-04 20:40:00	2019-02-04 20:50:00	270.592	2.515	-3.853	1.868	52.478	400.283
2019-02-04 21:25:00	2019-02-04 21:35:00	195.638	-1.558	-3.913	-4.383	78.669	424.2
2019-02-04 22:30:00	2019-02-04 22:40:00	239.031	0.287	-5.677	-0.402	80.319	413.183
2019-02-04 23:00:00	2019-02-04 23:10:00	215.683	1.543	-4.8	-2.475	68.677	405.1
2019-02-04 23:35:00	2019-02-04 23:45:00	238.31	2.623	-5.36	-0.442	57.049	399.533
2019-02-05 00:10:00	2019-02-05 00:20:00	251.88	1.613	-5.235	0.925	65.701	399.933
2019-02-05 00:40:00	2019-02-05 00:50:00	250.964	0.515	-5.533	0.723	77.369	402.85
2019-02-05 01:10:00	2019-02-05 01:20:00	272.997	1.183	-4.782	2.613	70.504	398.9
2019-02-05 01:40:00	2019-02-05 01:50:00	286.373	2.14	-3.805	3.357	60.281	392.433
2019-02-05 02:50:00	2019-02-05 03:00:00	243.318	0.987	-5.205	-0.337	72.104	396.067
2019-02-05 06:35:00	2019-02-05 06:45:00	342.889	5.067	-0.113	1.922	20.348	358.833
2019-02-05 09:00:00	2019-02-05 09:10:00	249.976	0.9	-3.092	-0.722	66.075	375.3
2019-02-05 09:30:00	2019-02-05 09:40:00	253.831	1.232	-3.608	-0.527	63.645	374.083
2019-02-05 10:00:00	2019-02-05 10:10:00	254.183	1.093	-3.773	-0.528	66.389	372.483
2019-02-05 10:40:00	2019-02-05 10:50:00	265.815	0.973	-2.885	0.147	63.083	375.1
2019-02-05 11:45:00	2019-02-05 11:55:00	282.135	1.608	-2.725	0.98	52.678	368.183
2019-02-05 17:25:00	2019-02-05 17:35:00	91.142	-0.197	3.758	-1.345	79.096	379.717
2019-02-06 03:30:00	2019-02-06 03:40:00	176.96	1.772	-1.832	-5.307	72.087	370.367
2019-02-06 04:55:00	2019-02-06 05:05:00	346.996	1.51	0.507	5.707	74.122	379.95
2019-02-06 06:45:00	2019-02-06 06:55:00	241.389	2.848	-4.522	-1.3	46.211	375.1
2019-02-06 07:35:00	2019-02-06 07:45:00	225.958	0.11	-5.312	-3.382	77.745	389.383
2019-02-06 11:15:00	2019-02-06 11:25:00	189.663	0.968	-2.148	-6.788	82.051	419.75
2019-02-06 11:45:00	2019-02-06 11:55:00	215.629	2.512	-4.985	-5.228	67.473	419.683
2019-02-08 05:55:00	2019-02-08 06:05:00	211.954	3.902	-2.582	-2.315	33.135	369.317
2019-02-08 08:40:00	2019-02-08 08:50:00	151.611	-1.183	1.583	-4.77	73.997	448.0
2019-02-08 10:10:00	2019-02-08 10:20:00	58.384	-3.678	2.58	1.092	32.153	451.117
2019-02-08 14:20:00	2019-02-08 14:30:00	49.217	3.367	1.777	1.01	37.83	428.467
2019-02-08 15:20:00	2019-02-08 15:30:00	255.57	1.468	-4.84	-0.057	61.977	445.55
2019-02-08 15:50:00	2019-02-08 16:00:00	243.693	2.252	-4.648	-0.915	53.306	443.083
2019-02-08 22:50:00	2019-02-08 23:00:00	245.858	2.613	-5.66	0.398	54.432	447.55
2019-02-08 23:20:00	2019-02-08 23:30:00	217.194	2.703	-5.245	-2.432	54.977	447.1
2019-02-09 03:15:00	2019-02-09 03:25:00	244.631	2.147	-4.932	-0.18	55.316	451.867
2019-02-09 05:35:00	2019-02-09 05:45:00	252.065	-0.773	-5.042	-0.072	88.038	488.783
2019-02-09 07:50:00	2019-02-09 08:00:00	244.506	2.713	-6.052	-1.493	55.649	447.717
2019-02-09 08:20:00	2019-02-09 08:30:00	242.524	1.865	-6.528	-1.958	64.012	445.033
2019-02-09 08:50:00	2019-02-09 09:00:00	258.787	3.658	-5.712	-0.115	46.499	430.017
2019-02-09 09:20:00	2019-02-09 09:30:00	257.394	3.645	-5.138	-0.26	43.396	421.15
2019-02-11 11:35:00	2019-02-11 11:45:00	293.885	4.73	-3.587	2.302	34.023	370.3
2019-02-11 12:35:00	2019-02-11 12:45:00	248.609	2.307	-4.717	-0.947	53.074	376.083
2019-02-11 13:55:00	2019-02-11 14:05:00	215.442	-2.503	-5.355	-4.882	79.614	385.883
2019-02-11 21:55:00	2019-02-11 22:05:00	249.2	-3.278	-5.547	0.728	69.104	397.483
2019-02-12 00:10:00	2019-02-12 00:20:00	250.522	2.568	-5.885	0.937	57.418	398.517
2019-02-12 01:05:00	2019-02-12 01:15:00	242.171	2.608	-5.685	-0.052	56.48	391.6
2019-02-12 02:10:00	2019-02-12 02:20:00	263.469	1.877	-5.562	2.013	63.332	387.917
2019-02-12 02:40:00	2019-02-12 02:50:00	221.147	0.27	-5.213	-2.298	80.064	388.85
2019-02-12 03:25:00	2019-02-12 03:35:00	257.89	3.455	-5.037	0.89	46.683	379.983
2019-02-12 03:55:00	2019-02-12 04:05:00	260.083	3.073	-5.542	1.148	52.156	371.967
2019-02-12 04:25:00	2019-02-12 04:35:00	262.062	3.662	-5.3	1.218	46.078	366.433
2019-02-12 13:20:00	2019-02-12 13:30:00	272.4	1.285	-6.108	1.483	69.205	392.617
2019-02-12 13:50:00	2019-02-12 14:00:00	258.14	0.822	-6.347	0.033	73.373	391.217
2019-02-12 14:35:00	2019-02-12 14:45:00	299.626	5.045	-2.008	1.755	20.631	375.783
2019-02-12 17:00:00	2019-02-12 17:10:00	280.402	4.828	-2.157	1.235	17.777	366.15
2019-02-12 19:00:00	2019-02-12 19:10:00	222.667	4.378	-1.74	-0.793	17.338	369.217
2019-02-12 20:30:00	2019-02-12 20:40:00	227.578	3.868	-1.613	-0.453	15.98	367.25
2019-02-12 21:00:00	2019-02-12 21:10:00	234.64	2.605	-2.252	-0.353	34.182	374.367
2019-02-14 23:10:00	2019-02-14 23:20:00	23.673	1.163	2.8	2.103	78.777	461.283
2019-02-15 01:50:00	2019-02-15 02:00:00	226.238	0.307	-3.407	-1.022	77.195	472.667
2019-02-15 02:25:00	2019-02-15 02:35:00	242.513	0.99	-3.748	-0.082	67.31	466.933
2019-02-15 04:35:00	2019-02-15 04:45:00	260.977	-0.122	-4.215	0.91	83.618	455.683
2019-02-15 05:20:00	2019-02-15 05:30:00	248.88	-0.228	-4.265	-0.15	84.948	465.6
2019-02-15 05:50:00	2019-02-15 06:00:00	259.356	2.35	-3.597	0.453	49.055	457.65
2019-02-15 06:20:00	2019-02-15 06:30:00	259.77	2.343	-3.308	0.348	46.94	459.717
2019-02-15 06:50:00	2019-02-15 07:00:00	257.405	1.493	-3.535	0.177	59.085	454.633
2019-02-15 10:30:00	2019-02-15 10:40:00	275.747	0.83	-3.095	0.897	69.108	458.983
2019-02-15 11:00:00	2019-02-15 11:10:00	280.769	2.455	-2.428	0.907	39.374	452.517
2019-02-15 11:30:00	2019-02-15 11:40:00	272.754	2.377	-2.368	0.562	38.207	455.35
2019-02-15 12:00:00	2019-02-15 12:10:00	271.352	0.67	-3.03	0.65	69.662	451.05
2019-02-15 13:10:00	2019-02-15 13:20:00	286.895	2.682	-1.84	1.007	31.515	440.267
2019-02-15 14:20:00	2019-02-15 14:30:00	266.629	0.71	-2.14	0.363	67.564	448.55
2019-02-15 14:50:00	2019-02-15 15:00:00	270.201	0.67	-2.56	0.68	69.183	447.467
2019-02-15 15:20:00	2019-02-15 15:30:00	264.154	0.282	-2.882	0.498	76.421	446.517
2019-02-15 15:50:00	2019-02-15 16:00:00	260.692	0.632	-2.943	0.392	70.05	442.683
2019-02-15 16:20:00	2019-02-15 16:30:00	272.837	0.28	-2.785	1.057	77.274	438.65
2019-02-15 22:05:00	2019-02-15 22:15:00	281.253	-0.348	-2.362	2.017	89.938	392.083
2019-02-15 22:35:00	2019-02-15 22:45:00	298.198	0.727	-1.61	2.548	72.6	392.167
2019-02-15 23:05:00	2019-02-15 23:15:00	276.701	0.513	-2.437	1.808	73.886	392.617
2019-02-15 23:35:00	2019-02-15 23:45:00	267.704	0.918	-2.413	1.247	63.948	390.2
2019-02-16 00:05:00	2019-02-16 00:15:00	270.068	0.452	-2.517	1.425	73.913	395.217
2019-02-16 00:35:00	2019-02-16 00:45:00	276.546	0.828	-2.322	1.662	67.113	391.017
2019-02-16 01:25:00	2019-02-16 01:35:00	317.59	2.428	-0.493	1.817	37.704	374.167
2019-02-16 02:55:00	2019-02-16 03:05:00	282.506	1.47	-2.588	2.013	59.611	381.383
2019-02-16 03:55:00	2019-02-16 04:05:00	256.702	1.99	-3.68	0.652	53.754	382.317
2019-02-16 04:30:00	2019-02-16 04:40:00	243.336	0.793	-3.662	-0.328	69.071	378.617
2019-02-16 05:00:00	2019-02-16 05:10:00	228.52	-0.068	-3.31	-1.295	82.377	383.65
2019-02-16 06:05:00	2019-02-16 06:15:00	274.55	1.758	-3.022	1.198	53.511	367.933
2019-02-16 06:35:00	2019-02-16 06:45:00	266.428	1.178	-3.41	0.758	62.742	372.483
2019-02-16 07:05:00	2019-02-16 07:15:00	266.239	1.23	-3.38	0.658	61.742	370.533
2019-02-16 07:35:00	2019-02-16 07:45:00	267.986	1.7	-3.187	0.675	53.519	363.8
2019-02-16 08:05:00	2019-02-16 08:15:00	257.192	1.665	-3.243	0.01	53.58	364.333
2019-02-16 08:35:00	2019-02-16 08:45:00	261.675	2.112	-2.962	0.197	45.379	360.917
2019-02-16 09:05:00	2019-02-16 09:15:00	263.188	2.412	-2.755	0.227	39.64	357.033
2019-02-16 09:40:00	2019-02-16 09:50:00	266.715	2.423	-2.635	0.358	38.949	358.033
2019-02-16 10:40:00	2019-02-16 10:50:00	282.882	2.803	-2.263	0.907	33.355	362.25
2019-02-16 11:10:00	2019-02-16 11:20:00	272.071	2.502	-2.373	0.508	35.156	356.667
2019-02-16 13:00:00	2019-02-16 13:10:00	247.503	1.777	-2.67	-0.518	47.554	352.067
2019-02-16 13:30:00	2019-02-16 13:40:00	234.18	0.927	-2.868	-1.25	64.579	350.383
2019-02-18 14:20:00	2019-02-18 14:30:00	246.224	0.32	-4.223	-0.713	77.519	361.617
2019-02-18 14:50:00	2019-02-18 15:00:00	254.575	0.642	-4.695	0.003	74.109	360.35
2019-02-18 15:50:00	2019-02-18 16:00:00	232.985	0.063	-3.043	-1.082	80.877	361.3
2019-02-18 17:10:00	2019-02-18 17:20:00	247.549	2.937	-4.458	-0.098	48.7	365.9
2019-02-18 17:55:00	2019-02-18 18:05:00	247.282	3.15	-4.465	-0.015	46.762	362.717
2019-02-18 18:25:00	2019-02-18 18:35:00	258.46	2.113	-4.772	1.037	58.965	362.783
2019-02-18 19:30:00	2019-02-18 19:40:00	266.414	3.19	-3.148	1.3	40.053	357.583
2019-02-18 20:00:00	2019-02-18 20:10:00	256.372	2.648	-3.88	0.922	48.971	354.267
2019-02-18 20:50:00	2019-02-18 21:00:00	276.611	2.167	-2.537	1.795	49.394	358.467
2019-02-19 00:25:00	2019-02-19 00:35:00	187.439	2.177	-1.493	-1.988	43.879	354.267
2019-02-19 01:55:00	2019-02-19 02:05:00	264.142	2.893	-1.042	0.423	14.701	350.133
2019-02-19 02:25:00	2019-02-19 02:35:00	243.228	2.672	-1.613	0.017	23.052	351.317
2019-02-19 02:55:00	2019-02-19 03:05:00	242.23	2.868	-1.863	-0.063	25.151	353.017
2019-02-19 03:45:00	2019-02-19 03:55:00	268.686	3.073	-1.668	0.698	23.597	345.867
2019-02-19 04:20:00	2019-02-19 04:30:00	275.859	3.147	-1.568	0.877	23.546	340.95
2019-02-19 10:20:00	2019-02-19 10:30:00	250.085	0.643	-3.208	-0.515	70.465	328.55
2019-02-19 11:00:00	2019-02-19 11:10:00	235.693	-0.425	-3.312	-1.417	88.346	328.433
2019-02-19 11:30:00	2019-02-19 11:40:00	243.014	-0.405	-3.563	-1.013	87.782	328.9
2019-02-19 12:15:00	2019-02-19 12:25:00	250.688	-0.032	-3.265	-0.435	81.862	326.283
2019-02-19 12:45:00	2019-02-19 12:55:00	242.154	0.21	-2.835	-0.775	77.185	326.833
2019-02-19 13:20:00	2019-02-19 13:30:00	252.323	0.063	-2.783	-0.225	79.984	328.067
2019-02-19 13:50:00	2019-02-19 14:00:00	251.501	-0.282	-2.853	-0.245	87.138	331.617
2019-02-19 14:25:00	2019-02-19 14:35:00	265.016	0.083	-2.958	0.492	80.403	329.717
2019-02-19 15:20:00	2019-02-19 15:30:00	259.541	-0.302	-3.555	0.372	86.701	333.5
2019-02-19 15:50:00	2019-02-19 16:00:00	214.008	0.252	-2.657	-2.122	78.742	329.967
2019-02-19 16:35:00	2019-02-19 16:45:00	258.037	0.795	-2.683	0.332	65.209	326.883
2019-02-19 17:05:00	2019-02-19 17:15:00	250.649	0.187	-2.925	0.07	77.98	329.65
2019-02-19 17:35:00	2019-02-19 17:45:00	257.415	-0.247	-2.747	0.457	87.363	331.0
2019-02-19 18:05:00	2019-02-19 18:15:00	267.205	-0.542	-2.498	0.932	86.037	329.95
2019-02-19 18:35:00	2019-02-19 18:45:00	260.21	0.062	-2.748	0.71	80.85	328.317
2019-02-19 19:40:00	2019-02-19 19:50:00	252.704	2.148	-2.368	0.388	39.724	313.767
2019-02-19 20:10:00	2019-02-19 20:20:00	247.501	2.115	-2.82	0.25	44.681	315.767
2019-02-19 20:40:00	2019-02-19 20:50:00	238.96	1.67	-2.808	-0.133	50.562	315.867
2019-02-19 21:10:00	2019-02-19 21:20:00	247.805	1.66	-2.6	0.3	49.168	313.55
2019-02-19 21:40:00	2019-02-19 21:50:00	233.644	1.257	-2.888	-0.355	58.305	314.75
2019-02-19 22:20:00	2019-02-19 22:30:00	239.16	1.228	-2.932	-0.037	58.607	313.617
2019-02-19 22:50:00	2019-02-19 23:00:00	243.053	0.94	-3.068	0.18	64.517	315.4
2019-02-19 23:20:00	2019-02-19 23:30:00	242.028	0.662	-2.982	0.127	68.898	315.383
2019-02-19 23:50:00	2019-02-20 00:00:00	246.972	1.323	-2.955	0.373	57.487	310.983
2019-02-20 00:20:00	2019-02-20 00:30:00	248.102	1.878	-2.775	0.397	47.516	305.267
2019-02-20 01:05:00	2019-02-20 01:15:00	252.516	1.123	-2.495	0.512	58.021	303.5
2019-02-20 01:55:00	2019-02-20 02:05:00	280.914	2.528	-1.473	1.168	31.165	306.95
2019-02-21 23:40:00	2019-02-21 23:50:00	48.683	-2.697	4.245	0.797	53.621	454.35
2019-02-22 00:10:00	2019-02-22 00:20:00	75.314	-2.193	3.91	-1.11	57.21	456.4
2019-02-22 01:25:00	2019-02-22 01:35:00	14.554	3.387	2.21	2.38	47.954	491.35
2019-02-22 03:30:00	2019-02-22 03:40:00	86.508	-2.125	2.222	-0.847	45.157	451.0
2019-02-22 06:55:00	2019-02-22 07:05:00	99.703	3.752	1.128	-0.583	29.152	454.733
2019-02-22 07:25:00	2019-02-22 07:35:00	90.989	3.605	1.538	-0.497	34.683	452.133
2019-02-22 08:00:00	2019-02-22 08:10:00	71.984	3.513	1.922	0.117	38.264	452.317
2019-02-22 09:15:00	2019-02-22 09:25:00	75.599	4.503	1.093	0.028	23.473	451.75
2019-02-22 11:45:00	2019-02-22 11:55:00	110.825	2.943	1.968	-1.312	49.002	441.317
2019-02-22 12:40:00	2019-02-22 12:50:00	88.606	3.972	1.328	-0.288	29.047	444.733
2019-02-22 13:10:00	2019-02-22 13:20:00	83.418	3.723	2.143	-0.252	40.21	442.283
2019-02-22 13:40:00	2019-02-22 13:50:00	67.685	3.42	2.023	0.308	40.37	440.85
2019-02-22 14:10:00	2019-02-22 14:20:00	80.111	3.21	1.9	-0.158	40.987	433.317
2019-02-22 16:10:00	2019-02-22 16:20:00	85.712	1.63	2.69	-0.723	70.622	422.883
2019-02-22 16:40:00	2019-02-22 16:50:00	67.094	2.808	2.355	0.117	49.902	431.667
2019-02-22 23:40:00	2019-02-22 23:50:00	44.263	1.777	3.065	0.802	65.973	416.667
2019-02-23 01:00:00	2019-02-23 01:10:00	8.706	2.507	1.522	1.913	48.295	417.633
2019-02-23 02:45:00	2019-02-23 02:55:00	52.732	1.872	2.638	0.458	60.774	403.267
2019-02-23 03:15:00	2019-02-23 03:25:00	39.706	1.38	2.57	1.15	69.561	400.117
2019-02-23 04:05:00	2019-02-23 04:15:00	54.075	1.163	2.9	0.627	74.123	397.133
2019-02-23 04:35:00	2019-02-23 04:45:00	57.594	0.66	3.115	0.542	83.739	392.433
2019-02-23 07:15:00	2019-02-23 07:25:00	38.845	-0.6	1.852	1.27	69.857	374.55
2019-02-23 08:10:00	2019-02-23 08:20:00	39.676	0.357	2.233	1.62	88.023	378.517
2019-02-23 08:40:00	2019-02-23 08:50:00	41.366	0.438	2.468	1.737	86.585	378.733
2019-02-23 09:40:00	2019-02-23 09:50:00	53.444	-0.04	2.888	1.302	83.731	372.433
2019-02-23 10:40:00	2019-02-23 10:50:00	44.622	0.938	2.43	1.603	77.566	372.983
2019-02-23 12:35:00	2019-02-23 12:45:00	82.319	1.613	2.823	-0.238	66.072	369.4
2019-02-23 13:30:00	2019-02-23 13:40:00	67.024	0.253	2.825	0.458	88.993	367.167
2019-02-23 14:05:00	2019-02-23 14:15:00	70.215	-1.39	2.553	0.213	55.72	351.567
2019-02-23 15:30:00	2019-02-23 15:40:00	202.011	-0.76	-1.797	-2.18	79.412	368.217
2019-02-25 15:45:00	2019-02-25 15:55:00	69.308	-0.893	4.08	0.163	72.103	327.183
2019-02-25 21:00:00	2019-02-25 21:10:00	106.133	-0.207	2.093	-2.172	83.575	344.767
2019-02-25 23:05:00	2019-02-25 23:15:00	172.979	-1.997	-1.062	-2.282	55.033	338.667
2019-02-25 23:35:00	2019-02-25 23:45:00	189.935	-1.69	-2.005	-2.232	65.121	339.433
2019-02-26 01:05:00	2019-02-26 01:15:00	101.025	-0.85	2.14	-1.853	69.594	339.883
2019-02-26 01:35:00	2019-02-26 01:45:00	96.448	0.202	2.597	-1.883	89.983	341.667
2019-02-26 02:05:00	2019-02-26 02:15:00	107.502	0.927	2.12	-2.203	75.969	339.6
2019-02-26 04:35:00	2019-02-26 04:45:00	320.316	0.502	-0.805	2.68	79.483	334.65
2019-02-26 11:15:00	2019-02-26 11:25:00	345.381	0.148	-0.118	2.983	87.921	325.2
2019-02-26 13:45:00	2019-02-26 13:55:00	76.498	0.603	3.2	-0.063	84.553	324.267
2019-02-26 15:15:00	2019-02-26 15:25:00	161.582	-1.008	0.05	-3.215	73.815	322.417
2019-02-26 16:00:00	2019-02-26 16:10:00	52.685	0.518	3.473	1.143	87.434	321.833
2019-02-26 17:35:00	2019-02-26 17:45:00	66.671	2.343	2.628	0.027	53.841	325.233
2019-02-26 21:10:00	2019-02-26 21:20:00	115.083	0.623	1.895	-2.718	81.648	313.383
2019-02-26 21:40:00	2019-02-26 21:50:00	127.186	0.877	1.277	-3.172	76.649	312.617
2019-02-26 22:10:00	2019-02-26 22:20:00	133.072	0.752	0.96	-3.387	78.459	310.55
2019-02-26 22:40:00	2019-02-26 22:50:00	133.382	1.068	0.795	-2.913	71.13	311.4
2019-02-26 23:30:00	2019-02-26 23:40:00	119.247	1.678	1.398	-2.453	61.228	313.333
2019-02-27 00:35:00	2019-02-27 00:45:00	109.035	1.99	1.342	-1.593	49.47	314.5
2019-02-27 01:15:00	2019-02-27 01:25:00	92.273	1.962	1.82	-1.15	51.948	312.983
2019-02-27 01:45:00	2019-02-27 01:55:00	110.779	1.872	1.412	-1.668	52.471	311.917
2019-02-27 02:50:00	2019-02-27 03:00:00	63.156	1.08	2.437	-0.015	71.443	310.783
2019-03-01 06:05:00	2019-03-01 06:15:00	285.841	1.308	-5.195	3.677	78.763	568.6
2019-03-01 15:45:00	2019-03-01 15:55:00	268.831	3.737	-4.785	1.565	53.968	557.033
2019-03-01 22:30:00	2019-03-01 22:40:00	226.782	2.593	-3.693	-0.695	55.211	578.483
2019-03-02 00:35:00	2019-03-02 00:45:00	145.354	3.73	0.207	-2.463	32.601	564.317
2019-03-02 01:35:00	2019-03-02 01:45:00	212.576	3.887	-2.198	-1.032	31.585	555.133
2019-03-02 02:25:00	2019-03-02 02:35:00	205.88	4.355	-1.722	-1.183	25.221	549.967
2019-03-02 03:30:00	2019-03-02 03:40:00	194.831	4.803	-1.32	-1.532	22.135	543.667
2019-03-02 04:25:00	2019-03-02 04:35:00	180.753	3.998	-1.455	-3.175	40.739	549.167
2019-03-02 05:45:00	2019-03-02 05:55:00	241.55	3.722	-3.458	-0.467	43.605	552.933
2019-03-02 06:35:00	2019-03-02 06:45:00	223.149	3.642	-2.655	-1.473	39.578	549.8
2019-03-04 12:00:00	2019-03-04 12:10:00	211.554	2.415	-3.165	-3.163	60.384	400.983
2019-03-04 14:20:00	2019-03-04 14:30:00	282.763	1.132	-4.272	2.407	76.746	405.1
