Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2020-09-08 19:45:00	2020-09-08 19:55:00	14.409304411831156	-7.993685890049309	11.520830444684648	3.316306471391353	324.671	2.393	-1.265	1.783	-9.530444878743465	-14.709283828735352	25.06088373030186	26.811886784232023	0.30281273	0.30165178	0.042129222
2020-09-09 06:25:00	2020-09-09 06:35:00	22.548222271859817	-16.791099154922446	15.022371156092438	-0.8980117753090182	319.963	0.622	-2.203	2.612	-8.417687793871513	-7.643677234649658	12.897156877989312	15.401107860493688	0.42694348	0.42637566	0.02016105
2020-09-09 07:05:00	2020-09-09 07:15:00	22.90846656861963	-17.21012970503718	15.055200782481796	-1.3954714998654814	326.718	1.193	-1.843	2.8	4.285383533490331	4.717684745788574	6.820816243442004	8.055311679625586	0.43608266	0.43550724	0.018859169
2020-09-09 08:15:00	2020-09-09 08:25:00	23.505598355068106	-17.912782773572204	15.065866543133527	-2.1593966587697264	326.569	-1.688	-1.783	2.65	6.229302046459113	7.432056427001953	7.021590020017504	9.38652919854986	0.443023	0.44156346	0.019816995
2020-09-11 02:15:00	2020-09-11 02:25:00	23.235148832326228	-21.812356127853903	6.037473123211733	-5.257403727807664	318.685	1.347	-2.72	3.097	-4.556575101121028	-15.507437705993652	38.37694384296603	38.64650301616336	0.21433347	0.20600444	0.050751954
2020-09-11 03:10:00	2020-09-11 03:20:00	22.754324589170803	-21.398550223856613	5.434424669992588	-5.506925656134033	340.347	1.655	-0.97	2.76	-10.42667822282117	-9.812397003173828	8.034312530341335	13.163046630527942	0.802472	0.7942086	0.039930917
2020-09-11 04:05:00	2020-09-11 04:15:00	22.24684149802769	-20.954767007029226	4.792442137127339	-5.731484564016501	331.795	2.878	-1.262	2.357	-10.297426757527822	-17.37894630432129	23.406876800956532	25.571837622701402	0.36874467	0.18924952	0.26327357
2020-09-23 02:45:00	2020-09-23 02:55:00	20.72615399986994	-11.18013835320719	17.441605850454746	0.6033986600503131	341.225	-2.627	-0.97	2.873	26.513107782467863	26.668027877807617	14.527187646925363	30.232169376572017	0.3288129	0.32498243	0.023720149
2020-09-23 03:15:00	2020-09-23 03:25:00	21.0492409527748	-11.504715312104876	17.626257332256106	0.1499209544216432	345.422	-3.015	-0.708	2.668	24.148480886803533	24.798694610595703	13.240414622057928	27.540110902179045	0.33831504	0.3391599	0.019649029
2020-09-28 22:10:00	2020-09-28 22:20:00	18.054763389389947	-15.28760910581785	6.8597784511079	-6.723541381959596	338.184	-4.867	-1.538	3.86	-23.284226602137977	-19.450139045715332	14.655448134565466	27.512494770279343	0.12678371	0.113762654	0.03324
2020-10-06 14:55:00	2020-10-06 15:05:00	8.510108456723586	1.0372511077242483	8.296152985043996	1.586157690848678	342.155	-4.672	-1.555	4.73	-37.97363341348621	-31.867155075073242	63.30130782421397	73.81769711172063	0.50300795	0.4700115	0.130271
2020-10-07 07:05:00	2020-10-07 07:15:00	22.892744395361543	-8.85623461960178	20.57167635100107	-4.737743160817528	329.356	-0.313	-3.38	5.703	-233.37406101511485	-232.16992950439453	5.727318620810073	233.44432855237847	28.238379	27.85532	1.6310704
2020-10-07 08:25:00	2020-10-07 08:35:00	23.568036532970524	-9.483910193973957	20.73601915063769	-5.960071502795362	339.132	-4.43	-1.903	4.905	-242.65957607183242	-242.0319061279297	8.60709742128368	242.81217429400218	26.553453	26.698252	2.4293613
2020-10-09 08:45:00	2020-10-09 08:55:00	19.238695090492275	-14.265466353986996	7.876346504939536	-10.226670772602176	351.147	-2.08	-0.195	1.267	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 10:50:00	2020-10-09 11:00:00	17.608762790100315	-13.348468168487974	6.152774530220619	-9.696867775848412	322.366	-1.348	-0.987	1.155	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 11:30:00	2020-10-09 11:40:00	17.043830115194496	-13.013333125335892	5.679595683651214	-9.427972516106642	315.012	-0.862	-1.423	1.425	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 12:15:00	2020-10-09 12:25:00	16.380721153533543	-12.608961642063486	5.182682380448097	-9.081918436951282	350.592	-0.117	-0.335	2.073	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 12:45:00	2020-10-09 12:55:00	15.92150419374921	-12.322038623692436	4.867317904209343	-8.830077701303388	346.599	-0.832	-0.497	2.095	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 13:45:00	2020-10-09 13:55:00	14.958897855686578	-11.702382216328928	4.258657446477183	-8.287711921884124	339.559	-1.13	-0.8	2.2	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 14:15:00	2020-10-09 14:25:00	14.453964614060538	-11.367448821702288	3.957618006460805	-8.00218165418721	327.915	-1.673	-1.13	1.828	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 14:45:00	2020-10-09 14:55:00	13.93210181067227	-11.014052838445204	3.653470887032009	-7.71010186368845	318.115	-0.873	-1.525	1.698	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 15:15:00	2020-10-09 15:25:00	13.392301725273349	-10.640662040548682	3.342286255318987	-7.413402407078981	316.802	-0.978	-1.648	1.752	9.032518630209207	0.08963529765605927	34.17927789753053	35.35264389549522	0.28700402	0.2427144	0.13441223
2020-10-09 16:45:00	2020-10-09 16:55:00	11.653135510079467	-9.381122135091672	2.3300111265005783	-6.508458961448784	334.81	-1.307	-1.318	2.725	-21.613511375526883	-23.453350067138672	10.936567713952774	24.222972306096214	0.18029372	0.17897621	0.04009992
2020-10-09 17:20:00	2020-10-09 17:30:00	10.922116212302097	-8.824335143548709	1.8912496841147848	-6.15186253708828	333.981	-1.69	-1.197	2.453	-21.002311183993978	-21.607580184936523	9.02729513728398	22.860208497845107	0.1782209	0.17954989	0.024881285
2020-10-09 17:50:00	2020-10-09 18:00:00	10.267803360416574	-8.311045895727883	1.490481553242338	-5.842159981462571	330.118	-1.397	-1.293	2.248	-19.444897052040673	-20.49962043762207	12.084011156438127	22.893827705156276	0.21427387	0.20797788	0.065859534
2020-10-09 18:20:00	2020-10-09 18:30:00	9.585574949994514	-7.759739018342629	1.0653326270193249	-5.525598638027443	327.281	-1.043	-1.425	2.22	-22.106029514755523	-23.2689266204834	12.122028921696854	25.211507810634753	0.16092907	0.16687389	0.040671103
2020-10-10 11:20:00	2020-10-10 11:30:00	17.67179242570582	-3.648137830750012	17.02875345786475	-3.0006719199244585	320.673	-0.328	-2.563	3.125	24.091802746505664	21.570659637451172	30.861024034542382	39.15121663546537	0.9491675	0.9941918	0.16572581
2020-10-10 11:50:00	2020-10-10 12:00:00	18.07936980222651	-3.9283992840820847	17.370315976753805	-3.114914154250704	332.167	-0.467	-1.887	3.577	19.99632194839922	12.401421546936035	27.143149256958115	33.713549843490796	1.4564718	1.4206527	0.21177763
2020-10-10 12:50:00	2020-10-10 13:00:00	18.859821354138447	-4.478146003740411	18.04091633916504	-3.188050509411901	346.999	-0.048	-0.93	4.018	-36.17251157088387	-27.28594207763672	36.14838481227369	51.13859909972062	2.6574583	1.9034224	1.4303586
2020-10-10 14:10:00	2020-10-10 14:20:00	19.83308193006714	-5.188845464780846	18.909363367261488	-2.976872643658816	348.951	-1.012	-0.805	4.09	-115.54083503188943	-117.9851303100586	48.59368067963579	125.34364906871308	4.6899743	3.7776253	3.3493538
2020-10-10 17:50:00	2020-10-10 18:00:00	22.15828577491345	-7.014211321204745	20.9845304277738	-1.199131166843492	325.433	0.24	-1.317	1.915	-212.40727796052633	-212.53582763671875	5.337043322213035	212.47431788812375	16.780396	16.864967	1.0403775
2020-10-13 14:55:00	2020-10-13 15:05:00	8.110098378178474	1.9523313636687776	7.6503228731849715	1.8521169625444776	332.958	-0.49	-2.422	4.657	4.320398238697219	-10.35694408416748	45.65921027086219	45.86315867338124	0.43363056	0.3639407	0.22572781
2020-10-13 18:05:00	2020-10-13 18:15:00	12.33636931891845	0.2576076014394037	12.112702763249464	2.323900593129635	337.043	3.093	-1.932	4.575	12.843927939287157	13.690190315246582	20.707407460400255	24.367256896102226	3.707622	3.4506063	1.154268
2020-10-13 18:35:00	2020-10-13 18:45:00	12.912263545350696	-0.0203628574842439	12.677606306717918	2.4501032615048364	333.259	2.802	-2.238	4.503	18.05727545838607	19.303451538085938	7.61428998779472	19.597005102776873	2.9877687	2.9980094	0.06806271
2020-10-16 04:45:00	2020-10-16 04:55:00	22.01479061672191	-13.779652583701395	13.89559126527312	-10.083593184670796	334.042	-0.36	-2.435	4.995	31.643531398958384	29.025239944458008	31.12219580562089	44.383602277871404	1.3425422	1.3449281	0.4895769
2020-10-16 05:55:00	2020-10-16 06:05:00	21.318907234185204	-13.554498788161302	12.562078601799003	-10.62828052301569	338.444	-2.978	-2.175	5.515	31.643531398958384	29.025239944458008	31.12219580562089	44.383602277871404	1.3425422	1.3449281	0.4895769
2020-10-16 07:05:00	2020-10-16 07:15:00	20.57520752495742	-13.292703852701722	11.244878335101635	-10.9632042516565	341.649	-3.392	-1.285	3.797	31.643531398958384	29.025239944458008	31.12219580562089	44.383602277871404	1.3425422	1.3449281	0.4895769
2020-10-17 18:55:00	2020-10-17 19:05:00	22.56031668098776	-4.784808347963394	22.04296591144534	-0.4237640807010723	322.703	-3.702	-2.347	3.067	-227.23948130213228	-229.12831115722656	8.538660170143498	227.39984736134568	60.25826	59.805042	6.159569
2020-10-19 22:45:00	2020-10-19 22:55:00	17.83730706853315	-11.430303649539177	11.477780030619522	-7.468399028490647	345.009	-4.36	-0.487	1.533	-176.6796695533936	-174.98751831054688	29.632661181144343	179.14742599929494	5.8939834	5.9264283	2.319441
2020-10-20 15:35:00	2020-10-20 15:45:00	8.950052268227656	2.6201402678352097	8.274660832232412	2.1829050058543964	336.889	-1.62	-0.258	0.595	-2.1951663547092015	-2.2927136421203613	6.300223423193282	6.67169922186249	0.6862276	0.68753797	0.023276431
2020-10-23 08:40:00	2020-10-23 08:50:00	19.518984360886304	-11.048927348000907	11.137782645925377	-11.612890631098828	343.815	-3.718	-0.817	2.825	-0.46950349122061763	-1.2967603206634521	8.444951258403192	8.457992390932613	0.08140961	0.08138301	0.004394632
2020-10-23 13:45:00	2020-10-23 13:55:00	15.267594797037663	-9.64002975779303	7.113095297161226	-9.464283636172532	354.069	-0.248	-1.152	11.043	3.3328363927347318	2.000556230545044	8.6108273952647	9.233317218192935	0.43984142	0.41792473	0.071499474
2020-10-31 03:30:00	2020-10-31 03:40:00	8.157210548013076	3.8066654995948537	6.365688523850404	3.3938502871940366	353.399	-4.213	-0.267	2.293	0.28556731436401606	0.4713647663593292	4.095517935755515	4.105461710103772	2.956328	2.9767244	0.22372535
2020-11-07 07:25:00	2020-11-07 07:35:00	13.124327120336128	4.800934392462687	12.142560539038788	1.3237265850206728	322.708	3.757	-1.422	1.867	33.40828672835701	34.95198440551758	41.09568904798862	52.96196069305863	0.7724449	0.78122634	0.05291218
2020-11-27 14:55:00	2020-11-27 15:05:00	15.047776353927883	-1.9733391386389847	12.0973231385097	-8.728991280702662	329.103	0.777	-2.298	3.947	-47.30595108530575	-51.15977096557617	25.851244949460547	53.908625223820636	1.0157233	1.0118812	0.3237909
2020-11-27 19:15:00	2020-11-27 19:25:00	10.103519462346105	-3.101820518184766	7.724517418436353	-5.72619179811507	345.727	-2.697	-0.927	3.64	-50.08074432993704	-27.952550888061523	84.79872892100786	98.48302076631836	2.6181126	0.53351945	4.509274
2020-11-27 20:05:00	2020-11-27 20:15:00	8.950110534439457	-3.23488995535793	6.494017376613397	-5.24062164486327	346.056	-2.798	-0.818	3.248	-50.08074432993704	-27.952550888061523	84.79872892100786	98.48302076631836	2.6181126	0.53351945	4.509274
2020-12-01 17:10:00	2020-12-01 17:20:00	9.59011222861799	6.85065882627173	4.520649211885295	4.959865003882971	325.743	-1.475	-2.053	2.993	-5.633806360968903	-5.1422529220581055	5.844776919042036	8.117954874613444	0.59879357	0.59973925	0.019098498
2020-12-02 10:10:00	2020-12-02 10:20:00	23.62721117329379	12.135406833327488	20.237553307977823	-1.1906436470502515	319.142	-0.097	-2.525	2.927	-216.21218731270326	-189.09204864501953	67.96726399026639	226.6434621092478	4.8386936	4.9473896	1.2799467
2020-12-05 13:20:00	2020-12-05 13:30:00	18.029903160562423	11.545257441181477	13.520030840464392	2.998821515482117	345.51	-1.59	-1.518	5.87	-376.7750633581361	-376.7674865722656	2.690837850312337	376.78467189744345	4.4757824	4.4216743	0.27065632
2020-12-05 14:15:00	2020-12-05 14:25:00	18.74539893363966	11.829866310008605	14.187446756079169	3.187519346859688	348.415	-1.315	-1.173	5.683	-155.37375159012643	-155.29296875	14.022357541965702	156.00522168897118	14.280893	14.2292	2.8327825
2020-12-11 10:50:00	2020-12-11 11:00:00	18.892408068362418	3.981507173594364	15.853710680277825	-9.472576046908737	340.346	3.29	-1.115	3.073	-257.73781676790605	-255.91452026367188	10.68562052180549	257.9592306513236	11.2154665	11.152218	0.5545922
2020-12-11 11:20:00	2020-12-11 11:30:00	18.511331034672043	3.723788313274285	15.52064442950808	-9.37612170520287	350.51	3.44	-0.458	2.683	-239.20343017578125	-237.76050567626953	6.663110097789762	239.29621401943476	8.057984	8.006882	0.4528994
2020-12-11 12:25:00	2020-12-11 12:35:00	17.646901539897225	3.1543945371729536	14.839479612619558	-9.013992220667673	345.918	3.692	-0.507	2.037	-246.042489646969	-247.240478515625	13.669405975565695	246.42191333443472	5.112242	5.6021333	1.4422463
2020-12-11 12:55:00	2020-12-11 13:05:00	17.229099346326763	2.8865635377096406	14.53599737234301	-8.787126741689812	323.095	3.597	-1.222	1.633	-221.1672350661199	-221.18727111816406	15.699965238278946	221.72378035581906	5.2948923	5.117804	0.96403146
2020-12-12 11:10:00	2020-12-12 11:20:00	15.949011881834046	11.81259171111855	9.938650174744769	4.006967135036278	320.204	1.083	-2.942	3.6	-147.4152557831958	-148.63217163085938	8.892324216399935	147.68321186781728	17.693678	17.755245	0.92458534
2020-12-19 20:00:00	2020-12-19 20:10:00	22.216750260496983	16.700663522197996	12.853824735952422	7.032128971201217	317.003	-1.06	-2.807	2.977	-307.991472619725	-307.80755615234375	2.370313721289788	308.0005934955388	9.44591	9.384231	0.5605685
2020-12-19 21:05:00	2020-12-19 21:15:00	22.80887454793024	17.01710949814046	13.303901447886256	7.325899280093933	336.039	-4.503	-1.437	3.203	-307.991472619725	-307.80755615234375	2.370313721289788	308.0005934955388	9.44591	9.384231	0.5605685
2020-12-19 21:35:00	2020-12-19 21:45:00	23.06972335881835	17.15204896072908	13.527897458976977	7.417220393315344	337.899	-5.202	-1.268	2.975	-307.991472619725	-307.80755615234375	2.370313721289788	308.0005934955388	9.44591	9.384231	0.5605685
2020-12-25 17:30:00	2020-12-25 17:40:00	13.270896837604353	3.587848131015735	11.786382663008204	-4.93189395257028	342.773	-3.118	-0.575	1.907	-67.99991668032524	-58.85512161254883	39.384707533922835	78.58208355639225	1.5807314	1.2349563	0.91552836
2020-12-25 20:45:00	2020-12-25 20:55:00	9.218366232587265	0.6578473241320784	8.422942207702148	-3.6872479937614417	349.001	-3.145	-0.203	1.117	2.6469844677166914	3.0267443656921387	20.55110238402342	20.720867162620067	0.4961594	0.447388	0.16557918
2020-12-29 09:55:00	2020-12-29 10:05:00	7.579885565810188	0.039553402114424	5.360048792202526	-5.358711321212378	315.373	4.91	-2.423	2.412	10.36460722207022	12.309971809387207	35.48736539898952	36.9699632922348	0.38893184	0.39937973	0.13472117
2020-12-30 11:20:00	2020-12-30 11:30:00	23.816087252057056	20.07332915748104	12.273554843745504	3.691473807432368	330.438	2.243	-1.762	3.095	-472.25215526044144	-471.4931335449219	6.4534132760244765	472.2962467467249	6.2292614	6.215848	0.2795891
2021-01-01 21:25:00	2021-01-01 21:35:00	8.60581671306556	1.217292506983957	7.902505720713921	-3.181833319113743	346.203	3.922	-0.175	0.642	9.987698722846883	10.34223985671997	13.23042472957349	16.577040275732788	0.5003891	0.4998178	0.02516734
2021-01-02 04:50:00	2021-01-02 05:00:00	7.6013178772408	5.728153965635439	-1.5092882380891248	4.76249063134238	329.565	1.798	-1.247	2.098	2.0090297450279366	2.2127327919006348	3.4974509879921643	4.033405996154414	1.90746	1.884403	0.11872757
2021-01-02 19:45:00	2021-01-02 19:55:00	21.85591302082345	19.23158061246987	7.453704074309193	7.229763609047102	329.381	1.005	-1.557	2.605	-304.4646753985767	-304.11505126953125	7.825327007777548	304.56522176430343	4.197407	4.128203	0.77384543
2021-01-06 00:40:00	2021-01-06 00:50:00	16.570878349986106	14.944820897531985	1.7758087710432449	6.934747948901382	343.387	5.413	-1.715	5.757	-423.72846055568607	-425.08441162109375	7.301428659753718	423.79136275455767	14.475598	14.686489	2.5229118
2021-01-06 01:25:00	2021-01-06 01:35:00	17.224514873572698	15.565081142003573	2.335398720794186	6.996831793124311	349.142	7.105	-0.75	3.993	-431.61676621974857	-432.28997802734375	5.1099579910348565	431.6470138349891	15.3220005	15.427423	1.3986015
2021-01-08 10:50:00	2021-01-08 11:00:00	19.640235345984383	12.782244978220056	13.687630959506038	-5.9161569005403045	316.511	3.908	-0.557	0.565	-349.59725997697063	-353.20887756347656	10.798732970628047	349.7640016027614	2.8831227	2.8693662	0.6317455
2021-01-09 10:00:00	2021-01-09 10:10:00	13.897644023600366	12.43221496351824	1.2854885924699142	6.076989239589159	320.574	1.88	-2.38	2.865	-80.01262400043545	-80.2757568359375	8.329870205646177	80.44505414926371	32.259403	32.399574	1.8875715
2021-01-09 16:00:00	2021-01-09 16:10:00	19.20674557602992	17.71869180150095	3.756233975492714	6.3904319117942165	322.865	2.488	-2.252	2.978	-312.74036300868204	-313.9337463378906	5.520511645526511	312.78908341505564	4.5547376	4.505684	0.37259772
2021-01-22 09:20:00	2021-01-22 09:30:00	21.087867621895644	17.448133959879403	10.938142279581704	-4.540535963446639	322.35	0.473	-1.435	1.878	-296.36244003086875	-296.17344665527344	3.221446767857435	296.3799480064878	4.1864285	4.2265034	0.42189348
2021-01-22 10:35:00	2021-01-22 10:45:00	20.271092283996456	16.49720314034418	10.733031718238736	-4.853920915121555	327.672	-0.455	-1.407	2.222	-296.36244003086875	-296.17344665527344	3.221446767857435	296.3799480064878	4.1864285	4.2265034	0.42189348
2021-01-23 15:15:00	2021-01-23 15:25:00	18.16252489581604	17.152780892204493	-1.317171844146103	5.824411592707488	345.079	-4.993	-0.898	3.36	-132.76542953334442	-87.67105865478516	93.30107528575303	162.27060710014982	51.523598	61.41826	26.088278
2021-02-03 12:45:00	2021-02-03 12:55:00	23.78001926460531	23.28212617688538	-2.35319400663059	4.230107970468999	343.868	7.19	-1.198	4.02	-548.2801613096815	-552.4454956054688	19.463775299270267	548.6255315191509	4.851291	4.787756	0.6125129
