Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2018-03-26 08:50:00	56354	6.72	238.939	15.755	-0.822	-3.69	-2.242	0.09	24.27	56359	2018-03-26 09:15:00
2018-03-26 09:55:00	56367	6.82	263.857	14.727	0.572	-4.09	-0.433	0.06	19.41	56372	2018-03-26 10:20:00
2018-03-26 10:50:00	56378	6.93	256.828	13.787	1.317	-3.308	-0.79	0.08	24.00	56383	2018-03-26 11:15:00
2018-03-26 12:55:00	56403	7.0	240.072	11.362	0.498	-3.025	-1.76	0.05	11.90	56408	2018-03-26 13:20:00
2018-03-26 15:10:00	56430	6.5	264.427	8.124	3.11	-2.648	-0.282	0.04	11.53	56435	2018-03-26 15:35:00
2018-03-26 15:40:00	56436	6.33	243.999	7.278	3.278	-2.262	-1.098	0.07	11.04	56441	2018-03-26 16:05:00
2018-03-26 23:50:00	56530	5.47	256.728	10.953	2.782	-3.373	-0.787	0.04	11.87	56535	2018-03-27 00:15:00
2018-03-27 00:20:00	56536	5.82	248.933	11.596	2.757	-3.263	-1.265	0.05	10.70	56541	2018-03-27 00:45:00
2018-03-27 10:50:00	56662	6.67	207.017	20.533	-2.563	-1.3	-2.442	0.10	22.24	56667	2018-03-27 11:15:00
2018-03-27 18:45:00	56757	7.0	250.262	23.835	2.128	-1.533	-0.583	0.07	11.95	56762	2018-03-27 19:10:00
2018-03-28 13:30:00	56982	6.1	115.171	23.947	2.288	1.167	-0.553	0.05	6.94	56987	2018-03-28 13:55:00
2018-03-28 16:55:00	57021	6.85	297.75	22.839	2.063	-0.705	0.372	0.08	17.54	57026	2018-03-28 17:20:00
2018-03-28 18:00:00	57034	6.95	235.355	22.406	1.955	-0.818	-0.555	0.10	29.94	57039	2018-03-28 18:25:00
2018-03-29 00:25:00	57110	6.63	49.125	18.922	2.725	0.633	0.538	0.02	17.41	57115	2018-03-29 00:50:00
2018-03-29 07:35:00	57134	6.63	162.044	12.5	0.352	0.925	-2.825	0.09	20.53	57139	2018-03-29 08:00:00
2018-03-29 11:00:00	57175	6.53	265.486	7.738	2.487	-3.818	-0.282	0.08	19.84	57180	2018-03-29 11:25:00
2018-03-29 22:40:00	57315	5.02	64.888	14.628	-2.382	4.727	2.19	0.08	14.87	57320	2018-03-29 23:05:00
2018-03-29 23:45:00	57328	5.03	43.664	15.663	-4.495	2.46	2.572	0.10	15.01	57333	2018-03-30 00:10:00
2018-03-30 02:35:00	57362	6.27	146.433	18.007	-2.092	1.682	-2.485	0.07	20.52	57367	2018-03-30 03:00:00
2018-03-30 03:15:00	57370	6.35	151.031	18.493	-2.257	1.403	-2.55	0.08	12.73	57375	2018-03-30 03:40:00
2018-03-30 06:35:00	57410	6.42	90.137	20.601	-1.995	3.4	-0.047	0.06	23.76	57415	2018-03-30 07:00:00
2018-03-30 11:20:00	57467	6.95	120.63	22.82	2.308	2.6	-1.557	0.06	12.66	57472	2018-03-30 11:45:00
2018-03-30 13:55:00	57498	5.43	10.976	23.693	-5.253	1.008	5.222	0.05	3.78	57503	2018-03-30 14:20:00
2018-03-30 14:40:00	57507	5.4	28.082	23.906	-4.862	2.537	4.758	0.03	5.92	57512	2018-03-30 15:05:00
2018-03-31 09:05:00	57728	6.67	116.74	23.921	1.693	3.287	-1.65	0.09	17.11	57733	2018-03-31 09:30:00
2018-03-31 10:10:00	57741	6.4	328.467	23.61	-3.758	-0.808	1.335	0.03	22.51	57746	2018-03-31 10:35:00
2018-03-31 13:45:00	57784	6.73	143.993	22.306	-2.822	0.903	-1.305	0.02	27.11	57789	2018-03-31 14:10:00
2018-03-31 14:15:00	57790	6.72	127.973	22.089	-2.823	1.357	-1.072	0.01	20.67	57795	2018-03-31 14:40:00
2018-03-31 16:20:00	57815	6.67	143.493	21.084	-1.915	1.87	-2.525	0.09	16.38	57820	2018-03-31 16:45:00
2018-03-31 17:30:00	57829	6.37	71.79	20.447	-2.793	2.95	0.98	0.06	19.98	57834	2018-03-31 17:55:00
2018-03-31 18:00:00	57835	6.35	81.74	20.157	-2.658	3.322	0.452	0.04	25.79	57840	2018-03-31 18:25:00
2018-03-31 18:30:00	57841	6.43	39.516	19.855	-3.108	1.648	2.012	0.09	18.09	57846	2018-03-31 18:55:00
2018-03-31 19:40:00	57855	6.1	11.068	19.109	-3.82	0.842	4.183	0.08	15.97	57860	2018-03-31 20:05:00
2018-03-31 20:10:00	57861	6.08	44.545	18.77	-3.807	3.09	3.13	0.09	25.62	57866	2018-03-31 20:35:00
2018-04-01 00:00:00	57907	6.08	315.462	15.721	-4.548	-1.677	1.723	0.09	24.74	57912	2018-04-01 00:25:00
2018-04-01 00:35:00	57914	6.2	309.114	15.178	-4.162	-2.232	1.805	0.07	23.87	57919	2018-04-01 01:00:00
2018-04-01 01:20:00	57923	6.97	76.816	14.442	0.492	3.648	0.847	0.08	24.49	57928	2018-04-01 01:45:00
2018-04-01 03:00:00	57943	6.08	55.915	12.641	-2.422	4.093	2.75	0.09	23.00	57948	2018-04-01 03:25:00
2018-04-01 12:35:00	58055	6.95	102.785	7.309	-3.643	2.597	-0.587	0.08	21.45	58060	2018-04-01 13:00:00
2018-04-01 13:05:00	58061	6.83	83.101	8.15	-4.08	2.663	0.338	0.05	25.21	58066	2018-04-01 13:30:00
2018-04-01 13:35:00	58067	6.65	75.719	8.939	-4.398	2.435	0.625	0.02	7.23	58072	2018-04-01 14:00:00
2018-04-01 14:05:00	58073	6.65	72.222	9.682	-4.785	1.687	0.532	0.01	10.13	58078	2018-04-01 14:30:00
2018-04-01 16:25:00	58101	6.45	309.768	12.688	-4.185	-1.362	1.038	0.08	27.94	58106	2018-04-01 16:50:00
2018-04-01 17:05:00	58109	6.53	314.96	13.436	-3.807	-2.158	2.145	0.07	9.22	58114	2018-04-01 17:30:00
2018-04-01 21:05:00	58154	6.4	31.977	17.183	-4.037	1.227	1.822	0.02	28.00	58159	2018-04-01 21:30:00
2018-04-01 23:35:00	58183	6.72	54.561	19.023	-3.06	2.107	1.45	0.02	28.43	58188	2018-04-02 00:00:00
2018-04-02 00:35:00	58195	6.57	243.791	19.672	-3.46	-1.362	-0.668	0.06	15.33	58200	2018-04-02 01:00:00
2018-04-02 03:10:00	58226	6.18	284.663	21.146	-3.792	-0.683	0.182	0.07	27.17	58231	2018-04-02 03:35:00
2018-04-02 06:30:00	58266	7.0	78.021	22.661	1.29	3.648	0.778	0.07	25.96	58271	2018-04-02 06:55:00
2018-04-02 07:30:00	58278	6.68	66.207	23.038	3.258	2.565	1.122	0.08	18.89	58283	2018-04-02 07:55:00
2018-04-02 08:00:00	58284	6.72	85.459	23.214	0.452	3.938	0.292	0.04	15.40	58289	2018-04-02 08:25:00
2018-04-02 08:45:00	58293	6.83	83.077	23.462	-0.757	3.527	0.428	0.08	5.69	58298	2018-04-02 09:10:00
2018-04-02 10:05:00	58309	6.5	90.494	23.858	-0.778	4.005	0.012	0.09	29.50	58314	2018-04-02 10:30:00
2018-04-03 06:15:00	58548	5.77	238.371	23.425	-2.833	-1.4	-0.935	0.08	27.74	58553	2018-04-03 06:40:00
2018-04-03 06:55:00	58556	5.67	237.009	23.203	-2.517	-1.928	-1.242	0.07	13.60	58561	2018-04-03 07:20:00
2018-04-03 07:25:00	58562	5.77	263.254	23.027	-2.935	-1.403	-0.205	0.09	29.39	58567	2018-04-03 07:50:00
2018-04-03 08:35:00	58576	5.88	128.94	22.582	-3.068	0.673	-0.542	0.02	24.78	58581	2018-04-03 09:00:00
2018-04-03 09:05:00	58582	5.97	75.315	22.378	-3.077	0.942	0.235	0.02	25.45	58587	2018-04-03 09:30:00
2018-04-03 09:35:00	58588	6.02	74.271	22.164	-2.947	1.097	0.29	0.01	13.54	58593	2018-04-03 10:00:00
2018-04-03 10:45:00	58602	6.93	60.92	21.629	-1.542	1.092	0.607	0.08	11.69	58607	2018-04-03 11:10:00
2018-04-03 11:35:00	58612	6.13	45.443	21.216	-2.373	0.903	0.833	0.09	29.60	58617	2018-04-03 12:00:00
2018-04-03 13:55:00	58640	6.22	48.348	19.911	-1.872	1.38	1.223	0.09	9.00	58645	2018-04-03 14:20:00
2018-04-03 15:45:00	58662	5.98	68.311	18.718	-0.953	2.702	1.072	0.02	6.49	58667	2018-04-03 16:10:00
2018-04-03 17:20:00	58671	5.85	50.626	17.555	-2.008	1.997	1.612	0.03	20.76	58676	2018-04-03 17:45:00
2018-04-03 17:50:00	58677	5.93	55.98	17.159	-1.777	2.385	1.608	0.04	12.18	58682	2018-04-03 18:15:00
2018-04-03 18:20:00	58683	5.73	54.212	16.749	-2.002	2.357	1.693	0.01	7.72	58688	2018-04-03 18:45:00
2018-04-03 18:50:00	58689	5.7	47.759	16.323	-2.228	2.057	1.865	0.03	22.34	58694	2018-04-03 19:15:00
2018-04-03 19:20:00	58695	5.65	39.338	15.882	-2.433	1.74	2.125	0.04	11.76	58700	2018-04-03 19:45:00
2018-04-03 19:50:00	58701	5.62	45.172	15.424	-2.58	1.992	1.96	0.04	15.93	58706	2018-04-03 20:15:00
2018-04-03 20:20:00	58707	5.98	40.656	14.948	-2.628	1.545	1.792	0.03	15.24	58712	2018-04-03 20:45:00
2018-04-03 20:50:00	58713	6.07	51.934	14.454	-2.635	1.932	1.515	0.01	7.58	58718	2018-04-03 21:15:00
2018-04-03 21:30:00	58721	6.23	30.266	13.763	-2.5	1.265	2.188	0.06	19.06	58726	2018-04-03 21:55:00
2018-04-03 22:10:00	58729	5.92	53.876	13.035	-2.44	3.293	2.403	0.05	5.82	58734	2018-04-03 22:35:00
2018-04-03 22:40:00	58735	6.18	59.049	12.461	-2.29	3.253	1.952	0.10	5.73	58740	2018-04-03 23:05:00
2018-04-03 23:10:00	58741	6.15	63.477	11.861	-2.6	3.2	1.597	0.03	3.48	58746	2018-04-03 23:35:00
2018-04-03 23:40:00	58747	5.97	59.191	11.233	-2.523	3.255	1.965	0.08	22.05	58752	2018-04-04 00:05:00
2018-04-04 00:10:00	58753	6.1	53.184	10.574	-2.595	2.76	2.05	0.08	7.57	58758	2018-04-04 00:35:00
2018-04-04 00:55:00	58762	6.52	56.538	9.519	-2.462	2.48	1.605	0.08	15.07	58767	2018-04-04 01:20:00
2018-04-04 01:30:00	58769	6.28	19.66	8.637	-3.113	0.645	1.632	0.04	26.26	58774	2018-04-04 01:55:00
2018-04-04 08:30:00	58853	6.18	54.645	7.994	-2.897	2.743	1.948	0.02	7.52	58858	2018-04-04 08:55:00
2018-04-04 09:00:00	58859	6.17	96.002	8.792	-2.682	3.538	-0.417	0.03	26.29	58864	2018-04-04 09:25:00
2018-04-04 10:25:00	58876	6.13	153.49	10.818	-2.845	1.347	-2.703	0.05	27.34	58881	2018-04-04 10:50:00
2018-04-04 11:10:00	58885	6.45	127.046	11.778	-1.125	2.69	-2.013	0.03	12.20	58890	2018-04-04 11:35:00
2018-04-04 11:50:00	58893	6.45	167.918	12.577	-1.42	0.65	-3.058	0.03	22.48	58898	2018-04-04 12:15:00
2018-04-04 14:10:00	58918	6.67	121.943	15.045	0.89	3.44	-2.133	0.07	28.69	58923	2018-04-04 14:35:00
2018-04-04 14:40:00	58924	6.75	101.233	15.517	0.263	3.538	-0.71	0.02	21.50	58929	2018-04-04 15:05:00
2018-04-04 16:10:00	58942	6.52	23.107	16.833	-0.258	1.368	3.2	0.06	14.64	58947	2018-04-04 16:35:00
2018-04-04 16:45:00	58949	6.52	61.573	17.307	0.252	3.207	1.708	0.08	29.24	58954	2018-04-04 17:10:00
2018-04-04 18:15:00	58967	6.55	153.129	18.438	1.657	1.208	-2.293	0.07	19.09	58972	2018-04-04 18:40:00
2018-04-05 02:40:00	59068	6.38	49.618	22.916	-0.925	2.837	2.358	0.06	27.59	59073	2018-04-05 03:05:00
2018-04-05 03:40:00	59080	6.02	59.716	23.272	-1.283	4.482	2.613	0.06	11.97	59085	2018-04-05 04:05:00
2018-04-05 05:00:00	59096	5.88	65.013	23.695	-1.655	4.85	2.262	0.10	28.98	59101	2018-04-05 05:25:00
2018-04-05 05:30:00	59102	6.35	64.1	23.839	-2.283	4.175	2.013	0.04	28.56	59107	2018-04-05 05:55:00
2018-04-05 06:00:00	59108	6.43	77.519	23.975	-2.117	4.543	0.973	0.03	18.12	59113	2018-04-05 06:25:00
2018-04-06 00:25:00	59324	6.1	51.897	23.86	-5.285	1.372	1.093	0.06	19.10	59329	2018-04-06 00:50:00
2018-04-06 01:15:00	59334	5.83	45.661	23.618	-5.35	1.357	1.247	0.03	25.63	59339	2018-04-06 01:40:00
2018-04-06 07:15:00	59348	6.2	80.495	21.181	-3.477	1.612	0.328	0.05	25.05	59353	2018-04-06 07:40:00
2018-04-06 08:10:00	59359	6.03	66.408	20.691	-1.523	2.413	1.032	0.04	24.46	59364	2018-04-06 08:35:00
2018-04-06 08:40:00	59365	6.05	64.936	20.41	-2.408	3.047	1.387	0.08	18.03	59370	2018-04-06 09:05:00
2018-04-06 09:10:00	59371	5.67	52.539	20.118	-3.86	2.295	1.762	0.08	11.42	59376	2018-04-06 09:35:00
2018-04-06 09:40:00	59377	5.77	64.105	19.815	-3.738	2.415	1.172	0.05	8.38	59382	2018-04-06 10:05:00
2018-04-06 10:10:00	59383	5.72	54.276	19.501	-4.082	1.512	1.108	0.04	19.71	59388	2018-04-06 10:35:00
2018-04-06 10:40:00	59389	5.92	61.538	19.176	-3.625	2.258	1.188	0.09	24.62	59394	2018-04-06 11:05:00
2018-04-06 11:10:00	59395	5.85	64.852	18.839	-3.572	2.543	1.192	0.03	8.18	59400	2018-04-06 11:35:00
2018-04-06 12:00:00	59405	6.18	69.007	18.249	-2.523	2.938	1.127	0.07	8.55	59410	2018-04-06 12:25:00
2018-04-06 12:30:00	59411	5.8	59.195	17.878	-3.363	2.31	1.372	0.06	19.04	59416	2018-04-06 12:55:00
2018-04-06 13:00:00	59417	5.72	82.999	17.494	-3.573	2.752	0.34	0.04	7.44	59422	2018-04-06 13:25:00
2018-04-06 13:30:00	59423	5.6	70.516	17.095	-3.9	2.308	0.808	0.09	10.29	59428	2018-04-06 13:55:00
2018-04-06 14:00:00	59429	5.83	44.902	16.682	-3.567	1.795	1.812	0.05	20.91	59434	2018-04-06 14:25:00
2018-04-07 10:05:00	59670	6.65	35.502	15.391	-2.06	1.258	1.717	0.04	29.43	59675	2018-04-07 10:30:00
2018-04-07 10:35:00	59676	6.85	27.512	15.851	-1.938	0.983	1.875	0.09	12.07	59681	2018-04-07 11:00:00
2018-04-07 17:20:00	59757	6.43	35.311	20.674	-1.183	1.888	2.628	0.04	28.10	59762	2018-04-07 17:45:00
2018-04-07 23:40:00	59832	6.55	90.116	23.432	2.875	2.065	0.02	0.09	26.62	59837	2018-04-08 00:05:00
2018-04-08 00:30:00	59842	6.58	59.022	23.692	3.547	1.448	0.838	0.07	26.47	59847	2018-04-08 00:55:00
2018-04-08 19:55:00	60075	6.53	163.366	23.922	-1.005	0.93	-3.1	0.08	19.41	60080	2018-04-08 20:20:00
2018-04-08 20:25:00	60081	6.6	151.682	23.781	-0.715	1.545	-2.792	0.05	24.29	60086	2018-04-08 20:50:00
2018-04-08 21:00:00	60088	6.25	166.474	23.607	-0.572	0.943	-3.9	0.07	29.13	60093	2018-04-08 21:25:00
2018-04-09 01:10:00	60138	6.55	29.175	22.037	3.373	1.013	1.807	0.03	8.02	60143	2018-04-09 01:35:00
2018-04-09 03:00:00	60146	6.47	229.887	21.15	-0.488	-3.513	-2.977	0.06	24.12	60151	2018-04-09 03:25:00
2018-04-09 03:55:00	60157	6.07	242.634	20.658	2.198	-4.052	-2.125	0.10	27.15	60162	2018-04-09 04:20:00
2018-04-09 05:15:00	60173	5.82	247.41	19.879	3.023	-4.76	-2.063	0.02	21.57	60178	2018-04-09 05:40:00
2018-04-09 06:10:00	60184	5.33	247.137	19.298	4.79	-4.637	-1.94	0.05	16.79	60189	2018-04-09 06:35:00
2018-04-09 09:05:00	60219	5.3	275.589	17.175	3.97	-5.315	0.523	0.04	13.36	60224	2018-04-09 09:30:00
2018-04-09 10:00:00	60230	5.37	277.35	16.411	2.17	-6.645	0.87	0.07	21.40	60235	2018-04-09 10:25:00
2018-04-09 11:05:00	60243	5.05	265.584	15.439	2.7	-7.172	-0.498	0.03	18.86	60248	2018-04-09 11:30:00
2018-04-09 14:00:00	60265	5.32	284.358	12.376	0.385	-6.99	1.775	0.09	13.96	60270	2018-04-09 14:25:00
2018-04-09 14:30:00	60271	5.4	266.452	11.771	3.333	-5.237	-0.242	0.06	21.62	60276	2018-04-09 14:55:00
2018-04-09 16:15:00	60292	5.5	204.478	9.407	4.435	-1.653	-3.665	0.05	20.33	60297	2018-04-09 16:40:00
2018-04-10 01:50:00	60407	5.68	335.62	11.066	-1.818	-2.605	5.805	0.09	26.24	60412	2018-04-10 02:15:00
2018-04-10 13:50:00	60536	5.97	263.069	21.119	1.838	-5.908	-0.697	0.04	26.40	60541	2018-04-10 14:15:00
2018-04-10 15:00:00	60550	6.9	236.69	21.7	1.498	-3.07	-2.003	0.08	11.33	60555	2018-04-10 15:25:00
2018-04-10 17:05:00	60575	6.92	248.782	22.612	2.127	-3.55	-1.307	0.09	25.71	60580	2018-04-10 17:30:00
2018-04-10 20:45:00	60619	6.62	182.077	23.854	2.703	-0.108	-3.405	0.08	29.07	60624	2018-04-10 21:10:00
2018-04-11 15:15:00	60841	6.75	269.828	23.981	1.493	-2.802	-0.002	0.10	7.95	60846	2018-04-11 15:40:00
2018-04-12 00:40:00	60954	6.58	297.928	19.979	3.098	-1.587	0.862	0.09	25.41	60959	2018-04-12 01:05:00
2018-04-12 12:05:00	61091	6.12	23.088	9.052	3.543	1.053	2.457	0.07	5.81	61096	2018-04-12 12:30:00
2018-04-12 19:25:00	61179	6.12	151.692	8.104	4.095	0.958	-1.708	0.07	29.76	61184	2018-04-12 19:50:00
2018-04-12 19:55:00	61185	6.13	161.985	8.895	3.913	0.543	-1.622	0.04	29.51	61190	2018-04-12 20:20:00
2018-04-12 22:20:00	61214	6.38	192.979	12.165	2.945	-0.537	-2.173	0.08	28.76	61219	2018-04-12 22:45:00
2018-04-13 00:45:00	61243	6.07	185.647	14.787	2.377	-0.403	-4.135	0.08	9.42	61248	2018-04-13 01:10:00
2018-04-13 01:20:00	61250	6.17	203.356	15.347	1.843	-1.685	-3.842	0.06	28.33	61255	2018-04-13 01:45:00
2018-04-13 01:50:00	61256	5.9	215.174	15.808	1.712	-2.633	-3.758	0.05	23.52	61261	2018-04-13 02:15:00
2018-04-13 02:50:00	61268	6.18	278.69	16.68	3.305	-3.337	0.503	0.03	28.97	61273	2018-04-13 03:15:00
2018-04-13 03:45:00	61279	6.33	255.225	17.426	2.923	-3.063	-0.803	0.10	13.21	61284	2018-04-13 04:10:00
2018-04-13 04:50:00	61292	6.55	299.265	18.246	1.562	-3.627	2.025	0.08	26.41	61297	2018-04-13 05:15:00
2018-04-13 05:30:00	61300	6.22	238.784	18.72	2.618	-3.402	-2.067	0.07	12.46	61305	2018-04-13 05:55:00
2018-04-13 06:00:00	61306	5.62	242.049	19.061	2.693	-3.682	-1.937	0.03	26.12	61311	2018-04-13 06:25:00
2018-04-13 06:45:00	61315	5.58	227.583	19.55	2.61	-2.927	-2.648	0.04	15.73	61320	2018-04-13 07:10:00
2018-04-13 09:00:00	61335	6.43	234.314	20.867	3.008	-2.265	-1.572	0.04	29.96	61340	2018-04-13 09:25:00
2018-04-13 10:00:00	61347	6.38	209.43	21.386	3.072	-1.28	-2.265	0.04	9.89	61352	2018-04-13 10:25:00
2018-04-13 10:45:00	61356	5.87	256.296	21.749	3.617	-2.313	-0.588	0.04	28.51	61361	2018-04-13 11:10:00
2018-04-13 11:15:00	61362	6.03	255.809	21.979	3.008	-2.78	-0.803	0.05	28.64	61367	2018-04-13 11:40:00
2018-04-13 14:00:00	61395	6.88	325.144	23.087	-2.64	-1.78	2.573	0.06	6.79	61400	2018-04-13 14:25:00
2018-04-14 10:40:00	61596	5.68	45.706	23.989	3.987	1.237	1.188	0.07	27.19	61601	2018-04-14 11:05:00
2018-04-14 15:55:00	61633	5.78	202.072	22.173	-1.107	-1.445	-3.562	0.03	19.23	61638	2018-04-14 16:20:00
2018-04-14 17:30:00	61652	5.95	217.041	21.437	0.773	-1.888	-2.46	0.03	26.24	61657	2018-04-14 17:55:00
2018-04-14 18:15:00	61661	6.13	266.179	21.055	1.828	-3.245	-0.233	0.04	26.21	61666	2018-04-14 18:40:00
2018-04-14 21:00:00	61694	6.48	160.3	19.457	0.09	1.062	-2.993	0.08	27.21	61699	2018-04-14 21:25:00
2018-04-14 22:50:00	61715	5.7	194.008	18.201	2.597	-0.615	-2.503	0.06	17.86	61720	2018-04-14 23:15:00
2018-04-14 23:45:00	61726	5.55	201.95	17.508	3.74	-0.767	-1.923	0.07	18.07	61731	2018-04-15 00:10:00
2018-04-15 00:20:00	61733	6.13	211.577	17.043	1.355	-1.678	-2.743	0.03	10.55	61738	2018-04-15 00:45:00
2018-04-15 00:50:00	61739	6.23	212.108	16.629	-0.233	-1.962	-3.135	0.06	8.41	61744	2018-04-15 01:15:00
2018-04-15 01:20:00	61745	6.08	214.336	16.199	1.107	-1.845	-2.7	0.06	12.83	61750	2018-04-15 01:45:00
2018-04-15 02:00:00	61753	5.83	222.543	15.601	2.617	-1.925	-1.997	0.05	28.76	61758	2018-04-15 02:25:00
2018-04-15 02:55:00	61764	5.47	219.577	14.727	4.195	-1.372	-1.625	0.08	26.51	61769	2018-04-15 03:20:00
2018-04-15 04:15:00	61780	5.27	180.659	13.34	4.103	-0.033	-2.62	0.09	8.35	61785	2018-04-15 04:40:00
2018-04-15 05:00:00	61789	5.85	252.658	12.49	-3.415	-3.168	-0.992	0.09	11.69	61794	2018-04-15 05:25:00
2018-04-15 05:30:00	61795	5.8	251.532	11.892	-3.365	-3.302	-1.118	0.03	11.20	61800	2018-04-15 05:55:00
2018-04-15 07:55:00	61801	5.38	278.075	8.548	-3.152	-4.088	0.578	0.06	10.18	61806	2018-04-15 08:20:00
2018-04-15 08:25:00	61807	5.45	284.823	7.734	-2.188	-4.327	1.142	0.09	11.32	61812	2018-04-15 08:50:00
2018-04-15 14:20:00	61863	5.4	227.408	7.085	-2.85	-2.168	-1.988	0.09	6.75	61868	2018-04-15 14:45:00
2018-04-15 16:50:00	61892	5.62	258.638	10.884	0.855	-2.767	-0.62	0.03	21.79	61897	2018-04-15 17:15:00
2018-04-15 18:30:00	61912	5.57	233.452	12.92	1.093	-2.69	-1.995	0.05	8.94	61917	2018-04-15 18:55:00
2018-04-15 20:10:00	61932	5.45	228.119	14.685	1.182	-2.042	-1.83	0.05	7.44	61937	2018-04-15 20:35:00
2018-04-15 20:40:00	61938	5.57	215.811	15.17	0.937	-1.67	-2.317	0.06	3.33	61943	2018-04-15 21:05:00
2018-04-15 21:15:00	61945	5.67	210.647	15.714	-0.245	-1.65	-2.787	0.07	7.93	61950	2018-04-15 21:40:00
2018-04-15 21:45:00	61951	5.77	214.228	16.161	0.378	-1.703	-2.5	0.09	10.40	61956	2018-04-15 22:10:00
2018-04-15 22:30:00	61960	5.8	224.116	16.802	-0.072	-2.292	-2.363	0.06	15.32	61965	2018-04-15 22:55:00
2018-04-15 23:20:00	61970	5.38	202.603	17.474	2.282	-1.29	-3.032	0.08	10.48	61975	2018-04-15 23:45:00
2018-04-15 23:50:00	61976	5.43	209.615	17.859	1.59	-1.957	-3.432	0.09	10.86	61981	2018-04-16 00:15:00
2018-04-16 00:20:00	61982	5.43	213.281	18.23	2.34	-1.817	-2.747	0.10	18.22	61987	2018-04-16 00:45:00
2018-04-16 06:35:00	62011	5.5	256.206	21.893	-2.012	-3.992	-0.975	0.08	22.24	62016	2018-04-16 07:00:00
2018-04-16 07:30:00	62022	5.75	269.031	22.298	-0.558	-3.952	-0.068	0.06	7.38	62027	2018-04-16 07:55:00
2018-04-16 08:00:00	62028	5.75	270.131	22.506	-0.925	-3.843	0.028	0.03	17.01	62033	2018-04-16 08:25:00
2018-04-16 08:45:00	62037	5.68	277.422	22.802	-1.407	-3.775	0.527	0.08	20.44	62042	2018-04-16 09:10:00
2018-04-16 09:15:00	62043	5.75	264.433	22.988	-2.882	-3.22	-0.31	0.03	10.72	62048	2018-04-16 09:40:00
2018-04-16 09:45:00	62049	5.8	266.285	23.167	-1.723	-3.843	-0.25	0.04	8.82	62054	2018-04-16 10:10:00
2018-04-16 10:15:00	62055	5.72	274.473	23.336	-1.802	-3.8	0.293	0.06	12.18	62060	2018-04-16 10:40:00
2018-04-16 10:45:00	62061	5.8	281.971	23.498	-2.205	-3.375	0.712	0.05	6.15	62066	2018-04-16 11:10:00
2018-04-16 11:15:00	62067	5.92	274.993	23.651	-2.635	-3.045	0.272	0.08	14.08	62072	2018-04-16 11:40:00
2018-04-16 11:50:00	62074	5.98	248.245	23.82	-2.082	-2.683	-1.057	0.03	19.23	62079	2018-04-16 12:15:00
2018-04-17 06:15:00	62295	5.15	267.749	23.979	1.558	-4.367	-0.173	0.06	10.12	62300	2018-04-17 06:40:00
2018-04-17 06:45:00	62301	5.28	253.876	23.844	1.297	-3.99	-1.148	0.08	13.72	62306	2018-04-17 07:10:00
2018-04-17 07:15:00	62307	5.38	254.022	23.701	1.285	-4.037	-1.16	0.08	6.50	62312	2018-04-17 07:40:00
2018-04-17 12:10:00	62366	6.2	162.475	21.855	1.942	0.685	-2.212	0.08	27.17	62371	2018-04-17 12:35:00
2018-04-17 12:40:00	62372	6.22	173.809	21.619	2.07	0.232	-2.145	0.10	17.24	62377	2018-04-17 13:05:00
2018-04-17 13:30:00	62382	5.82	249.291	21.205	0.2	-2.815	-1.07	0.08	15.77	62387	2018-04-17 13:55:00
2018-04-17 15:05:00	62401	5.85	223.067	20.343	1.548	-1.557	-1.597	0.07	24.99	62406	2018-04-17 15:30:00
2018-04-17 15:35:00	62407	5.82	237.057	20.049	1.287	-2.332	-1.502	0.07	12.86	62412	2018-04-17 16:00:00
2018-04-17 16:05:00	62413	5.8	234.905	19.745	1.202	-2.397	-1.683	0.03	4.68	62418	2018-04-17 16:30:00
2018-04-17 18:05:00	62437	5.93	255.115	18.409	0.187	-2.738	-0.723	0.07	18.19	62442	2018-04-17 18:30:00
2018-04-17 18:45:00	62445	5.58	260.271	17.92	-1.44	-3.535	-0.615	0.06	15.55	62450	2018-04-17 19:10:00
2018-04-17 19:25:00	62453	5.85	258.787	17.407	-1.473	-3.005	-0.602	0.10	28.88	62458	2018-04-17 19:50:00
2018-04-17 19:55:00	62459	5.92	249.802	17.006	-1.802	-2.785	-1.048	0.03	20.29	62464	2018-04-17 20:20:00
2018-04-18 02:15:00	62535	6.05	239.327	10.315	-0.413	-2.512	-1.49	0.05	14.99	62540	2018-04-18 02:40:00
2018-04-18 03:05:00	62545	6.0	235.188	9.114	-0.248	-2.743	-1.907	0.07	15.31	62550	2018-04-18 03:30:00
2018-04-18 03:35:00	62551	5.8	238.599	8.336	0.775	-3.02	-1.843	0.09	8.39	62556	2018-04-18 04:00:00
2018-04-18 04:05:00	62557	5.75	236.847	7.508	0.203	-3.203	-2.09	0.05	15.56	62562	2018-04-18 04:30:00
2018-04-18 10:00:00	62628	5.73	127.951	7.333	3.365	2.078	-1.578	0.08	26.41	62633	2018-04-18 10:25:00
2018-04-18 11:25:00	62645	5.48	227.673	9.582	1.672	-3.652	-3.323	0.04	19.82	62650	2018-04-18 11:50:00
2018-04-18 11:55:00	62651	5.52	241.293	10.291	-0.04	-4.785	-2.622	0.05	7.44	62656	2018-04-18 12:20:00
2018-04-18 15:15:00	62691	5.02	208.255	14.244	3.642	-2.238	-4.133	0.09	28.65	62696	2018-04-18 15:40:00
