Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2019-09-03 18:30:00	797	6.58	116.989	13.338	-1.707	2.99	-1.552	0.09	29.87	802	2019-09-03 18:55:00
2019-09-04 02:20:00	891	6.92	58.58	20.458	-3.357	1.948	1.172	0.03	24.40	896	2019-09-04 02:45:00
2019-09-04 07:10:00	949	7.0	120.947	23.455	-0.945	3.142	-1.873	0.08	18.66	954	2019-09-04 07:35:00
2019-09-06 03:45:00	1469	6.33	120.439	23.241	-0.725	3.907	-2.318	0.08	20.25	1474	2019-09-06 04:10:00
2019-09-06 07:05:00	1495	6.33	120.254	21.219	-1.058	3.858	-2.277	0.08	29.85	1500	2019-09-06 07:30:00
2019-09-06 11:50:00	1552	5.22	103.863	17.576	-5.103	2.05	-0.548	0.01	29.92	1557	2019-09-06 12:15:00
2019-09-06 12:20:00	1558	5.03	79.215	17.13	-5.418	1.632	0.295	0.04	22.87	1563	2019-09-06 12:45:00
2019-09-06 13:05:00	1567	5.05	23.475	16.433	-5.532	0.675	1.59	0.03	25.14	1572	2019-09-06 13:30:00
2019-09-06 13:35:00	1573	5.03	28.994	15.95	-5.342	0.865	1.565	0.04	26.53	1578	2019-09-06 14:00:00
2019-09-06 14:30:00	1584	5.8	17.175	15.022	-4.845	0.738	2.263	0.01	24.43	1589	2019-09-06 14:55:00
2019-09-06 16:30:00	1608	5.02	110.755	12.779	-4.202	2.74	-1.042	0.05	20.45	1613	2019-09-06 16:55:00
2019-09-06 17:00:00	1614	5.63	113.54	12.164	-3.113	3.207	-1.41	0.03	22.06	1619	2019-09-06 17:25:00
2019-09-06 17:30:00	1620	5.73	108.185	11.523	-3.325	3.168	-1.053	0.03	13.62	1625	2019-09-06 17:55:00
2019-09-07 04:10:00	1748	5.17	93.742	10.393	-4.7	1.928	-0.055	0.04	29.50	1753	2019-09-07 04:35:00
2019-09-07 05:00:00	1758	5.87	54.3	11.525	-3.997	2.032	1.45	0.04	20.63	1763	2019-09-07 05:25:00
2019-09-07 08:30:00	1800	6.32	151.915	15.537	-2.653	0.997	-2.025	0.06	19.66	1805	2019-09-07 08:55:00
2019-09-07 11:50:00	1840	6.42	85.981	18.569	-3.272	1.573	0.1	0.09	26.22	1845	2019-09-07 12:15:00
2019-09-07 15:20:00	1882	7.0	56.477	21.167	-0.087	2.422	1.627	0.08	21.75	1887	2019-09-07 15:45:00
2019-09-07 18:45:00	1923	6.73	105.325	23.245	-1.363	3.302	-0.96	0.03	16.95	1928	2019-09-07 19:10:00
2019-09-07 19:15:00	1929	6.63	110.259	23.516	-2.668	2.728	-1.013	0.03	8.42	1934	2019-09-07 19:40:00
2019-09-09 15:50:00	2464	6.7	139.669	23.293	-0.97	2.543	-2.997	0.09	9.91	2469	2019-09-09 16:15:00
2019-09-09 16:20:00	2470	6.58	148.004	23.015	-0.337	2.268	-3.635	0.09	6.29	2475	2019-09-09 16:45:00
2019-09-09 22:55:00	2537	6.07	223.586	18.504	-4.108	-1.18	-1.218	0.06	23.37	2542	2019-09-09 23:20:00
2019-09-10 07:05:00	2635	5.17	55.277	9.545	-5.118	2.915	2.028	0.01	19.72	2640	2019-09-10 07:30:00
2019-09-10 07:35:00	2641	5.1	82.03	8.778	-5.278	3.055	0.447	0.03	22.44	2646	2019-09-10 08:00:00
2019-09-11 00:25:00	2707	5.58	54.622	18.924	-4.173	1.68	1.138	0.07	21.88	2712	2019-09-11 00:50:00
2019-09-11 00:55:00	2713	5.62	57.063	19.318	-4.285	1.747	1.118	0.03	16.35	2718	2019-09-11 01:20:00
2019-09-11 01:25:00	2719	5.48	44.689	19.7	-4.625	1.36	1.372	0.03	14.66	2724	2019-09-11 01:50:00
2019-09-11 01:55:00	2725	5.4	44.15	20.072	-4.812	1.022	1.052	0.02	12.91	2730	2019-09-11 02:20:00
2019-09-11 02:25:00	2731	5.28	34.343	20.433	-4.885	0.653	0.942	0.08	29.08	2736	2019-09-11 02:50:00
2019-09-11 07:05:00	2787	5.3	118.024	23.346	-2.853	2.933	-1.563	0.06	14.86	2792	2019-09-11 07:30:00
2019-09-13 07:15:00	3361	5.35	34.691	21.364	-5.362	3.26	4.9	0.02	28.08	3366	2019-09-13 07:40:00
2019-09-13 08:00:00	3370	5.23	51.118	20.86	-6.55	3.37	2.732	0.04	23.80	3375	2019-09-13 08:25:00
2019-09-13 18:15:00	3493	5.47	122.358	11.07	-3.955	0.742	-0.462	0.02	25.96	3498	2019-09-13 18:40:00
2019-09-13 20:50:00	3524	6.38	40.815	7.113	-1.978	1.652	1.752	0.05	27.59	3529	2019-09-13 21:15:00
2019-09-14 02:30:00	3592	5.93	144.648	7.068	-2.94	0.853	-1.18	0.04	22.64	3597	2019-09-14 02:55:00
2019-09-14 04:25:00	3615	5.73	191.657	10.109	-2.937	-0.392	-2.265	0.03	21.78	3620	2019-09-14 04:50:00
2019-09-14 05:25:00	3627	6.03	208.009	11.478	-2.487	-1.278	-2.372	0.05	29.11	3632	2019-09-14 05:50:00
2019-09-14 05:55:00	3633	6.07	216.507	12.119	-2.66	-1.482	-1.918	0.02	19.88	3638	2019-09-14 06:20:00
2019-09-14 18:20:00	3782	6.73	102.29	22.726	-0.468	3.583	-0.788	0.05	23.91	3787	2019-09-14 18:45:00
2019-09-14 19:10:00	3792	6.5	109.979	23.195	-1.825	3.088	-1.123	0.05	8.38	3797	2019-09-14 19:35:00
2019-09-16 19:45:00	4375	6.78	116.044	20.99	-3.262	2.8	-1.362	0.05	14.78	4380	2019-09-16 20:10:00
2019-09-16 20:15:00	4381	6.73	116.178	20.648	-3.423	3.145	-1.537	0.10	23.54	4386	2019-09-16 20:40:00
2019-09-16 21:40:00	4398	6.48	78.945	19.621	-2.692	3.81	0.725	0.03	29.02	4403	2019-09-16 22:05:00
2019-09-16 22:55:00	4413	6.37	96.828	18.643	-3.525	3.65	-0.453	0.09	16.86	4418	2019-09-16 23:20:00
2019-09-16 23:25:00	4419	6.73	112.446	18.231	-3.14	3.605	-1.498	0.04	19.60	4424	2019-09-16 23:50:00
2019-09-17 07:15:00	4513	5.88	284.799	9.618	-0.28	-4.797	1.262	0.06	7.48	4518	2019-09-17 07:40:00
2019-09-17 14:30:00	4600	5.03	316.806	7.069	3.207	-2.817	2.948	0.07	25.93	4605	2019-09-17 14:55:00
2019-09-17 15:00:00	4606	5.13	294.556	7.924	2.822	-3.96	1.79	0.03	9.21	4611	2019-09-17 15:25:00
2019-09-17 15:30:00	4612	5.03	294.403	8.73	2.95	-3.825	1.777	0.02	22.56	4617	2019-09-17 15:55:00
2019-09-17 16:25:00	4623	5.12	235.839	10.102	3.665	-2.655	-1.76	0.06	23.84	4628	2019-09-17 16:50:00
2019-09-17 23:05:00	4703	7.0	65.49	17.515	-2.917	1.432	0.642	0.08	18.11	4708	2019-09-17 23:30:00
2019-09-20 03:45:00	5334	5.78	196.91	23.399	-2.997	-0.353	-1.175	0.02	26.80	5339	2019-09-20 04:10:00
2019-09-20 04:15:00	5340	5.8	218.134	23.127	-2.968	-0.783	-1.003	0.02	17.28	5345	2019-09-20 04:40:00
2019-09-20 04:45:00	5346	5.8	214.552	22.846	-2.907	-0.782	-1.143	0.01	8.09	5351	2019-09-20 05:10:00
2019-09-20 05:35:00	5356	6.05	216.98	22.361	-2.632	-0.813	-1.117	0.05	27.31	5361	2019-09-20 06:00:00
2019-09-20 06:10:00	5363	6.1	208.64	22.007	-2.688	-0.67	-1.198	0.03	28.30	5368	2019-09-20 06:35:00
2019-09-20 06:40:00	5369	6.12	206.87	21.694	-2.37	-0.908	-1.787	0.02	14.05	5374	2019-09-20 07:05:00
2019-09-20 07:10:00	5375	6.13	186.715	21.372	-2.597	-0.175	-1.528	0.02	17.98	5380	2019-09-20 07:35:00
2019-09-20 07:40:00	5381	6.22	177.973	21.04	-2.805	0.038	-1.213	0.03	15.41	5386	2019-09-20 08:05:00
2019-09-20 08:20:00	5389	6.17	191.451	20.583	-2.962	-0.162	-0.8	0.01	23.62	5394	2019-09-20 08:45:00
2019-09-20 09:35:00	5404	6.17	251.279	19.678	-1.085	-2.295	-0.712	0.04	24.22	5409	2019-09-20 10:00:00
2019-09-20 19:40:00	5452	6.37	107.45	8.985	-2.238	0.702	-0.237	0.02	22.91	5457	2019-09-20 20:05:00
2019-09-20 20:25:00	5461	6.37	211.973	7.78	-2.128	-0.532	-0.838	0.03	10.95	5466	2019-09-20 20:50:00
2019-09-21 02:30:00	5534	6.25	188.912	7.074	-1.908	-0.213	-1.425	0.09	27.41	5539	2019-09-21 02:55:00
2019-09-21 04:20:00	5556	6.17	174.952	9.986	-1.267	0.267	-3.07	0.08	8.05	5561	2019-09-21 04:45:00
2019-09-21 12:00:00	5646	5.3	84.154	18.3	-1.052	5.363	0.52	0.05	16.00	5651	2019-09-21 12:25:00
2019-09-21 12:40:00	5654	5.3	109.993	18.844	0.282	5.007	-1.815	0.07	26.26	5659	2019-09-21 13:05:00
2019-09-21 13:20:00	5662	5.67	105.623	19.366	0.892	4.495	-1.258	0.07	24.84	5667	2019-09-21 13:45:00
2019-09-21 15:05:00	5683	5.58	153.521	20.646	0.33	1.89	-3.785	0.06	21.69	5688	2019-09-21 15:30:00
2019-09-21 19:20:00	5734	5.82	185.464	23.268	1.443	-0.342	-3.602	0.05	29.79	5739	2019-09-21 19:45:00
2019-09-21 20:35:00	5749	6.05	129.993	23.924	-0.22	2.335	-1.957	0.09	16.47	5754	2019-09-21 21:00:00
2019-09-23 14:50:00	6240	5.55	211.576	23.931	2.92	-1.137	-1.83	0.07	19.75	6245	2019-09-23 15:15:00
2019-09-23 15:45:00	6251	5.25	220.792	23.456	2.348	-2.457	-2.848	0.07	12.22	6256	2019-09-23 16:10:00
2019-09-23 18:20:00	6282	5.32	270.937	21.969	1.752	-4.377	0.052	0.10	27.14	6287	2019-09-23 18:45:00
2019-09-23 19:00:00	6290	5.2	306.652	21.548	1.94	-3.513	2.602	0.10	24.41	6295	2019-09-23 19:25:00
2019-09-23 19:30:00	6296	5.32	308.62	21.222	1.105	-3.432	2.728	0.05	23.86	6301	2019-09-23 19:55:00
2019-09-23 23:35:00	6345	6.2	213.828	18.174	-1.648	-1.733	-2.585	0.08	11.10	6350	2019-09-24 00:00:00
2019-09-24 00:40:00	6358	5.73	203.769	17.235	-0.445	-1.932	-4.397	0.09	8.66	6363	2019-09-24 01:05:00
2019-09-24 02:10:00	6376	5.97	206.676	15.826	-0.755	-2.137	-4.252	0.08	5.27	6381	2019-09-24 02:35:00
2019-09-24 03:10:00	6388	5.28	199.849	14.807	-1.122	-2.04	-5.67	0.09	10.39	6393	2019-09-24 03:35:00
2019-09-24 03:40:00	6394	5.23	191.826	14.272	-0.578	-1.215	-5.818	0.04	9.65	6399	2019-09-24 04:05:00
2019-09-24 04:10:00	6400	5.23	182.268	13.717	-0.19	-0.233	-5.878	0.01	3.98	6405	2019-09-24 04:35:00
2019-09-24 04:40:00	6406	5.32	183.706	13.141	-1.212	-0.35	-5.482	0.05	5.98	6411	2019-09-24 05:05:00
2019-09-24 05:15:00	6413	5.07	181.527	12.442	-2.218	-0.15	-5.705	0.06	7.00	6418	2019-09-24 05:40:00
2019-09-24 21:55:00	6600	5.18	336.31	16.351	2.872	-3.022	7.052	0.09	28.53	6605	2019-09-24 22:20:00
2019-09-24 22:25:00	6606	5.37	342.939	16.819	3.837	-2.028	6.615	0.05	5.21	6611	2019-09-24 22:50:00
2019-09-25 00:25:00	6630	6.73	354.41	18.554	2.128	-0.403	4.092	0.07	12.87	6635	2019-09-25 00:50:00
2019-09-25 00:55:00	6636	6.88	342.091	18.956	0.827	-1.288	3.983	0.08	5.50	6641	2019-09-25 01:20:00
2019-09-25 01:25:00	6642	6.55	323.422	19.347	-1.97	-2.358	3.178	0.07	10.09	6647	2019-09-25 01:50:00
2019-09-27 09:55:00	7310	6.85	295.683	19.602	4.735	-3.538	1.693	0.09	20.98	7315	2019-09-27 10:20:00
2019-09-27 16:30:00	7389	5.42	93.397	13.492	-4.56	8.328	-0.468	0.10	23.86	7394	2019-09-27 16:55:00
2019-09-27 17:00:00	7395	5.3	105.288	12.909	-6.615	7.683	-2.102	0.06	20.92	7400	2019-09-27 17:25:00
2019-09-27 17:30:00	7401	5.27	108.848	12.303	-7.262	7.052	-2.403	0.08	18.53	7406	2019-09-27 17:55:00
2019-09-27 18:00:00	7407	5.35	120.599	11.672	-8.255	5.403	-3.188	0.04	13.80	7412	2019-09-27 18:25:00
2019-09-28 02:45:00	7501	6.05	110.731	7.044	-1.385	5.787	-2.187	0.02	22.33	7506	2019-09-28 03:10:00
2019-09-28 05:55:00	7539	5.67	125.23	11.763	-4.757	3.538	-2.483	0.06	9.03	7544	2019-09-28 06:20:00
2019-09-28 08:30:00	7570	6.92	153.639	14.759	-2.765	2.17	-4.372	0.04	9.60	7575	2019-09-28 08:55:00
2019-09-30 16:35:00	8224	5.37	81.275	23.046	-2.318	5.587	0.86	0.06	14.32	8229	2019-09-30 17:00:00
2019-09-30 21:30:00	8283	5.77	99.493	19.895	-3.01	5.608	-0.955	0.07	20.72	8288	2019-09-30 21:55:00
2019-09-30 22:00:00	8289	5.55	70.497	19.522	-3.777	4.632	1.565	0.05	23.55	8294	2019-09-30 22:25:00
2019-09-30 22:30:00	8295	5.18	27.518	19.138	-5.317	2.028	4.017	0.05	29.25	8300	2019-09-30 22:55:00
2019-10-01 01:50:00	8335	5.2	134.512	16.265	-1.655	4.297	-4.17	0.07	28.47	8340	2019-10-01 02:15:00
2019-10-01 02:20:00	8341	5.2	165.769	15.78	-2.515	1.413	-5.712	0.07	25.35	8346	2019-10-01 02:45:00
2019-10-01 02:50:00	8347	5.03	153.231	15.28	-3.172	2.418	-4.817	0.02	28.32	8352	2019-10-01 03:15:00
2019-10-01 05:40:00	8381	5.25	149.241	12.09	-0.912	3.207	-5.335	0.06	29.03	8386	2019-10-01 06:05:00
2019-10-01 06:10:00	8387	5.18	126.247	11.452	-0.905	5.283	-3.893	0.03	29.01	8392	2019-10-01 06:35:00
2019-10-01 06:50:00	8395	5.47	84.647	10.559	-1.475	5.608	0.482	0.09	28.07	8400	2019-10-01 07:15:00
2019-10-01 19:25:00	8482	6.68	150.526	13.524	-1.08	1.585	-2.825	0.06	23.77	8487	2019-10-01 19:50:00
2019-10-01 20:20:00	8493	6.13	132.205	14.535	-3.06	1.29	-1.242	0.06	29.50	8498	2019-10-01 20:45:00
2019-10-01 20:55:00	8500	6.75	140.013	15.145	-2.487	1.31	-1.49	0.05	26.20	8505	2019-10-01 21:20:00
2019-10-01 21:25:00	8506	5.93	145.298	15.65	-2.73	1.71	-2.488	0.04	13.38	8511	2019-10-01 21:50:00
2019-10-01 22:25:00	8518	6.4	149.897	16.612	-1.963	1.867	-3.227	0.08	5.97	8523	2019-10-01 22:50:00
2019-10-01 23:10:00	8527	6.87	114.778	17.294	0.438	2.918	-1.378	0.07	13.91	8532	2019-10-01 23:35:00
2019-10-02 00:30:00	8543	6.23	137.123	18.432	-1.668	1.473	-1.613	0.06	9.59	8548	2019-10-02 00:55:00
2019-10-04 19:10:00	9108	6.6	347.778	9.983	-3.62	-0.358	1.605	0.04	14.37	9113	2019-10-04 19:35:00
2019-10-04 20:25:00	9123	6.4	329.775	8.074	-4.06	-0.513	0.88	0.04	14.97	9128	2019-10-04 20:50:00
2019-10-05 11:20:00	9266	6.42	107.203	17.508	-2.7	3.903	-1.213	0.04	9.11	9271	2019-10-05 11:45:00
2019-10-05 11:50:00	9272	6.4	107.91	17.94	-1.662	4.347	-1.413	0.04	14.04	9277	2019-10-05 12:15:00
2019-10-05 13:35:00	9293	6.4	146.531	19.352	3.275	1.983	-2.987	0.09	17.84	9298	2019-10-05 14:00:00
2019-10-05 19:35:00	9365	6.07	171.989	23.243	-2.823	0.53	-3.818	0.08	28.47	9370	2019-10-05 20:00:00
2019-10-07 15:40:00	9860	5.2	138.455	23.611	0.292	3.89	-4.387	0.06	21.25	9865	2019-10-07 16:05:00
2019-10-08 02:05:00	9985	6.28	121.14	16.156	2.965	2.317	-1.373	0.07	22.63	9990	2019-10-08 02:30:00
2019-10-08 06:40:00	10040	5.88	106.659	10.97	-2.797	3.485	-1.053	0.07	19.08	10045	2019-10-08 07:05:00
2019-10-09 00:25:00	10253	6.13	109.491	18.262	1.283	2.198	-0.773	0.08	28.49	10258	2019-10-09 00:50:00
2019-10-09 02:55:00	10283	5.28	89.204	20.192	-0.967	4.615	0.06	0.04	28.27	10288	2019-10-09 03:20:00
2019-10-09 03:25:00	10289	5.25	112.572	20.546	-0.883	4.077	-1.692	0.05	12.58	10294	2019-10-09 03:50:00
2019-10-09 03:55:00	10295	5.37	89.976	20.889	-1.247	4.433	-0.012	0.06	13.71	10300	2019-10-09 04:20:00
2019-10-09 04:25:00	10301	5.62	116.601	21.223	-0.755	4.113	-2.058	0.07	18.91	10306	2019-10-09 04:50:00
2019-10-09 05:50:00	10318	5.97	129.48	22.119	0.225	3.382	-2.785	0.03	8.41	10323	2019-10-09 06:15:00
2019-10-09 06:40:00	10328	6.47	193.464	22.613	1.775	-0.817	-3.395	0.08	27.87	10333	2019-10-09 07:05:00
2019-10-11 06:30:00	10720	6.98	146.682	22.053	-2.55	1.258	-1.91	0.07	8.69	10725	2019-10-11 06:55:00
2019-10-11 07:20:00	10730	6.85	149.962	21.532	-0.967	1.717	-3.0	0.08	14.45	10735	2019-10-11 07:45:00
2019-10-11 07:50:00	10736	6.87	149.977	21.208	-0.828	1.767	-3.05	0.09	7.56	10741	2019-10-11 08:15:00
2019-10-11 09:10:00	10752	5.57	102.986	20.297	-4.197	1.637	-0.377	0.03	27.63	10757	2019-10-11 09:35:00
2019-10-11 09:45:00	10759	5.68	68.546	19.876	-4.123	1.235	0.508	0.06	28.35	10764	2019-10-11 10:10:00
2019-10-11 10:25:00	10767	5.83	72.423	19.377	-3.86	1.575	0.52	0.02	21.66	10772	2019-10-11 10:50:00
2019-10-11 15:35:00	10829	6.63	49.652	14.755	-3.233	1.227	1.058	0.09	24.21	10834	2019-10-11 16:00:00
2019-10-11 18:25:00	10863	6.85	144.136	11.456	-3.137	0.59	-0.748	0.05	24.48	10868	2019-10-11 18:50:00
2019-10-11 19:35:00	10877	6.4	86.783	9.863	-3.267	1.083	0.028	0.02	24.65	10882	2019-10-11 20:00:00
2019-10-11 20:25:00	10887	6.63	114.341	8.613	-2.97	1.345	-0.61	0.09	8.40	10892	2019-10-11 20:50:00
2019-10-12 03:05:00	10967	6.45	105.19	7.056	-1.45	2.515	-0.683	0.10	14.12	10972	2019-10-12 03:30:00
2019-10-12 05:55:00	11001	6.22	115.366	11.313	-2.783	1.84	-0.867	0.04	7.03	11006	2019-10-12 06:20:00
2019-10-12 07:05:00	11015	6.67	126.809	12.769	0.117	2.472	-1.767	0.02	20.51	11020	2019-10-12 07:30:00
2019-10-12 08:10:00	11028	6.52	110.266	14.01	-1.248	2.655	-1.008	0.03	28.05	11033	2019-10-12 08:35:00
2019-10-12 08:40:00	11034	5.88	87.91	14.55	-3.223	1.457	0.083	0.04	26.14	11039	2019-10-12 09:05:00
2019-10-12 09:10:00	11040	6.15	117.342	15.073	-2.817	2.14	-1.103	0.07	19.83	11045	2019-10-12 09:35:00
2019-10-12 12:05:00	11075	6.27	68.697	17.805	-2.983	1.47	0.565	0.05	26.49	11080	2019-10-12 12:30:00
2019-10-12 13:00:00	11086	6.27	53.935	18.567	-2.81	1.388	0.987	0.07	23.89	11091	2019-10-12 13:25:00
2019-10-12 13:30:00	11092	6.23	60.077	18.966	-2.608	1.863	1.077	0.02	4.88	11097	2019-10-12 13:55:00
2019-10-12 15:35:00	11117	6.25	37.347	20.507	-3.077	0.67	0.898	0.02	13.68	11122	2019-10-12 16:00:00
2019-10-12 16:15:00	11125	6.07	61.529	20.963	-2.737	1.843	0.96	0.06	25.84	11130	2019-10-12 16:40:00
2019-10-12 16:45:00	11131	6.03	79.129	21.294	-3.327	1.527	0.308	0.05	14.48	11136	2019-10-12 17:10:00
2019-10-12 17:15:00	11137	5.93	85.014	21.615	-3.175	1.828	0.147	0.03	16.47	11142	2019-10-12 17:40:00
2019-10-12 18:00:00	11146	6.58	111.136	22.079	-1.842	2.058	-0.802	0.06	9.81	11151	2019-10-12 18:25:00
2019-10-14 15:05:00	11684	5.02	240.77	23.879	1.73	-5.528	-3.12	0.05	28.19	11689	2019-10-14 15:30:00
2019-10-14 15:50:00	11693	5.45	216.314	23.495	1.592	-3.435	-4.67	0.05	9.10	11698	2019-10-14 16:15:00
2019-10-14 17:00:00	11707	5.68	267.862	22.863	0.49	-6.105	-0.185	0.09	28.66	11712	2019-10-14 17:25:00
2019-10-14 17:30:00	11713	5.67	271.275	22.579	0.287	-6.608	0.155	0.04	14.06	11718	2019-10-14 17:55:00
2019-10-14 18:00:00	11719	5.87	259.61	22.286	-0.757	-6.325	-1.16	0.02	11.99	11724	2019-10-14 18:25:00
2019-10-14 19:40:00	11739	5.13	244.144	21.247	-2.017	-5.883	-2.842	0.09	11.76	11744	2019-10-14 20:05:00
2019-10-14 20:10:00	11745	5.13	256.781	20.915	-0.683	-6.688	-1.568	0.03	15.99	11750	2019-10-14 20:35:00
2019-10-14 20:40:00	11751	5.05	257.909	20.574	0.242	-7.05	-1.508	0.03	4.98	11756	2019-10-14 21:05:00
2019-10-14 22:45:00	11776	5.03	289.591	19.042	2.002	-6.698	2.385	0.05	14.93	11781	2019-10-14 23:10:00
2019-10-14 23:15:00	11782	5.23	306.961	18.646	1.43	-5.682	4.28	0.07	8.18	11787	2019-10-14 23:40:00
2019-10-14 23:45:00	11788	5.5	331.775	18.238	0.795	-3.092	5.812	0.07	27.94	11793	2019-10-15 00:10:00
2019-10-15 03:10:00	11829	6.03	305.805	15.092	0.295	-3.282	2.368	0.06	5.65	11834	2019-10-15 03:35:00
2019-10-15 04:25:00	11844	5.18	320.378	13.755	2.257	-2.905	3.502	0.07	4.92	11849	2019-10-15 04:50:00
2019-10-15 06:50:00	11873	5.2	343.558	10.79	2.79	-1.377	4.683	0.10	23.44	11878	2019-10-15 07:15:00
2019-10-15 15:50:00	11981	5.58	327.043	8.41	1.658	-2.692	4.17	0.09	13.43	11986	2019-10-15 16:15:00
2019-10-15 16:20:00	11987	5.78	323.354	9.181	1.498	-3.128	4.207	0.04	14.47	11992	2019-10-15 16:45:00
2019-10-15 17:15:00	11998	6.3	325.334	10.499	0.96	-2.575	3.715	0.07	12.38	12003	2019-10-15 17:40:00
2019-10-15 19:05:00	12020	5.03	310.012	12.839	-1.46	-5.508	4.632	0.08	23.47	12025	2019-10-15 19:30:00
2019-10-15 19:35:00	12026	5.08	322.164	13.42	-1.05	-4.468	5.723	0.05	20.22	12031	2019-10-15 20:00:00
2019-10-16 04:40:00	12135	5.02	131.334	21.27	-0.607	3.782	-3.278	0.08	26.33	12140	2019-10-16 05:05:00
2019-10-18 03:15:00	12691	6.38	148.211	23.785	0.07	2.307	-3.722	0.10	11.65	12696	2019-10-18 03:40:00
2019-10-18 04:35:00	12707	6.17	114.125	23.082	0.1	4.407	-1.992	0.06	29.08	12712	2019-10-18 05:00:00
2019-10-18 05:05:00	12713	6.17	117.704	22.805	-0.338	4.265	-2.247	0.05	16.42	12718	2019-10-18 05:30:00
2019-10-18 05:40:00	12720	6.37	106.724	22.47	0.293	4.18	-1.282	0.09	27.44	12725	2019-10-18 06:05:00
2019-10-18 06:35:00	12731	6.52	118.518	21.921	-0.397	3.298	-1.788	0.08	15.55	12736	2019-10-18 07:00:00
2019-10-18 07:15:00	12739	6.03	105.053	21.503	-3.413	2.188	-0.592	0.04	12.18	12744	2019-10-18 07:40:00
2019-10-18 07:45:00	12745	6.02	102.999	21.179	-3.548	1.997	-0.47	0.02	11.87	12750	2019-10-18 08:10:00
2019-10-18 08:50:00	12758	6.3	108.782	20.444	-3.417	1.562	-0.55	0.09	25.46	12763	2019-10-18 09:15:00
2019-10-18 09:20:00	12764	6.18	93.426	20.089	-3.542	1.39	-0.093	0.05	28.08	12769	2019-10-18 09:45:00
2019-10-18 10:30:00	12778	6.22	328.176	19.221	-3.515	-0.352	0.56	0.05	29.33	12783	2019-10-18 10:55:00
2019-10-18 11:10:00	12786	6.4	158.621	18.697	-3.067	0.457	-1.157	0.02	6.88	12791	2019-10-18 11:35:00
2019-10-18 12:00:00	12796	6.22	152.245	18.013	-3.443	0.628	-1.188	0.04	22.86	12801	2019-10-18 12:25:00
2019-10-18 14:15:00	12823	6.72	135.747	15.985	-1.898	1.805	-1.852	0.07	8.39	12828	2019-10-18 14:40:00
2019-10-18 15:25:00	12837	6.17	94.889	14.813	-3.67	2.148	-0.198	0.05	25.15	12842	2019-10-18 15:50:00
2019-10-18 16:10:00	12846	6.12	90.107	14.01	-3.315	3.0	-0.043	0.03	25.91	12851	2019-10-18 16:35:00
2019-10-18 16:40:00	12852	5.92	103.415	13.45	-3.253	3.39	-0.828	0.04	19.56	12857	2019-10-18 17:05:00
2019-10-18 18:00:00	12868	5.93	77.511	11.852	-3.255	3.332	0.75	0.06	13.76	12873	2019-10-18 18:25:00
2019-10-18 18:30:00	12874	6.1	88.443	11.207	-1.933	3.83	0.107	0.08	8.77	12879	2019-10-18 18:55:00
2019-10-18 20:30:00	12898	6.3	121.325	8.317	-1.75	2.635	-1.605	0.10	14.80	12903	2019-10-18 20:55:00
2019-10-19 06:30:00	13017	6.57	278.358	12.167	1.872	-3.738	0.558	0.09	14.86	13022	2019-10-19 06:55:00
2019-10-19 09:40:00	13055	6.33	177.836	15.662	1.407	0.123	-3.213	0.04	5.79	13060	2019-10-19 10:05:00
2019-10-19 10:10:00	13061	6.27	178.45	16.148	1.247	0.09	-3.342	0.06	15.24	13066	2019-10-19 10:35:00
2019-10-19 10:40:00	13067	6.2	180.756	16.618	1.318	-0.042	-3.053	0.09	13.79	13072	2019-10-19 11:05:00
2019-10-19 11:35:00	13078	6.4	154.509	17.444	-0.383	1.247	-2.617	0.04	12.94	13083	2019-10-19 12:00:00
2019-10-19 12:15:00	13086	6.43	147.84	18.016	-0.128	1.695	-2.695	0.10	12.23	13091	2019-10-19 12:40:00
2019-10-19 12:50:00	13093	6.37	135.985	18.499	-2.425	2.113	-2.192	0.10	6.51	13098	2019-10-19 13:15:00
2019-10-19 15:20:00	13123	6.38	211.009	20.389	3.418	-1.625	-2.708	0.08	4.75	13128	2019-10-19 15:45:00
2019-10-19 15:50:00	13129	6.25	212.31	20.735	3.287	-1.795	-2.835	0.03	6.89	13134	2019-10-19 16:15:00
2019-10-19 16:20:00	13135	6.22	209.015	21.072	3.533	-1.52	-2.67	0.03	20.64	13140	2019-10-19 16:45:00
2019-10-19 16:50:00	13141	6.25	211.465	21.399	3.603	-1.595	-2.605	0.01	1.70	13146	2019-10-19 17:15:00
2019-10-19 17:25:00	13148	6.32	210.654	21.77	3.33	-1.273	-2.192	0.07	29.16	13153	2019-10-19 17:50:00
2019-10-19 18:15:00	13158	6.13	202.6	22.277	3.778	-0.848	-2.05	0.08	28.14	13163	2019-10-19 18:40:00
2019-10-22 01:20:00	13732	7.0	320.928	16.922	1.07	-1.58	1.942	0.05	22.65	13737	2019-10-22 01:45:00
2019-10-22 16:15:00	13911	6.4	254.371	8.972	1.465	-1.93	-0.508	0.07	28.07	13916	2019-10-22 16:40:00
2019-10-22 22:05:00	13981	6.17	287.81	15.988	0.758	-3.105	0.99	0.10	18.89	13986	2019-10-22 22:30:00
2019-10-23 01:45:00	14025	6.97	331.231	19.159	1.257	-0.887	1.637	0.08	16.87	14030	2019-10-23 02:10:00
