Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2015-11-25 07:25:00	23004	5.33	306.683	12.021	1.868	-2.738	2.045	0.07	10.16	23009	2015-11-25 07:50:00
2015-11-25 07:55:00	23010	5.33	307.523	12.002	2.008	-2.628	2.023	0.04	12.39	23015	2015-11-25 08:20:00
2015-11-25 09:55:00	23034	5.47	324.197	11.64	0.642	-2.013	2.788	0.09	14.03	23039	2015-11-25 10:20:00
2015-11-25 10:25:00	23040	5.5	313.296	11.476	0.303	-2.435	2.293	0.02	15.28	23045	2015-11-25 10:50:00
2015-11-25 11:05:00	23048	5.4	311.0	11.21	0.085	-2.85	2.48	0.05	9.32	23053	2015-11-25 11:30:00
2015-11-25 11:35:00	23054	5.37	316.767	10.973	0.297	-2.618	2.787	0.03	9.48	23059	2015-11-25 12:00:00
2015-11-25 12:30:00	23065	5.42	334.989	10.45	-0.74	-1.648	3.53	0.08	2.61	23070	2015-11-25 12:55:00
2015-11-25 13:00:00	23071	5.43	333.835	10.115	-0.67	-1.635	3.323	0.04	5.07	23076	2015-11-25 13:25:00
2015-11-25 15:25:00	23100	5.42	313.476	7.898	-0.645	-2.443	2.347	0.06	29.31	23105	2015-11-25 15:50:00
2015-11-25 22:40:00	23187	5.42	333.579	7.317	-1.702	-1.197	2.3	0.08	29.72	23192	2015-11-25 23:05:00
2015-11-25 23:35:00	23198	5.35	325.624	8.384	-1.597	-1.75	2.557	0.02	10.72	23203	2015-11-26 00:00:00
2015-11-26 00:55:00	23214	5.57	308.453	9.625	-0.487	-1.847	1.463	0.09	4.80	23219	2015-11-26 01:20:00
2015-11-26 05:55:00	23274	5.4	310.094	11.924	-1.567	-2.188	1.842	0.06	10.90	23279	2015-11-26 06:20:00
2015-11-26 06:25:00	23280	5.4	330.425	11.984	-1.883	-1.377	2.398	0.04	24.13	23285	2015-11-26 06:50:00
2015-11-26 07:55:00	23298	5.45	16.427	11.995	-2.26	0.58	1.967	0.07	6.36	23303	2015-11-26 08:20:00
2015-11-26 08:35:00	23306	5.2	302.155	11.917	-3.257	-1.442	0.892	0.07	18.95	23311	2015-11-26 09:00:00
2015-11-26 10:05:00	23324	5.12	64.246	11.555	-1.89	3.222	1.553	0.08	14.76	23329	2015-11-26 10:30:00
2015-11-26 11:45:00	23344	5.42	89.924	10.829	-0.733	2.837	0.01	0.04	9.80	23349	2015-11-26 12:10:00
2015-11-26 12:55:00	23358	5.43	159.972	10.098	-1.682	0.978	-2.687	0.03	18.42	23363	2015-11-26 13:20:00
2015-11-27 12:20:00	23639	5.03	283.444	10.42	7.587	-1.705	0.408	0.09	8.20	23644	2015-11-27 12:45:00
2015-11-29 11:45:00	24189	5.77	307.958	10.643	4.122	-3.923	3.097	0.03	26.20	24194	2015-11-29 12:10:00
2015-11-29 13:25:00	24209	6.08	271.338	9.454	0.292	-7.71	0.21	0.07	20.29	24214	2015-11-29 13:50:00
2015-11-29 22:15:00	24315	6.95	162.32	7.336	-6.212	1.585	-5.055	0.10	8.93	24320	2015-11-29 22:40:00
2015-11-29 22:55:00	24323	6.77	112.432	8.128	-7.735	4.222	-1.798	0.08	24.18	24328	2015-11-29 23:20:00
2015-11-30 10:25:00	24461	5.02	148.291	11.261	-5.602	3.902	-6.272	0.05	24.64	24466	2015-11-30 10:50:00
2015-11-30 22:45:00	24565	6.48	83.057	8.064	3.28	4.895	0.553	0.03	17.43	24570	2015-11-30 23:10:00
2015-12-01 03:40:00	24624	6.65	77.428	11.496	2.217	3.29	0.707	0.09	23.21	24629	2015-12-01 04:05:00
2015-12-01 10:25:00	24705	5.53	126.775	11.212	-2.523	4.917	-3.668	0.09	5.27	24710	2015-12-01 10:50:00
2015-12-01 10:55:00	24711	5.37	125.016	10.976	-2.163	5.443	-3.815	0.05	3.91	24716	2015-12-01 11:20:00
2015-12-01 11:55:00	24723	5.53	129.919	10.402	-1.18	4.685	-3.908	0.06	4.30	24728	2015-12-01 12:20:00
2015-12-01 13:10:00	24738	5.4	312.906	9.476	-5.122	-1.073	1.005	0.05	26.98	24743	2015-12-01 13:35:00
2015-12-01 14:50:00	24758	5.68	115.166	7.812	0.857	5.41	-2.543	0.07	8.44	24763	2015-12-01 15:15:00
2015-12-02 03:05:00	24905	5.37	114.073	11.317	-4.677	3.492	-1.585	0.05	18.55	24910	2015-12-02 03:30:00
2015-12-02 03:45:00	24913	5.3	139.411	11.562	-5.168	1.828	-1.952	0.06	27.62	24918	2015-12-02 04:10:00
2015-12-02 04:50:00	24926	5.28	92.392	11.845	-4.007	3.097	-0.05	0.09	13.90	24931	2015-12-02 05:15:00
2015-12-02 06:10:00	24942	5.28	116.046	12.008	-4.147	3.112	-1.505	0.02	17.76	24947	2015-12-02 06:35:00
2015-12-02 06:40:00	24948	5.2	116.383	12.016	-3.747	3.407	-1.693	0.03	15.83	24953	2015-12-02 07:05:00
2015-12-03 00:30:00	25130	5.08	98.206	9.895	-4.283	2.812	-0.337	0.02	28.98	25135	2015-12-03 00:55:00
2015-12-03 02:25:00	25152	5.4	137.534	11.07	-2.962	2.652	-2.957	0.03	24.89	25157	2015-12-03 02:50:00
2015-12-03 03:10:00	25161	5.25	117.54	11.394	-3.087	3.363	-1.795	0.06	22.37	25166	2015-12-03 03:35:00
2015-12-03 03:40:00	25167	5.08	111.996	11.57	-3.96	2.22	-0.878	0.02	26.63	25172	2015-12-03 04:05:00
2015-12-03 04:10:00	25173	5.42	130.025	11.717	-3.235	2.955	-2.388	0.02	23.12	25178	2015-12-03 04:35:00
2015-12-03 05:20:00	25187	5.07	132.469	11.945	-3.93	2.652	-2.458	0.02	11.11	25192	2015-12-03 05:45:00
2015-12-04 01:20:00	25373	5.08	113.293	10.54	-3.587	3.44	-1.498	0.03	21.85	25378	2015-12-04 01:45:00
2015-12-04 02:40:00	25389	5.0	118.767	11.235	-3.783	3.735	-2.053	0.04	9.75	25394	2015-12-04 03:05:00
2015-12-05 21:20:00	25863	5.22	95.459	7.014	-3.808	6.307	-0.615	0.02	6.27	25868	2015-12-05 21:45:00
2015-12-05 21:50:00	25869	5.3	87.728	7.649	-3.73	5.792	0.177	0.07	24.17	25874	2015-12-05 22:15:00
2015-12-06 00:00:00	25895	5.1	89.112	9.771	-6.183	5.277	0.107	0.08	19.46	25900	2015-12-06 00:25:00
2015-12-06 01:50:00	25917	5.4	78.04	10.948	-4.868	6.298	1.348	0.06	26.29	25922	2015-12-06 02:15:00
2015-12-06 02:20:00	25923	5.75	90.545	11.188	-4.16	6.385	-0.068	0.03	25.14	25928	2015-12-06 02:45:00
2015-12-06 09:45:00	25985	5.13	147.82	11.259	-3.783	3.96	-6.272	0.06	9.90	25990	2015-12-06 10:10:00
2015-12-06 10:40:00	25996	5.0	135.372	10.813	-4.767	4.842	-4.817	0.06	29.14	26001	2015-12-06 11:05:00
2015-12-07 04:05:00	26184	5.15	83.552	11.807	-7.518	4.793	0.538	0.05	13.79	26189	2015-12-07 04:30:00
2015-12-07 06:45:00	26216	5.22	78.416	11.988	-6.532	5.473	1.065	0.02	18.26	26221	2015-12-07 07:10:00
2015-12-07 13:35:00	26298	5.82	130.491	8.456	-2.613	4.363	-3.767	0.03	24.35	26303	2015-12-07 14:00:00
2015-12-07 14:25:00	26308	5.63	67.3	7.508	-4.182	5.195	2.153	0.07	18.28	26313	2015-12-07 14:50:00
2015-12-07 22:20:00	26403	6.48	115.061	8.462	-4.738	2.115	-0.998	0.01	21.27	26408	2015-12-07 22:45:00
2015-12-07 22:50:00	26409	6.45	118.226	8.959	-4.613	2.098	-1.112	0.03	27.48	26414	2015-12-07 23:15:00
2015-12-07 23:20:00	26415	6.68	134.259	9.409	-1.475	3.022	-3.032	0.03	24.04	26420	2015-12-07 23:45:00
2015-12-08 02:55:00	26458	5.87	70.101	11.51	-4.223	2.725	1.002	0.09	21.93	26463	2015-12-08 03:20:00
2015-12-08 05:30:00	26489	6.38	239.185	12.011	-4.247	-1.907	-1.153	0.05	20.71	26494	2015-12-08 05:55:00
2015-12-08 06:15:00	26498	6.47	274.906	12.013	-4.413	-1.772	0.088	0.03	21.01	26503	2015-12-08 06:40:00
2015-12-08 08:45:00	26528	6.47	160.158	11.556	-4.263	0.335	-0.935	0.06	17.25	26533	2015-12-08 09:10:00
2015-12-08 11:50:00	26565	6.1	102.673	9.919	-4.67	1.962	-0.37	0.03	28.75	26570	2015-12-08 12:15:00
2015-12-08 13:10:00	26581	6.25	72.493	8.768	-4.052	2.542	0.807	0.05	13.93	26586	2015-12-08 13:35:00
2015-12-08 21:00:00	26667	6.22	112.689	7.014	-3.528	2.577	-1.087	0.03	28.57	26672	2015-12-08 21:25:00
2015-12-08 21:45:00	26676	6.38	113.944	7.944	-2.19	3.523	-1.625	0.03	23.43	26681	2015-12-08 22:10:00
2015-12-08 22:55:00	26690	6.27	89.472	9.139	-3.6	2.573	0.057	0.01	22.05	26695	2015-12-08 23:20:00
2015-12-08 23:35:00	26698	6.27	111.13	9.706	-3.373	2.603	-1.07	0.02	23.37	26703	2015-12-09 00:00:00
2015-12-09 00:15:00	26706	6.58	109.654	10.201	-0.828	4.112	-1.473	0.02	23.08	26711	2015-12-09 00:40:00
2015-12-09 01:50:00	26725	6.35	100.533	11.114	-3.235	3.543	-0.627	0.07	23.87	26730	2015-12-09 02:15:00
2015-12-09 02:25:00	26732	6.32	85.16	11.366	-2.622	4.402	0.342	0.02	22.09	26737	2015-12-09 02:50:00
2015-12-09 03:00:00	26739	6.4	77.847	11.575	-2.308	3.953	0.823	0.10	20.30	26744	2015-12-09 03:25:00
2015-12-09 05:15:00	26766	6.88	15.112	12.005	-1.227	1.232	4.602	0.01	23.75	26771	2015-12-09 05:40:00
2015-12-09 06:00:00	26775	6.7	16.661	12.019	0.302	1.563	5.207	0.02	15.13	26780	2015-12-09 06:25:00
2015-12-09 06:30:00	26781	6.67	22.3	11.993	-0.21	2.107	5.138	0.02	8.79	26786	2015-12-09 06:55:00
2015-12-09 07:10:00	26789	6.93	27.129	11.914	-1.143	2.128	4.183	0.09	17.10	26794	2015-12-09 07:35:00
2015-12-09 08:25:00	26804	6.2	38.783	11.628	-4.043	2.513	3.117	0.07	26.12	26809	2015-12-09 08:50:00
2015-12-09 08:55:00	26810	6.52	45.531	11.461	-2.865	3.225	3.165	0.03	20.61	26815	2015-12-09 09:20:00
2015-12-09 09:50:00	26821	6.35	49.921	11.075	-3.337	3.112	2.665	0.04	24.42	26826	2015-12-09 10:15:00
2015-12-09 11:45:00	26844	6.58	113.027	9.901	-3.333	2.635	-1.077	0.03	28.27	26849	2015-12-09 12:10:00
2015-12-09 12:30:00	26853	6.47	78.787	9.289	-2.962	3.253	0.625	0.03	26.49	26858	2015-12-09 12:55:00
2015-12-09 14:10:00	26873	6.27	172.661	7.549	-3.788	0.312	-2.575	0.05	21.90	26878	2015-12-09 14:35:00
2015-12-09 21:20:00	26958	6.62	25.572	7.579	0.093	2.363	5.048	0.02	23.18	26963	2015-12-09 21:45:00
2015-12-09 22:00:00	26966	6.4	31.45	8.341	-0.842	3.215	5.202	0.07	20.70	26971	2015-12-09 22:25:00
2015-12-09 22:55:00	26977	6.27	84.122	9.237	-2.755	6.247	0.625	0.05	17.00	26982	2015-12-09 23:20:00
2015-12-09 23:25:00	26983	6.0	107.909	9.661	-3.52	5.687	-1.84	0.04	12.32	26988	2015-12-09 23:50:00
2015-12-09 23:55:00	26989	5.95	126.739	10.043	-3.31	4.938	-3.692	0.08	27.85	26994	2015-12-10 00:20:00
2015-12-10 02:10:00	27016	5.83	133.522	11.309	-3.747	5.452	-5.21	0.08	25.64	27021	2015-12-10 02:35:00
2015-12-10 03:30:00	27032	6.1	167.972	11.75	-4.03	1.513	-7.233	0.09	15.20	27037	2015-12-10 03:55:00
2015-12-10 21:10:00	27244	6.4	84.353	7.507	-0.267	5.91	0.497	0.03	28.84	27249	2015-12-10 21:35:00
2015-12-10 22:45:00	27263	6.43	100.722	9.184	-1.532	5.722	-1.037	0.02	28.20	27268	2015-12-10 23:10:00
2015-12-11 06:20:00	27354	6.7	143.794	11.989	-5.358	1.78	-2.377	0.02	26.20	27359	2015-12-11 06:45:00
2015-12-11 22:40:00	27550	6.57	30.669	9.206	-2.32	2.293	3.853	0.05	14.62	27555	2015-12-11 23:05:00
2015-12-12 00:25:00	27571	6.97	40.612	10.522	-2.255	2.463	2.943	0.03	24.03	27576	2015-12-12 00:50:00
2015-12-12 03:00:00	27602	6.92	199.345	11.673	-3.99	-0.812	-2.258	0.04	27.80	27607	2015-12-12 03:25:00
2015-12-12 10:35:00	27693	6.92	79.772	10.481	-3.317	1.912	0.293	0.09	18.22	27698	2015-12-12 11:00:00
2015-12-13 00:35:00	27861	6.82	110.738	10.685	-2.06	2.933	-1.107	0.02	25.94	27866	2015-12-13 01:00:00
2015-12-13 01:05:00	27867	6.88	111.963	10.957	-1.958	2.808	-1.172	0.09	29.48	27872	2015-12-13 01:30:00
2015-12-13 03:30:00	27896	6.8	148.551	11.823	-2.79	1.35	-2.155	0.09	28.70	27901	2015-12-13 03:55:00
2015-12-13 10:20:00	27977	6.9	150.3	10.566	-3.008	1.227	-2.052	0.03	28.19	27982	2015-12-13 10:45:00
2015-12-13 11:25:00	27990	6.8	161.392	9.822	-3.378	0.587	-1.702	0.05	23.43	27995	2015-12-13 11:50:00
2015-12-13 11:55:00	27996	6.82	135.184	9.416	-3.318	1.235	-1.235	0.03	20.02	28001	2015-12-13 12:20:00
2015-12-13 12:45:00	28006	6.8	116.181	8.641	-3.442	1.088	-0.537	0.10	14.24	28011	2015-12-13 13:10:00
2015-12-13 13:15:00	28012	6.82	110.032	8.111	-3.247	1.515	-0.588	0.03	26.92	28017	2015-12-13 13:40:00
2015-12-13 22:50:00	28114	6.53	82.785	9.536	-2.985	1.717	0.178	0.06	27.18	28119	2015-12-13 23:15:00
2015-12-13 23:35:00	28123	6.95	101.553	10.112	-1.405	2.838	-0.598	0.08	26.00	28128	2015-12-14 00:00:00
2015-12-14 01:10:00	28142	6.33	109.869	11.052	-2.845	2.012	-0.737	0.05	15.59	28147	2015-12-14 01:35:00
2015-12-14 02:00:00	28152	6.25	112.549	11.412	-2.79	1.998	-0.86	0.02	28.09	28157	2015-12-14 02:25:00
2015-12-14 02:30:00	28158	6.05	116.099	11.586	-2.948	1.898	-0.93	0.03	8.10	28163	2015-12-14 02:55:00
2015-12-14 03:00:00	28164	6.25	119.354	11.73	-2.428	2.385	-1.348	0.03	6.77	28169	2015-12-14 03:25:00
2015-12-14 03:30:00	28170	6.17	82.948	11.844	-3.068	1.677	0.188	0.04	23.61	28175	2015-12-14 03:55:00
2015-12-14 04:50:00	28186	6.03	87.985	12.008	-2.982	1.977	0.053	0.06	21.00	28191	2015-12-14 05:15:00
2015-12-14 05:20:00	28192	5.83	86.834	12.017	-3.005	2.322	0.145	0.05	23.09	28197	2015-12-14 05:45:00
2015-12-14 06:10:00	28202	5.8	154.176	11.969	-2.918	1.133	-2.333	0.03	4.78	28207	2015-12-14 06:35:00
2015-12-14 06:40:00	28208	5.93	154.984	11.903	-2.85	1.033	-2.21	0.03	7.76	28213	2015-12-14 07:05:00
2015-12-14 08:40:00	28232	6.7	150.137	11.344	-1.16	1.353	-2.273	0.04	24.96	28237	2015-12-14 09:05:00
2015-12-14 09:25:00	28241	7.0	110.909	11.008	-2.39	1.062	-0.403	0.05	28.01	28246	2015-12-14 09:50:00
2015-12-14 10:20:00	28252	6.98	162.451	10.496	-2.737	0.228	-0.713	0.05	8.60	28257	2015-12-14 10:45:00
2015-12-14 10:50:00	28258	6.95	154.79	10.166	-2.813	0.33	-0.695	0.01	12.60	28263	2015-12-14 11:15:00
2015-12-14 21:30:00	28386	5.23	195.511	8.386	5.8	-2.173	-8.048	0.05	28.59	28391	2015-12-14 21:55:00
2015-12-15 00:45:00	28425	5.67	223.267	10.896	6.112	-4.148	-4.422	0.06	29.48	28430	2015-12-15 01:10:00
2015-12-15 03:00:00	28452	6.08	191.059	11.756	5.208	-1.175	-5.472	0.06	18.49	28457	2015-12-15 03:25:00
2015-12-15 03:35:00	28459	5.7	319.389	11.879	6.203	-2.882	3.483	0.03	21.02	28464	2015-12-15 04:00:00
2015-12-15 05:05:00	28477	5.55	300.56	12.015	6.165	-4.467	2.602	0.04	19.27	28482	2015-12-15 05:30:00
2015-12-15 05:50:00	28486	5.6	287.022	11.988	5.088	-5.75	1.892	0.01	29.79	28491	2015-12-15 06:15:00
2015-12-15 08:30:00	28518	5.12	293.299	11.364	2.283	-6.138	2.732	0.09	28.64	28523	2015-12-15 08:55:00
2015-12-15 10:25:00	28541	5.3	250.886	10.369	3.118	-5.652	-2.058	0.05	24.11	28546	2015-12-15 10:50:00
2015-12-15 13:00:00	28572	5.78	242.96	8.136	4.167	-3.707	-1.838	0.03	21.95	28577	2015-12-15 13:25:00
2015-12-15 13:30:00	28578	5.93	263.491	7.554	3.202	-4.815	-0.528	0.01	24.13	28583	2015-12-15 13:55:00
2015-12-16 20:30:00	28935	5.43	282.713	7.496	2.883	-3.108	0.702	0.06	9.99	28940	2015-12-16 20:55:00
2015-12-16 21:00:00	28941	5.22	283.418	8.084	3.242	-3.027	0.73	0.06	20.06	28946	2015-12-16 21:25:00
2015-12-16 23:50:00	28975	5.35	293.537	10.496	2.6	-4.217	1.84	0.03	12.36	28980	2015-12-17 00:15:00
2015-12-17 00:20:00	28981	5.57	292.485	10.789	1.447	-4.497	1.892	0.08	21.06	28986	2015-12-17 00:45:00
2015-12-17 03:45:00	29022	5.4	299.52	11.935	3.138	-4.297	2.473	0.07	20.18	29027	2015-12-17 04:10:00
2015-12-17 04:25:00	29030	6.15	326.373	11.997	-0.233	-3.065	4.588	0.09	11.73	29035	2015-12-17 04:50:00
2015-12-17 06:20:00	29053	6.45	327.429	11.895	-0.518	-2.568	4.027	0.08	5.98	29058	2015-12-17 06:45:00
2015-12-17 07:25:00	29066	5.2	271.309	11.651	4.485	-3.768	0.145	0.07	29.42	29071	2015-12-17 07:50:00
2015-12-17 07:55:00	29072	5.42	292.026	11.491	3.547	-4.72	1.907	0.07	16.84	29077	2015-12-17 08:20:00
2015-12-18 01:15:00	29280	5.07	254.22	11.288	2.133	-4.233	-1.183	0.06	27.61	29285	2015-12-18 01:40:00
2015-12-18 03:50:00	29311	5.0	245.67	11.959	1.707	-4.522	-2.072	0.07	28.03	29316	2015-12-18 04:15:00
2015-12-18 20:45:00	29513	5.72	215.938	8.062	-1.892	-2.94	-4.07	0.06	29.70	29518	2015-12-18 21:10:00
2015-12-18 23:00:00	29540	6.18	270.898	10.095	-0.845	-3.83	0.077	0.07	25.29	29545	2015-12-18 23:25:00
2015-12-19 05:15:00	29615	5.85	244.414	11.993	1.9	-2.817	-1.323	0.09	26.30	29620	2015-12-19 05:40:00
2015-12-19 05:45:00	29621	5.98	258.935	11.946	2.105	-2.817	-0.565	0.08	16.32	29626	2015-12-19 06:10:00
2015-12-19 06:25:00	29629	6.12	227.472	11.84	2.335	-1.57	-1.482	0.08	25.85	29634	2015-12-19 06:50:00
2015-12-19 08:00:00	29648	6.13	217.253	11.377	2.158	-1.035	-1.347	0.10	26.30	29653	2015-12-19 08:25:00
2015-12-20 06:00:00	29836	5.87	178.761	11.895	5.938	0.307	-13.923	0.04	9.77	29841	2015-12-20 06:25:00
2015-12-20 06:30:00	29842	6.25	174.544	11.799	5.655	1.25	-13.062	0.01	18.71	29847	2015-12-20 06:55:00
2015-12-20 07:00:00	29848	6.05	167.515	11.674	8.25	2.663	-11.99	0.03	4.48	29853	2015-12-20 07:25:00
2015-12-20 07:30:00	29854	6.02	168.768	11.519	8.11	2.382	-12.003	0.06	3.44	29859	2015-12-20 07:55:00
2015-12-21 23:00:00	30265	5.2	255.235	10.328	6.983	-7.773	-2.045	0.10	21.81	30270	2015-12-21 23:25:00
2015-12-22 00:50:00	30287	5.17	214.46	11.305	-4.365	-3.718	-5.493	0.10	25.96	30292	2015-12-22 01:15:00
2015-12-22 05:00:00	30337	5.58	269.958	11.989	0.112	-7.757	-0.013	0.06	18.37	30342	2015-12-22 05:25:00
2015-12-22 21:00:00	30527	5.17	239.034	8.796	0.183	-6.068	-3.653	0.03	14.33	30532	2015-12-22 21:25:00
2015-12-22 21:40:00	30535	5.32	227.736	9.406	-0.817	-5.035	-4.565	0.09	26.45	30540	2015-12-22 22:05:00
2015-12-23 01:50:00	30585	5.68	310.007	11.686	4.972	-3.33	2.788	0.09	16.88	30590	2015-12-23 02:15:00
2015-12-23 02:25:00	30592	5.95	322.559	11.827	3.66	-2.775	3.642	0.07	22.09	30597	2015-12-23 02:50:00
2015-12-23 05:45:00	30632	5.65	269.73	11.883	-1.127	-7.105	-0.042	0.09	20.69	30637	2015-12-23 06:10:00
2015-12-23 06:15:00	30638	5.6	277.962	11.782	-0.368	-6.998	1.015	0.02	21.36	30643	2015-12-23 06:40:00
2015-12-23 07:00:00	30647	5.5	269.134	11.576	1.788	-6.457	0.065	0.06	29.99	30652	2015-12-23 07:25:00
2015-12-23 07:45:00	30656	5.43	270.062	11.301	1.323	-7.513	0.017	0.02	24.90	30661	2015-12-23 08:10:00
2015-12-23 09:00:00	30671	5.45	285.121	10.683	2.712	-6.178	1.672	0.05	16.48	30676	2015-12-23 09:25:00
2015-12-23 09:30:00	30677	5.65	286.349	10.377	0.292	-6.802	1.993	0.02	20.57	30682	2015-12-23 09:55:00
2015-12-23 10:15:00	30686	5.77	288.836	9.847	-0.63	-6.81	2.337	0.06	15.74	30691	2015-12-23 10:40:00
2015-12-23 10:45:00	30692	5.73	278.828	9.445	0.145	-6.61	1.043	0.04	17.34	30697	2015-12-23 11:10:00
2015-12-23 12:45:00	30716	5.27	275.18	7.362	0.68	-9.09	0.788	0.07	21.57	30721	2015-12-23 13:10:00
2015-12-23 19:20:00	30795	5.2	266.158	7.013	1.447	-8.882	-0.595	0.06	4.88	30800	2015-12-23 19:45:00
2015-12-23 20:10:00	30805	5.02	270.375	8.037	3.108	-8.645	0.055	0.08	8.75	30810	2015-12-23 20:35:00
2015-12-23 20:40:00	30811	5.52	282.133	8.573	1.323	-7.917	1.673	0.09	11.24	30816	2015-12-23 21:05:00
2015-12-23 21:25:00	30820	5.63	250.092	9.285	-1.082	-7.977	-2.875	0.07	27.42	30825	2015-12-23 21:50:00
2015-12-23 23:25:00	30844	5.47	256.536	10.72	1.648	-6.975	-1.665	0.06	26.49	30849	2015-12-23 23:50:00
2015-12-24 05:35:00	30918	5.15	252.348	11.892	3.57	-7.337	-2.318	0.04	18.33	30923	2015-12-24 06:00:00
2015-12-24 08:30:00	30953	5.48	26.65	10.898	5.178	2.55	4.807	0.03	28.68	30958	2015-12-24 08:55:00
2015-12-24 09:00:00	30959	5.53	25.201	10.618	4.187	3.06	6.377	0.06	15.23	30964	2015-12-24 09:25:00
2015-12-24 20:55:00	31101	5.78	235.551	8.928	1.382	-5.667	-3.935	0.08	29.50	31106	2015-12-24 21:20:00
2015-12-24 21:45:00	31111	5.63	284.07	9.658	2.578	-6.258	1.565	0.04	24.67	31116	2015-12-24 22:10:00
2015-12-24 22:15:00	31117	5.43	232.123	10.039	5.225	-3.893	-2.987	0.02	18.14	31122	2015-12-24 22:40:00
2015-12-24 23:45:00	31135	5.72	13.685	10.959	4.483	1.51	5.858	0.04	27.05	31140	2015-12-25 00:10:00
2015-12-25 00:50:00	31148	6.02	34.626	11.434	2.105	3.65	5.247	0.05	13.55	31153	2015-12-25 01:15:00
2015-12-25 07:00:00	31222	6.12	222.688	11.5	3.052	-3.022	-3.432	0.10	24.53	31227	2015-12-25 07:25:00
2015-12-25 21:05:00	31391	5.05	305.098	9.184	4.253	-4.617	3.128	0.07	24.71	31396	2015-12-25 21:30:00
2015-12-25 23:25:00	31419	5.32	281.226	10.842	3.825	-7.087	1.372	0.03	20.14	31424	2015-12-25 23:50:00
2015-12-26 07:35:00	31517	6.52	271.724	11.228	0.418	-4.362	0.063	0.06	22.66	31522	2015-12-26 08:00:00
2015-12-26 08:50:00	31532	5.85	336.629	10.582	5.542	-1.33	3.073	0.03	17.27	31537	2015-12-26 09:15:00
2015-12-26 11:50:00	31568	6.12	303.547	8.055	3.927	-3.155	2.207	0.10	25.78	31573	2015-12-26 12:15:00
2015-12-26 22:35:00	31696	6.2	257.254	10.416	4.927	-4.928	-1.202	0.05	24.52	31701	2015-12-26 23:00:00
2015-12-27 00:30:00	31719	5.75	264.1	11.39	5.685	-3.947	-0.39	0.01	20.74	31724	2015-12-27 00:55:00
2015-12-27 01:00:00	31725	5.95	279.167	11.566	4.987	-4.643	0.74	0.02	11.20	31730	2015-12-27 01:25:00
2015-12-27 01:30:00	31731	6.22	260.894	11.713	4.902	-4.378	-0.698	0.02	26.95	31736	2015-12-27 01:55:00
2015-12-27 02:20:00	31741	5.02	323.018	11.891	6.928	-1.958	2.598	0.03	11.46	31746	2015-12-27 02:45:00
2015-12-27 03:15:00	31752	5.25	296.487	11.994	6.028	-3.518	1.745	0.03	10.80	31757	2015-12-27 03:40:00
2015-12-27 04:50:00	31771	5.62	244.066	11.948	3.622	-5.17	-2.51	0.01	5.60	31776	2015-12-27 05:15:00
2015-12-27 06:15:00	31788	5.47	218.006	11.663	5.268	-2.395	-3.125	0.10	17.84	31793	2015-12-27 06:40:00
2015-12-27 07:00:00	31797	5.42	221.663	11.416	5.403	-2.518	-2.808	0.02	17.09	31802	2015-12-27 07:25:00
2015-12-27 08:55:00	31820	6.2	235.287	10.46	2.907	-4.082	-2.85	0.09	27.67	31825	2015-12-27 09:20:00
2015-12-27 09:30:00	31827	5.85	237.436	10.068	4.562	-2.728	-1.655	0.08	21.41	31832	2015-12-27 09:55:00
2015-12-27 10:00:00	31833	6.0	230.898	9.69	4.033	-3.15	-2.645	0.03	25.78	31838	2015-12-27 10:25:00
2015-12-27 10:35:00	31840	5.72	265.226	9.197	4.968	-2.802	-0.258	0.02	26.65	31845	2015-12-27 11:00:00
2015-12-27 11:05:00	31846	5.87	255.354	8.726	4.378	-3.46	-0.907	0.02	17.04	31851	2015-12-27 11:30:00
2015-12-27 12:10:00	31859	6.4	265.427	7.529	2.03	-5.7	-0.477	0.03	14.29	31864	2015-12-27 12:35:00
2015-12-28 22:30:00	32269	6.5	113.505	10.504	-3.242	3.432	-1.372	0.10	29.90	32274	2015-12-28 22:55:00
2015-12-29 00:55:00	32298	6.3	177.447	11.609	-4.112	0.132	-2.405	0.05	24.46	32303	2015-12-29 01:20:00
2015-12-29 01:50:00	32309	6.67	224.159	11.838	-3.683	-1.382	-1.382	0.04	26.38	32314	2015-12-29 02:15:00
2015-12-29 06:55:00	32324	5.8	80.831	11.358	-4.127	3.548	0.575	0.05	6.82	32329	2015-12-29 07:20:00
2015-12-29 07:25:00	32330	5.83	86.942	11.145	-4.21	3.542	0.188	0.02	4.12	32335	2015-12-29 07:50:00
2015-12-29 08:40:00	32345	6.02	82.299	10.471	-4.438	1.118	0.135	0.03	14.63	32350	2015-12-29 09:05:00
2015-12-29 19:00:00	32433	5.9	136.932	7.45	-1.037	3.182	-3.41	0.04	15.36	32438	2015-12-29 19:25:00
2015-12-29 20:00:00	32445	5.97	117.207	8.577	-2.985	3.05	-1.55	0.09	16.78	32450	2015-12-29 20:25:00
2015-12-29 22:50:00	32479	5.77	99.441	10.766	-3.09	3.305	-0.558	0.04	11.46	32484	2015-12-29 23:15:00
2015-12-29 23:20:00	32485	5.72	87.03	11.027	-3.683	2.878	0.11	0.10	29.86	32490	2015-12-29 23:45:00
2015-12-29 23:50:00	32491	5.55	83.486	11.255	-4.095	2.403	0.243	0.05	20.97	32496	2015-12-30 00:15:00
