Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2021-05-21 19:35:00	73250	6.08	17.909	16.152	2.84	0.447	1.472	0.07	27.53	73255	2021-05-21 20:00:00
2021-05-22 18:25:00	73311	6.62	241.796	17.349	-0.512	-2.508	-1.337	0.04	22.41	73316	2021-05-22 18:50:00
2021-05-22 18:55:00	73317	6.47	236.618	17.76	0.132	-2.538	-1.672	0.06	16.34	73322	2021-05-22 19:20:00
2021-05-22 19:30:00	73324	6.25	255.202	18.224	1.325	-2.387	-0.648	0.05	25.66	73329	2021-05-22 19:55:00
2021-05-22 21:50:00	73352	6.18	250.291	19.932	1.423	-2.993	-1.082	0.09	17.55	73357	2021-05-22 22:15:00
2021-05-22 22:35:00	73361	6.07	257.871	20.435	2.645	-2.258	-0.492	0.02	9.63	73366	2021-05-22 23:00:00
2021-05-22 23:05:00	73367	5.9	263.44	20.758	2.99	-2.012	-0.245	0.01	13.38	73372	2021-05-22 23:30:00
2021-05-22 23:35:00	73373	6.02	256.949	21.073	3.218	-1.702	-0.395	0.01	8.44	73378	2021-05-23 00:00:00
2021-05-23 00:50:00	73388	5.98	275.601	21.821	3.327	-0.992	0.078	0.02	25.72	73393	2021-05-23 01:15:00
2021-05-23 01:40:00	73398	6.07	241.332	22.29	1.983	-2.388	-1.328	0.08	18.21	73403	2021-05-23 02:05:00
2021-05-23 02:20:00	73406	5.67	223.181	22.65	2.287	-1.627	-1.733	0.07	12.13	73411	2021-05-23 02:45:00
2021-05-23 03:30:00	73420	5.15	190.365	23.246	3.105	-0.285	-1.512	0.04	20.22	73425	2021-05-23 03:55:00
2021-05-23 04:10:00	73428	5.43	208.293	23.568	2.42	-1.177	-2.02	0.04	28.25	73433	2021-05-23 04:35:00
2021-05-23 04:40:00	73434	6.02	238.465	23.802	1.383	-2.855	-1.75	0.01	12.03	73439	2021-05-23 05:05:00
2021-05-25 01:15:00	73844	6.28	312.641	20.933	1.122	-1.45	1.355	0.07	14.23	73849	2021-05-25 01:40:00
2021-05-25 02:20:00	73857	5.98	268.427	20.232	-0.222	-2.63	-0.077	0.06	22.17	73862	2021-05-25 02:45:00
2021-05-25 04:05:00	73878	5.47	247.123	19.004	2.397	-2.58	-1.107	0.01	21.69	73883	2021-05-25 04:30:00
2021-05-25 04:35:00	73884	5.45	243.779	18.63	2.603	-2.427	-1.19	0.02	12.13	73889	2021-05-25 05:00:00
2021-05-25 05:05:00	73890	5.28	244.915	18.246	2.69	-2.615	-1.212	0.08	18.17	73895	2021-05-25 05:30:00
2021-05-25 06:00:00	73901	5.02	258.843	17.511	3.385	-2.428	-0.483	0.04	4.92	73906	2021-05-25 06:25:00
2021-05-25 07:30:00	73919	6.1	255.216	16.22	-0.413	-3.25	-0.858	0.02	9.09	73924	2021-05-25 07:55:00
2021-05-25 08:00:00	73925	6.05	252.575	15.763	-0.56	-3.228	-1.013	0.03	28.19	73930	2021-05-25 08:25:00
2021-05-25 08:30:00	73931	5.93	253.799	15.292	-0.682	-3.382	-0.987	0.06	26.26	73936	2021-05-25 08:55:00
2021-05-25 09:00:00	73937	6.08	249.302	14.806	-0.758	-3.178	-1.2	0.05	5.11	73942	2021-05-25 09:25:00
2021-05-25 10:20:00	73953	6.12	225.993	13.43	-1.757	-2.172	-2.117	0.09	10.48	73958	2021-05-25 10:45:00
2021-05-25 10:50:00	73959	5.9	228.091	12.882	-1.203	-2.527	-2.26	0.08	5.29	73964	2021-05-25 11:15:00
2021-05-25 12:00:00	73973	5.8	269.12	11.525	0.857	-3.748	-0.07	0.06	16.75	73978	2021-05-25 12:25:00
2021-05-25 12:40:00	73981	6.4	286.236	10.695	1.723	-2.167	0.625	0.02	10.34	73986	2021-05-25 13:05:00
2021-05-25 21:55:00	74089	5.92	228.189	7.845	0.762	-2.085	-1.87	0.10	11.83	74094	2021-05-25 22:20:00
2021-05-25 22:40:00	74098	6.07	212.029	8.946	1.717	-1.18	-1.903	0.05	12.36	74103	2021-05-25 23:05:00
2021-05-25 23:10:00	74104	5.98	213.209	9.641	2.797	-0.87	-1.333	0.05	10.27	74109	2021-05-25 23:35:00
2021-05-26 01:25:00	74131	6.73	224.039	12.45	1.027	-1.31	-1.353	0.08	12.79	74136	2021-05-26 01:50:00
2021-05-26 01:55:00	74137	6.68	235.48	13.013	1.132	-1.71	-1.178	0.08	5.03	74142	2021-05-26 02:20:00
2021-05-26 05:55:00	74185	6.62	132.866	16.91	-1.153	0.583	-0.542	0.08	8.73	74190	2021-05-26 06:20:00
2021-05-26 06:50:00	74196	6.43	125.344	17.676	-1.603	0.965	-0.687	0.09	12.50	74201	2021-05-26 07:15:00
2021-05-26 08:45:00	74219	6.35	75.665	19.152	-0.888	1.723	0.437	0.10	14.76	74224	2021-05-26 09:10:00
2021-05-26 10:10:00	74236	6.28	105.59	20.143	-0.93	1.713	-0.477	0.06	6.17	74241	2021-05-26 10:35:00
2021-05-26 10:40:00	74242	6.23	116.156	20.475	-0.205	1.875	-0.922	0.08	10.59	74247	2021-05-26 11:05:00
2021-05-26 11:10:00	74248	6.1	110.467	20.797	-0.508	2.278	-0.852	0.06	9.37	74253	2021-05-26 11:35:00
2021-05-26 11:50:00	74256	5.8	102.528	21.213	-1.558	2.418	-0.54	0.07	8.43	74261	2021-05-26 12:15:00
2021-05-26 12:20:00	74262	5.73	102.354	21.514	-1.47	2.618	-0.568	0.04	12.69	74267	2021-05-26 12:45:00
2021-05-26 14:00:00	74282	5.23	24.506	22.459	-5.148	2.723	5.928	0.05	8.35	74287	2021-05-26 14:25:00
2021-05-28 12:35:00	74841	5.07	92.507	21.301	1.308	5.103	-0.193	0.05	21.68	74846	2021-05-28 13:00:00
2021-05-28 17:35:00	74901	5.03	68.425	17.79	-0.723	5.08	2.01	0.06	6.34	74906	2021-05-28 18:00:00
2021-05-29 20:00:00	75218	6.45	317.009	18.688	1.778	-2.755	2.967	0.05	8.89	75223	2021-05-29 20:25:00
2021-05-30 00:35:00	75273	5.58	307.561	21.742	3.385	-3.318	2.555	0.04	4.51	75278	2021-05-30 01:00:00
