Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-01-17 07:00:00	2016-01-17 07:10:00	10.20365606143356	9.05592265444421	-4.49953406780674	-1.3627707014818975	120.723	2.677	4.43	-3.24	80.123	0.135873978444503	0.1445924293230522	0.2235663951875954	0.3937092552597488	0.007790906099377	0.1365764075867077	0.1540558878370115	0.2546559979532641	0.3594567145755455	0.0001408158142441	0.1430990997537013	0.1664211094842842	0.2063180340012549	0.1583797120918967	0.0658449774605838	17.631779	11.352835	35.10438	43.28473	17.922987	14.616809	33.810608	42.213966	5.685655	12.128526	9.029405	7.7119517
2016-01-18 22:10:00	2016-01-18 22:20:00	11.453714809524312	6.833703528882215	-8.096593993925483	-4.351048879940826	69.437	1.682	11.107	-0.215	81.957	0.0004660245346168	0.0004800729060748	0.0025650849873933	0.1134825044735865	0.005683099521171	3.627862565743016e-05	0.0093526114933669	0.0091481718231279	0.1031510579912906	0.0048017740857838	0.0613106279053075	0.0847405278691144	0.0675642555667258	0.0513188783609116	0.0189823110631449	21.705677	36.485092	8.156695	44.075035	21.668718	36.66557	8.476604	43.90011	3.3622372	5.0219307	7.548834	4.441877
2016-01-20 03:30:00	2016-01-20 03:40:00	11.685580629390827	8.975064699804532	-6.802842772660847	-3.1177765832659303	71.008	13.737	9.137	0.38	52.477	-0.0109067956580959	-0.023074860541039	-0.0056060294963446	0.1154010355223345	0.0003283714855603	-0.020642939194635	-0.0572856965912109	-0.0047817115736281	0.1043380365723327	0.0007796823203838	0.0523286948151275	0.0935029415439502	0.0527099186601755	0.0403095999879816	0.014146781982669	24.215702	44.443745	13.925208	53.621853	24.410961	44.896946	17.047235	53.68894	2.3129554	4.021715	10.176293	2.3098943
2016-01-20 04:00:00	2016-01-20 04:10:00	11.535236588198837	9.035131702200786	-6.576126923744731	-2.860206984167021	74.73	14.332	8.46	-0.013	49.589	-0.0015321889445948	-0.0086665715603199	-0.0003657980777739	0.1810549800563349	0.0024629061444685	-0.0136985096704469	-0.0201285841995668	-0.0083253530618525	0.1632030750486816	0.0018022727633501	0.1025532487375441	0.143457959346131	0.0833409755987247	0.0730736492227803	0.0239137149049346	25.21168	39.468533	18.234005	51.772514	25.366802	40.70795	19.245768	51.889374	5.8438334	9.48997	6.8672166	4.104626
2016-01-20 04:40:00	2016-01-20 04:50:00	11.287409070224289	9.069589780126403	-6.231244794519379	-2.513534267298365	103.881	13.988	8.212	-4.212	51.577	-0.0050499456869805	-0.0132067372469588	-0.0046967420595835	0.1521833708993855	0.0006988867587129	-0.0104394378502311	-0.0696580853065138	-0.0086095943776881	0.13180214991605	0.0012570297561585	0.0834620628791495	0.1350312695870503	0.0535582446319273	0.0716243404312607	0.0265243552978607	21.85361	52.436092	-1.1919378	57.64118	21.979298	52.649998	-2.7856245	57.6153	3.8822136	3.626931	8.820688	3.4742162
2016-01-20 05:50:00	2016-01-20 06:00:00	10.717078817946534	8.993384536202138	-5.498226331067539	-1.9345319896909103	116.325	13.067	8.44	-6.092	55.644	-0.0017373736855521	-0.0057468858779149	-0.0002027352699914	0.1592284379544652	0.0013877896061788	-0.0102209982852085	-0.027133362070659	0.0022290550850989	0.1437939146346766	0.0009992746743539	0.0808376389651042	0.1278640883215514	0.0782126523713677	0.0606923286709793	0.0261934780640918	19.953829	46.17621	-15.906885	53.2061	20.031485	46.79453	-16.130875	53.721813	3.8408954	4.550541	5.552499	4.339042
2016-01-20 06:20:00	2016-01-20 06:30:00	10.416132755101044	8.902093102673037	-5.130825027360918	-1.7091684665248958	118.678	13.047	8.422	-6.402	55.999	0.0051956011834397	-0.0062271054125598	0.0021113750904331	0.1228588527980208	-0.0007831972605072	0.0068961697316649	-0.027457815656977	0.0064847372279261	0.1154169753262936	-0.0003221774626994	0.0556229975730393	0.0943837195457214	0.0670278014045329	0.0383518166821925	0.0169003395918157	18.70623	49.35371	-23.027462	58.22142	19.08551	49.53071	-22.90181	58.091713	3.5680997	5.3209515	6.653108	3.3984015
2016-01-20 06:50:00	2016-01-20 07:00:00	10.078883184006845	8.771735476650447	-4.730969696048582	-1.502154714701634	130.821	10.452	8.313	-9.2	64.59	0.0010801107908448	-0.0173354577393748	0.0121982904906531	0.1307435605772936	-0.0013899095435673	-0.0028090112096352	-0.0429842503776217	0.0188586630465621	0.1210584552988189	-0.0013703471787031	0.0579602184357317	0.0984955292306153	0.0761506460845184	0.0470773989452093	0.023898280592894	16.992758	49.977062	-31.277784	62.07113	16.86234	49.744812	-31.762302	62.179714	3.2884984	5.3240833	7.8933296	3.6605203
2016-01-20 07:20:00	2016-01-20 07:30:00	9.703202210666278	8.598866382519843	-4.298847663868293	-1.315078951836564	126.75	10.293	9.243	-8.488	66.304	0.0082573997643831	-0.0160277929925918	0.0063717588794783	0.1346741726194614	0.0008852167729337	0.0150820419352151	-0.0256886287843604	0.0121690032685773	0.1259040094649464	-0.0017750429503736	0.0603926682869283	0.0984081742640022	0.0791370052461638	0.0426925061771321	0.0314588675563812	15.141413	49.455738	-34.675907	62.911236	15.215132	49.97379	-34.34792	63.023563	3.9724355	5.856177	6.8072667	4.017641
2016-01-27 20:15:00	2016-01-27 20:25:00	11.087187362405144	4.809024394857523	-8.794533240172312	-4.738463466491584	61.498	-4.657	4.25	0.507	22.841	-0.0084629931364524	-0.006019157845126	0.0033529024641253	0.0904908393052878	0.0025373898415861	-0.0136537224860045	-0.0483842632374919	0.0262597943402381	0.08855042870524	0.0024266217877463	0.0221630402899265	0.0724580386991196	0.0517510327454856	0.0187093449375183	0.0108226346248106	-7.917691	-34.245502	23.31667	42.554745	-8.339292	-33.979263	22.73655	41.72129	3.9623427	3.519614	3.208672	2.5668006
2016-01-27 20:45:00	2016-01-27 20:55:00	11.305400831064626	5.168297477219016	-8.774395874537223	-4.910070760743157	70.655	-4.685	4.47	-0.298	23.392	0.0103261329751182	0.064062750521719	-0.0353396606347606	0.0745296967247623	0.0065951607260931	0.0121021930629379	0.0629393181931863	-0.0347773053704611	0.0727159920913078	0.0080032157704677	0.0093189168176955	0.0038569116202444	0.0011126382912487	0.002799444300483	0.003612153766903	-4.6388106	-32.875294	18.979841	38.299255	-3.6843216	-33.270145	18.981043	38.399338	2.0797393	0.6711185	0.10733939	0.70148826
2016-01-27 22:55:00	2016-01-27 23:05:00	11.898149500820196	6.514921929743309	-8.482951628694035	-5.211512536305381	80.33	-3.207	5.73	-1.57	42.157	0.0265440670275332	0.0076907342407127	0.0257476043176354	0.1473102267063464	0.0002911580433364	0.0453306617750963	0.0002190973702967	0.0467573017947361	0.134367246816395	-0.0006102246270165	0.0953128860790472	0.073222065562849	0.0995923450661204	0.0639611089422517	0.0222303474156602	15.584044	5.569891	17.462284	29.03644	13.860145	1.6399639	21.425323	28.82159	6.2055264	11.773779	10.017187	3.6300166
2016-01-27 23:50:00	2016-01-28 00:00:00	11.984341528892974	6.977452168021233	-8.295027051021963	-5.111823825645832	71.414	-3.342	5.45	-0.583	38.914	-0.0007790575729478	-0.0031758279209631	-0.0018202212896801	0.1097347345704923	0.0005886731082794	-0.0040696402744126	-0.0063258319379731	0.000610501919612	0.0965350012829202	-0.0005126186209346	0.0394516113381018	0.0835500971449802	0.0777067754401366	0.0504746012107539	0.0213015591527411	2.8295867	15.48848	1.7575169	22.330225	3.473752	15.41172	7.524422	22.701647	4.10212	4.9076457	15.277711	5.1643295
2016-01-28 00:45:00	2016-01-28 00:55:00	11.975198999218549	7.372219523510754	-8.076114059322226	-4.8816678252067645	59.0	-4.902	4.812	0.623	25.118	0.0025333027542261	-0.0030151733213179	-0.0032803223485454	0.1265124182431815	0.0007400505000368	0.0019669663728962	-0.0084034389334213	-0.0054996866785974	0.1168234178596745	-0.0003234849425884	0.0779774225356172	0.0642076468032931	0.0953389494827274	0.0575629486715154	0.0214961815014241	13.972516	6.3800254	23.161398	29.290113	14.269652	8.113773	23.583534	29.231405	6.758996	7.4376664	5.035521	6.390211
2016-01-28 01:15:00	2016-01-28 01:25:00	11.930038882558083	7.557631212260474	-7.94141757038735	-4.705355332602612	45.798	-4.422	5.155	1.962	33.399	-0.0102219108935344	-0.0204533599914407	-0.0010631433673894	0.1097889525742017	0.0016454462724287	-0.0198112036633436	-0.0294096142179501	-0.024927885982152	0.0993182961868332	0.0013257584547239	0.0523102301237036	0.0645849201984802	0.0763027728977572	0.0346414319602947	0.0182324866157867	15.637792	18.551567	21.204025	33.22556	15.684812	19.292437	20.966879	33.42339	2.4871354	6.6077332	5.2469616	3.4282272
2016-01-28 01:45:00	2016-01-28 01:55:00	11.856309429853084	7.720967679040062	-7.793277434072627	-4.496876762727214	46.627	-4.937	5.258	1.97	30.683	-0.0065014279940813	0.0062432849343242	0.0025844007169529	0.1792973641648698	0.0035016299743331	-0.0197588550190522	0.021494549239292	0.0011537010815984	0.1462041068614381	0.0021969965959628	0.0819849431662087	0.1551073884385914	0.1120470525339838	0.1061826555473592	0.0454406083543802	16.819885	29.52625	16.36325	40.358257	16.553015	29.985092	19.60617	40.834137	6.9537253	10.107396	9.508761	5.882627
2016-01-28 03:00:00	2016-01-28 03:10:00	11.544596305721091	8.026556318037606	-7.344499283399337	-3.861154364768017	58.562	-3.358	7.463	1.415	46.621	-0.0036782079444148	-0.0077391350493926	0.0069639424373289	0.1571618702793489	-0.0013113071428445	-0.0187991946734373	-0.0285417842450246	0.0068068250420788	0.1300390540595865	-0.0028405491847832	0.0992782290551014	0.0965353165331212	0.1010643120674485	0.0693635042777997	0.02465382443816	21.645424	22.60213	27.756765	42.643272	19.386257	22.197268	28.307188	41.257866	5.392437	5.2177744	5.741195	4.542544
2016-01-28 03:30:00	2016-01-28 03:40:00	11.367493029934346	8.104674004949324	-7.124555393548025	-3.573915367552475	63.282	-3.287	7.637	1.018	46.605	0.0013986539523135	-0.0063030919304595	0.0029963556483353	0.1062777868195355	-0.0018891918857004	-0.0035843776010736	-0.0354361673703979	-0.0160727569608268	0.0950598661487591	-0.0026147544845635	0.0536927241044486	0.0752052071738478	0.0616136498875539	0.0330252787567145	0.0123657008103839	19.881966	30.317251	19.029524	41.224327	19.883347	30.467407	19.196575	41.295925	1.4823561	2.911369	3.8473141	1.6066866
2016-01-28 04:10:00	2016-01-28 04:20:00	11.082784201791776	8.16603444833793	-6.786480800282697	-3.1757817007506244	52.348	-4.462	6.982	2.562	40.703	0.0093588957785981	0.0027886102365809	0.0023396121462073	0.1374312062188655	-0.0035754339405871	0.0237946662498576	0.0117242953732151	0.0212528239347036	0.1224394876125298	-0.0037358940995854	0.0834744192214691	0.0947632423997503	0.0821945576450937	0.0625899249114154	0.0248658536863887	23.685272	27.490122	28.244648	46.908726	21.70502	26.413832	29.727392	45.520775	6.015583	6.3831854	5.6293893	4.759502
2016-01-28 04:50:00	2016-01-28 05:00:00	10.740215247819576	8.174542362002933	-6.390265887976141	-2.7733471133533456	79.486	-2.02	8.13	-0.757	55.548	-0.0037318286006136	-0.0177935196722861	-0.0005213989826365	0.1001321274566165	-0.0017817651744385	-0.0105298737591432	-0.0656061821494876	0.0018350888034685	0.0880098228037925	-0.0029422938891996	0.041188728757577	0.0888594933865891	0.0275908817035139	0.0256542879399765	0.0091496569025583	15.087288	44.027916	-0.794854	46.93231	15.026967	44.920227	-1.0265208	47.486355	2.2303386	4.0280366	5.3125577	3.6736207
2016-01-28 05:20:00	2016-01-28 05:30:00	10.443383896171513	8.143096875863172	-6.051182914719653	-2.476946373413194	76.684	-2.59	8.008	-0.14	51.465	-0.0035303587375004	-0.0167083733412227	0.0009698156342228	0.1115156619378204	-0.003423350261277	-0.0080815008922706	-0.0543857232393843	0.0031108334400699	0.1059116681392414	-0.0024929479802753	0.054315895909531	0.0914575266198029	0.0429485110058267	0.0318763419943985	0.0168727984159489	16.718325	41.84455	-10.316374	46.995213	16.43862	41.982704	-11.062182	47.01763	4.3549027	3.5569572	7.327716	3.695766
2016-01-28 05:50:00	2016-01-28 06:00:00	10.11047013144284	8.07622395412517	-5.673963899863749	-2.19092202617709	83.306	-3.705	7.523	-0.848	43.563	0.0147437131973558	-0.0025477328405226	0.0608461619564451	0.3267678435327563	-0.010728826414083	0.0257012969325161	-0.0003781872012259	0.1287437785599514	0.2828047578634987	-0.0063539402192188	0.1216341302076699	0.2030454826485931	0.2509686827836094	0.1271082580825144	0.0475695150982041	4.8879914	-24.527596	39.59171	50.6375	3.4006443	-29.632824	39.525673	50.68203	10.09326	16.751276	4.2662926	5.433466
2016-01-28 18:40:00	2016-01-28 18:50:00	10.25637864014183	3.498573634386201	-8.734621768445221	-4.081289558064122	82.822	-0.83	5.335	-1.138	61.03	-0.0339483711210273	-0.0246972604501435	0.0330579176971547	0.0872167752931482	-0.00194091592295	-0.0348866312950069	-0.0611938494763888	0.0458893968130521	0.0846605436346829	-0.0034536284724229	0.0041032308601406	0.0666312226621413	0.0189115992252459	0.0079190610333146	0.0054066583853743	-1.7879353	-37.117863	17.758043	41.290653	-2.0664308	-35.713924	17.485277	40.38297	2.466433	2.1961336	0.78536564	1.698728
2016-01-28 20:10:00	2016-01-28 20:20:00	11.104061986173711	4.671156130887286	-8.85610613502242	-4.800802103766067	75.004	-1.578	4.888	-0.59	51.658	-0.007604392419461	-0.0696741853868557	0.0302946355089146	0.0763549856526022	-0.0056380183663488	-0.007604392419461	-0.0696741853868557	0.0302946355089146	0.0763549856526022	-0.0056380183663488	0.0	0.0	0.0	0.0	0.0	-3.001024	-35.734512	18.769718	40.47547	-3.001024	-35.734512	18.769718	40.47547	0.0	0.0	0.0	0.0
2016-01-28 22:15:00	2016-01-28 22:25:00	11.800729796715531	6.04275550058012	-8.648107055383782	-5.286875388336207	60.905	-2.342	4.293	0.25	41.007	-0.0069153925450051	-0.0009313697128277	0.0098957379360722	0.0798267692139844	-0.0076983355938682	-0.0068871226596814	0.0018398161003709	0.0033871685167549	0.076050433806121	-0.0050755731812218	0.0127235020096238	0.0727822100347791	0.029387784407556	0.0098530260869834	0.0086397401629857	-5.721187	-34.487103	14.397617	38.099125	-5.886455	-34.749928	14.089897	38.033733	0.77022445	2.378021	4.0450854	0.67160904
