Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-03-22 23:30:00	5.08	52.942	9.862	-2.012	5.803	0.415	0.09	10.90	65.35	399.05	2016-03-22 23:55:00
2016-03-23 00:10:00	5.08	60.973	9.323	-1.932	5.89	-0.36	0.07	14.95	66.61	399.633	2016-03-23 00:35:00
2016-03-23 01:25:00	6.6	93.441	8.095	0.082	3.86	-2.647	0.08	20.02	87.457	393.033	2016-03-23 01:50:00
2016-03-23 22:50:00	6.5	101.573	10.252	-1.252	3.148	-3.135	0.09	23.29	72.936	463.95	2016-03-23 23:15:00
2016-03-24 00:40:00	6.77	96.332	8.753	-1.682	2.867	-2.203	0.08	29.09	63.439	458.85	2016-03-24 01:05:00
2016-03-24 01:55:00	6.85	52.793	7.364	-1.455	3.687	0.492	0.03	15.56	64.789	461.267	2016-03-24 02:20:00
2016-03-24 08:35:00	6.5	57.789	7.069	-2.643	3.668	1.127	0.04	15.94	51.087	439.933	2016-03-24 09:00:00
2016-03-24 15:20:00	5.53	67.806	11.761	-3.572	6.245	0.247	0.09	16.73	56.956	481.617	2016-03-24 15:45:00
2016-03-24 19:20:00	5.05	54.325	11.748	-3.278	6.867	0.8	0.09	28.64	61.585	502.883	2016-03-24 19:45:00
2016-03-25 01:50:00	6.62	92.936	7.319	-2.372	2.273	-1.688	0.09	28.08	48.541	557.883	2016-03-25 02:15:00
2016-03-25 08:25:00	6.85	89.976	7.007	-2.825	1.15	-0.305	0.08	15.47	15.427	544.817	2016-03-25 08:50:00
2016-03-25 16:45:00	6.2	60.586	11.973	-2.8	2.122	0.22	0.03	23.12	34.525	489.267	2016-03-25 17:10:00
2016-03-25 17:20:00	5.93	79.826	11.982	-3.332	2.197	-0.582	0.05	14.91	32.097	475.833	2016-03-25 17:45:00
2016-03-25 19:05:00	6.1	64.361	11.779	-3.353	1.712	-0.167	0.03	29.91	24.875	463.4	2016-03-25 19:30:00
2016-03-25 19:45:00	6.03	76.18	11.608	-2.177	3.065	-0.973	0.08	24.00	54.237	469.367	2016-03-25 20:10:00
2016-03-25 21:00:00	6.43	52.217	11.143	-3.47	1.645	0.147	0.07	14.85	18.293	442.317	2016-03-25 21:25:00
2016-03-25 23:40:00	6.33	56.862	9.447	-3.583	1.968	0.008	0.04	21.35	22.792	431.517	2016-03-26 00:05:00
2016-03-26 00:10:00	6.28	46.574	9.005	-3.353	2.072	0.417	0.04	13.43	28.45	425.933	2016-03-26 00:35:00
2016-03-26 09:40:00	6.4	55.766	8.598	-2.4	1.88	0.617	0.04	26.15	35.183	369.717	2016-03-26 10:05:00
2016-03-26 10:50:00	6.37	95.728	9.649	-3.09	1.468	-0.508	0.06	27.34	23.807	363.567	2016-03-26 11:15:00
2016-03-26 11:20:00	6.18	96.396	10.029	-3.238	1.423	-0.528	0.10	26.25	22.111	358.35	2016-03-26 11:45:00
2016-03-26 11:55:00	6.3	76.096	10.423	-2.675	1.902	-0.018	0.08	13.00	31.199	357.283	2016-03-26 12:20:00
2016-03-26 12:30:00	6.33	97.089	10.767	-0.713	2.675	-1.078	0.09	17.19	72.931	356.15	2016-03-26 12:55:00
2016-03-26 13:00:00	6.22	76.436	11.026	-1.942	2.537	-0.095	0.08	20.70	48.142	351.233	2016-03-26 13:25:00
2016-03-26 13:30:00	6.13	66.235	11.251	-2.327	2.398	0.237	0.10	29.66	41.338	350.617	2016-03-26 13:55:00
2016-03-26 14:15:00	6.37	73.05	11.53	-1.76	2.302	-0.052	0.05	16.56	48.035	349.083	2016-03-26 14:40:00
2016-03-26 14:50:00	6.35	83.64	11.7	-1.023	3.11	-0.673	0.07	21.48	68.157	354.817	2016-03-26 15:15:00
2016-03-26 18:05:00	6.35	50.884	11.927	-0.48	4.802	1.05	0.05	7.59	79.848	366.367	2016-03-26 18:30:00
2016-03-26 19:40:00	5.92	73.628	11.6	-2.265	4.46	-1.083	0.10	22.10	60.38	351.583	2016-03-26 20:05:00
2016-03-26 22:10:00	6.27	57.595	10.457	-1.863	5.947	-0.048	0.04	3.66	68.708	374.133	2016-03-26 22:35:00
2016-03-26 22:40:00	6.65	64.57	10.126	-1.438	5.87	-0.755	0.10	20.74	72.811	375.833	2016-03-26 23:05:00
2016-03-28 08:35:00	5.3	53.058	7.665	-4.32	5.538	2.237	0.06	8.24	51.705	475.417	2016-03-28 09:00:00
2016-03-28 10:15:00	5.97	68.447	9.362	-0.938	6.71	0.91	0.02	26.85	80.672	502.433	2016-03-28 10:40:00
2016-03-28 10:45:00	5.78	68.689	9.77	-3.115	5.968	0.728	0.03	25.32	60.971	482.433	2016-03-28 11:10:00
2016-03-28 21:05:00	5.47	60.103	10.94	-4.142	5.628	-0.158	0.08	17.26	52.421	493.017	2016-03-28 21:30:00
2016-03-29 18:55:00	6.05	85.014	11.714	-4.763	2.433	-1.072	0.05	26.99	29.991	526.417	2016-03-29 19:20:00
2016-03-29 19:40:00	6.03	76.695	11.492	-3.542	3.578	-1.043	0.02	25.72	46.914	526.967	2016-03-29 20:05:00
2016-03-31 09:45:00	6.48	119.376	9.228	-2.642	1.223	-1.265	0.04	24.06	35.259	455.1	2016-03-31 10:10:00
2016-03-31 10:15:00	6.32	99.534	9.649	-3.23	0.993	-0.438	0.03	15.97	18.903	446.667	2016-03-31 10:40:00
2016-03-31 12:20:00	6.43	80.716	10.986	-3.025	1.708	-0.143	0.07	23.06	29.462	448.033	2016-03-31 12:45:00
2016-03-31 12:55:00	5.88	79.508	11.252	-3.463	1.402	-0.115	0.03	5.78	21.549	435.65	2016-03-31 13:20:00
2016-03-31 16:20:00	6.32	96.174	11.987	-1.598	2.605	-1.385	0.08	28.73	62.121	417.3	2016-03-31 16:45:00
2016-04-01 08:45:00	6.68	55.11	8.37	0.745	2.673	0.977	0.06	17.55	77.36599731445312	400.433	2016-04-01 09:10:00
2016-04-01 09:15:00	6.73	57.913	8.873	1.558	2.453	0.795	0.02	17.36	60.99300003051758	402.317	2016-04-01 09:40:00
2016-04-01 11:00:00	6.38	83.205	10.281	0.242	2.84	-0.33	0.10	28.31	85.20899963378906	384.233	2016-04-01 11:25:00
2016-04-01 11:30:00	6.6	74.923	10.595	1.388	3.013	0.108	0.03	24.30	66.68399810791016	391.333	2016-04-01 11:55:00
2016-04-01 12:00:00	6.62	92.559	10.874	1.815	2.668	-0.762	0.04	16.60	57.446998596191406	392.683	2016-04-01 12:25:00
2016-04-01 19:10:00	5.92	121.665	11.541	-1.02	2.037	-3.608	0.08	21.34	77.361	371.533	2016-04-01 19:35:00
2016-04-02 00:20:00	5.25	111.692	8.006	2.345	4.01	-5.372	0.05	21.41	70.0260009765625	371.017	2016-04-02 00:45:00
2016-04-07 23:50:00	5.07	128.432	7.762	-2.423	3.12	-8.735	0.05	29.65	77.736	361.65	2016-04-08 00:15:00
2016-04-08 13:00:00	5.33	52.307	11.619	1.688	5.87	2.583	0.06	24.42	75.48899841308594	344.75	2016-04-08 13:25:00
2016-04-09 07:20:00	6.05	59.589	7.851	-0.293	4.332	1.12	0.06	7.50	86.83	343.367	2016-04-09 07:45:00
2016-04-09 07:50:00	6.02	51.208	8.403	-1.77	3.565	1.512	0.06	23.17	65.667	340.917	2016-04-09 08:15:00
2016-04-09 12:10:00	6.3	127.939	11.379	-3.043	1.045	-1.3	0.05	29.28	31.11	326.0	2016-04-09 12:35:00
2016-04-09 17:55:00	5.6	75.138	11.639	-3.362	3.08	-0.607	0.07	22.38	44.837	337.667	2016-04-09 18:20:00
2016-04-09 18:25:00	5.73	81.065	11.481	-3.708	2.748	-0.872	0.06	7.22	39.548	340.1	2016-04-09 18:50:00
2016-04-09 18:55:00	5.85	64.265	11.292	-3.137	2.782	-0.085	0.07	23.27	42.936	332.9	2016-04-09 19:20:00
2016-04-09 20:50:00	6.18	70.106	10.266	-1.263	3.583	-0.68	0.07	15.07	72.297	337.383	2016-04-09 21:15:00
2016-04-09 21:20:00	6.2	72.685	9.913	-1.407	3.657	-0.905	0.02	5.03	71.154	338.6	2016-04-09 21:45:00
2016-04-10 08:50:00	6.18	87.829	9.455	-3.45	3.097	-0.653	0.06	25.36	44.499	333.8	2016-04-10 09:15:00
2016-04-10 10:35:00	6.27	45.866	10.683	-2.982	4.283	2.653	0.06	8.75	59.746	348.8	2016-04-10 11:00:00
2016-04-11 21:50:00	5.03	102.569	9.328	0.77	6.232	-5.995	0.01	10.19	81.64800262451172	364.767	2016-04-11 22:15:00
2016-04-11 22:20:00	5.17	102.235	8.872	2.465	5.878	-5.615	0.01	9.00	69.88899993896484	369.15	2016-04-11 22:45:00
2016-04-15 12:55:00	5.03	62.463	11.803	6.9	3.638	0.935	0.09	12.18	39.80500030517578	372.117	2016-04-15 13:20:00
2016-04-15 13:25:00	5.25	53.24	11.893	6.738	3.712	1.58	0.06	11.86	41.6349983215332	365.25	2016-04-15 13:50:00
2016-04-15 13:55:00	5.2	45.078	11.954	6.778	4.765	2.757	0.06	15.73	49.13600158691406	367.133	2016-04-15 14:20:00
2016-04-15 15:40:00	5.12	122.79	11.944	7.953	1.482	-1.898	0.03	20.47	26.559999465942383	369.017	2016-04-15 16:05:00
2016-04-16 21:50:00	5.1	85.952	8.794	3.412	6.622	-3.295	0.03	25.76	76.03199768066406	392.833	2016-04-16 22:15:00
2016-04-18 07:20:00	5.32	51.367	8.943	0.438	8.42	3.793	0.09	11.03	83.56099700927734	378.05	2016-04-18 07:45:00
2016-04-18 15:35:00	5.05	67.912	11.911	-4.57	3.028	0.24	0.06	13.25	38.446	384.5	2016-04-18 16:00:00
2016-04-18 16:05:00	5.1	75.992	11.829	-4.595	3.067	-0.255	0.03	18.19	39.317	385.15	2016-04-18 16:30:00
2016-04-18 19:45:00	5.02	75.34	10.293	-3.548	3.798	-0.887	0.05	26.70	53.423	383.133	2016-04-18 20:10:00
2016-04-19 08:15:00	5.13	63.032	9.824	-2.995	3.077	0.805	0.01	20.65	51.356	359.867	2016-04-19 08:40:00
2016-04-19 09:10:00	5.3	50.544	10.46	-3.693	2.115	1.137	0.04	29.94	24.277	357.517	2016-04-19 09:35:00
2016-04-19 11:35:00	5.23	63.791	11.579	-1.84	3.728	0.962	0.04	25.19	54.062	364.25	2016-04-19 12:00:00
2016-04-19 12:05:00	5.1	56.003	11.72	-2.128	3.67	1.492	0.03	25.76	51.829	364.967	2016-04-19 12:30:00
2016-04-19 16:05:00	5.03	50.194	11.806	-3.732	3.167	1.137	0.05	24.75	31.823	358.367	2016-04-19 16:30:00
2016-04-19 22:30:00	5.03	59.767	7.695	-2.61	5.625	-0.058	0.02	20.93	53.494	362.05	2016-04-19 22:55:00
2016-04-20 05:25:00	5.03	109.634	7.06	-1.737	5.392	-4.215	0.04	7.57	65.846	343.15	2016-04-20 05:50:00
2016-04-20 07:05:00	5.58	119.511	8.93	0.32	4.5	-4.342	0.06	13.91	83.673	343.85	2016-04-20 07:30:00
2016-04-20 09:15:00	5.03	116.861	10.583	-1.222	4.665	-3.767	0.08	28.87	68.525	333.65	2016-04-20 09:40:00
2016-04-21 08:50:00	6.0	86.881	10.399	-0.77	7.192	-1.02	0.10	22.51	73.282	421.883	2016-04-21 09:15:00
2016-04-21 09:45:00	5.35	86.284	10.926	-3.083	7.847	-1.132	0.06	25.31	58.255	425.4	2016-04-21 10:10:00
2016-04-21 13:10:00	5.17	68.169	11.951	-1.145	8.207	1.35	0.05	24.43	71.97	429.383	2016-04-21 13:35:00
2016-04-21 13:40:00	5.3	58.493	11.986	-0.272	7.382	2.445	0.07	10.80	78.148	432.1	2016-04-21 14:05:00
2016-04-22 09:25:00	6.05	52.022	10.811	-3.877	3.637	1.858	0.08	23.10	38.002	429.117	2016-04-22 09:50:00
2016-04-22 18:40:00	5.22	59.981	10.681	-4.258	6.547	0.532	0.03	10.59	47.88	538.567	2016-04-22 19:05:00
2016-04-22 19:10:00	5.43	66.976	10.376	-3.28	6.675	-0.408	0.05	17.08	54.915	553.733	2016-04-22 19:35:00
2016-04-22 21:45:00	6.15	53.789	8.162	-4.63	4.418	0.552	0.09	9.19	34.886	550.667	2016-04-22 22:10:00
2016-04-22 22:15:00	5.97	45.764	7.584	-3.425	5.442	1.405	0.08	12.73	49.923	546.583	2016-04-22 22:40:00
2016-04-23 19:45:00	5.12	52.138	9.891	-3.11	8.885	1.682	0.09	13.71	61.207	454.983	2016-04-23 20:10:00
2016-04-23 22:25:00	5.52	60.881	7.234	-5.16	6.315	0.025	0.07	21.42	41.203	471.633	2016-04-23 22:50:00
2016-04-24 10:35:00	6.28	60.731	11.444	-1.032	5.657	2.022	0.05	14.85	71.685	550.417	2016-04-24 11:00:00
2016-04-24 15:20:00	6.18	131.379	11.847	-1.213	2.83	-4.563	0.03	12.45	71.569	543.2	2016-04-24 15:45:00
2016-04-24 16:30:00	5.9	55.039	11.55	-3.495	4.678	1.29	0.02	26.93	45.81	518.3	2016-04-24 16:55:00
2016-04-25 05:15:00	5.48	102.457	7.581	-4.442	3.685	-2.137	0.02	25.35	36.373	496.133	2016-04-25 05:40:00
2016-04-25 05:45:00	5.75	74.871	8.16	-0.397	5.703	-0.14	0.02	25.61	76.888	525.283	2016-04-25 06:10:00
2016-04-25 06:50:00	5.78	58.206	9.232	-2.56	4.433	1.427	0.04	24.11	52.582	504.733	2016-04-25 07:15:00
2016-04-25 07:25:00	5.85	110.722	9.72	-3.723	3.118	-2.053	0.04	28.54	38.021	496.1	2016-04-25 07:50:00
2016-04-25 07:55:00	5.87	122.017	10.094	-4.37	2.477	-2.403	0.03	24.58	32.259	492.267	2016-04-25 08:20:00
2016-04-25 08:55:00	5.77	100.707	10.729	-2.375	4.485	-1.743	0.05	24.96	55.297	502.95	2016-04-25 09:20:00
2016-04-25 09:25:00	5.75	102.102	10.994	-2.68	4.217	-1.72	0.04	13.75	50.902	498.0	2016-04-25 09:50:00
2016-04-26 04:55:00	6.22	66.086	7.307	2.608	3.802	0.452	0.03	29.86	65.94499969482422	494.683	2016-04-26 05:20:00
2016-04-26 05:25:00	6.13	63.886	7.912	2.373	4.035	0.672	0.06	26.34	69.64099884033203	486.25	2016-04-26 05:50:00
2016-04-26 07:55:00	6.55	59.97	10.174	2.192	3.432	1.142	0.07	8.03	67.90599822998047	487.133	2016-04-26 08:20:00
2016-04-26 11:20:00	6.6	91.886	11.741	-1.87	2.402	-0.457	0.06	25.61	43.648	446.117	2016-04-26 11:45:00
2016-04-26 16:40:00	6.0	59.156	11.415	-2.46	3.047	0.582	0.08	27.33	43.013	428.35	2016-04-26 17:05:00
2016-04-26 21:40:00	6.58	48.758	7.745	-0.407	4.467	0.98	0.08	18.38	75.135	446.5	2016-04-26 22:05:00
2016-04-27 10:20:00	6.4	72.491	11.477	-2.812	4.205	0.655	0.02	21.01	46.852	449.183	2016-04-27 10:45:00
2016-04-27 11:50:00	6.3	111.158	11.869	-4.762	1.768	-1.06	0.02	26.98	16.081	436.833	2016-04-27 12:15:00
2016-04-27 21:55:00	6.15	79.331	7.3	-3.74	2.805	-0.837	0.03	16.14	29.161	447.583	2016-04-27 22:20:00
2016-04-28 21:55:00	6.38	52.668	7.153	-2.433	2.315	0.407	0.05	23.36	33.53	398.283	2016-04-28 22:20:00
2016-04-29 06:55:00	5.68	45.196	9.681	-3.567	1.907	1.175	0.04	15.81	23.321	383.617	2016-04-29 07:20:00
2016-04-29 08:25:00	5.68	56.776	10.7	-3.717	1.997	0.877	0.04	28.05	21.008	382.75	2016-04-29 08:50:00
2016-04-29 08:55:00	5.67	57.538	10.969	-3.508	2.26	0.95	0.03	7.63	24.95	382.233	2016-04-29 09:20:00
2016-04-29 09:25:00	5.62	46.261	11.203	-3.605	2.115	1.475	0.07	13.84	26.923	379.017	2016-04-29 09:50:00
2016-04-29 10:15:00	6.22	50.805	11.525	-2.433	2.735	1.615	0.05	10.23	42.858	366.667	2016-04-29 10:40:00
2016-04-29 11:05:00	6.47	54.888	11.761	-0.505	3.72	1.845	0.03	23.07	73.043	367.0	2016-04-29 11:30:00
2016-04-29 11:45:00	6.72	80.519	11.892	1.557	3.982	0.06	0.09	19.22	79.64299774169922	377.283	2016-04-29 12:10:00
2016-04-29 12:15:00	6.48	50.53	11.956	2.057	3.568	2.105	0.06	28.62	73.64399719238281	379.167	2016-04-29 12:40:00
2016-04-29 20:50:00	5.23	100.95	8.299	-3.308	3.262	-2.592	0.07	26.48	43.961	349.167	2016-04-29 21:15:00
2016-04-29 21:20:00	5.17	105.072	7.735	-3.702	2.973	-2.797	0.08	17.89	40.554	349.55	2016-04-29 21:45:00
2016-05-04 05:50:00	5.92	48.607	9.26	3.377	1.858	0.945	0.08	28.17	40.994998931884766	454.45	2016-05-04 06:15:00
2016-05-07 04:20:00	6.48	113.735	8.118	-4.082	2.273	-2.047	0.07	23.07	31.828	487.717	2016-05-07 04:45:00
2016-05-07 04:55:00	6.72	120.77	8.729	-3.472	1.895	-1.973	0.06	9.46	33.99	491.583	2016-05-07 05:20:00
2016-05-07 11:55:00	5.83	68.711	12.0	-5.553	2.23	0.608	0.04	26.00	13.64	440.55	2016-05-07 12:20:00
2016-05-07 19:35:00	5.2	88.862	8.644	-3.315	6.065	-2.522	0.03	24.15	55.963	464.433	2016-05-07 20:00:00
2016-05-07 20:05:00	5.37	83.255	8.115	-3.828	6.03	-1.947	0.04	13.63	50.897	461.317	2016-05-07 20:30:00
2016-05-09 04:35:00	5.62	57.287	8.622	3.49	4.807	1.493	0.04	17.31	63.05799865722656	622.517	2016-05-09 05:00:00
2016-05-15 18:35:00	5.2	90.24	8.735	-0.055	7.428	-2.64	0.04	24.75	80.72100067138672	459.25	2016-05-15 19:00:00
2016-05-16 06:05:00	5.6	114.004	10.473	-2.858	4.482	-3.022	0.10	10.73	57.757	499.267	2016-05-16 06:30:00
2016-05-16 06:45:00	5.2	69.17	10.859	-5.222	3.857	0.865	0.09	10.45	29.398	482.25	2016-05-16 07:10:00
2016-05-16 07:55:00	5.07	52.012	11.391	-6.268	2.495	1.557	0.07	22.80	17.704	476.75	2016-05-16 08:20:00
2016-05-16 08:50:00	5.4	119.978	11.689	-1.098	5.04	-3.537	0.03	24.41	74.917	490.067	2016-05-16 09:15:00
2016-05-16 09:20:00	5.65	120.289	11.81	-0.938	5.19	-3.607	0.08	11.23	76.326	491.767	2016-05-16 09:45:00
2016-05-16 09:50:00	5.5	117.583	11.901	-1.44	5.25	-3.188	0.03	10.25	71.568	486.05	2016-05-16 10:15:00
2016-05-16 12:30:00	5.47	127.717	11.907	-2.308	4.555	-3.993	0.03	26.43	64.35	483.5	2016-05-16 12:55:00
2016-05-16 13:45:00	5.53	122.049	11.629	-1.757	5.572	-4.45	0.04	22.51	71.895	491.367	2016-05-16 14:10:00
2016-05-16 15:50:00	5.72	123.771	10.742	-3.59	2.738	-2.602	0.04	28.12	43.543	481.667	2016-05-16 16:15:00
2016-05-17 15:35:00	6.17	97.514	10.817	-4.41	1.713	-0.653	0.01	26.82	17.547	506.65	2016-05-17 16:00:00
2016-05-18 08:30:00	6.08	91.052	11.662	-3.925	3.23	-0.393	0.04	20.07	32.79	473.5	2016-05-18 08:55:00
2016-05-18 13:25:00	5.58	70.274	11.661	-5.453	4.292	1.112	0.07	29.09	31.911	486.25	2016-05-18 13:50:00
2016-05-18 18:45:00	5.93	47.39	8.205	-4.588	2.508	1.072	0.02	22.97	22.944	441.767	2016-05-18 19:10:00
2016-05-19 04:30:00	6.63	105.915	9.588	-1.173	3.65	-1.925	0.05	29.94	68.317	442.683	2016-05-19 04:55:00
2016-05-19 05:20:00	6.72	97.997	10.212	-1.038	4.22	-1.445	0.05	23.01	70.641	444.733	2016-05-19 05:45:00
2016-05-19 08:20:00	6.93	133.409	11.649	-0.312	3.052	-3.375	0.08	17.03	83.236	430.5	2016-05-19 08:45:00
2016-05-19 08:50:00	6.88	133.762	11.779	0.703	3.34	-3.618	0.06	19.26	85.73899841308594	435.767	2016-05-19 09:15:00
2016-05-19 09:20:00	6.92	130.602	11.879	1.172	3.623	-3.472	0.02	15.11	80.85099792480469	437.15	2016-05-19 09:45:00
2016-05-19 10:20:00	6.78	132.255	11.994	3.265	3.03	-3.045	0.03	15.59	56.750999450683594	440.183	2016-05-19 10:45:00
2016-05-19 13:00:00	6.3	55.571	11.743	-0.358	3.223	1.845	0.09	11.83	74.891	425.583	2016-05-19 13:25:00
2016-05-20 06:20:00	5.83	62.272	10.886	-3.143	5.073	1.86	0.10	17.44	52.319	468.65	2016-05-20 06:45:00
2016-05-20 06:50:00	5.98	49.878	11.133	-3.093	3.923	2.632	0.07	27.02	49.582	471.817	2016-05-20 07:15:00
2016-05-20 11:00:00	5.15	74.47	12.006	0.608	6.585	1.577	0.06	9.33	87.24	443.633	2016-05-20 11:25:00
2016-05-20 11:30:00	5.0	81.438	11.976	0.115	7.077	0.785	0.03	12.06	83.169	440.517	2016-05-20 11:55:00
2016-05-20 17:50:00	5.07	49.13	8.912	-4.187	5.19	2.438	0.06	7.57	45.637	416.017	2016-05-20 18:15:00
2016-05-20 18:20:00	5.07	52.58	8.411	-4.437	5.473	2.033	0.03	5.80	44.564	418.05	2016-05-20 18:45:00
2016-05-21 04:20:00	6.03	46.216	9.638	-4.362	5.06	3.12	0.03	26.00	46.551	450.867	2016-05-21 04:45:00
2016-05-21 12:25:00	5.07	129.737	11.827	-6.455	3.725	-3.377	0.02	25.60	35.483	469.267	2016-05-21 12:50:00
2016-05-21 15:20:00	5.17	92.749	10.71	-5.883	5.135	-1.007	0.02	23.85	35.93	478.783	2016-05-21 15:45:00
2016-05-22 03:00:00	5.08	110.27	8.522	-5.065	2.315	-1.747	0.05	25.12	27.482	592.383	2016-05-22 03:25:00
2016-05-22 14:35:00	5.05	83.083	11.048	-3.153	3.807	0.07	0.08	19.98	61.15	569.867	2016-05-22 15:00:00
2016-05-22 16:10:00	5.17	82.514	10.108	-1.692	5.14	-0.3	0.02	27.10	82.512	586.333	2016-05-22 16:35:00
2016-05-22 18:00:00	5.08	76.404	8.529	-2.807	4.452	-0.1	0.02	27.16	68.36	559.9	2016-05-22 18:25:00
2016-05-22 18:30:00	5.27	69.925	7.988	-2.85	4.077	0.165	0.07	17.82	65.232	555.583	2016-05-22 18:55:00
2016-05-22 19:00:00	5.32	50.514	7.389	-3.187	3.355	1.332	0.01	29.28	58.733	556.133	2016-05-22 19:25:00
2016-05-23 02:10:00	5.97	89.181	7.721	1.045	3.492	-1.037	0.05	16.22	79.24600219726562	557.667	2016-05-23 02:35:00
2016-05-23 02:40:00	6.07	90.552	8.288	0.175	3.712	-1.097	0.09	14.56	87.433	546.617	2016-05-23 03:05:00
2016-05-23 03:10:00	6.08	85.221	8.801	0.23	3.613	-0.667	0.05	20.22	88.78	551.233	2016-05-23 03:35:00
2016-05-23 04:10:00	6.13	95.738	9.685	0.242	3.257	-1.068	0.10	8.27	88.428	526.417	2016-05-23 04:35:00
2016-05-23 04:40:00	6.17	98.172	10.064	-0.957	2.903	-0.935	0.06	17.43	67.564	527.5	2016-05-23 05:05:00
2016-05-23 06:10:00	6.25	109.012	10.977	-0.582	3.478	-1.705	0.07	25.26	77.506	518.017	2016-05-23 06:35:00
2016-05-23 10:00:00	6.15	116.176	12.005	-1.8	1.737	-0.907	0.08	15.92	43.789	511.683	2016-05-23 10:25:00
2016-05-23 10:40:00	6.15	88.436	12.01	-2.085	3.023	0.027	0.03	9.01	49.38	503.417	2016-05-23 11:05:00
2016-05-23 11:25:00	5.98	75.597	11.954	-2.435	2.655	0.643	0.06	19.21	41.845	494.117	2016-05-23 11:50:00
2016-05-23 12:00:00	5.98	60.966	11.867	-2.547	2.308	1.213	0.07	11.38	39.041	492.467	2016-05-23 12:25:00
2016-05-23 12:50:00	5.92	100.168	11.674	-3.363	1.81	-0.397	0.01	18.90	23.732	483.3	2016-05-23 13:15:00
2016-05-23 14:05:00	5.72	50.657	11.228	-3.46	1.563	1.098	0.04	17.46	22.312	489.2	2016-05-23 14:30:00
2016-05-23 17:00:00	6.47	65.445	9.369	-1.132	2.707	0.593	0.06	19.51	61.163	481.85	2016-05-23 17:25:00
2016-05-24 01:30:00	5.05	87.062	7.02	-3.453	2.592	-0.608	0.09	23.74	31.842	408.633	2016-05-24 01:55:00
2016-05-24 11:30:00	5.87	76.335	11.93	2.153	4.407	1.01	0.03	18.16	72.05500030517578	446.417	2016-05-24 11:55:00
2016-05-24 12:45:00	5.33	85.37	11.666	-4.09	2.17	0.118	0.03	26.87	21.092	402.983	2016-05-24 13:10:00
2016-05-24 13:35:00	5.1	71.622	11.388	-0.21	4.827	1.292	0.10	11.14	79.677	412.417	2016-05-24 14:00:00
2016-05-24 14:05:00	5.27	81.112	11.179	0.158	5.163	0.418	0.01	7.78	84.449	416.45	2016-05-24 14:30:00
2016-05-24 15:00:00	5.28	66.792	10.713	-0.063	4.582	1.378	0.03	12.91	82.71600341796875	414.733	2016-05-24 15:25:00
2016-05-24 15:55:00	5.23	73.43	10.13	0.387	4.503	0.615	0.05	15.88	76.79100036621094	412.517	2016-05-24 16:20:00
2016-05-24 16:50:00	5.47	63.947	9.418	0.838	4.065	1.057	0.04	27.93	70.88099670410156	416.383	2016-05-24 17:15:00
2016-05-24 17:35:00	5.48	57.157	8.728	0.125	3.912	1.348	0.02	16.20	83.24199676513672	408.167	2016-05-24 18:00:00
2016-05-25 02:15:00	6.02	53.257	8.072	-0.292	3.763	1.407	0.06	24.39	78.457	417.517	2016-05-25 02:40:00
2016-05-25 02:55:00	6.32	111.406	8.772	-0.477	3.075	-2.258	0.08	19.99	79.067	414.933	2016-05-25 03:20:00
2016-05-25 04:15:00	6.53	94.275	9.92	2.15	3.33	-0.935	0.01	28.61	64.27899932861328	428.633	2016-05-25 04:40:00
2016-05-25 04:45:00	6.43	89.087	10.275	1.365	3.657	-0.565	0.06	29.03	76.29000091552734	423.35	2016-05-25 05:10:00
2016-05-25 06:40:00	6.05	83.716	11.306	2.345	3.268	0.075	0.08	29.38	61.78200149536133	413.883	2016-05-25 07:05:00
2016-05-25 08:35:00	6.12	88.708	11.87	-0.758	2.788	0.01	0.07	23.30	66.75	395.133	2016-05-25 09:00:00
2016-05-25 09:05:00	6.18	92.831	11.946	-1.182	2.922	-0.188	0.10	23.95	61.635	398.9	2016-05-25 09:30:00
2016-05-25 09:35:00	5.8	112.024	11.994	-3.252	1.32	-0.565	0.05	9.39	19.133	385.867	2016-05-25 10:00:00
2016-05-25 12:25:00	5.57	130.565	11.726	-3.103	1.232	-1.095	0.09	16.04	25.894	374.883	2016-05-25 12:50:00
2016-05-25 13:20:00	5.73	105.375	11.44	-2.803	1.572	-0.53	0.06	21.70	25.717	377.95	2016-05-25 13:45:00
2016-05-25 13:50:00	5.88	116.268	11.24	-2.522	1.633	-0.928	0.08	7.85	32.475	380.283	2016-05-25 14:15:00
2016-05-25 15:05:00	5.63	76.439	10.599	-3.117	1.648	0.162	0.10	27.23	20.418	375.283	2016-05-25 15:30:00
2016-05-25 15:35:00	5.68	81.0	10.282	-3.09	1.763	0.025	0.07	14.61	22.501	375.817	2016-05-25 16:00:00
2016-05-25 16:05:00	5.73	80.203	9.928	-2.518	2.242	-0.018	0.03	22.02	34.41	372.65	2016-05-25 16:30:00
2016-05-25 16:35:00	5.6	81.124	9.534	-3.262	1.56	-0.05	0.05	29.92	18.837	371.3	2016-05-25 17:00:00
2016-05-25 17:05:00	5.6	77.514	9.098	-2.997	2.088	0.053	0.03	18.43	27.524	370.133	2016-05-25 17:30:00
2016-05-25 17:35:00	5.65	49.591	8.616	-1.795	2.99	1.592	0.08	24.66	54.255	375.85	2016-05-25 18:00:00
