Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-12-17 23:25:00	2017-12-17 23:35:00	104.857	-3.695	5.45	-2.4	61.881	604.317
2017-12-17 23:55:00	2017-12-18 00:05:00	94.334	-4.928	5.627	-1.27	52.669	596.65
2017-12-18 00:35:00	2017-12-18 00:45:00	65.319	-7.055	2.808	0.782	24.281	584.933
2017-12-18 07:35:00	2017-12-18 07:45:00	107.797	4.105	8.452	-1.332	61.649	597.217
2017-12-18 16:10:00	2017-12-18 16:20:00	215.488	-3.308	-0.775	-1.212	25.592	619.967
2017-12-18 18:25:00	2017-12-18 18:35:00	60.695	-3.537	2.88	1.442	43.578	611.8
2017-12-18 19:05:00	2017-12-18 19:15:00	64.824	-3.283	3.29	1.177	48.711	616.633
2017-12-18 20:30:00	2017-12-18 20:40:00	297.437	-4.62	-3.198	2.175	36.594	587.933
2017-12-19 00:30:00	2017-12-19 00:40:00	69.545	1.548	4.492	0.952	71.586	593.533
2017-12-19 01:15:00	2017-12-19 01:25:00	63.23	0.05	6.018	2.102	88.384	585.883
2017-12-19 01:45:00	2017-12-19 01:55:00	61.831	-0.465	5.925	2.333	86.807	586.667
2017-12-19 23:30:00	2017-12-19 23:40:00	128.086	-2.665	1.743	-1.898	35.309	457.383
2017-12-20 00:25:00	2017-12-20 00:35:00	102.332	-0.542	3.217	-1.238	83.383	460.233
2017-12-20 13:00:00	2017-12-20 13:10:00	83.882	0.845	3.342	0.902	76.52	442.267
2017-12-20 21:10:00	2017-12-20 21:20:00	76.383	-2.223	3.172	0.283	53.199	408.267
2017-12-21 03:05:00	2017-12-21 03:15:00	78.41	-0.98	2.162	0.27	65.726	385.517
2017-12-21 05:05:00	2017-12-21 05:15:00	133.682	1.22	2.013	-1.845	63.835	396.2
2017-12-21 08:15:00	2017-12-21 08:25:00	88.847	4.13	2.058	0.352	27.449	395.45
2017-12-21 08:45:00	2017-12-21 08:55:00	96.869	4.113	1.798	0.067	24.191	396.417
2017-12-21 09:40:00	2017-12-21 09:50:00	111.694	4.395	1.485	-0.308	18.477	395.067
2017-12-21 11:45:00	2017-12-21 11:55:00	111.682	4.09	1.638	-0.32	22.091	378.783
2017-12-21 12:15:00	2017-12-21 12:25:00	125.807	4.348	1.188	-0.605	16.168	377.7
2017-12-21 13:55:00	2017-12-21 14:05:00	98.088	3.87	1.808	-0.02	25.604	372.783
2017-12-21 18:00:00	2017-12-21 18:10:00	13.83	-0.01	0.705	2.302	87.131	367.967
2017-12-21 21:30:00	2017-12-21 21:40:00	49.552	-2.688	2.07	1.243	31.176	356.817
2017-12-21 22:55:00	2017-12-21 23:05:00	38.421	-2.06	2.358	2.058	47.308	345.7
2017-12-21 23:55:00	2017-12-22 00:05:00	35.411	-2.822	1.693	1.648	32.027	338.2
2017-12-22 19:15:00	2017-12-22 19:25:00	65.676	0.077	4.088	1.333	76.012	319.433
2017-12-22 20:15:00	2017-12-22 20:25:00	65.36	-0.258	3.665	1.082	71.261	322.45
2017-12-22 20:45:00	2017-12-22 20:55:00	76.196	-0.617	3.835	0.318	64.961	320.9
2017-12-22 21:30:00	2017-12-22 21:40:00	119.389	-1.03	2.773	-2.268	60.782	316.9
2017-12-22 22:25:00	2017-12-22 22:35:00	52.22	-1.812	3.315	1.693	50.986	315.35
2017-12-22 23:30:00	2017-12-22 23:40:00	97.187	-2.312	3.3	-1.08	40.436	315.133
2017-12-23 00:55:00	2017-12-23 01:05:00	260.185	1.948	-4.528	0.008	50.804	329.917
2017-12-23 02:50:00	2017-12-23 03:00:00	211.013	3.02	-2.117	-2.727	42.604	335.45
2017-12-23 04:55:00	2017-12-23 05:05:00	206.195	1.245	-2.275	-4.537	71.168	331.95
2017-12-23 23:30:00	2017-12-23 23:40:00	305.294	0.395	-5.073	5.38	74.771	354.0
2017-12-24 03:40:00	2017-12-24 03:50:00	303.691	4.31	-5.163	4.033	44.144	372.383
2017-12-24 05:45:00	2017-12-24 05:55:00	316.64	1.533	-6.37	6.4	68.878	399.933
2017-12-24 13:10:00	2017-12-24 13:20:00	303.446	5.21	-7.648	3.867	45.564	473.733
2017-12-24 15:30:00	2017-12-24 15:40:00	327.422	5.487	-4.023	5.813	44.426	516.433
2017-12-24 16:50:00	2017-12-24 17:00:00	354.98	-1.108	-0.708	10.705	86.613	603.45
2017-12-24 17:40:00	2017-12-24 17:50:00	283.632	7.042	-6.033	1.975	28.861	546.833
2017-12-24 18:10:00	2017-12-24 18:20:00	275.177	7.432	-6.022	1.035	25.851	544.883
2017-12-24 18:40:00	2017-12-24 18:50:00	264.148	7.15	-6.71	-0.003	29.755	550.983
2017-12-25 14:40:00	2017-12-25 14:50:00	260.237	4.918	-5.362	-1.27	49.294	465.367
2017-12-25 15:10:00	2017-12-25 15:20:00	252.343	5.085	-5.163	-1.893	47.68	461.25
2017-12-25 15:40:00	2017-12-25 15:50:00	252.994	4.737	-5.238	-1.732	49.8	457.017
2017-12-25 16:10:00	2017-12-25 16:20:00	232.316	5.963	-3.745	-2.895	37.87	452.317
2017-12-25 16:40:00	2017-12-25 16:50:00	217.913	5.627	-3.25	-3.988	41.093	453.35
2017-12-25 20:45:00	2017-12-25 20:55:00	222.338	6.763	-3.718	-2.822	34.046	451.55
2017-12-25 23:20:00	2017-12-25 23:30:00	205.042	5.812	-3.445	-4.433	42.619	452.217
2017-12-26 00:50:00	2017-12-26 01:00:00	210.724	5.362	-3.243	-3.505	40.759	451.883
2017-12-26 01:20:00	2017-12-26 01:30:00	209.986	5.54	-2.865	-3.338	37.562	449.15
2017-12-26 01:50:00	2017-12-26 02:00:00	217.102	5.768	-2.793	-2.568	32.604	448.45
2017-12-26 02:20:00	2017-12-26 02:30:00	216.126	5.812	-2.342	-2.348	28.821	446.267
2017-12-26 02:55:00	2017-12-26 03:05:00	240.553	5.928	-2.84	-1.162	27.589	444.367
2017-12-26 03:25:00	2017-12-26 03:35:00	213.903	5.82	-1.993	-2.432	27.443	443.517
2017-12-26 04:20:00	2017-12-26 04:30:00	204.024	5.593	-1.335	-2.577	25.668	446.317
2017-12-26 04:50:00	2017-12-26 05:00:00	230.277	5.35	-2.325	-1.807	28.474	445.4
2017-12-26 07:10:00	2017-12-26 07:20:00	268.868	5.472	-2.655	-0.188	27.251	439.35
2017-12-26 07:40:00	2017-12-26 07:50:00	265.026	5.372	-2.982	-0.573	30.481	440.8
2017-12-26 09:00:00	2017-12-26 09:10:00	264.321	5.202	-1.848	-0.417	20.719	432.233
2017-12-26 10:10:00	2017-12-26 10:20:00	226.184	4.735	-1.615	-2.28	29.602	442.2
2017-12-26 11:35:00	2017-12-26 11:45:00	295.145	3.955	-4.535	1.397	52.408	449.467
2017-12-26 12:05:00	2017-12-26 12:15:00	294.23	3.963	-4.238	1.273	50.65	448.2
2017-12-27 01:05:00	2017-12-27 01:15:00	210.458	-2.725	-0.975	-1.067	40.362	445.967
2017-12-27 12:05:00	2017-12-27 12:15:00	268.483	3.143	-3.148	-0.57	46.431	434.8
2017-12-27 13:00:00	2017-12-27 13:10:00	253.582	2.228	-3.81	-1.57	61.583	435.967
2017-12-27 13:35:00	2017-12-27 13:45:00	265.831	3.098	-3.115	-0.522	46.512	436.467
2017-12-27 15:15:00	2017-12-27 15:25:00	243.997	-1.798	-4.747	-2.46	71.659	450.55
2017-12-28 14:25:00	2017-12-28 14:35:00	266.025	0.4	-5.082	-0.613	85.828	398.733
2017-12-28 16:10:00	2017-12-28 16:20:00	271.846	-3.03	-3.242	0.078	46.062	406.483
2017-12-28 17:05:00	2017-12-28 17:15:00	261.074	3.232	-2.683	-0.215	40.911	370.683
2017-12-28 19:40:00	2017-12-28 19:50:00	256.375	0.522	-4.185	-0.272	82.979	375.8
2017-12-28 20:15:00	2017-12-28 20:25:00	195.576	2.378	-1.298	-2.637	48.779	370.533
2017-12-28 21:05:00	2017-12-28 21:15:00	227.225	3.015	-3.303	-1.975	50.64	369.433
2017-12-28 21:55:00	2017-12-28 22:05:00	266.252	2.553	-4.455	0.735	61.009	363.617
2017-12-29 01:10:00	2017-12-29 01:20:00	259.241	3.393	-2.255	0.05	33.906	356.133
2017-12-29 01:40:00	2017-12-29 01:50:00	257.423	3.39	-2.18	-0.062	32.85	355.633
2017-12-29 03:30:00	2017-12-29 03:40:00	256.508	1.702	-3.36	-0.395	62.765	352.8
2017-12-29 04:00:00	2017-12-29 04:10:00	249.772	0.665	-3.833	-0.983	79.505	352.1
2017-12-29 04:30:00	2017-12-29 04:40:00	251.874	1.738	-3.467	-0.843	63.083	351.15
2017-12-29 06:00:00	2017-12-29 06:10:00	274.981	2.422	-3.295	0.297	53.813	348.983
2017-12-29 06:30:00	2017-12-29 06:40:00	286.901	1.767	-3.643	1.025	65.512	352.4
2017-12-29 08:05:00	2017-12-29 08:15:00	281.308	2.723	-3.407	0.378	51.7	346.25
2017-12-29 14:05:00	2017-12-29 14:15:00	242.05	-1.428	-3.895	-2.357	74.475	374.85
2017-12-29 15:35:00	2017-12-29 15:45:00	269.354	3.835	-1.935	-0.075	27.444	387.067
2017-12-29 19:00:00	2017-12-29 19:10:00	266.169	1.718	-3.437	0.17	63.142	369.033
2017-12-29 19:40:00	2017-12-29 19:50:00	252.852	1.703	-2.618	-0.388	56.975	368.15
2017-12-29 21:25:00	2017-12-29 21:35:00	281.799	3.513	-1.665	0.735	28.879	363.733
2017-12-29 22:20:00	2017-12-29 22:30:00	333.941	4.105	-0.292	1.257	20.169	358.133
2017-12-30 00:20:00	2017-12-30 00:30:00	237.767	1.893	-3.378	-1.165	60.926	366.817
2017-12-30 03:40:00	2017-12-30 03:50:00	265.27	4.058	-2.37	0.178	13.439	387.283
2017-12-30 04:15:00	2017-12-30 04:25:00	275.013	3.607	-2.962	0.568	22.047	384.817
2017-12-30 04:45:00	2017-12-30 04:55:00	278.981	3.098	-3.732	0.88	33.245	380.55
2017-12-30 05:15:00	2017-12-30 05:25:00	284.276	3.55	-3.352	0.982	27.296	379.133
2017-12-30 05:45:00	2017-12-30 05:55:00	300.022	4.433	-2.263	1.297	17.226	372.283
2017-12-30 07:20:00	2017-12-30 07:30:00	291.36	3.873	-3.03	1.002	21.834	368.033
2017-12-30 08:05:00	2017-12-30 08:15:00	331.493	5.037	-1.242	1.895	19.408	367.0
2017-12-31 06:10:00	2017-12-31 06:20:00	303.955	3.933	-1.65	1.138	28.758	348.783
2017-12-31 10:40:00	2017-12-31 10:50:00	275.044	3.155	-2.57	-0.098	21.594	360.65
2017-12-31 11:25:00	2017-12-31 11:35:00	287.513	2.735	-3.603	0.74	34.737	360.75
2017-12-31 11:55:00	2017-12-31 12:05:00	284.259	3.455	-2.92	0.467	22.183	355.433
2017-12-31 12:45:00	2017-12-31 12:55:00	284.029	3.915	-2.337	0.412	12.561	354.783
2017-12-31 13:15:00	2017-12-31 13:25:00	308.453	3.815	-1.718	1.21	15.82	355.5
2017-12-31 13:55:00	2017-12-31 14:05:00	260.653	3.317	-2.543	-0.55	20.674	352.933
2017-12-31 14:55:00	2017-12-31 15:05:00	241.184	3.695	-2.643	-1.525	25.844	354.95
2017-12-31 20:50:00	2017-12-31 21:00:00	118.161	-3.597	6.183	-5.422	52.289	371.733
2018-01-01 02:35:00	2018-01-01 02:45:00	94.628	-0.935	9.547	-2.667	66.612	387.2
2018-01-01 09:55:00	2018-01-01 10:05:00	79.285	-5.228	5.438	1.588	31.794	434.633
2018-01-01 11:15:00	2018-01-01 11:25:00	94.053	-6.09	3.28	0.082	11.473	433.767
2018-01-01 12:05:00	2018-01-01 12:15:00	110.442	-3.6	5.067	-1.4	38.211	433.983
2018-01-01 12:55:00	2018-01-01 13:05:00	111.757	-4.015	4.673	-1.635	34.494	440.417
2018-01-01 13:25:00	2018-01-01 13:35:00	123.09	-3.942	4.45	-2.55	37.323	438.683
2018-01-01 13:55:00	2018-01-01 14:05:00	122.209	-3.893	4.538	-2.618	37.843	437.65
2018-01-01 14:25:00	2018-01-01 14:35:00	107.347	-4.727	4.28	-1.255	26.104	443.967
2018-01-01 19:00:00	2018-01-01 19:10:00	82.666	-4.187	3.405	-0.078	41.036	454.35
2018-01-01 19:50:00	2018-01-01 20:00:00	107.23	-1.112	3.942	-2.213	79.3	448.95
2018-01-01 20:30:00	2018-01-01 20:40:00	79.862	0.288	4.978	-0.248	85.261	447.167
2018-01-01 21:00:00	2018-01-01 21:10:00	82.005	0.077	5.023	-0.498	87.49	447.067
2018-01-01 21:45:00	2018-01-01 21:55:00	121.064	3.268	2.968	-3.068	50.345	439.05
2018-01-01 22:30:00	2018-01-01 22:40:00	74.687	1.907	4.272	0.02	65.26	430.45
2018-01-03 01:45:00	2018-01-03 01:55:00	63.408	-1.015	3.69	0.86	74.799	382.917
2018-01-03 06:45:00	2018-01-03 06:55:00	82.134	-2.823	2.397	0.305	40.567	359.65
2018-01-03 09:15:00	2018-01-03 09:25:00	77.737	-2.973	4.953	1.462	59.632	361.983
2018-01-03 09:55:00	2018-01-03 10:05:00	64.265	-3.392	3.098	1.743	45.525	357.317
2018-01-03 12:00:00	2018-01-03 12:10:00	346.292	-4.01	-0.768	2.382	29.785	362.0
2018-01-03 12:30:00	2018-01-03 12:40:00	320.221	-3.562	-1.813	1.783	34.011	366.833
2018-01-03 16:40:00	2018-01-03 16:50:00	337.327	-2.8	-0.657	2.19	37.147	356.267
2018-01-03 20:15:00	2018-01-03 20:25:00	285.716	-2.385	-2.582	1.417	50.3	350.367
2018-01-03 21:05:00	2018-01-03 21:15:00	292.621	-2.867	-2.32	1.802	44.764	353.0
2018-01-03 21:45:00	2018-01-03 21:55:00	310.323	-3.043	-1.473	2.06	38.001	350.733
2018-01-03 22:15:00	2018-01-03 22:25:00	313.071	-3.693	-1.088	1.792	27.978	352.733
2018-01-03 23:15:00	2018-01-03 23:25:00	118.02	-2.15	1.93	-1.903	53.387	353.633
2018-01-04 05:00:00	2018-01-04 05:10:00	145.175	2.88	1.625	-2.88	47.176	365.983
2018-01-04 07:35:00	2018-01-04 07:45:00	84.247	-1.418	3.252	0.367	66.869	377.95
2018-01-04 08:40:00	2018-01-04 08:50:00	85.058	-1.968	2.142	0.34	47.861	372.767
2018-01-04 09:10:00	2018-01-04 09:20:00	98.136	-2.188	2.485	-0.195	49.189	369.8
2018-01-04 09:45:00	2018-01-04 09:55:00	101.549	-2.868	1.993	-0.235	35.758	372.983
2018-01-04 10:15:00	2018-01-04 10:25:00	114.359	-2.427	2.423	-0.902	47.842	367.4
2018-01-04 10:45:00	2018-01-04 10:55:00	92.611	-3.017	2.16	0.097	36.23	365.567
2018-01-04 11:15:00	2018-01-04 11:25:00	91.0	-3.053	2.297	0.133	37.247	363.533
2018-01-04 11:45:00	2018-01-04 11:55:00	125.386	-2.915	1.89	-1.165	38.637	359.933
2018-01-04 19:00:00	2018-01-04 19:10:00	154.018	1.288	0.767	-2.852	64.26	391.5
2018-01-04 19:30:00	2018-01-04 19:40:00	146.082	0.592	1.165	-2.935	77.064	394.767
2018-01-04 20:55:00	2018-01-04 21:05:00	125.024	-1.125	1.982	-2.357	72.035	385.383
2018-01-05 02:20:00	2018-01-05 02:30:00	112.579	0.575	3.183	-2.307	80.548	378.55
2018-01-06 05:40:00	2018-01-06 05:50:00	236.026	1.167	-3.083	-1.745	54.537	310.75
2018-01-06 06:20:00	2018-01-06 06:30:00	236.401	1.423	-2.94	-1.742	51.189	310.017
2018-01-06 07:10:00	2018-01-06 07:20:00	230.056	0.748	-3.362	-2.753	65.528	316.4
2018-01-06 08:05:00	2018-01-06 08:15:00	252.624	0.835	-3.792	-1.272	58.78	312.95
2018-01-06 08:50:00	2018-01-06 09:00:00	246.181	1.755	-3.365	-1.648	47.001	305.7
2018-01-06 09:20:00	2018-01-06 09:30:00	247.166	2.197	-3.443	-1.647	42.212	304.833
2018-01-06 09:50:00	2018-01-06 10:00:00	259.156	1.93	-3.715	-0.927	43.192	303.5
2018-01-06 10:20:00	2018-01-06 10:30:00	264.825	2.023	-3.632	-0.55	40.189	302.467
2018-01-06 10:50:00	2018-01-06 11:00:00	253.297	1.385	-3.55	-1.303	50.452	302.45
2018-01-06 12:30:00	2018-01-06 12:40:00	234.496	2.542	-1.835	-1.392	29.531	303.7
2018-01-06 16:40:00	2018-01-06 16:50:00	34.704	3.058	0.512	0.582	32.56	295.683
2018-01-06 17:45:00	2018-01-06 17:55:00	266.148	1.678	-2.85	0.247	37.865	300.867
2018-01-06 18:15:00	2018-01-06 18:25:00	254.218	2.433	-1.932	-0.195	18.673	298.95
2018-01-07 00:30:00	2018-01-07 00:40:00	255.121	1.507	-2.99	0.117	41.466	292.4
2018-01-07 01:00:00	2018-01-07 01:10:00	266.535	0.957	-3.16	0.72	52.046	291.683
2018-01-07 01:30:00	2018-01-07 01:40:00	269.204	-0.07	-3.328	0.878	69.349	291.267
2018-01-07 02:10:00	2018-01-07 02:20:00	277.432	-0.063	-3.362	1.35	70.171	290.433
2018-01-07 02:40:00	2018-01-07 02:50:00	275.386	0.22	-3.562	1.207	65.361	288.467
2018-01-07 03:20:00	2018-01-07 03:30:00	294.297	-0.253	-2.808	2.037	75.725	290.283
2018-01-07 04:05:00	2018-01-07 04:15:00	270.785	0.795	-3.237	0.598	54.665	288.05
2018-01-07 04:35:00	2018-01-07 04:45:00	284.256	0.012	-2.92	1.21	68.812	288.2
2018-01-07 05:05:00	2018-01-07 05:15:00	292.354	-0.003	-2.702	1.507	70.365	287.45
2018-01-07 05:40:00	2018-01-07 05:50:00	287.11	0.573	-3.648	1.49	60.907	289.15
2018-01-07 10:20:00	2018-01-07 10:30:00	264.937	1.028	-2.713	-0.38	47.865	284.917
2018-01-07 11:00:00	2018-01-07 11:10:00	279.186	0.817	-3.273	0.355	53.918	285.0
2018-01-07 11:30:00	2018-01-07 11:40:00	275.744	0.447	-3.387	0.173	60.238	285.55
2018-01-07 12:00:00	2018-01-07 12:10:00	275.713	0.122	-3.477	0.193	65.727	286.7
2018-01-07 12:45:00	2018-01-07 12:55:00	282.646	-0.485	-3.067	0.603	76.931	286.85
2018-01-07 13:15:00	2018-01-07 13:25:00	305.731	-0.132	-2.678	1.86	73.58	285.35
2018-01-07 14:15:00	2018-01-07 14:25:00	288.954	1.18	-3.378	1.222	50.842	286.75
2018-01-07 14:45:00	2018-01-07 14:55:00	294.245	1.658	-3.212	1.58	45.245	283.833
2018-01-07 18:25:00	2018-01-07 18:35:00	186.333	1.173	-1.212	-3.912	70.058	296.217
2018-01-07 19:05:00	2018-01-07 19:15:00	246.41	1.92	-4.082	-0.737	45.094	296.0
2018-01-07 19:50:00	2018-01-07 20:00:00	258.363	2.477	-3.438	0.14	33.053	294.3
2018-01-07 20:30:00	2018-01-07 20:40:00	302.878	2.147	-1.855	2.085	39.365	292.417
2018-01-07 21:00:00	2018-01-07 21:10:00	291.308	2.34	-2.333	1.792	35.058	291.833
2018-01-07 21:40:00	2018-01-07 21:50:00	304.368	1.958	-1.947	2.413	45.161	292.117
2018-01-08 21:05:00	2018-01-08 21:15:00	67.232	-1.472	8.878	0.935	82.291	504.95
2018-01-09 03:05:00	2018-01-09 03:15:00	122.712	-0.873	2.693	-2.783	64.486	537.1
2018-01-09 03:55:00	2018-01-09 04:05:00	126.985	-1.115	2.755	-3.09	63.512	532.083
2018-01-09 04:55:00	2018-01-09 05:05:00	127.678	-3.347	1.085	-1.143	18.503	526.317
2018-01-09 05:45:00	2018-01-09 05:55:00	100.755	-4.343	1.338	-0.445	6.021	522.033
2018-01-09 13:25:00	2018-01-09 13:35:00	167.493	-2.847	0.295	-1.437	29.59	483.6
2018-01-09 14:00:00	2018-01-09 14:10:00	185.885	-2.698	-0.222	-1.813	35.834	484.933
2018-01-09 21:30:00	2018-01-09 21:40:00	45.295	-0.205	3.975	2.03	71.515	474.933
2018-01-10 00:20:00	2018-01-10 00:30:00	12.723	-3.242	1.88	3.107	42.293	467.533
2018-01-10 00:50:00	2018-01-10 01:00:00	15.577	-2.907	2.197	3.332	46.642	465.617
2018-01-10 02:50:00	2018-01-10 03:00:00	89.911	4.832	3.548	-0.893	55.921	464.367
2018-01-10 03:20:00	2018-01-10 03:30:00	84.413	4.358	3.752	-0.492	59.951	462.633
2018-01-10 04:20:00	2018-01-10 04:30:00	81.745	4.105	3.002	-0.107	55.198	461.083
2018-01-10 04:50:00	2018-01-10 05:00:00	77.819	4.232	2.725	0.153	52.013	458.4
2018-01-11 14:40:00	2018-01-11 14:50:00	61.361	-3.757	2.407	1.078	19.942	375.45
2018-01-11 15:55:00	2018-01-11 16:05:00	47.011	-4.3	1.215	0.895	13.57	375.067
2018-01-11 16:25:00	2018-01-11 16:35:00	45.628	-3.517	1.998	1.468	23.44	372.4
2018-01-11 16:55:00	2018-01-11 17:05:00	51.945	-3.598	1.797	0.993	16.575	369.517
2018-01-11 19:30:00	2018-01-11 19:40:00	82.493	-2.94	1.473	-0.168	7.523	356.767
2018-01-11 23:30:00	2018-01-11 23:40:00	21.812	-2.527	0.565	0.653	17.316	355.033
2018-01-12 06:35:00	2018-01-12 06:45:00	43.987	-2.472	1.432	1.328	27.963	342.733
2018-01-12 08:35:00	2018-01-12 08:45:00	170.572	0.108	0.492	-3.187	87.763	346.117
2018-01-12 09:15:00	2018-01-12 09:25:00	178.846	1.11	0.073	-3.098	72.999	347.433
2018-01-12 15:40:00	2018-01-12 15:50:00	257.562	-1.202	-3.947	-0.45	85.839	338.017
2018-01-12 16:20:00	2018-01-12 16:30:00	253.886	-1.18	-5.002	-0.738	82.336	341.833
2018-01-12 17:45:00	2018-01-12 17:55:00	269.041	-0.882	-5.57	1.015	77.936	341.917
2018-01-12 18:15:00	2018-01-12 18:25:00	284.954	-0.64	-5.147	2.66	77.055	338.833
2018-01-12 19:00:00	2018-01-12 19:10:00	291.551	-0.888	-3.74	2.7	82.981	336.15
2018-01-12 19:30:00	2018-01-12 19:40:00	287.985	-0.752	-3.718	2.445	81.21	336.233
2018-01-12 22:40:00	2018-01-12 22:50:00	326.266	-2.33	-0.658	2.515	57.72	325.333
2018-01-12 23:15:00	2018-01-12 23:25:00	330.533	-2.582	-0.455	2.582	53.864	326.533
2018-01-13 01:25:00	2018-01-13 01:35:00	9.926	-2.787	1.287	2.41	39.276	323.433
2018-01-13 03:05:00	2018-01-13 03:15:00	62.548	-2.902	2.423	0.535	20.593	319.667
2018-01-13 06:35:00	2018-01-13 06:45:00	159.738	-0.21	0.985	-3.623	80.712	331.567
2018-01-13 08:20:00	2018-01-13 08:30:00	172.912	0.822	0.628	-6.402	86.137	339.9
2018-01-13 08:50:00	2018-01-13 09:00:00	186.159	1.382	-0.692	-5.772	75.944	345.683
2018-01-13 10:15:00	2018-01-13 10:25:00	206.401	1.992	-2.078	-4.295	60.703	337.183
2018-01-13 10:45:00	2018-01-13 10:55:00	207.729	2.233	-2.147	-4.197	57.584	340.683
2018-01-14 12:15:00	2018-01-14 12:25:00	28.87	-4.57	0.482	0.875	16.775	576.783
2018-01-14 12:55:00	2018-01-14 13:05:00	104.905	-3.793	2.773	-0.828	20.439	580.683
2018-01-14 13:25:00	2018-01-14 13:35:00	105.176	-4.12	2.46	-0.79	15.399	574.7
2018-01-14 23:45:00	2018-01-14 23:55:00	227.461	-3.568	-4.588	-1.867	71.78	484.233
2018-01-15 00:15:00	2018-01-15 00:25:00	253.475	-5.367	-4.128	0.152	56.8	481.233
2018-01-15 00:45:00	2018-01-15 00:55:00	263.942	-4.9	-4.205	0.995	60.138	477.6
2018-01-15 01:25:00	2018-01-15 01:35:00	293.433	-4.405	-3.222	2.903	60.202	476.65
2018-01-15 04:30:00	2018-01-15 04:40:00	126.298	0.52	2.672	-2.915	84.605	508.55
2018-01-15 05:00:00	2018-01-15 05:10:00	130.631	-0.335	2.453	-3.045	73.082	507.65
2018-01-15 21:00:00	2018-01-15 21:10:00	35.323	-2.508	2.293	1.628	35.451	462.983
2018-01-16 06:15:00	2018-01-16 06:25:00	293.081	-3.378	-1.285	0.755	41.959	443.533
2018-01-17 03:55:00	2018-01-17 04:05:00	126.918	-2.802	0.715	-0.898	18.095	338.417
2018-01-17 05:00:00	2018-01-17 05:10:00	111.293	-2.112	1.292	-0.763	21.702	344.2
2018-01-17 05:55:00	2018-01-17 06:05:00	85.541	-2.285	0.797	-0.045	7.435	342.917
2018-01-17 06:45:00	2018-01-17 06:55:00	67.794	-2.487	1.787	0.495	17.892	339.417
2018-01-17 08:20:00	2018-01-17 08:30:00	114.405	-2.603	1.553	-0.808	19.027	337.6
2018-01-17 08:50:00	2018-01-17 09:00:00	110.602	-1.79	2.185	-0.925	34.361	337.1
2018-01-17 11:10:00	2018-01-17 11:20:00	94.615	-1.035	3.243	-0.317	51.556	339.55
2018-01-17 11:40:00	2018-01-17 11:50:00	91.451	-1.915	2.87	-0.143	35.219	331.6
2018-01-17 12:35:00	2018-01-17 12:45:00	136.711	-0.552	1.922	-2.212	64.563	339.017
2018-01-17 15:30:00	2018-01-17 15:40:00	19.51	-2.713	1.092	2.127	36.922	319.05
2018-01-17 16:30:00	2018-01-17 16:40:00	15.211	-2.835	1.237	2.627	41.094	316.2
2018-01-17 17:30:00	2018-01-17 17:40:00	36.311	-2.627	2.353	2.037	36.587	317.4
2018-01-17 18:00:00	2018-01-17 18:10:00	31.579	-2.963	1.935	1.89	31.335	314.267
2018-01-17 19:40:00	2018-01-17 19:50:00	62.338	-2.617	3.365	0.6	31.529	315.15
2018-01-17 20:10:00	2018-01-17 20:20:00	75.837	-1.433	4.067	-0.308	49.052	321.267
2018-01-17 20:40:00	2018-01-17 20:50:00	85.437	-0.793	4.072	-1.073	58.386	323.15
2018-01-17 21:10:00	2018-01-17 21:20:00	88.717	-0.592	4.005	-1.37	61.558	323.717
2018-01-17 21:40:00	2018-01-17 21:50:00	99.545	-0.23	3.613	-2.107	68.129	324.383
2018-01-17 22:10:00	2018-01-17 22:20:00	97.122	-0.37	3.515	-1.895	65.542	323.3
2018-01-18 01:00:00	2018-01-18 01:10:00	74.72	0.078	4.037	-0.378	69.59	330.367
2018-01-18 01:30:00	2018-01-18 01:40:00	55.998	-0.033	3.957	0.987	69.176	328.217
2018-01-18 07:00:00	2018-01-18 07:10:00	68.688	0.683	3.137	0.838	81.269	328.583
2018-01-18 07:30:00	2018-01-18 07:40:00	64.696	0.705	2.835	1.042	83.059	327.183
2018-01-18 08:00:00	2018-01-18 08:10:00	65.973	1.03	2.79	1.017	88.988	327.167
2018-01-18 08:30:00	2018-01-18 08:40:00	70.004	0.765	2.733	0.823	84.358	325.783
2018-01-18 09:30:00	2018-01-18 09:40:00	85.886	-1.378	2.22	0.093	37.737	316.4
2018-01-18 10:35:00	2018-01-18 10:45:00	56.317	-1.595	2.79	1.745	47.231	314.167
2018-01-18 11:15:00	2018-01-18 11:25:00	81.229	-1.255	2.773	0.333	45.779	312.667
2018-01-18 13:10:00	2018-01-18 13:20:00	93.802	0.588	2.862	-0.355	79.816	315.383
2018-01-18 13:50:00	2018-01-18 14:00:00	103.562	-1.68	2.588	-0.833	37.641	309.7
2018-01-18 14:20:00	2018-01-18 14:30:00	101.31	-1.08	2.827	-0.843	48.979	311.433
2018-01-18 14:50:00	2018-01-18 15:00:00	91.811	-0.862	2.943	-0.423	52.146	312.617
2018-01-18 15:20:00	2018-01-18 15:30:00	87.151	-1.44	2.997	-0.238	42.708	311.333
2018-01-18 17:10:00	2018-01-18 17:20:00	21.513	-2.733	1.212	1.745	31.88	312.4
2018-01-18 17:40:00	2018-01-18 17:50:00	30.684	-2.072	2.273	2.343	44.883	313.933
2018-01-18 20:50:00	2018-01-18 21:00:00	240.504	-0.395	-2.27	-0.382	78.613	322.267
