Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2015-12-02 05:05:00	2015-12-02 05:15:00	92.392	-4.007	3.062	0.473	30.674	443.55
2015-12-02 06:25:00	2015-12-02 06:35:00	116.046	-4.147	3.375	-0.738	34.236	442.483
2015-12-02 06:55:00	2015-12-02 07:05:00	116.383	-3.747	3.725	-0.775	39.768	444.4
2015-12-03 00:45:00	2015-12-03 00:55:00	98.206	-4.283	2.807	-0.385	28.071	417.217
2015-12-03 02:40:00	2015-12-03 02:50:00	137.534	-2.962	2.785	-2.835	51.304	421.133
2015-12-03 03:25:00	2015-12-03 03:35:00	117.54	-3.087	3.49	-1.518	46.219	418.717
2015-12-03 03:55:00	2015-12-03 04:05:00	111.996	-3.96	2.302	-0.64	26.421	410.167
2015-12-03 04:25:00	2015-12-03 04:35:00	130.025	-3.235	3.24	-1.992	46.495	418.2
2015-12-03 05:35:00	2015-12-03 05:45:00	132.469	-3.93	3.062	-1.922	38.854	409.983
2015-12-04 01:35:00	2015-12-04 01:45:00	113.293	-3.587	3.437	-1.505	41.345	373.45
2015-12-04 02:55:00	2015-12-04 03:05:00	118.767	-3.783	3.833	-1.865	43.303	367.85
2015-12-05 21:35:00	2015-12-05 21:45:00	95.459	-3.808	6.272	-0.912	53.861	467.583
2015-12-05 22:05:00	2015-12-05 22:15:00	87.728	-3.73	5.793	-0.138	51.615	456.95
2015-12-06 00:15:00	2015-12-06 00:25:00	89.112	-6.183	5.278	-0.152	35.096	463.7
2015-12-06 02:05:00	2015-12-06 02:15:00	78.04	-4.868	6.305	1.348	47.163	454.55
2015-12-06 02:35:00	2015-12-06 02:45:00	90.545	-4.16	6.387	0.05	51.256	450.317
2015-12-06 10:00:00	2015-12-06 10:10:00	147.82	-3.783	5.638	-4.82	61.455	503.967
2015-12-06 10:55:00	2015-12-06 11:05:00	135.372	-4.767	6.052	-3.177	52.547	497.767
2015-12-07 04:20:00	2015-12-07 04:30:00	83.552	-7.518	4.72	0.98	27.843	564.933
2015-12-07 07:00:00	2015-12-07 07:10:00	78.416	-6.532	5.102	2.243	35.073	557.15
2015-12-07 13:50:00	2015-12-07 14:00:00	130.491	-2.613	5.103	-2.673	63.851	651.667
2015-12-07 14:40:00	2015-12-07 14:50:00	67.3	-4.182	4.667	3.137	48.376	635.433
2015-12-07 22:35:00	2015-12-07 22:45:00	115.061	-4.738	2.037	-1.152	25.089	609.367
2015-12-07 23:05:00	2015-12-07 23:15:00	118.226	-4.613	2.008	-1.262	26.598	609.083
2015-12-07 23:35:00	2015-12-07 23:45:00	134.259	-1.475	2.797	-3.242	71.386	629.517
2015-12-08 03:10:00	2015-12-08 03:20:00	70.101	-4.223	2.695	1.082	29.639	592.467
2015-12-08 05:45:00	2015-12-08 05:55:00	239.185	-4.247	-1.7	-1.438	33.239	582.833
2015-12-08 06:30:00	2015-12-08 06:40:00	274.906	-4.413	-1.757	-0.253	26.71	576.317
2015-12-08 09:00:00	2015-12-08 09:10:00	160.158	-4.263	0.575	-0.807	14.606	567.3
2015-12-08 12:05:00	2015-12-08 12:15:00	102.673	-4.67	1.99	0.168	19.369	553.683
2015-12-08 13:25:00	2015-12-08 13:35:00	72.493	-4.052	2.283	1.377	27.86	544.133
2015-12-08 21:15:00	2015-12-08 21:25:00	112.689	-3.528	2.505	-1.25	36.244	488.2
2015-12-08 22:00:00	2015-12-08 22:10:00	113.944	-2.19	3.39	-1.888	58.123	496.2
2015-12-08 23:10:00	2015-12-08 23:20:00	89.472	-3.6	2.572	-0.153	31.345	475.6
2015-12-08 23:50:00	2015-12-09 00:00:00	111.13	-3.373	2.517	-1.268	38.021	471.533
2015-12-09 00:30:00	2015-12-09 00:40:00	109.654	-0.828	4.005	-1.745	76.543	496.667
2015-12-09 02:05:00	2015-12-09 02:15:00	100.533	-3.235	3.528	-0.707	44.052	468.683
2015-12-09 02:40:00	2015-12-09 02:50:00	85.16	-2.622	4.398	0.34	54.365	476.583
2015-12-09 03:15:00	2015-12-09 03:25:00	77.847	-2.308	3.933	0.925	55.387	470.0
2015-12-09 05:30:00	2015-12-09 05:40:00	15.112	-1.227	0.583	4.728	71.679	471.967
2015-12-09 06:15:00	2015-12-09 06:25:00	16.661	0.302	0.633	5.402	89.059	479.133
2015-12-09 06:45:00	2015-12-09 06:55:00	22.3	-0.21	1.057	5.448	83.441	476.283
2015-12-09 07:25:00	2015-12-09 07:35:00	27.129	-1.143	1.15	4.55	71.545	468.433
2015-12-09 08:40:00	2015-12-09 08:50:00	38.783	-4.043	1.63	3.658	39.975	446.617
2015-12-09 09:10:00	2015-12-09 09:20:00	45.531	-2.865	2.265	3.913	52.301	454.767
2015-12-09 10:05:00	2015-12-09 10:15:00	49.921	-3.337	2.257	3.418	45.318	446.95
2015-12-09 12:00:00	2015-12-09 12:10:00	113.027	-3.333	2.825	-0.35	36.32	444.217
2015-12-09 12:45:00	2015-12-09 12:55:00	78.787	-2.962	2.998	1.408	42.452	444.317
2015-12-09 14:25:00	2015-12-09 14:35:00	172.661	-3.788	0.803	-2.467	36.728	439.083
2015-12-09 21:35:00	2015-12-09 21:45:00	25.572	0.093	2.743	4.853	84.308	446.383
2015-12-09 22:15:00	2015-12-09 22:25:00	31.45	-0.842	3.648	4.907	75.992	438.583
2015-12-09 23:10:00	2015-12-09 23:20:00	84.122	-2.755	6.278	0.07	60.884	434.767
2015-12-09 23:40:00	2015-12-09 23:50:00	107.909	-3.52	5.508	-2.327	55.989	429.933
2015-12-10 00:10:00	2015-12-10 00:20:00	126.739	-3.31	4.62	-4.08	60.548	434.15
2015-12-10 02:25:00	2015-12-10 02:35:00	133.522	-3.747	5.363	-5.315	62.885	463.45
2015-12-10 03:45:00	2015-12-10 03:55:00	167.972	-4.03	1.817	-7.162	63.839	478.767
2015-12-10 21:25:00	2015-12-10 21:35:00	84.353	-0.267	5.927	0.015	85.001	642.517
2015-12-10 23:00:00	2015-12-10 23:10:00	100.722	-1.532	5.593	-1.585	73.114	627.383
2015-12-11 06:35:00	2015-12-11 06:45:00	143.794	-5.358	2.165	-2.033	29.614	610.767
2015-12-11 22:55:00	2015-12-11 23:05:00	30.669	-2.32	2.682	3.595	58.59	642.617
2015-12-12 00:40:00	2015-12-12 00:50:00	40.612	-2.255	2.713	2.72	54.778	648.617
2015-12-12 03:15:00	2015-12-12 03:25:00	199.345	-3.99	-0.802	-2.26	35.531	623.233
2015-12-12 10:50:00	2015-12-12 11:00:00	79.772	-3.317	1.77	0.77	26.182	580.483
2015-12-13 00:50:00	2015-12-13 01:00:00	110.738	-2.06	2.823	-1.373	54.972	514.85
2015-12-13 01:20:00	2015-12-13 01:30:00	111.963	-1.958	2.705	-1.392	55.627	511.4
2015-12-13 03:45:00	2015-12-13 03:55:00	148.551	-2.79	1.392	-2.133	44.125	509.017
2015-12-13 10:35:00	2015-12-13 10:45:00	150.3	-3.008	1.695	-1.683	38.887	497.883
2015-12-13 11:40:00	2015-12-13 11:50:00	161.392	-3.378	0.977	-1.513	29.499	492.417
2015-12-13 12:10:00	2015-12-13 12:20:00	135.184	-3.318	1.487	-0.915	26.771	490.833
2015-12-13 13:00:00	2015-12-13 13:10:00	116.181	-3.442	1.177	-0.292	16.849	484.05
2015-12-13 13:30:00	2015-12-13 13:40:00	110.032	-3.247	1.6	-0.275	23.547	479.7
2015-12-13 23:05:00	2015-12-13 23:15:00	82.785	-2.985	1.725	-0.027	26.351	446.783
2015-12-13 23:50:00	2015-12-14 00:00:00	101.553	-1.405	2.75	-0.92	61.89	448.05
2015-12-14 01:25:00	2015-12-14 01:35:00	109.869	-2.845	1.938	-0.902	34.443	422.383
2015-12-14 02:15:00	2015-12-14 02:25:00	112.549	-2.79	1.948	-0.972	35.738	420.117
2015-12-14 02:45:00	2015-12-14 02:55:00	116.099	-2.948	1.862	-0.995	33.279	417.633
2015-12-14 03:15:00	2015-12-14 03:25:00	119.354	-2.428	2.365	-1.383	50.752	420.983
2015-12-14 03:45:00	2015-12-14 03:55:00	82.948	-3.068	1.675	0.203	32.369	413.7
2015-12-14 05:05:00	2015-12-14 05:15:00	87.985	-2.982	1.968	0.212	36.856	406.083
2015-12-14 05:35:00	2015-12-14 05:45:00	86.834	-3.005	2.295	0.383	41.189	406.05
2015-12-14 06:25:00	2015-12-14 06:35:00	154.176	-2.918	1.457	-2.148	42.34	404.983
2015-12-14 06:55:00	2015-12-14 07:05:00	154.984	-2.85	1.387	-2.01	41.297	402.633
2015-12-14 08:55:00	2015-12-14 09:05:00	150.137	-1.16	1.833	-1.91	67.579	398.7
2015-12-14 09:40:00	2015-12-14 09:50:00	110.909	-2.39	1.125	-0.14	28.325	392.2
2015-12-14 10:35:00	2015-12-14 10:45:00	162.451	-2.737	0.392	-0.637	15.832	390.567
2015-12-14 11:05:00	2015-12-14 11:15:00	154.79	-2.813	0.485	-0.598	16.201	389.333
2015-12-14 21:45:00	2015-12-14 21:55:00	195.511	5.8	-3.098	-7.743	58.334	516.183
2015-12-15 01:00:00	2015-12-15 01:10:00	223.267	6.112	-4.587	-3.972	49.488	526.117
2015-12-15 03:15:00	2015-12-15 03:25:00	191.059	5.208	-1.3	-5.445	49.304	524.767
2015-12-15 03:50:00	2015-12-15 04:00:00	319.389	6.203	-2.903	3.467	37.843	509.183
2015-12-15 05:20:00	2015-12-15 05:30:00	300.56	6.165	-4.667	2.218	42.895	485.85
2015-12-15 06:05:00	2015-12-15 06:15:00	287.022	5.088	-5.94	1.182	53.508	491.85
2015-12-15 08:45:00	2015-12-15 08:55:00	293.299	2.283	-6.582	1.353	75.563	520.15
2015-12-15 10:40:00	2015-12-15 10:50:00	250.886	3.118	-5.02	-3.318	66.513	542.067
2015-12-15 13:15:00	2015-12-15 13:25:00	242.96	4.167	-3.288	-2.505	49.091	536.467
2015-12-15 13:45:00	2015-12-15 13:55:00	263.491	3.202	-4.647	-1.36	61.032	546.233
2015-12-16 20:45:00	2015-12-16 20:55:00	282.713	2.883	-3.013	1.045	49.241	423.5
2015-12-16 21:15:00	2015-12-16 21:25:00	283.418	3.242	-2.913	1.095	45.232	419.45
2015-12-17 00:05:00	2015-12-17 00:15:00	293.537	2.6	-3.93	2.397	61.021	403.2
2015-12-17 00:35:00	2015-12-17 00:45:00	292.485	1.447	-4.218	2.452	73.854	409.933
2015-12-17 04:00:00	2015-12-17 04:10:00	299.52	3.138	-4.29	2.482	58.617	416.017
2015-12-17 04:40:00	2015-12-17 04:50:00	326.373	-0.233	-3.21	4.483	87.95	438.283
2015-12-17 06:35:00	2015-12-17 06:45:00	327.429	-0.518	-3.057	3.668	83.892	437.533
2015-12-17 07:40:00	2015-12-17 07:50:00	271.309	4.485	-3.738	-0.498	42.056	422.15
2015-12-17 08:10:00	2015-12-17 08:20:00	292.026	3.547	-4.992	0.998	56.627	429.05
2015-12-18 01:30:00	2015-12-18 01:40:00	254.22	2.133	-4.34	-0.692	65.525	418.467
2015-12-18 04:05:00	2015-12-18 04:15:00	245.67	1.707	-4.527	-2.042	72.711	413.05
2015-12-18 21:00:00	2015-12-18 21:10:00	215.938	-1.892	-3.457	-3.65	68.059	412.683
2015-12-18 23:15:00	2015-12-18 23:25:00	270.898	-0.845	-3.775	0.678	77.708	403.7
2015-12-19 05:30:00	2015-12-19 05:40:00	244.414	1.9	-2.732	-1.487	59.383	381.4
2015-12-19 06:00:00	2015-12-19 06:10:00	258.935	2.105	-2.762	-0.8	54.134	378.85
2015-12-19 06:40:00	2015-12-19 06:50:00	227.472	2.335	-1.39	-1.655	43.967	367.517
2015-12-19 08:15:00	2015-12-19 08:25:00	217.253	2.158	-0.792	-1.507	40.188	364.983
2015-12-20 06:15:00	2015-12-20 06:25:00	178.761	5.938	1.533	-13.847	63.876	422.767
2015-12-20 06:45:00	2015-12-20 06:55:00	174.544	5.655	2.685	-12.832	64.154	422.367
2015-12-20 07:15:00	2015-12-20 07:25:00	167.515	8.25	4.207	-11.538	54.25	414.383
2015-12-20 07:45:00	2015-12-20 07:55:00	168.768	8.11	4.145	-11.512	54.645	410.633
2015-12-21 23:15:00	2015-12-21 23:25:00	255.235	6.983	-8.013	-0.608	48.096	425.95
2015-12-22 01:05:00	2015-12-22 01:15:00	214.46	-4.365	-4.535	-4.843	56.616	406.667
2015-12-22 05:15:00	2015-12-22 05:25:00	269.958	0.112	-7.758	-0.185	88.023	442.8
2015-12-22 21:15:00	2015-12-22 21:25:00	239.034	0.183	-6.598	-2.583	87.682	443.067
2015-12-22 21:55:00	2015-12-22 22:05:00	227.736	-0.817	-5.77	-3.592	83.687	446.4
2015-12-23 02:05:00	2015-12-23 02:15:00	310.007	4.972	-2.925	3.212	38.631	437.233
2015-12-23 02:40:00	2015-12-23 02:50:00	322.559	3.66	-2.343	3.932	49.102	451.833
2015-12-23 06:00:00	2015-12-23 06:10:00	269.73	-1.127	-7.088	-0.407	82.56	473.917
2015-12-23 06:30:00	2015-12-23 06:40:00	277.962	-0.368	-7.05	0.49	88.69	470.567
2015-12-23 07:15:00	2015-12-23 07:25:00	269.134	1.788	-6.427	-0.623	73.049	461.067
2015-12-23 08:00:00	2015-12-23 08:10:00	270.062	1.323	-7.447	-0.985	78.87	465.317
2015-12-23 09:15:00	2015-12-23 09:25:00	285.121	2.712	-6.367	0.642	65.25	457.0
2015-12-23 09:45:00	2015-12-23 09:55:00	286.349	0.292	-7.038	0.815	85.884	470.867
2015-12-23 10:30:00	2015-12-23 10:40:00	288.836	-0.63	-7.11	1.125	86.883	478.433
2015-12-23 11:00:00	2015-12-23 11:10:00	278.828	0.145	-6.69	-0.108	87.592	472.133
2015-12-23 13:00:00	2015-12-23 13:10:00	275.18	0.68	-9.113	-0.475	83.973	457.65
2015-12-23 19:35:00	2015-12-23 19:45:00	266.158	1.447	-8.885	0.533	78.561	449.433
2015-12-23 20:25:00	2015-12-23 20:35:00	270.375	3.108	-8.532	1.382	67.95	452.183
2015-12-23 20:55:00	2015-12-23 21:05:00	282.133	1.323	-7.523	2.972	77.676	445.3
2015-12-23 21:40:00	2015-12-23 21:50:00	250.092	-1.082	-8.373	-1.367	84.512	459.667
2015-12-23 23:40:00	2015-12-23 23:50:00	256.536	1.648	-7.165	-0.283	75.31	470.767
2015-12-24 05:50:00	2015-12-24 06:00:00	252.348	3.57	-7.248	-2.575	64.18	488.9
2015-12-24 08:45:00	2015-12-24 08:55:00	26.65	5.178	1.822	5.13	45.336	488.4
2015-12-24 09:15:00	2015-12-24 09:25:00	25.201	4.187	2.037	6.772	57.828	488.167
2015-12-24 21:10:00	2015-12-24 21:20:00	235.551	1.382	-6.287	-2.85	77.137	538.25
2015-12-24 22:00:00	2015-12-24 22:10:00	284.07	2.578	-5.837	2.758	65.832	535.133
2015-12-24 22:30:00	2015-12-24 22:40:00	232.123	5.225	-4.413	-2.145	42.234	519.433
2015-12-25 00:00:00	2015-12-25 00:10:00	13.685	4.483	2.647	5.448	52.893	528.35
2015-12-25 01:05:00	2015-12-25 01:15:00	34.626	2.105	4.54	4.505	71.561	542.933
2015-12-25 07:15:00	2015-12-25 07:25:00	222.688	3.052	-2.693	-3.695	56.255	511.067
2015-12-25 21:20:00	2015-12-25 21:30:00	305.098	4.253	-3.937	3.955	51.525	519.7
2015-12-25 23:40:00	2015-12-25 23:50:00	281.226	3.825	-6.642	2.823	59.024	524.05
2015-12-26 07:50:00	2015-12-26 08:00:00	271.724	0.418	-4.342	-0.392	80.286	549.55
2015-12-26 09:05:00	2015-12-26 09:15:00	336.629	5.542	-1.738	2.867	27.968	526.217
2015-12-26 12:05:00	2015-12-26 12:15:00	303.547	3.927	-3.425	1.757	42.007	525.017
2015-12-26 22:50:00	2015-12-26 23:00:00	257.254	4.927	-5.077	-0.1	43.301	566.283
2015-12-27 00:45:00	2015-12-27 00:55:00	264.1	5.685	-3.94	0.42	31.769	543.75
2015-12-27 01:15:00	2015-12-27 01:25:00	279.167	4.987	-4.417	1.615	39.695	546.767
2015-12-27 01:45:00	2015-12-27 01:55:00	260.894	4.902	-4.43	0.092	39.393	545.65
2015-12-27 02:35:00	2015-12-27 02:45:00	323.018	6.928	-1.552	2.858	21.73	526.5
2015-12-27 03:30:00	2015-12-27 03:40:00	296.487	6.028	-3.308	2.118	29.049	524.233
2015-12-27 05:05:00	2015-12-27 05:15:00	244.066	3.622	-5.238	-2.367	55.78	541.017
2015-12-27 06:30:00	2015-12-27 06:40:00	218.006	5.268	-2.253	-3.227	37.074	530.75
2015-12-27 07:15:00	2015-12-27 07:25:00	221.663	5.403	-2.302	-2.988	34.911	529.317
2015-12-27 09:10:00	2015-12-27 09:20:00	235.287	2.907	-3.677	-3.357	58.739	540.767
2015-12-27 09:45:00	2015-12-27 09:55:00	237.436	4.562	-2.475	-2.018	33.698	523.15
2015-12-27 10:15:00	2015-12-27 10:25:00	230.898	4.033	-2.742	-3.063	45.341	531.267
2015-12-27 10:50:00	2015-12-27 11:00:00	265.226	4.968	-2.735	-0.652	26.892	514.483
2015-12-27 11:20:00	2015-12-27 11:30:00	255.354	4.378	-3.298	-1.377	37.034	523.767
2015-12-27 12:25:00	2015-12-27 12:35:00	265.427	2.03	-5.602	-1.172	67.64	548.367
2015-12-28 22:45:00	2015-12-28 22:55:00	113.505	-3.242	3.02	-2.128	42.646	393.333
2015-12-29 01:10:00	2015-12-29 01:20:00	177.447	-4.112	-0.37	-2.377	30.008	407.517
2015-12-29 02:05:00	2015-12-29 02:15:00	224.159	-3.683	-1.608	-1.108	32.398	405.25
2015-12-29 07:10:00	2015-12-29 07:20:00	80.831	-4.127	3.512	0.772	35.342	394.967
2015-12-29 07:40:00	2015-12-29 07:50:00	86.942	-4.21	3.517	0.452	34.083	398.533
2015-12-29 08:55:00	2015-12-29 09:05:00	82.299	-4.438	1.098	0.255	9.567	390.833
2015-12-29 19:15:00	2015-12-29 19:25:00	136.932	-1.037	2.603	-3.87	71.786	391.917
2015-12-29 20:15:00	2015-12-29 20:25:00	117.207	-2.985	2.695	-2.11	42.041	388.383
2015-12-29 23:05:00	2015-12-29 23:15:00	99.441	-3.09	3.075	-1.335	39.76	378.533
2015-12-29 23:35:00	2015-12-29 23:45:00	87.03	-3.683	2.822	-0.583	31.031	377.7
2015-12-30 00:05:00	2015-12-30 00:15:00	83.486	-4.095	2.395	-0.33	23.429	375.517
2015-12-30 01:15:00	2015-12-30 01:25:00	30.775	-4.26	1.562	1.693	26.211	371.317
2015-12-30 01:45:00	2015-12-30 01:55:00	52.171	-4.03	2.528	1.26	30.091	371.433
2015-12-30 02:25:00	2015-12-30 02:35:00	78.173	-3.8	2.617	0.078	27.603	368.1
2015-12-30 05:30:00	2015-12-30 05:40:00	62.709	-1.18	3.487	1.67	67.361	374.517
2015-12-30 06:00:00	2015-12-30 06:10:00	72.476	-2.062	3.425	1.062	53.658	370.5
2015-12-30 06:30:00	2015-12-30 06:40:00	76.99	-2.907	3.095	0.78	40.992	368.8
2015-12-30 07:00:00	2015-12-30 07:10:00	74.441	-0.382	3.767	1.207	78.109	374.85
2015-12-30 07:30:00	2015-12-30 07:40:00	73.77	-1.383	3.955	1.438	66.033	372.533
2015-12-30 08:40:00	2015-12-30 08:50:00	51.068	-0.592	3.037	2.985	78.416	371.433
2015-12-30 09:10:00	2015-12-30 09:20:00	48.725	-0.398	2.78	3.05	80.939	373.4
2015-12-30 18:50:00	2015-12-30 19:00:00	86.775	-2.065	3.985	-0.362	54.158	349.833
2015-12-30 19:25:00	2015-12-30 19:35:00	84.932	-3.365	3.353	-0.238	36.471	338.6
2015-12-30 20:30:00	2015-12-30 20:40:00	97.248	-3.312	3.487	-1.195	39.12	337.583
2015-12-30 21:00:00	2015-12-30 21:10:00	90.063	-4.463	2.343	-0.522	19.383	329.333
2015-12-30 21:30:00	2015-12-30 21:40:00	102.564	-3.863	2.975	-1.462	31.678	332.15
2015-12-30 22:00:00	2015-12-30 22:10:00	97.249	-2.078	4.705	-1.827	58.334	339.767
2015-12-30 22:30:00	2015-12-30 22:40:00	99.956	-1.472	4.792	-2.147	65.644	345.1
2015-12-30 23:30:00	2015-12-30 23:40:00	80.957	-2.33	5.058	-0.46	56.578	342.633
2015-12-31 00:20:00	2015-12-31 00:30:00	95.42	-3.017	3.822	-1.308	44.279	336.617
2015-12-31 03:05:00	2015-12-31 03:15:00	107.647	-2.025	7.447	-3.883	68.71	407.067
2015-12-31 03:35:00	2015-12-31 03:45:00	112.352	-0.383	7.662	-4.562	79.114	402.85
2015-12-31 09:55:00	2015-12-31 10:05:00	89.101	-2.03	11.493	1.415	78.765	462.167
2016-01-01 20:45:00	2016-01-01 20:55:00	254.828	4.218	-2.233	-0.065	27.004	432.667
2016-01-01 23:20:00	2016-01-01 23:30:00	275.331	4.775	-3.688	1.378	39.646	429.483
2016-01-02 01:30:00	2016-01-02 01:40:00	266.497	5.72	-3.91	0.77	34.76	429.283
2016-01-02 06:10:00	2016-01-02 06:20:00	268.064	4.787	-5.81	-0.07	49.873	453.433
2016-01-02 07:05:00	2016-01-02 07:15:00	239.477	4.532	-5.315	-3.295	51.924	448.567
2016-01-03 01:40:00	2016-01-03 01:50:00	40.77	-6.492	3.085	2.245	25.637	446.717
2016-01-03 03:05:00	2016-01-03 03:15:00	57.901	-6.795	3.118	1.188	19.644	424.067
2016-01-03 07:15:00	2016-01-03 07:25:00	114.604	-4.188	4.182	-1.912	38.615	450.617
2016-01-03 09:30:00	2016-01-03 09:40:00	110.77	-4.8	3.593	-1.015	38.222	445.533
2016-01-03 10:30:00	2016-01-03 10:40:00	99.609	-5.405	1.757	-0.145	17.882	446.617
2016-01-03 11:35:00	2016-01-03 11:45:00	103.945	-4.793	3.465	-0.583	36.766	449.933
2016-01-04 00:15:00	2016-01-04 00:25:00	63.114	-4.37	1.723	0.35	13.321	413.167
2016-01-04 00:45:00	2016-01-04 00:55:00	82.238	-4.237	2.067	-0.285	16.355	413.933
2016-01-04 02:00:00	2016-01-04 02:10:00	122.616	-2.653	2.183	-2.263	41.446	425.117
2016-01-04 02:30:00	2016-01-04 02:40:00	94.102	-3.78	1.285	-0.377	9.703	417.75
2016-01-04 04:10:00	2016-01-04 04:20:00	69.939	-3.917	1.03	0.252	14.027	420.15
2016-01-04 05:15:00	2016-01-04 05:25:00	90.784	-3.332	2.945	-0.275	41.274	423.817
2016-01-04 06:50:00	2016-01-04 07:00:00	116.641	-1.512	3.61	-1.878	70.557	445.933
2016-01-04 08:20:00	2016-01-04 08:30:00	72.102	-2.623	3.18	1.152	50.98	448.367
2016-01-04 18:35:00	2016-01-04 18:45:00	263.31	-3.645	-3.3	0.198	42.934	422.767
2016-01-04 19:05:00	2016-01-04 19:15:00	250.357	-4.077	-2.517	-0.425	33.848	416.9
2016-01-04 20:50:00	2016-01-04 21:00:00	331.815	-4.735	-0.538	2.057	21.801	418.267
2016-01-04 21:30:00	2016-01-04 21:40:00	9.925	-4.083	1.36	2.83	34.617	413.367
2016-01-05 00:50:00	2016-01-05 01:00:00	75.294	-3.223	2.623	-0.052	28.45	402.967
2016-01-05 02:20:00	2016-01-05 02:30:00	21.421	-5.178	2.528	3.72	38.147	411.25
2016-01-05 04:05:00	2016-01-05 04:15:00	64.71	-3.88	5.775	1.738	55.569	412.467
2016-01-05 05:50:00	2016-01-05 06:00:00	70.07	-3.875	5.452	1.615	54.287	400.383
2016-01-05 06:20:00	2016-01-05 06:30:00	48.084	-3.445	4.588	3.848	57.629	394.517
2016-01-05 07:10:00	2016-01-05 07:20:00	17.067	-2.377	1.643	5.383	64.216	387.967
2016-01-05 07:45:00	2016-01-05 07:55:00	50.284	-2.583	4.432	3.903	63.992	387.75
2016-01-05 09:55:00	2016-01-05 10:05:00	63.935	-6.528	5.378	3.202	41.492	381.35
2016-01-05 10:25:00	2016-01-05 10:35:00	41.131	-5.797	4.713	6.272	50.506	375.417
2016-01-06 05:10:00	2016-01-06 05:20:00	113.609	-4.043	3.34	-1.818	35.558	589.35
2016-01-06 07:45:00	2016-01-06 07:55:00	150.98	-4.648	1.97	-3.317	42.822	591.783
2016-01-06 09:15:00	2016-01-06 09:25:00	170.071	-4.452	1.198	-5.147	52.871	593.3
2016-01-06 20:20:00	2016-01-06 20:30:00	155.283	-3.533	0.743	-4.152	47.033	548.85
2016-01-06 23:00:00	2016-01-06 23:10:00	74.977	-4.215	4.475	-0.197	36.605	547.067
2016-01-07 06:40:00	2016-01-07 06:50:00	113.608	-2.18	3.94	-1.793	53.222	577.067
2016-01-08 04:20:00	2016-01-08 04:30:00	74.308	0.33	4.605	0.547	85.43	547.167
2016-01-08 04:50:00	2016-01-08 05:00:00	71.483	-0.383	4.687	0.885	85.8	540.85
2016-01-08 07:30:00	2016-01-08 07:40:00	225.129	-3.388	-2.5	-2.46	53.349	525.183
2016-01-08 08:00:00	2016-01-08 08:10:00	224.502	-3.218	-2.077	-2.117	49.935	524.767
2016-01-08 20:25:00	2016-01-08 20:35:00	59.51	-2.347	3.202	0.882	44.393	478.55
2016-01-08 21:55:00	2016-01-08 22:05:00	82.844	-2.235	3.745	-0.678	60.689	469.167
2016-01-09 03:45:00	2016-01-09 03:55:00	65.878	0.327	5.112	1.163	86.867	471.4
2016-01-09 05:35:00	2016-01-09 05:45:00	90.815	-0.952	5.238	-0.627	80.275	455.05
2016-01-09 07:05:00	2016-01-09 07:15:00	95.41	-0.355	4.907	-0.658	86.214	457.617
2016-01-09 07:45:00	2016-01-09 07:55:00	97.029	1.007	4.917	-0.663	77.874	475.833
2016-01-09 08:35:00	2016-01-09 08:45:00	72.87	0.722	5.005	1.638	82.79	465.2
2016-01-09 09:05:00	2016-01-09 09:15:00	77.539	1.028	4.983	1.26	79.086	466.167
2016-01-09 09:45:00	2016-01-09 09:55:00	89.273	-0.813	4.712	0.232	80.357	456.567
2016-01-09 10:25:00	2016-01-09 10:35:00	76.585	0.548	5.207	1.493	85.01	459.833
2016-01-09 10:55:00	2016-01-09 11:05:00	89.218	-0.615	5.367	0.352	83.491	454.45
2016-01-09 19:20:00	2016-01-09 19:30:00	56.228	-2.125	4.773	1.777	66.128	436.233
2016-01-09 19:50:00	2016-01-09 20:00:00	47.064	-0.817	5.23	2.822	81.137	448.483
2016-01-09 20:45:00	2016-01-09 20:55:00	66.094	-1.725	5.113	0.692	71.3	446.283
2016-01-09 21:15:00	2016-01-09 21:25:00	55.22	-0.468	5.803	1.86	85.197	452.7
2016-01-09 22:00:00	2016-01-09 22:10:00	67.224	-0.208	6.157	0.475	88.27	447.85
2016-01-09 22:55:00	2016-01-09 23:05:00	36.835	1.508	5.613	3.888	78.871	451.067
2016-01-10 02:15:00	2016-01-10 02:25:00	54.979	0.605	4.753	1.703	83.939	445.433
2016-01-10 03:50:00	2016-01-10 04:00:00	69.166	1.145	6.35	1.087	80.34	443.85
2016-01-10 19:30:00	2016-01-10 19:40:00	130.423	0.53	2.21	-3.188	80.697	448.95
2016-01-10 20:00:00	2016-01-10 20:10:00	142.322	-0.395	1.475	-3.67	87.719	444.567
2016-01-10 20:30:00	2016-01-10 20:40:00	164.846	-2.368	-0.068	-3.838	60.862	434.767
2016-01-10 21:15:00	2016-01-10 21:25:00	129.093	-2.605	1.48	-2.292	48.621	435.167
2016-01-11 03:40:00	2016-01-11 03:50:00	120.32	-3.853	2.86	-2.595	46.809	413.217
2016-01-11 04:10:00	2016-01-11 04:20:00	127.173	-4.952	2.502	-2.778	38.643	408.383
2016-01-13 01:05:00	2016-01-13 01:15:00	230.035	2.065	-5.832	-2.242	60.651	545.717
2016-01-13 02:25:00	2016-01-13 02:35:00	257.789	0.015	-5.733	0.445	76.353	570.717
