Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-10-02 22:10:00	5.18	58.031	10.511	-3.852	2.208	2.25	0.07	16.94	40.991	370.717	2017-10-02 22:35:00
2017-10-04 02:55:00	6.97	242.627	23.578	2.143	-2.423	-2.565	0.10	1.49	60.67100143432617	388.433	2017-10-04 03:20:00
2017-10-04 03:25:00	6.83	238.444	23.723	1.985	-2.185	-2.79	0.08	6.49	62.29399871826172	386.35	2017-10-04 03:50:00
2017-10-04 03:55:00	6.83	234.955	23.86	1.87	-1.893	-2.888	0.03	3.83	62.6879997253418	384.5	2017-10-04 04:20:00
2017-10-04 04:25:00	6.85	230.908	23.989	2.075	-1.4	-2.652	0.02	4.72	56.016998291015625	380.867	2017-10-04 04:50:00
2017-10-04 23:00:00	5.57	339.104	23.576	4.04	-2.138	3.155	0.03	20.12	35.959999084472656	361.367	2017-10-04 23:25:00
2017-10-05 08:50:00	5.0	324.867	18.928	4.728	-4.407	1.853	0.04	26.92	34.48099899291992	378.5	2017-10-05 09:15:00
2017-10-05 14:45:00	5.52	23.094	13.961	2.518	-0.243	3.482	0.09	14.68	52.79499816894531	381.55	2017-10-05 15:10:00
2017-10-05 16:40:00	5.2	307.45	11.801	5.067	-4.492	1.355	0.08	28.73	31.89299964904785	391.517	2017-10-05 17:05:00
2017-10-05 18:40:00	5.17	285.702	9.1	2.503	-7.403	-0.242	0.05	7.34	60.382999420166016	402.5	2017-10-05 19:05:00
2017-10-06 03:25:00	5.65	130.169	10.04	3.753	5.007	-1.857	0.08	29.24	66.09200286865234	406.167	2017-10-06 03:50:00
2017-10-06 04:15:00	5.98	119.022	11.155	1.76	5.008	-0.533	0.07	21.47	82.19200134277344	420.933	2017-10-06 04:40:00
2017-10-06 06:35:00	6.2	331.521	13.857	0.455	-4.592	3.068	0.04	29.64	75.65899658203125	432.45	2017-10-06 07:00:00
2017-10-06 09:10:00	6.17	50.095	16.311	3.198	1.538	4.655	0.03	26.54	59.137001037597656	430.567	2017-10-06 09:35:00
2017-10-06 10:00:00	5.93	287.081	17.006	0.898	-5.938	-1.633	0.05	15.60	72.28800201416016	439.1	2017-10-06 10:25:00
2017-10-06 10:30:00	6.13	308.664	17.404	-1.047	-6.057	0.655	0.05	14.66	89.0469970703125	447.283	2017-10-06 10:55:00
2017-10-06 11:00:00	6.05	287.117	17.788	-0.31	-5.982	-1.622	0.03	20.23	83.4219970703125	442.15	2017-10-06 11:25:00
2017-10-06 11:30:00	5.93	265.227	18.159	0.627	-4.78	-3.59	0.03	14.99	76.69499969482422	436.167	2017-10-06 11:55:00
2017-10-06 12:15:00	6.0	268.079	18.69	1.187	-4.893	-3.203	0.04	25.12	71.14800262451172	436.367	2017-10-06 12:40:00
2017-10-06 12:45:00	5.78	265.033	19.029	1.648	-4.7	-3.368	0.04	14.62	66.81900024414062	431.767	2017-10-06 13:10:00
2017-10-06 13:55:00	5.98	259.546	19.774	0.81	-4.928	-4.02	0.02	24.81	76.10399627685547	440.183	2017-10-06 14:20:00
2017-10-06 16:25:00	5.6	260.534	21.172	-0.075	-5.86	-3.723	0.05	24.80	83.10900115966797	441.75	2017-10-06 16:50:00
2017-10-06 17:10:00	5.97	304.625	21.543	0.875	-5.687	1.342	0.09	16.32	70.73600006103516	435.4	2017-10-06 17:35:00
2017-10-06 19:35:00	5.07	285.227	22.595	4.003	-5.317	-0.168	0.09	22.64	42.75600051879883	410.167	2017-10-06 20:00:00
2017-10-06 20:05:00	5.13	261.163	22.787	1.463	-6.633	-2.947	0.05	10.03	69.58100128173828	423.1	2017-10-06 20:30:00
2017-10-06 20:35:00	5.3	271.874	22.97	0.512	-7.03	-1.527	0.02	29.61	76.23200225830078	429.75	2017-10-06 21:00:00
2017-10-06 21:05:00	5.35	265.458	23.145	-1.38	-7.19	-2.388	0.02	6.12	88.962	440.833	2017-10-06 21:30:00
2017-10-06 21:35:00	5.2	266.523	23.312	-0.583	-7.157	-2.19	0.03	8.07	84.91400146484375	428.617	2017-10-06 22:00:00
2017-10-06 22:05:00	5.22	273.422	23.471	0.307	-6.988	-1.278	0.07	18.09	76.8479995727539	427.983	2017-10-06 22:30:00
2017-10-06 22:35:00	5.07	271.131	23.621	1.518	-6.335	-1.517	0.06	27.50	66.63300323486328	417.2	2017-10-06 23:00:00
2017-10-07 17:25:00	5.02	270.154	23.895	2.453	-5.662	-2.07	0.03	14.24	58.41899871826172	395.383	2017-10-07 17:50:00
2017-10-07 18:45:00	5.53	250.327	23.517	0.593	-5.103	-3.835	0.07	24.59	77.55699920654297	422.833	2017-10-07 19:10:00
2017-10-07 20:00:00	5.37	291.89	23.112	1.727	-6.127	0.768	0.07	24.82	64.072998046875	422.717	2017-10-07 20:25:00
2017-10-07 20:30:00	5.12	283.93	22.935	2.132	-6.372	-0.03	0.03	24.77	61.07500076293945	417.583	2017-10-07 20:55:00
2017-10-08 02:20:00	6.52	333.331	20.211	2.258	-2.558	2.698	0.07	28.22	50.814998626708984	433.05	2017-10-08 02:45:00
2017-10-08 02:55:00	6.22	251.269	19.865	3.55	-2.692	-2.08	0.08	26.20	37.816001892089844	425.483	2017-10-08 03:20:00
2017-10-08 06:05:00	6.6	283.92	17.712	-0.153	-4.49	-1.028	0.08	28.26	81.85600280761719	433.433	2017-10-08 06:30:00
2017-10-08 07:10:00	6.2	279.451	16.856	1.395	-4.558	-1.635	0.10	22.76	65.17900085449219	424.95	2017-10-08 07:35:00
2017-10-08 07:40:00	6.27	284.223	16.438	0.283	-4.648	-1.313	0.07	18.33	77.10800170898438	426.933	2017-10-08 08:05:00
2017-10-08 08:10:00	6.2	298.577	16.005	-2.135	-4.867	-0.182	0.03	13.92	76.725	433.167	2017-10-08 08:35:00
2017-10-08 08:40:00	6.2	283.876	15.555	-2.157	-4.422	-1.403	0.03	11.04	74.55	431.767	2017-10-08 09:05:00
2017-10-08 09:35:00	6.05	284.168	14.685	-1.417	-4.408	-1.43	0.08	11.17	83.088	427.667	2017-10-08 10:00:00
2017-10-08 10:05:00	5.88	297.489	14.184	-0.857	-4.805	-0.382	0.02	23.55	89.66999816894531	420.383	2017-10-08 10:30:00
2017-10-08 11:00:00	5.6	294.345	13.212	1.66	-4.26	-0.597	0.04	21.46	58.683998107910156	399.6	2017-10-08 11:25:00
2017-10-08 11:30:00	5.85	287.335	12.65	0.547	-4.518	-1.162	0.04	9.40	73.3239974975586	405.267	2017-10-08 11:55:00
2017-10-08 12:25:00	5.48	11.539	11.554	3.407	-0.917	2.583	0.08	20.46	35.0359992980957	395.6	2017-10-08 12:50:00
2017-10-08 12:55:00	5.6	314.299	10.916	2.782	-3.33	0.873	0.08	13.37	39.61199951171875	394.817	2017-10-08 13:20:00
2017-10-08 13:25:00	5.53	301.953	10.246	3.418	-3.24	0.133	0.05	20.28	32.683998107910156	392.717	2017-10-08 13:50:00
2017-10-08 22:05:00	5.77	301.672	8.757	2.737	-2.573	0.85	0.07	19.79	34.073001861572266	392.233	2017-10-08 22:30:00
2017-10-08 23:30:00	5.95	246.136	10.773	1.393	-2.69	-2.08	0.08	23.28	60.26599884033203	388.083	2017-10-08 23:55:00
2017-10-09 00:00:00	5.85	224.048	11.418	1.482	-1.715	-2.913	0.07	25.60	62.89400100708008	386.733	2017-10-09 00:25:00
2017-10-09 00:30:00	5.83	221.083	12.033	1.737	-1.467	-2.943	0.06	13.68	59.2239990234375	384.233	2017-10-09 00:55:00
2017-10-09 01:30:00	6.18	324.798	13.185	1.807	-2.065	1.657	0.04	25.42	46.58300018310547	381.217	2017-10-09 01:55:00
2017-10-09 02:55:00	6.25	315.948	14.661	1.1	-2.573	1.342	0.06	27.94	58.9109992980957	383.6	2017-10-09 03:20:00
2017-10-09 03:25:00	6.3	333.532	15.144	0.297	-2.472	2.355	0.05	26.48	76.09600067138672	391.817	2017-10-09 03:50:00
2017-10-09 04:35:00	6.17	271.926	16.203	0.137	-3.258	-1.273	0.01	13.41	78.02100372314453	388.583	2017-10-09 05:00:00
2017-10-09 06:05:00	5.95	282.805	17.437	3.088	-1.827	-0.402	0.10	24.18	22.341999053955078	371.167	2017-10-09 06:30:00
2017-10-09 06:35:00	5.92	300.545	17.82	3.315	-1.968	0.095	0.06	11.56	19.459999084472656	372.35	2017-10-09 07:00:00
2017-10-09 07:05:00	6.15	298.775	18.19	2.482	-2.493	-0.008	0.07	4.65	33.78499984741211	370.05	2017-10-09 07:30:00
2017-10-09 07:35:00	6.42	289.373	18.546	2.03	-2.447	-0.452	0.05	3.55	40.05500030517578	372.117	2017-10-09 08:00:00
2017-10-09 08:05:00	6.42	291.186	18.89	2.058	-2.533	-0.422	0.05	7.00	40.472999572753906	371.617	2017-10-09 08:30:00
2017-10-09 08:35:00	6.42	282.938	19.222	1.74	-2.643	-0.875	0.03	9.65	47.95899963378906	370.733	2017-10-09 09:00:00
2017-10-09 09:05:00	6.47	288.687	19.543	1.723	-2.72	-0.63	0.04	5.84	47.72800064086914	370.15	2017-10-09 09:30:00
2017-10-09 10:00:00	6.23	306.716	20.101	1.785	-2.93	0.237	0.04	15.23	47.35100173950195	367.8	2017-10-09 10:25:00
2017-10-09 10:30:00	6.17	305.88	20.39	1.838	-2.855	0.185	0.04	3.72	45.67599868774414	366.383	2017-10-09 10:55:00
2017-10-09 11:05:00	6.57	325.308	20.714	2.573	-1.387	0.585	0.03	13.95	19.41900062561035	362.117	2017-10-09 11:30:00
2017-10-09 11:35:00	6.48	320.672	20.981	2.378	-1.735	0.532	0.02	24.93	26.56100082397461	359.633	2017-10-09 12:00:00
2017-10-09 12:05:00	6.15	315.514	21.237	2.088	-2.48	0.633	0.07	18.57	39.404998779296875	361.583	2017-10-09 12:30:00
2017-10-09 12:50:00	6.05	312.77	21.604	2.363	-2.498	0.55	0.07	9.84	35.64500045776367	362.55	2017-10-09 13:15:00
2017-10-09 13:20:00	6.08	305.184	21.837	2.227	-2.482	0.253	0.07	10.60	36.492000579833984	358.95	2017-10-09 13:45:00
2017-10-09 13:50:00	5.75	307.438	22.061	3.733	-0.805	0.127	0.04	12.68	1.8309999704360962	358.817	2017-10-09 14:15:00
2017-10-09 14:20:00	5.78	290.215	22.276	3.618	-1.047	-0.14	0.04	21.33	6.323999881744385	359.317	2017-10-09 14:45:00
2017-10-09 14:50:00	5.88	275.906	22.482	3.557	-1.148	-0.432	0.02	18.55	10.4350004196167	359.6	2017-10-09 15:15:00
2017-10-09 15:20:00	5.83	278.508	22.679	3.573	-1.212	-0.365	0.03	8.38	10.107999801635742	359.117	2017-10-09 15:45:00
2017-10-09 15:50:00	5.88	278.881	22.867	3.343	-1.332	-0.36	0.05	16.35	12.614999771118164	357.283	2017-10-09 16:15:00
2017-10-09 16:20:00	5.8	268.794	23.047	3.322	-1.203	-0.532	0.02	2.87	13.123000144958496	356.433	2017-10-09 16:45:00
2017-10-09 16:50:00	6.0	276.305	23.219	3.073	-1.498	-0.405	0.02	3.59	16.558000564575195	354.883	2017-10-09 17:15:00
2017-10-09 17:45:00	6.32	289.783	23.513	2.215	-2.103	0.037	0.10	14.03	40.507999420166016	349.2	2017-10-09 18:10:00
2017-10-09 19:05:00	6.05	282.497	23.892	2.595	-2.568	-0.172	0.10	19.85	50.266998291015625	336.633	2017-10-09 19:30:00
2017-10-10 22:30:00	5.5	179.505	19.872	-4.653	1.268	-5.28	0.05	19.49	46.552	349.567	2017-10-10 22:55:00
2017-10-11 04:00:00	5.45	160.054	15.789	-1.135	4.935	-5.625	0.09	22.43	73.371	380.85	2017-10-11 04:25:00
2017-10-11 04:30:00	5.35	183.967	15.331	-1.998	2.373	-6.928	0.04	16.25	70.328	380.783	2017-10-11 04:55:00
2017-10-11 10:15:00	5.03	106.254	8.41	-5.593	8.393	2.363	0.07	3.44	47.571	400.133	2017-10-11 10:40:00
2017-10-11 18:00:00	5.22	93.964	9.271	-8.187	5.76	1.415	0.03	27.31	27.757	465.567	2017-10-11 18:25:00
2017-10-11 19:05:00	5.13	110.042	10.785	-8.58	5.447	-0.398	0.03	25.37	23.256	456.933	2017-10-11 19:30:00
2017-10-11 20:50:00	5.2	118.716	12.918	-3.912	9.235	-2.648	0.06	23.92	58.837	471.75	2017-10-11 21:15:00
2017-10-11 21:35:00	5.33	89.724	13.737	-8.783	6.085	1.317	0.03	29.30	27.012	456.033	2017-10-11 22:00:00
2017-10-11 22:10:00	5.28	53.647	14.34	-8.935	4.123	4.885	0.05	29.57	31.756	451.217	2017-10-11 22:35:00
2017-10-12 03:30:00	6.75	124.95	18.787	-2.168	4.632	-1.207	0.08	13.60	58.564	514.067	2017-10-12 03:55:00
2017-10-12 04:00:00	6.85	123.902	19.123	-2.178	5.577	-1.228	0.04	18.10	60.041	509.167	2017-10-12 04:25:00
2017-10-12 14:15:00	5.3	41.852	23.787	-6.2	1.545	5.362	0.05	28.38	41.841	527.383	2017-10-12 14:40:00
2017-10-13 09:15:00	6.58	177.734	23.727	-2.567	2.37	-3.63	0.05	14.67	53.206	541.917	2017-10-13 09:40:00
2017-10-13 10:25:00	6.22	156.617	23.375	-4.517	3.377	-2.382	0.07	15.14	35.024	549.25	2017-10-13 10:50:00
2017-10-13 10:55:00	6.78	167.477	23.211	-1.533	3.562	-3.672	0.07	14.19	67.446	555.2	2017-10-13 11:20:00
2017-10-13 11:25:00	6.68	163.285	23.038	-3.527	2.975	-2.893	0.08	17.84	42.442	553.75	2017-10-13 11:50:00
2017-10-13 14:40:00	6.63	145.145	21.708	-4.255	4.698	-2.657	0.08	21.80	44.122	604.417	2017-10-13 15:05:00
2017-10-13 15:10:00	6.3	100.833	21.47	-6.148	4.12	0.963	0.07	25.28	27.462	595.533	2017-10-13 15:35:00
2017-10-13 16:20:00	5.8	130.576	20.876	-6.037	5.358	-1.852	0.08	27.49	35.757	637.083	2017-10-13 16:45:00
2017-10-13 16:50:00	6.28	131.692	20.605	-4.865	5.183	-1.942	0.04	26.09	41.35	653.883	2017-10-13 17:15:00
2017-10-13 18:45:00	6.7	167.326	19.469	-3.25	2.85	-5.14	0.09	12.64	56.417	667.733	2017-10-13 19:10:00
2017-10-14 01:55:00	6.55	348.546	13.506	-0.103	-2.96	5.667	0.08	18.24	86.39800262451172	680.767	2017-10-14 02:20:00
2017-10-14 03:00:00	6.43	89.921	12.285	-3.962	4.208	1.465	0.08	29.93	41.817	654.167	2017-10-14 03:25:00
2017-10-14 04:30:00	6.88	145.875	10.385	-2.658	3.828	-2.52	0.08	23.08	53.379	692.283	2017-10-14 04:55:00
2017-10-17 09:05:00	6.95	151.485	9.094	-2.775	1.28	-0.778	0.07	17.72	20.647	459.6	2017-10-17 09:30:00
2017-10-17 09:35:00	6.92	140.505	9.824	-2.752	1.613	-0.55	0.06	21.09	23.073	456.65	2017-10-17 10:00:00
2017-10-17 18:55:00	6.8	80.225	18.932	-2.477	1.39	0.697	0.03	14.09	25.439	427.65	2017-10-17 19:20:00
2017-10-17 20:00:00	6.97	99.227	19.634	-2.195	1.672	0.228	0.08	29.97	29.487	427.167	2017-10-17 20:25:00
2017-10-18 03:00:00	5.75	52.68	23.011	-3.258	1.172	1.698	0.02	7.57	28.448	403.467	2017-10-18 03:25:00
2017-10-18 03:40:00	6.17	46.817	23.24	-2.6	1.028	2.01	0.10	3.42	37.934	398.4	2017-10-18 04:05:00
2017-10-18 23:25:00	6.62	181.453	23.979	3.265	0.59	-3.24	0.02	13.96	48.86399841308594	353.317	2017-10-18 23:50:00
2017-10-18 23:55:00	6.6	184.513	23.849	3.283	0.455	-3.283	0.01	8.08	48.34199905395508	352.517	2017-10-19 00:20:00
2017-10-19 00:45:00	5.93	51.672	23.614	-2.555	2.29	2.913	0.08	23.24	50.008	346.95	2017-10-19 01:10:00
2017-10-19 02:05:00	6.33	47.517	23.193	-1.918	1.915	3.077	0.09	16.83	57.395	350.367	2017-10-19 02:30:00
2017-10-19 07:25:00	6.05	153.234	20.897	-3.13	3.628	-2.578	0.09	26.38	46.956	377.05	2017-10-19 07:50:00
2017-10-19 08:20:00	5.93	138.276	20.394	-4.193	3.883	-1.297	0.02	7.67	34.374	373.817	2017-10-19 08:45:00
2017-10-19 09:30:00	5.77	113.917	19.703	-4.267	3.888	0.503	0.04	29.56	32.803	369.1	2017-10-19 09:55:00
2017-10-19 10:00:00	5.82	98.178	19.388	-3.702	4.395	1.85	0.03	9.57	42.92	370.417	2017-10-19 10:25:00
2017-10-19 10:30:00	5.82	93.175	19.062	-4.292	3.527	1.848	0.06	8.06	34.15	369.033	2017-10-19 10:55:00
2017-10-19 11:00:00	5.57	94.932	18.724	-4.985	3.788	1.842	0.05	10.18	31.325	365.25	2017-10-19 11:25:00
2017-10-19 11:30:00	5.53	98.565	18.374	-4.483	4.428	1.752	0.02	19.47	37.63	366.217	2017-10-19 11:55:00
2017-10-19 12:10:00	5.08	92.14	17.888	-5.637	5.763	2.992	0.09	23.59	40.706	373.05	2017-10-19 12:35:00
2017-10-19 13:40:00	5.78	240.657	16.704	-0.297	-4.145	-6.19	0.08	25.11	87.73799896240234	388.333	2017-10-19 14:05:00
2017-10-20 04:15:00	6.73	168.696	8.535	-0.482	2.215	-3.558	0.09	25.25	77.892	444.233	2017-10-20 04:40:00
2017-10-20 05:10:00	6.25	111.228	9.897	-3.377	3.402	0.157	0.08	29.41	36.203	435.65	2017-10-20 05:35:00
2017-10-20 05:40:00	6.42	89.816	10.584	-3.117	3.305	1.515	0.05	14.79	41.451	437.167	2017-10-20 06:05:00
2017-10-20 06:10:00	6.4	87.166	11.238	-3.028	3.213	1.743	0.02	15.34	42.766	436.95	2017-10-20 06:35:00
2017-10-20 06:40:00	6.68	108.655	11.862	-2.377	3.905	0.552	0.03	22.12	50.374	441.45	2017-10-20 07:05:00
2017-10-20 08:10:00	6.22	113.904	13.575	-3.915	2.14	0.26	0.08	23.74	19.588	428.533	2017-10-20 08:35:00
2017-10-20 09:00:00	6.85	129.307	14.438	-2.285	3.035	-0.477	0.09	14.23	44.147	431.833	2017-10-20 09:25:00
2017-10-20 09:30:00	6.93	109.594	14.93	-1.048	4.255	0.835	0.08	19.85	67.77	436.783	2017-10-20 09:55:00
2017-10-20 11:30:00	6.7	114.445	16.721	3.48	3.715	0.397	0.06	14.68	56.402000427246094	441.133	2017-10-20 11:55:00
2017-10-20 12:00:00	6.75	102.493	17.129	3.193	4.097	1.262	0.04	11.14	62.13399887084961	442.367	2017-10-20 12:25:00
2017-10-20 12:50:00	7.0	97.012	17.778	3.387	3.213	1.237	0.04	16.23	54.03099822998047	441.35	2017-10-20 13:15:00
2017-10-20 13:20:00	6.9	91.372	18.149	3.472	2.367	1.172	0.09	11.24	45.77899932861328	425.983	2017-10-20 13:45:00
2017-10-20 14:00:00	6.8	105.625	18.624	2.197	3.332	0.633	0.06	21.51	66.69200134277344	416.267	2017-10-20 14:25:00
2017-10-20 14:30:00	6.7	90.981	18.965	1.783	3.047	1.392	0.06	13.94	70.91200256347656	409.617	2017-10-20 14:55:00
2017-10-20 15:05:00	6.25	102.635	19.349	2.208	3.672	0.732	0.06	29.95	69.33399963378906	402.383	2017-10-20 15:30:00
2017-10-20 15:35:00	6.47	108.578	19.665	0.848	3.875	0.272	0.08	24.37	87.6259994506836	398.617	2017-10-20 16:00:00
2017-10-20 17:15:00	6.9	73.321	20.639	-0.772	2.777	1.98	0.09	25.11	69.531	387.2	2017-10-20 17:40:00
2017-10-20 17:45:00	6.78	74.488	20.908	-0.442	2.96	1.918	0.09	19.55	74.688	383.8	2017-10-20 18:10:00
2017-10-20 18:15:00	6.73	77.434	21.168	0.372	3.377	1.853	0.09	11.18	86.607	381.667	2017-10-20 18:40:00
2017-10-20 20:45:00	6.38	180.929	22.324	-1.96	0.608	-3.045	0.09	25.31	56.076	370.983	2017-10-20 21:10:00
2017-10-20 23:25:00	6.65	98.251	23.312	-2.028	2.533	0.143	0.02	21.23	41.193	357.317	2017-10-20 23:50:00
2017-10-21 00:25:00	6.63	109.342	23.622	0.082	4.262	-0.515	0.07	5.29	80.688	367.667	2017-10-21 00:50:00
2017-10-21 00:55:00	6.68	109.787	23.765	-0.865	3.907	-0.455	0.04	20.00	67.112	362.067	2017-10-21 01:20:00
2017-10-21 21:25:00	6.02	339.806	23.262	5.227	-1.342	2.238	0.07	19.54	23.125	472.55	2017-10-21 21:50:00
2017-10-21 23:30:00	5.83	285.814	22.5	5.957	-2.51	0.217	0.09	27.47	14.687999725341797	469.117	2017-10-21 23:55:00
2017-10-22 00:00:00	5.83	246.575	22.295	6.373	-1.772	-1.263	0.04	25.42	13.361000061035156	464.983	2017-10-22 00:25:00
2017-10-22 01:15:00	5.58	298.151	21.743	7.363	-2.085	0.508	0.03	21.02	8.366000175476074	458.9	2017-10-22 01:40:00
2017-10-22 03:50:00	6.05	315.848	20.414	3.225	-2.695	1.362	0.08	21.47	35.72200012207031	436.483	2017-10-22 04:15:00
2017-10-22 08:00:00	5.9	310.896	17.66	0.96	-4.528	0.977	0.03	21.39	69.07599639892578	402.35	2017-10-22 08:25:00
2017-10-22 13:15:00	6.13	295.225	12.755	2.185	-2.407	-0.09	0.07	10.71	38.05099868774414	387.667	2017-10-22 13:40:00
2017-10-22 13:55:00	6.33	282.3	11.972	1.858	-2.25	-0.56	0.07	18.17	42.125999450683594	390.383	2017-10-22 14:20:00
2017-10-22 14:45:00	5.92	305.35	10.924	3.027	-1.688	0.318	0.09	10.43	20.06599998474121	381.533	2017-10-22 15:10:00
2017-10-22 15:25:00	5.63	17.433	10.023	4.047	-0.137	1.663	0.05	26.42	23.54800033569336	377.017	2017-10-22 15:50:00
2017-10-22 22:55:00	6.13	261.151	7.132	-1.753	-5.292	-1.897	0.10	10.96	81.825	394.083	2017-10-22 23:20:00
2017-10-22 23:25:00	5.65	270.908	7.978	-1.692	-6.262	-1.125	0.05	10.27	84.653	391.617	2017-10-22 23:50:00
2017-10-23 00:45:00	6.17	270.066	9.995	-0.527	-6.32	-1.398	0.09	13.13	84.89399719238281	382.417	2017-10-23 01:10:00
2017-10-23 01:55:00	5.77	304.934	11.538	0.488	-6.077	2.25	0.06	10.76	76.33300018310547	383.233	2017-10-23 02:20:00
2017-10-23 02:25:00	5.63	311.822	12.149	2.14	-5.403	2.637	0.04	11.19	61.624000549316406	381.95	2017-10-23 02:50:00
2017-10-23 02:55:00	5.25	322.111	12.733	3.633	-4.572	3.213	0.01	11.83	49.016998291015625	376.017	2017-10-23 03:20:00
2017-10-23 10:05:00	6.9	18.346	19.019	2.178	-0.283	1.55	0.07	21.38	35.42599868774414	381.367	2017-10-23 10:30:00
2017-10-23 11:00:00	6.68	265.724	19.612	3.43	-0.943	-0.65	0.05	29.99	12.157999992370605	379.9	2017-10-23 11:25:00
2017-10-24 22:35:00	5.78	128.344	20.908	-5.79	3.862	-2.112	0.03	22.09	31.33	585.283	2017-10-24 23:00:00
2017-10-24 23:30:00	5.73	34.009	20.404	-6.348	1.835	4.277	0.09	24.34	34.326	600.133	2017-10-24 23:55:00
2017-10-25 04:50:00	6.3	145.193	16.706	-2.457	4.483	-3.177	0.07	23.28	59.223	575.667	2017-10-25 05:15:00
2017-10-25 07:00:00	6.03	124.004	14.745	-5.17	5.135	-0.707	0.09	26.53	38.462	579.25	2017-10-25 07:25:00
2017-10-25 07:40:00	6.07	88.437	14.074	-5.273	4.125	2.285	0.03	22.69	36.132	583.883	2017-10-25 08:05:00
2017-10-25 09:00:00	6.02	66.751	12.617	-6.972	2.66	3.507	0.08	29.79	28.77	586.7	2017-10-25 09:25:00
2017-10-25 19:20:00	6.85	31.6	8.489	-3.24	1.215	3.738	0.05	26.56	48.955	589.7	2017-10-25 19:45:00
2017-10-26 00:10:00	6.45	106.042	14.506	-4.923	3.005	-0.3	0.05	22.61	24.526	562.567	2017-10-26 00:35:00
2017-10-26 07:05:00	6.45	110.157	19.924	0.805	5.635	0.628	0.05	16.64	88.97000122070312	562.6	2017-10-26 07:30:00
2017-10-26 08:55:00	6.43	114.852	20.961	0.997	5.565	0.393	0.05	24.26	87.2979965209961	559.75	2017-10-26 09:20:00
2017-10-26 09:30:00	6.38	123.582	21.262	0.337	5.802	-0.388	0.05	29.59	86.173	554.217	2017-10-26 09:55:00
2017-10-26 10:00:00	6.37	132.572	21.51	0.087	5.722	-1.287	0.10	21.04	83.758	545.2	2017-10-26 10:25:00
2017-10-26 11:00:00	6.55	162.221	21.977	-0.745	3.823	-3.527	0.04	25.79	76.992	535.133	2017-10-26 11:25:00
2017-10-26 12:10:00	6.62	157.973	22.476	3.467	3.587	-2.937	0.07	27.69	59.00899887084961	550.417	2017-10-26 12:35:00
2017-10-26 12:40:00	6.5	182.516	22.675	3.738	1.91	-4.043	0.04	7.20	53.30099868774414	548.967	2017-10-26 13:05:00
2017-10-26 13:40:00	6.32	158.878	23.048	-0.952	3.47	-3.205	0.05	10.94	73.382	524.733	2017-10-26 14:05:00
2017-10-26 14:10:00	6.4	159.055	23.222	-0.78	3.445	-3.338	0.04	7.00	76.491	526.983	2017-10-26 14:35:00
2017-10-27 16:00:00	6.0	275.807	22.024	-4.688	-1.302	-0.422	0.04	28.37	24.742	435.8	2017-10-27 16:25:00
2017-10-27 16:30:00	6.13	267.102	21.797	-4.207	-2.122	-0.872	0.08	10.43	36.732	431.867	2017-10-27 16:55:00
2017-10-27 17:00:00	5.78	280.012	21.561	-5.062	-1.3	-0.185	0.02	21.06	22.963	435.583	2017-10-27 17:25:00
2017-10-27 17:30:00	5.82	285.58	21.315	-4.98	-1.517	-0.032	0.04	19.09	25.362	434.033	2017-10-27 17:55:00
2017-10-27 18:00:00	6.0	277.648	21.059	-4.81	-1.353	-0.175	0.06	21.83	24.367	430.5	2017-10-27 18:25:00
2017-10-27 18:30:00	6.1	294.98	20.794	-4.16	-2.227	0.425	0.03	7.57	36.992	424.717	2017-10-27 18:55:00
2017-10-27 19:20:00	5.87	197.352	20.329	-4.885	-0.042	-0.675	0.02	29.68	12.259	427.333	2017-10-27 19:45:00
2017-10-27 21:50:00	6.13	115.68	18.753	-3.032	2.063	-0.657	0.02	16.81	27.486	405.25	2017-10-27 22:15:00
2017-10-28 00:05:00	5.9	125.435	17.073	-3.83	2.238	-1.06	0.06	26.83	42.167	397.05	2017-10-28 00:30:00
2017-10-28 01:25:00	5.97	108.994	15.941	-2.543	3.158	-0.35	0.05	18.43	60.83	389.15	2017-10-28 01:50:00
2017-10-28 01:55:00	6.18	127.98	15.487	-1.02	3.243	-1.495	0.08	25.12	83.468	390.8	2017-10-28 02:20:00
2017-10-28 02:25:00	6.13	129.039	15.015	-0.862	3.547	-1.613	0.04	15.37	86.562	391.517	2017-10-28 02:50:00
2017-10-28 05:05:00	6.4	157.12	12.16	4.092	1.605	-1.51	0.05	26.61	35.0369987487793	401.767	2017-10-28 05:30:00
2017-10-28 06:45:00	6.6	247.196	10.003	-1.138	-1.885	-2.115	0.07	22.12	74.891	377.15	2017-10-28 07:10:00
2017-10-28 16:05:00	5.88	106.633	10.059	3.238	2.605	0.155	0.04	9.76	48.03900146484375	379.233	2017-10-28 16:30:00
2017-10-28 19:00:00	6.48	110.442	13.618	0.217	2.695	-0.323	0.09	27.16	85.225	366.6	2017-10-28 19:25:00
2017-10-28 21:20:00	6.1	198.213	15.901	-2.472	-0.32	-2.103	0.07	17.77	43.41	355.583	2017-10-28 21:45:00
2017-10-28 21:55:00	6.5	142.055	16.411	-1.62	1.807	-1.678	0.08	16.74	50.733	362.817	2017-10-28 22:20:00
2017-10-28 23:50:00	6.1	243.804	17.944	-2.445	-1.983	-1.49	0.09	24.18	53.348	353.017	2017-10-29 00:15:00
