Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-03-03 02:10:00	5.93	11.298	18.802	3.803	2.09	2.432	0.06	12.86	38.981998443603516	424.967	2020-03-03 02:35:00
2020-03-03 03:00:00	5.95	15.333	18.13	3.267	2.083	2.282	0.08	8.32	42.0890007019043	428.183	2020-03-03 03:25:00
2020-03-03 06:50:00	6.97	245.203	14.559	-1.845	-2.21	-0.275	0.06	26.85	47.587	430.883	2020-03-03 07:15:00
2020-03-03 07:20:00	6.93	258.125	14.024	-1.05	-2.497	0.207	0.04	11.43	64.078	428.167	2020-03-03 07:45:00
2020-03-03 08:20:00	6.37	304.577	12.896	0.927	-1.848	2.095	0.07	24.98	74.99800109863281	428.533	2020-03-03 08:45:00
2020-03-03 08:50:00	6.2	296.985	12.3	1.93	-2.058	1.798	0.02	10.65	57.814998626708984	413.867	2020-03-03 09:15:00
2020-03-03 09:20:00	6.08	320.961	11.681	2.168	-1.127	2.437	0.03	23.64	53.505001068115234	412.433	2020-03-03 09:45:00
2020-03-03 10:15:00	6.37	192.982	10.476	1.485	-1.173	-2.448	0.06	23.81	61.91600036621094	413.233	2020-03-03 10:40:00
2020-03-03 20:25:00	6.97	182.798	10.292	-3.133	-1.385	-2.137	0.05	13.31	43.391	415.667	2020-03-03 20:50:00
2020-03-03 22:50:00	6.03	340.45	13.318	3.205	0.52	2.5	0.09	29.46	39.263999938964844	410.0	2020-03-03 23:15:00
2020-03-04 00:25:00	6.55	297.141	15.024	1.847	-1.267	2.058	0.05	19.56	55.28099822998047	404.467	2020-03-04 00:50:00
2020-03-04 02:30:00	6.9	205.242	17.013	1.763	-1.473	-1.118	0.07	29.72	48.965999603271484	403.25	2020-03-04 02:55:00
2020-03-04 03:40:00	6.7	249.717	18.019	2.403	-1.855	0.165	0.07	28.94	41.29800033569336	395.567	2020-03-04 04:05:00
2020-03-04 04:40:00	6.4	268.856	18.828	2.537	-1.725	0.692	0.07	8.05	39.367000579833984	386.267	2020-03-04 05:05:00
2020-03-04 05:45:00	5.77	237.137	19.653	2.063	-2.87	-0.655	0.04	19.05	57.79499816894531	377.767	2020-03-04 06:10:00
2020-03-04 07:45:00	6.98	224.603	21.046	1.993	-1.492	-0.857	0.05	26.68	43.77299880981445	379.6	2020-03-04 08:10:00
2020-03-04 12:30:00	5.25	231.754	23.78	1.715	-3.95	-1.765	0.07	16.19	70.9729995727539	388.983	2020-03-04 12:55:00
2020-03-06 10:30:00	5.05	228.362	21.502	-3.198	-6.667	-3.542	0.02	23.21	64.722	369.6	2020-03-06 10:55:00
2020-03-06 11:00:00	5.05	243.447	21.182	-2.498	-7.755	-1.805	0.03	7.99	69.462	366.433	2020-03-06 11:25:00
2020-03-06 14:50:00	5.18	257.53	18.396	-1.402	-5.142	0.528	0.05	24.70	73.248	377.483	2020-03-06 15:15:00
2020-03-06 15:20:00	5.4	279.552	17.985	2.882	-4.953	2.742	0.04	8.62	67.16999816894531	378.85	2020-03-06 15:45:00
2020-03-06 15:50:00	5.1	304.574	17.561	2.032	-3.472	4.983	0.02	13.25	74.46399688720703	366.733	2020-03-06 16:15:00
2020-03-06 23:45:00	5.28	334.548	8.527	1.845	0.637	5.29	0.03	12.96	71.47100067138672	338.15	2020-03-07 00:10:00
2020-03-07 07:00:00	5.88	177.452	7.938	0.318	-1.013	-3.765	0.02	26.07	85.47699737548828	366.15	2020-03-07 07:25:00
2020-03-07 08:40:00	5.63	321.634	10.414	1.098	-1.228	2.845	0.09	16.51	72.92900085449219	356.667	2020-03-07 09:05:00
2020-03-07 11:30:00	5.0	124.914	13.883	-3.15	2.45	-2.783	0.07	25.39	53.235	364.783	2020-03-07 11:55:00
2020-03-07 13:40:00	6.07	128.881	16.095	-1.323	2.037	-2.9	0.06	16.09	72.872	386.533	2020-03-07 14:05:00
2020-03-07 14:20:00	6.18	40.815	16.715	0.592	3.743	2.3	0.07	23.53	79.3280029296875	380.55	2020-03-07 14:45:00
2020-03-07 14:50:00	6.1	47.497	17.164	0.24	4.077	1.892	0.08	28.79	84.2509994506836	382.017	2020-03-07 15:15:00
2020-03-07 15:35:00	5.23	43.138	17.812	0.48	5.673	2.87	0.02	10.23	82.36900329589844	383.867	2020-03-07 16:00:00
2020-03-07 16:05:00	5.43	29.584	18.228	0.775	4.648	3.735	0.07	26.17	80.09400177001953	381.967	2020-03-07 16:30:00
2020-03-07 16:35:00	5.57	15.631	18.632	1.135	3.622	4.617	0.08	7.02	77.38300323486328	372.8	2020-03-07 17:00:00
2020-03-07 17:05:00	5.75	14.882	19.024	0.492	3.488	4.378	0.03	6.23	83.33399963378906	366.033	2020-03-07 17:30:00
2020-03-07 17:35:00	5.72	12.538	19.406	0.732	3.337	4.338	0.07	12.03	80.80799865722656	360.033	2020-03-07 18:00:00
2020-03-07 18:05:00	5.55	15.89	19.776	0.182	3.893	4.328	0.06	4.76	86.4020004272461	357.917	2020-03-07 18:30:00
2020-03-07 18:35:00	5.38	13.008	20.136	-0.153	4.005	4.733	0.07	9.00	89.70099639892578	357.817	2020-03-07 19:00:00
2020-03-07 19:05:00	5.23	6.952	20.485	0.81	3.745	5.313	0.06	6.02	81.6259994506836	353.65	2020-03-07 19:30:00
2020-03-07 20:15:00	5.62	357.67	21.263	1.845	2.648	4.977	0.06	2.72	71.1259994506836	346.883	2020-03-07 20:40:00
2020-03-07 20:55:00	5.38	3.607	21.685	0.91	3.498	5.015	0.04	4.55	80.24099731445312	350.983	2020-03-07 21:20:00
2020-03-07 21:25:00	5.18	355.136	21.991	2.355	2.682	5.293	0.04	7.26	67.72599792480469	343.883	2020-03-07 21:50:00
2020-03-08 00:00:00	5.88	314.512	23.439	1.338	-0.868	3.64	0.08	19.13	72.33599853515625	356.067	2020-03-08 00:25:00
2020-03-09 18:40:00	6.47	261.102	23.749	0.67	-3.453	1.158	0.05	16.47	68.13500213623047	368.117	2020-03-09 19:05:00
2020-03-09 19:20:00	6.47	240.783	23.409	-1.897	-1.727	-0.003	0.07	8.78	56.452	363.433	2020-03-09 19:45:00
2020-03-09 21:50:00	6.03	260.575	22.008	3.093	-3.087	1.278	0.04	20.69	36.097999572753906	358.8	2020-03-09 22:15:00
2020-03-10 02:10:00	6.62	269.06	19.049	1.573	-2.04	1.098	0.07	8.66	44.46500015258789	346.55	2020-03-10 02:35:00
2020-03-10 02:50:00	6.33	265.377	18.525	2.043	-2.772	1.178	0.03	7.33	44.09299850463867	344.35	2020-03-10 03:15:00
2020-03-10 05:05:00	6.2	240.898	16.595	1.732	-3.47	-0.498	0.08	25.52	52.43199920654297	339.467	2020-03-10 05:30:00
2020-03-10 06:00:00	6.15	223.923	15.729	2.853	-1.418	-0.675	0.05	21.86	32.47999954223633	327.45	2020-03-10 06:25:00
2020-03-10 06:55:00	6.12	203.685	14.811	2.062	-1.712	-1.862	0.08	26.15	53.433998107910156	329.417	2020-03-10 07:20:00
2020-03-10 09:00:00	6.52	228.613	12.496	0.91	-1.983	-1.003	0.08	27.58	72.35399627685547	331.8	2020-03-10 09:25:00
2020-03-10 10:30:00	6.82	266.864	10.588	-1.225	-2.062	0.387	0.06	15.90	55.42	340.5	2020-03-10 10:55:00
2020-03-10 11:05:00	6.73	256.366	9.778	-1.875	-1.837	0.002	0.04	18.02	40.273	339.617	2020-03-10 11:30:00
2020-03-13 07:10:00	5.0	271.218	23.482	5.578	-2.717	0.928	0.03	15.07	33.72700119018555	394.5	2020-03-13 07:35:00
2020-03-13 09:45:00	5.4	249.936	22.049	2.863	-4.717	-0.498	0.07	15.56	65.76799774169922	430.25	2020-03-13 10:10:00
2020-03-13 13:50:00	5.58	314.044	19.301	4.292	-1.077	1.94	0.08	6.05	31.950000762939453	431.817	2020-03-13 14:15:00
2020-03-13 15:40:00	6.6	232.805	17.841	3.912	-1.987	-0.572	0.07	18.32	20.67799949645996	429.7	2020-03-13 16:05:00
2020-03-13 16:10:00	6.58	236.539	17.414	4.143	-1.522	-0.307	0.01	17.62	13.126999855041504	428.083	2020-03-13 16:35:00
2020-03-13 16:40:00	6.58	255.404	16.975	3.845	-1.915	0.247	0.02	29.94	17.82200050354004	428.967	2020-03-13 17:05:00
2020-03-13 17:20:00	6.45	248.968	16.368	3.387	-2.597	0.178	0.08	28.66	28.655000686645508	426.317	2020-03-13 17:45:00
2020-03-13 17:55:00	6.35	203.399	15.815	4.34	-0.935	-0.817	0.07	14.11	13.878999710083008	425.9	2020-03-13 18:20:00
2020-03-13 18:35:00	6.25	234.924	15.158	4.437	-1.715	-0.222	0.05	8.26	13.185999870300293	427.683	2020-03-13 19:00:00
2020-03-13 19:05:00	6.0	248.684	14.646	4.128	-1.937	0.253	0.07	12.06	15.918999671936035	430.117	2020-03-13 19:30:00
2020-03-13 19:35:00	5.63	248.187	14.116	4.305	-1.762	0.247	0.06	10.43	13.03600025177002	433.117	2020-03-13 20:00:00
2020-03-13 20:05:00	5.87	257.207	13.568	4.023	-2.08	0.675	0.04	8.33	18.750999450683594	431.183	2020-03-13 20:30:00
2020-03-13 21:10:00	5.05	248.582	12.31	3.587	-1.773	0.337	0.08	26.53	33.97700119018555	419.2	2020-03-13 21:35:00
2020-03-13 21:40:00	6.07	256.526	11.694	3.253	-1.59	0.54	0.04	20.87	34.472999572753906	421.917	2020-03-13 22:05:00
2020-03-13 22:10:00	5.98	260.368	11.052	3.338	-1.408	0.597	0.03	3.21	31.437999725341797	414.217	2020-03-13 22:35:00
2020-03-13 22:40:00	6.03	263.681	10.383	3.288	-1.407	0.698	0.06	9.93	32.26100158691406	413.567	2020-03-13 23:05:00
2020-03-13 23:45:00	6.02	261.928	8.825	3.367	-1.292	0.573	0.01	19.00	29.569000244140625	407.983	2020-03-14 00:10:00
2020-03-14 00:15:00	5.77	274.871	8.049	3.472	-1.047	0.78	0.03	21.52	27.035999298095703	408.617	2020-03-14 00:40:00
2020-03-14 07:00:00	6.25	258.368	7.546	1.9	-2.178	0.255	0.09	9.17	55.38100051879883	402.133	2020-03-14 07:25:00
2020-03-14 08:05:00	6.63	287.998	9.233	-0.303	-1.923	1.297	0.09	25.34	78.337	407.133	2020-03-14 08:30:00
2020-03-14 08:40:00	6.55	287.139	10.069	0.033	-2.407	1.552	0.10	12.80	89.999	397.3	2020-03-14 09:05:00
2020-03-14 11:55:00	6.63	255.54	14.051	0.318	-2.598	-0.002	0.09	11.47	73.26200103759766	380.883	2020-03-14 12:20:00
2020-03-14 12:25:00	6.62	267.306	14.583	0.228	-2.663	0.572	0.05	10.06	74.8740005493164	381.383	2020-03-14 12:50:00
2020-03-14 15:15:00	6.3	236.695	17.289	2.193	-1.458	-0.35	0.09	12.53	25.961000442504883	375.967	2020-03-14 15:40:00
2020-03-14 18:50:00	6.77	186.544	20.109	-1.002	-1.21	-1.767	0.05	15.85	68.328	380.15	2020-03-14 19:15:00
2020-03-14 19:45:00	6.7	234.691	20.741	-0.262	-3.04	-0.288	0.04	16.19	85.14800262451172	376.383	2020-03-14 20:10:00
2020-03-14 21:45:00	6.17	345.163	22.011	3.313	0.227	0.653	0.02	21.11	16.631999969482422	356.55	2020-03-14 22:10:00
2020-03-17 00:15:00	5.42	247.478	20.43	4.928	-5.818	0.952	0.08	6.98	39.45899963378906	350.533	2020-03-17 00:40:00
2020-03-17 02:05:00	5.02	294.084	19.096	6.845	-1.945	2.602	0.05	14.39	18.077999114990234	339.533	2020-03-17 02:30:00
2020-03-17 07:45:00	5.08	215.485	13.916	-1.32	-5.602	-4.342	0.02	8.51	85.193	391.483	2020-03-17 08:10:00
2020-03-17 10:45:00	6.67	352.358	10.243	4.042	0.067	0.648	0.07	13.07	11.843999862670898	431.783	2020-03-17 11:10:00
2020-03-17 19:00:00	6.37	25.538	7.586	2.458	1.307	0.942	0.07	22.83	28.17099952697754	408.85	2020-03-17 19:25:00
2020-03-17 22:00:00	5.45	264.542	11.859	3.842	-2.435	1.255	0.09	16.01	43.05500030517578	402.783	2020-03-17 22:25:00
2020-03-17 22:30:00	5.53	276.272	12.469	3.892	-1.895	1.527	0.04	9.51	38.8650016784668	399.6	2020-03-17 22:55:00
2020-03-18 00:25:00	5.57	20.051	14.611	4.57	0.76	0.583	0.06	18.33	19.173999786376953	396.417	2020-03-18 00:50:00
2020-03-18 01:10:00	5.8	25.267	15.374	3.757	1.138	0.75	0.06	25.54	27.674999237060547	381.35	2020-03-18 01:35:00
2020-03-18 05:05:00	5.9	26.888	18.827	3.857	1.322	1.115	0.07	29.16	30.687000274658203	393.433	2020-03-18 05:30:00
2020-03-18 06:00:00	5.97	73.457	19.525	3.132	2.278	-0.167	0.04	9.79	45.834999084472656	382.167	2020-03-18 06:25:00
2020-03-18 07:00:00	5.97	86.558	20.246	2.952	2.235	-0.617	0.04	11.11	48.09600067138672	383.533	2020-03-18 07:25:00
2020-03-18 07:55:00	5.93	339.142	20.872	3.945	-0.15	1.743	0.08	24.77	22.437000274658203	386.533	2020-03-18 08:20:00
2020-03-18 10:40:00	5.38	350.36	22.564	4.783	0.215	2.685	0.05	12.06	28.77899932861328	401.7	2020-03-18 11:05:00
2020-03-18 11:10:00	5.73	340.839	22.844	4.403	-0.27	2.883	0.04	16.57	30.97800064086914	406.133	2020-03-18 11:35:00
2020-03-20 11:40:00	6.02	235.249	21.036	3.615	-1.335	-0.49	0.09	28.44	29.525999069213867	413.3	2020-03-20 12:05:00
2020-03-20 12:45:00	6.2	263.955	20.304	3.203	-2.328	0.375	0.09	17.49	44.83300018310547	406.267	2020-03-20 13:10:00
2020-03-20 13:20:00	6.13	247.212	19.891	2.727	-3.607	-0.452	0.08	26.88	61.66999816894531	411.45	2020-03-20 13:45:00
2020-03-20 13:50:00	5.98	234.757	19.525	2.317	-4.095	-1.352	0.01	4.72	69.5770034790039	414.083	2020-03-20 14:15:00
2020-03-20 15:00:00	6.17	221.834	18.631	1.507	-4.203	-2.317	0.05	6.48	66.552001953125	419.633	2020-03-20 15:25:00
2020-03-20 15:30:00	6.45	223.18	18.228	0.358	-4.3	-2.125	0.07	8.71	79.58999633789062	423.583	2020-03-20 15:55:00
2020-03-20 16:30:00	6.18	238.536	17.387	1.812	-4.487	-0.68	0.03	23.90	60.59400177001953	410.817	2020-03-20 16:55:00
2020-03-20 17:00:00	6.2	238.499	16.947	0.16	-4.785	-0.663	0.05	22.64	79.9020004272461	419.55	2020-03-20 17:25:00
2020-03-20 19:50:00	6.58	225.77	14.173	-0.19	-2.98	-0.742	0.05	21.71	79.616	403.3	2020-03-20 20:15:00
2020-03-20 21:00:00	6.67	215.715	12.868	-2.275	-3.112	-1.28	0.06	3.68	48.498	414.783	2020-03-20 21:25:00
2020-03-20 21:30:00	6.37	210.87	12.274	-2.153	-3.617	-1.822	0.09	14.63	54.964	413.867	2020-03-20 21:55:00
2020-03-20 22:00:00	6.35	209.802	11.656	-1.99	-3.898	-2.032	0.02	2.11	58.636	412.733	2020-03-20 22:25:00
2020-03-20 22:30:00	6.3	207.129	11.013	-0.768	-3.655	-2.113	0.10	4.28	73.814	405.667	2020-03-20 22:55:00
2020-03-21 14:35:00	6.55	17.9	16.417	3.952	0.843	1.088	0.07	23.89	23.309999465942383	468.833	2020-03-21 15:00:00
2020-03-21 19:00:00	6.83	250.494	20.009	-3.532	-0.738	0.13	0.06	21.66	20.159	461.717	2020-03-21 19:25:00
2020-03-21 20:45:00	6.53	252.927	21.196	3.542	-2.865	0.738	0.03	9.37	31.540000915527344	439.367	2020-03-21 21:10:00
2020-03-21 21:15:00	6.52	239.169	21.514	3.367	-3.087	0.07	0.02	8.54	34.547000885009766	437.533	2020-03-21 21:40:00
2020-03-21 21:45:00	6.25	238.894	21.822	3.602	-2.848	0.07	0.03	1.66	30.30699920654297	433.517	2020-03-21 22:10:00
2020-03-21 23:40:00	6.35	236.523	22.928	4.48	-1.388	-0.112	0.03	24.44	10.651000022888184	429.017	2020-03-22 00:05:00
2020-03-22 00:45:00	6.6	237.945	23.499	0.502	-5.128	-0.057	0.08	28.38	76.44599914550781	448.2	2020-03-22 01:10:00
2020-03-22 01:25:00	6.28	268.707	23.833	3.343	-3.513	2.007	0.05	25.13	42.39699935913086	437.067	2020-03-22 01:50:00
2020-03-23 20:20:00	6.43	194.912	23.047	-4.788	-1.023	-1.03	0.10	17.38	21.27	489.6	2020-03-23 20:45:00
2020-03-23 21:40:00	6.17	212.253	22.302	-4.322	-1.605	-0.763	0.10	8.33	28.432	465.9	2020-03-23 22:05:00
2020-03-23 22:15:00	6.75	208.413	21.958	-3.42	-1.845	-1.023	0.06	11.04	37.339	466.633	2020-03-23 22:40:00
2020-03-23 22:55:00	6.72	219.465	21.55	-2.468	-2.687	-0.863	0.07	4.40	55.411	448.45	2020-03-23 23:20:00
2020-03-23 23:25:00	6.6	221.833	21.234	-2.493	-3.132	-0.873	0.08	6.94	59.153	454.65	2020-03-23 23:50:00
2020-03-23 23:55:00	6.7	224.032	20.909	-1.772	-3.543	-0.838	0.07	19.24	70.884	452.3	2020-03-24 00:20:00
2020-03-24 06:00:00	6.92	233.057	16.099	2.112	-2.353	-0.7	0.07	13.80	58.500999450683594	466.283	2020-03-24 06:25:00
2020-03-24 06:30:00	6.9	239.145	15.62	2.282	-2.307	-0.492	0.07	13.41	55.40299987792969	462.4	2020-03-24 06:55:00
2020-03-24 07:00:00	6.98	225.143	15.125	2.338	-1.832	-0.938	0.07	22.50	50.28900146484375	463.167	2020-03-24 07:25:00
2020-03-24 08:10:00	6.85	283.826	13.905	3.142	-1.018	0.592	0.07	25.62	29.802000045776367	454.25	2020-03-24 08:35:00
2020-03-24 12:25:00	6.07	303.665	8.428	4.357	-0.925	1.053	0.10	26.97	12.09000015258789	450.85	2020-03-24 12:50:00
2020-03-24 20:15:00	6.17	237.135	8.805	3.132	-1.893	-0.077	0.08	5.99	40.32400131225586	405.667	2020-03-24 20:40:00
2020-03-24 22:05:00	5.28	236.588	11.348	3.845	-2.527	-0.032	0.07	5.95	42.27799987792969	399.55	2020-03-24 22:30:00
2020-03-24 23:10:00	5.22	244.761	12.676	4.293	-2.348	0.305	0.06	13.11	37.965999603271484	400.167	2020-03-24 23:35:00
2020-03-25 00:50:00	5.27	251.397	14.523	3.653	-3.17	0.713	0.09	10.41	33.17300033569336	392.25	2020-03-25 01:15:00
2020-03-25 03:10:00	5.72	334.501	16.785	5.082	0.037	2.34	0.05	21.90	27.22100067138672	415.783	2020-03-25 03:35:00
2020-03-25 05:20:00	6.27	310.313	18.613	3.54	-0.675	1.35	0.05	29.20	29.281999588012695	396.733	2020-03-25 05:45:00
2020-03-25 06:20:00	6.75	272.73	19.381	2.905	-1.35	0.545	0.08	11.76	35.40999984741211	400.75	2020-03-25 06:45:00
2020-03-25 06:50:00	6.55	275.368	19.749	3.162	-1.357	0.587	0.03	25.54	34.0	399.35	2020-03-25 07:15:00
2020-03-25 07:20:00	6.57	263.92	20.106	3.022	-1.598	0.31	0.05	11.00	37.33300018310547	396.867	2020-03-25 07:45:00
2020-03-25 07:50:00	6.63	264.041	20.454	2.76	-1.838	0.338	0.06	4.73	43.04399871826172	393.383	2020-03-25 08:15:00
2020-03-25 08:40:00	6.73	247.816	21.011	2.653	-1.657	-0.192	0.05	18.95	41.03099822998047	395.5	2020-03-25 09:05:00
2020-03-25 09:55:00	6.7	251.375	21.798	2.245	-2.28	-0.16	0.02	12.14	54.4010009765625	391.067	2020-03-25 10:20:00
2020-03-25 10:25:00	6.7	256.49	22.098	2.017	-2.625	0.03	0.10	12.23	61.242000579833984	391.817	2020-03-25 10:50:00
2020-03-25 12:35:00	5.97	273.678	23.3	1.703	-3.488	1.14	0.10	25.07	56.91999816894531	391.867	2020-03-25 13:00:00
2020-03-27 07:05:00	6.9	320.363	23.652	2.158	-0.238	0.688	0.08	29.98	24.400999069213867	402.133	2020-03-27 07:30:00
2020-03-27 14:50:00	5.55	242.514	18.767	0.725	-3.752	-0.623	0.08	25.48	87.75800323486328	395.783	2020-03-27 15:15:00
2020-03-27 15:20:00	5.48	254.793	18.371	1.647	-3.322	0.262	0.10	28.78	73.6709976196289	388.817	2020-03-27 15:45:00
2020-03-27 15:55:00	5.32	241.764	17.893	2.557	-3.675	-0.457	0.06	22.63	64.66500091552734	399.717	2020-03-27 16:20:00
2020-03-27 17:25:00	6.52	191.688	16.587	-2.467	-1.347	-1.763	0.09	13.72	38.062	413.267	2020-03-27 17:50:00
2020-03-27 19:55:00	6.1	267.008	14.117	4.073	-1.415	0.73	0.05	18.91	30.389999389648438	405.167	2020-03-27 20:20:00
2020-03-27 22:00:00	6.08	325.248	11.709	4.235	-0.037	1.485	0.05	28.17	22.719999313354492	400.733	2020-03-27 22:25:00
2020-03-27 22:30:00	5.98	349.052	11.072	4.162	0.705	1.778	0.07	14.71	23.863000869750977	397.4	2020-03-27 22:55:00
2020-03-27 23:20:00	5.77	348.793	9.949	3.508	1.027	2.57	0.06	19.04	36.972999572753906	390.883	2020-03-27 23:45:00
2020-03-28 11:25:00	6.35	169.949	13.0	2.298	-0.115	-2.48	0.04	26.27	47.92399978637695	364.0	2020-03-28 11:50:00
2020-03-28 12:15:00	6.3	306.742	13.931	2.938	-0.735	0.963	0.05	26.27	29.26099967956543	361.017	2020-03-28 12:40:00
2020-03-28 14:45:00	5.85	14.212	16.428	3.245	1.587	2.392	0.08	19.87	38.540000915527344	362.2	2020-03-28 15:10:00
2020-03-28 16:15:00	5.73	349.781	17.748	3.727	0.447	2.088	0.08	10.58	30.131999969482422	366.483	2020-03-28 16:40:00
2020-03-28 16:45:00	5.78	337.386	18.162	3.73	0.018	1.638	0.03	22.86	26.16200065612793	367.167	2020-03-28 17:10:00
2020-03-28 21:20:00	5.75	197.616	21.449	-2.61	-2.835	-2.393	0.07	9.03	48.843	390.933	2020-03-28 21:45:00
2020-03-28 22:45:00	5.73	279.499	22.303	3.44	-2.033	1.847	0.04	11.89	46.20800018310547	377.8	2020-03-28 23:10:00
2020-03-30 20:00:00	5.32	232.561	23.194	3.268	-4.722	-0.623	0.03	17.86	65.99500274658203	486.0	2020-03-30 20:25:00
2020-03-30 21:25:00	5.15	241.926	22.417	4.373	-5.397	0.332	0.09	20.31	61.909000396728516	480.167	2020-03-30 21:50:00
2020-03-30 22:25:00	5.7	223.797	21.828	2.747	-4.762	-1.153	0.08	15.65	71.01699829101562	498.133	2020-03-30 22:50:00
2020-03-30 23:25:00	5.73	219.66	21.205	1.925	-5.663	-1.848	0.04	20.17	82.44300079345703	509.3	2020-03-30 23:50:00
2020-03-30 23:55:00	5.65	214.723	20.88	0.705	-5.73	-2.485	0.04	18.97	86.889	509.85	2020-03-31 00:20:00
2020-03-31 02:05:00	5.82	221.751	19.358	0.3	-4.897	-1.728	0.09	28.14	83.216	516.683	2020-03-31 02:30:00
2020-03-31 04:45:00	6.08	302.806	17.204	0.773	-2.548	3.738	0.09	4.45	88.2249984741211	503.8	2020-03-31 05:10:00
2020-03-31 06:05:00	5.4	208.347	15.99	1.707	-4.56	-4.13	0.03	12.10	81.96900177001953	486.067	2020-03-31 06:30:00
2020-03-31 11:35:00	5.82	237.835	9.631	2.533	-4.532	-1.513	0.07	26.87	72.0510025024414	474.9	2020-03-31 12:00:00
2020-04-01 08:10:00	6.45	315.359	20.679	1.983	-1.432	2.518	0.10	28.52	62.48400115966797	473.1	2020-04-01 08:35:00
2020-04-01 08:40:00	6.32	295.144	21.01	2.725	-1.97	1.63	0.07	26.00	52.55400085449219	471.05	2020-04-01 09:05:00
2020-04-01 09:10:00	6.32	301.874	21.332	2.433	-1.873	1.925	0.10	18.18	56.1870002746582	462.783	2020-04-01 09:35:00
2020-04-01 09:40:00	6.47	315.332	21.644	2.262	-1.235	2.087	0.02	5.36	53.612998962402344	453.583	2020-04-01 10:05:00
2020-04-01 11:55:00	6.97	270.127	22.945	1.295	-2.83	0.675	0.02	26.76	76.19400024414062	448.383	2020-04-01 12:20:00
2020-04-01 12:25:00	6.93	277.761	23.212	0.862	-2.753	1.115	0.02	8.26	83.48400115966797	448.883	2020-04-01 12:50:00
2020-04-01 12:55:00	6.9	281.715	23.47	0.165	-3.042	1.53	0.03	4.63	83.089	454.683	2020-04-01 13:20:00
2020-04-03 13:35:00	5.28	239.138	19.81	3.088	-4.4	-1.185	0.06	11.35	65.45500183105469	423.017	2020-04-03 14:00:00
2020-04-03 14:05:00	5.08	250.432	19.445	3.403	-4.472	-0.215	0.06	13.59	62.68299865722656	421.05	2020-04-03 14:30:00
2020-04-03 14:35:00	5.02	247.888	19.069	3.408	-4.692	-0.387	0.05	17.71	64.20999908447266	422.183	2020-04-03 15:00:00
2020-04-03 17:15:00	5.97	253.989	16.865	2.668	-4.812	0.718	0.06	15.04	71.5780029296875	439.467	2020-04-03 17:40:00
2020-04-03 17:50:00	5.75	258.428	16.335	4.13	-3.81	0.9	0.06	29.26	53.77799987792969	425.317	2020-04-03 18:15:00
2020-04-03 18:45:00	5.78	278.576	15.46	4.085	-2.905	2.06	0.06	19.19	49.85200119018555	418.767	2020-04-03 19:10:00
2020-04-03 21:45:00	6.2	192.758	12.193	-1.96	-3.658	-3.69	0.08	20.73	63.33	434.3	2020-04-03 22:10:00
2020-04-03 23:40:00	6.5	54.306	9.682	-3.187	1.998	0.065	0.09	28.66	42.19	427.233	2020-04-04 00:05:00
2020-04-04 08:20:00	6.48	226.097	8.761	2.58	-2.63	-1.443	0.07	9.76	57.7400016784668	427.533	2020-04-04 08:45:00
2020-04-04 09:20:00	6.5	199.908	10.201	-0.052	-1.85	-2.777	0.08	11.67	84.958	431.233	2020-04-04 09:45:00
2020-04-04 10:40:00	6.38	273.34	11.934	2.338	-3.245	0.91	0.03	24.66	65.47100067138672	436.517	2020-04-04 11:05:00
2020-04-04 11:20:00	6.2	296.691	12.734	3.067	-2.337	1.932	0.04	25.52	53.42399978637695	431.733	2020-04-04 11:45:00
2020-04-04 11:50:00	6.08	302.521	13.308	3.283	-1.692	1.74	0.07	21.84	44.527000427246094	425.983	2020-04-04 12:15:00
2020-04-04 13:10:00	6.17	353.678	14.744	3.262	0.29	1.853	0.06	9.69	30.773000717163086	422.3	2020-04-04 13:35:00
2020-04-04 13:40:00	6.27	339.547	15.25	3.453	-0.075	1.085	0.02	18.60	21.465999603271484	419.483	2020-04-04 14:05:00
2020-04-04 15:35:00	6.65	55.652	17.046	0.727	2.568	0.673	0.06	15.84	65.55500030517578	416.35	2020-04-04 16:00:00
2020-04-04 16:10:00	6.07	56.034	17.552	1.965	3.045	0.702	0.07	26.07	49.66299819946289	408.15	2020-04-04 16:35:00
2020-04-04 18:40:00	6.8	178.91	19.533	1.477	-1.013	-2.012	0.05	13.14	60.99100112915039	423.783	2020-04-04 19:05:00
2020-04-04 19:10:00	6.83	174.903	19.895	1.353	-1.008	-2.312	0.09	6.21	65.35299682617188	426.617	2020-04-04 19:35:00
2020-04-04 19:45:00	6.8	180.786	20.306	1.467	-1.403	-2.397	0.06	6.65	66.64299774169922	426.75	2020-04-04 20:10:00
2020-04-04 20:15:00	6.93	170.949	20.647	0.657	-1.167	-2.975	0.06	20.09	81.54399871826172	435.85	2020-04-04 20:40:00
2020-04-04 20:45:00	6.73	184.257	20.978	1.808	-1.712	-2.45	0.09	9.43	64.88700103759766	427.383	2020-04-04 21:10:00
2020-04-04 21:15:00	6.68	185.558	21.3	2.562	-1.547	-2.045	0.03	9.99	50.97600173950195	422.767	2020-04-04 21:40:00
2020-04-04 21:45:00	6.68	188.309	21.613	2.237	-1.792	-2.14	0.06	9.73	57.65800094604492	422.6	2020-04-04 22:10:00
