Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-09-27 00:05:00	5.65	150.655	10.903	-1.823	5.372	-5.637	0.02	28.35	77.703	478.7	2016-09-27 00:30:00
2016-09-27 02:55:00	5.52	72.436	8.857	-6.778	3.5	2.607	0.02	21.53	31.236	498.367	2016-09-27 03:20:00
2016-09-27 04:30:00	5.62	56.838	7.076	-6.108	2.683	4.05	0.03	21.19	36.688	498.8	2016-09-27 04:55:00
2016-09-27 11:25:00	5.33	193.035	7.653	-5.27	1.793	-4.878	0.04	20.32	46.492	521.7	2016-09-27 11:50:00
2016-09-27 12:10:00	5.0	83.8	8.486	-4.877	5.073	4.01	0.06	10.68	51.759	527.867	2016-09-27 12:35:00
2016-09-27 14:30:00	5.97	174.601	10.402	-2.938	3.223	-4.845	0.06	9.79	64.617	538.967	2016-09-27 14:55:00
2016-09-27 17:45:00	5.52	71.76	11.766	-6.807	4.135	3.317	0.08	14.46	36.843	536.283	2016-09-27 18:10:00
2016-09-28 18:40:00	6.18	94.522	11.93	-6.107	1.688	0.425	0.01	27.49	17.153	659.65	2016-09-28 19:05:00
2016-09-28 22:30:00	5.97	31.61	11.476	-5.725	1.395	4.445	0.03	17.73	38.076	668.883	2016-09-28 22:55:00
2016-09-29 01:05:00	5.67	109.538	10.161	-6.758	3.185	-0.213	0.04	27.04	27.114	643.617	2016-09-29 01:30:00
2016-09-29 03:15:00	5.98	117.231	8.279	-4.222	6.73	-0.863	0.03	12.11	59.996	665.233	2016-09-29 03:40:00
2016-09-29 04:10:00	5.9	126.549	7.202	-3.588	6.953	-1.94	0.01	24.02	64.738	676.417	2016-09-29 04:35:00
2016-09-29 10:40:00	6.1	109.807	7.003	-4.888	5.297	1.173	0.03	21.18	49.385	663.633	2016-09-29 11:05:00
2016-09-29 13:10:00	6.4	131.969	9.613	-1.398	5.102	-1.062	0.08	22.96	77.665	682.317	2016-09-29 13:35:00
2016-09-29 13:55:00	5.88	131.668	10.171	-4.123	4.802	-1.127	0.05	29.36	52.662	653.767	2016-09-29 14:20:00
2016-09-29 19:15:00	6.85	27.912	11.972	-2.695	0.645	3.648	0.02	20.63	52.515	692.183	2016-09-29 19:40:00
2016-09-30 14:40:00	6.95	114.881	10.712	-3.187	3.213	0.15	0.09	10.43	47.496	614.7	2016-09-30 15:05:00
2016-10-01 10:40:00	6.17	129.3	7.311	-3.618	2.288	-0.252	0.09	23.95	34.23	518.55	2016-10-01 11:05:00
2016-10-01 11:10:00	6.0	126.201	7.912	-3.887	2.563	-0.157	0.03	20.10	35.263	524.2	2016-10-01 11:35:00
2016-10-01 11:40:00	6.13	117.732	8.457	-3.49	3.02	0.243	0.03	10.46	42.333	523.867	2016-10-01 12:05:00
2016-10-01 12:10:00	5.95	110.189	8.95	-3.827	2.775	0.562	0.03	6.43	37.642	524.883	2016-10-01 12:35:00
2016-10-01 16:10:00	6.88	131.726	11.448	-0.98	3.77	-1.218	0.09	13.15	78.363	537.75	2016-10-01 16:35:00
2016-10-01 19:55:00	6.2	24.198	11.944	-3.132	0.61	4.293	0.07	25.93	52.814	535.567	2016-10-01 20:20:00
2016-10-01 22:25:00	6.67	107.734	11.378	-1.705	4.123	-0.32	0.07	28.85	69.331	536.55	2016-10-01 22:50:00
2016-10-01 23:40:00	6.85	132.772	10.809	-1.482	3.392	-1.87	0.07	25.30	71.645	539.117	2016-10-02 00:05:00
2016-10-02 15:30:00	6.2	83.883	11.237	-4.283	3.36	2.025	0.03	24.66	43.557	532.233	2016-10-02 15:55:00
2016-10-02 16:40:00	6.02	92.656	11.643	-4.93	2.817	1.063	0.08	29.10	33.095	526.483	2016-10-02 17:05:00
2016-10-02 17:30:00	5.48	81.593	11.833	-5.617	2.812	1.548	0.08	14.08	30.653	517.817	2016-10-02 17:55:00
2016-10-02 18:00:00	5.75	86.125	11.909	-4.948	3.903	1.677	0.08	23.60	41.955	515.583	2016-10-02 18:25:00
2016-10-02 20:25:00	6.15	126.68	11.873	-3.973	4.467	-1.797	0.05	26.25	53.278	519.683	2016-10-02 20:50:00
2016-10-03 00:15:00	5.98	43.819	10.399	-4.722	1.615	2.853	0.02	27.34	34.39	488.45	2016-10-03 00:40:00
2016-10-03 00:45:00	5.95	23.713	10.063	-5.012	0.433	2.807	0.02	10.82	27.917	480.75	2016-10-03 01:10:00
2016-10-03 11:35:00	5.65	113.972	8.615	-4.08	3.803	0.513	0.03	21.24	44.994	480.85	2016-10-03 12:00:00
2016-10-03 12:35:00	5.6	94.84	9.526	-3.863	3.82	1.957	0.01	15.78	48.815	482.783	2016-10-03 13:00:00
2016-10-03 15:05:00	5.5	94.442	11.107	-4.678	2.633	1.007	0.04	28.94	32.517	478.8	2016-10-03 15:30:00
2016-10-03 15:40:00	6.37	156.213	11.352	-2.482	2.742	-2.415	0.08	29.78	58.939	503.05	2016-10-03 16:05:00
2016-10-03 19:25:00	6.08	21.135	11.964	-4.747	0.29	3.445	0.08	24.71	34.839	527.683	2016-10-03 19:50:00
2016-10-03 19:55:00	5.75	50.076	11.924	-5.398	1.858	2.725	0.04	13.55	31.318	519.3	2016-10-03 20:20:00
2016-10-03 22:35:00	6.08	91.636	11.218	-3.622	3.657	0.7	0.09	25.63	48.184	510.533	2016-10-03 23:00:00
2016-10-03 23:05:00	6.08	117.229	10.989	-1.898	4.948	-1.222	0.06	10.97	72.551	517.467	2016-10-03 23:30:00
2016-10-03 23:35:00	6.03	122.39	10.727	-0.308	5.563	-1.878	0.04	22.53	89.915	521.4	2016-10-04 00:00:00
2016-10-04 01:05:00	6.2	166.241	9.728	0.937	2.763	-4.922	0.07	26.01	77.77400207519531	532.283	2016-10-04 01:30:00
2016-10-04 01:40:00	6.35	153.692	9.244	3.133	3.113	-3.283	0.09	16.27	52.05799865722656	544.85	2016-10-04 02:05:00
2016-10-04 02:50:00	5.95	165.554	8.089	0.203	2.72	-4.113	0.06	28.25	84.73500061035156	506.283	2016-10-04 03:15:00
2016-10-04 15:05:00	5.0	330.993	11.161	-0.527	-7.607	5.215	0.08	28.02	83.36	518.883	2016-10-04 15:30:00
2016-10-04 15:50:00	5.62	108.926	11.458	-2.218	6.3	0.622	0.10	29.69	74.138	544.233	2016-10-04 16:15:00
2016-10-04 16:50:00	6.15	109.564	11.747	-3.04	5.24	0.127	0.06	16.30	62.29	545.883	2016-10-04 17:15:00
2016-10-04 18:15:00	6.15	145.195	11.957	-4.335	3.78	-2.758	0.04	28.98	51.022	534.367	2016-10-04 18:40:00
2016-10-04 18:55:00	6.23	32.956	11.977	-3.883	1.282	4.362	0.06	27.63	48.478	537.033	2016-10-04 19:20:00
2016-10-04 20:35:00	6.42	96.449	11.805	-3.187	4.18	0.52	0.10	26.83	55.461	532.717	2016-10-04 21:00:00
2016-10-05 00:00:00	6.68	128.865	10.411	-3.852	2.152	-0.993	0.10	22.96	35.493	529.733	2016-10-05 00:25:00
2016-10-05 03:20:00	6.9	139.448	7.363	-2.143	2.803	-1.617	0.04	22.40	60.325	534.533	2016-10-05 03:45:00
2016-10-05 12:10:00	7.0	222.511	9.375	-2.687	-0.512	-2.635	0.07	17.30	46.606	500.05	2016-10-05 12:35:00
2016-10-05 12:45:00	6.88	164.338	9.844	-2.757	1.912	-1.75	0.08	29.10	47.202	499.767	2016-10-05 13:10:00
2016-10-06 02:45:00	6.1	41.113	7.924	-4.222	0.697	1.697	0.05	21.35	22.907	438.667	2016-10-06 03:10:00
2016-10-06 11:25:00	6.1	47.75	8.799	-4.162	0.37	1.398	0.04	20.94	18.221	429.133	2016-10-06 11:50:00
2016-10-06 11:55:00	6.05	30.443	9.26	-4.093	-0.037	1.885	0.06	7.69	22.885	428.583	2016-10-06 12:20:00
2016-10-06 13:10:00	6.3	58.423	10.226	-3.92	1.177	2.067	0.09	26.76	31.296	436.483	2016-10-06 13:35:00
2016-10-06 13:40:00	6.23	65.691	10.545	-4.185	1.513	2.018	0.03	15.85	31.211	435.85	2016-10-06 14:05:00
2016-10-07 01:30:00	6.58	64.336	9.087	-2.158	2.268	2.02	0.02	18.25	55.385	434.667	2016-10-07 01:55:00
2016-10-07 09:45:00	6.48	291.378	7.037	-3.062	-2.153	-0.398	0.05	17.78	33.368	442.2	2016-10-07 10:10:00
2016-10-07 10:35:00	6.08	325.101	8.051	-3.917	-2.292	0.975	0.09	10.42	29.013	437.817	2016-10-07 11:00:00
2016-10-07 11:05:00	5.88	328.722	8.583	-3.862	-2.727	1.358	0.07	7.18	34.903	440.117	2016-10-07 11:30:00
2016-10-07 11:35:00	5.92	331.647	9.064	-3.775	-2.798	1.598	0.05	8.22	37.063	438.233	2016-10-07 12:00:00
2016-10-07 12:30:00	6.03	324.579	9.831	-3.748	-2.787	1.223	0.09	19.57	36.026	429.883	2016-10-07 12:55:00
2016-10-07 14:35:00	5.8	196.26	11.094	-3.812	0.595	-3.195	0.07	25.07	43.058	393.433	2016-10-07 15:00:00
2016-10-07 18:40:00	5.17	22.918	11.979	-5.047	0.247	2.625	0.10	13.48	26.219	441.917	2016-10-07 19:05:00
2016-10-07 19:10:00	5.42	28.907	11.955	-4.76	0.618	2.702	0.05	21.70	29.32	439.633	2016-10-07 19:35:00
2016-10-07 19:40:00	5.43	43.152	11.903	-4.513	1.358	2.575	0.04	17.35	32.704	432.8	2016-10-07 20:05:00
2016-10-07 20:25:00	5.45	46.405	11.771	-5.022	0.863	1.43	0.03	28.69	18.85	425.733	2016-10-07 20:50:00
2016-10-07 22:40:00	5.87	78.93	10.972	0.012	3.997	1.782	0.04	11.18	88.40899658203125	408.95	2016-10-07 23:05:00
2016-10-07 23:20:00	5.93	87.04	10.611	1.2	4.278	1.255	0.06	10.43	73.08200073242188	415.017	2016-10-07 23:45:00
2016-10-07 23:55:00	5.8	100.156	10.244	-0.147	4.845	0.288	0.03	20.01	89.05000305175781	428.317	2016-10-08 00:20:00
2016-10-08 02:20:00	6.03	61.518	8.137	-4.043	2.02	2.103	0.09	25.76	37.012	439.167	2016-10-08 02:45:00
2016-10-08 02:50:00	6.27	96.131	7.558	-2.79	3.618	0.767	0.09	22.23	56.01	441.417	2016-10-08 03:15:00
2016-10-08 16:20:00	6.07	134.264	11.741	-3.28	1.955	-0.785	0.02	21.71	36.288	405.817	2016-10-08 16:45:00
2016-10-08 16:50:00	6.1	136.067	11.844	-2.942	2.31	-1.128	0.03	22.84	44.892	407.067	2016-10-08 17:15:00
2016-10-08 17:50:00	6.12	215.93	11.963	-2.512	-0.947	-2.533	0.02	27.70	48.191	403.717	2016-10-08 18:15:00
2016-10-08 19:25:00	6.02	123.392	11.92	-3.56	1.85	-0.573	0.04	20.51	31.891	393.05	2016-10-08 19:50:00
2016-10-08 19:55:00	5.88	127.927	11.847	-3.702	1.65	-0.693	0.02	14.17	29.083	392.583	2016-10-08 20:20:00
2016-10-08 20:25:00	5.85	137.279	11.745	-3.763	1.472	-0.962	0.04	11.61	28.319	388.567	2016-10-08 20:50:00
2016-10-08 20:55:00	5.62	145.949	11.614	-3.942	1.342	-1.203	0.07	20.27	27.821	380.85	2016-10-08 21:20:00
2016-10-08 21:50:00	5.55	117.178	11.295	-3.912	1.57	-0.377	0.03	25.45	25.494	376.55	2016-10-08 22:15:00
2016-10-08 22:40:00	5.78	172.286	10.914	-2.883	1.047	-2.853	0.04	15.45	49.362	368.767	2016-10-08 23:05:00
2016-10-08 23:30:00	6.25	169.18	10.441	-1.593	1.352	-3.053	0.06	20.81	67.522	373.667	2016-10-08 23:55:00
2016-10-09 01:00:00	5.97	128.599	9.329	-1.92	3.36	-1.472	0.04	20.69	65.364	368.15	2016-10-09 01:25:00
2016-10-09 01:30:00	5.95	124.756	8.875	-2.54	2.755	-0.93	0.06	13.02	51.514	356.7	2016-10-09 01:55:00
2016-10-09 02:20:00	6.12	100.842	8.01	-2.247	2.662	0.31	0.09	19.23	51.89	355.983	2016-10-09 02:45:00
2016-10-09 09:30:00	5.65	165.598	7.007	-2.113	2.908	-2.793	0.04	26.41	65.798	371.617	2016-10-09 09:55:00
2016-10-09 10:10:00	5.32	135.277	7.835	-2.82	3.842	-0.917	0.01	29.90	57.78	365.433	2016-10-09 10:35:00
2016-10-09 10:40:00	5.17	149.227	8.387	-3.128	3.228	-1.66	0.03	19.15	52.302	360.283	2016-10-09 11:05:00
2016-10-09 13:00:00	5.0	141.965	10.343	-3.823	3.21	-1.217	0.02	19.44	44.837	355.917	2016-10-09 13:25:00
2016-10-09 13:30:00	5.22	120.173	10.649	-3.55	3.947	-0.072	0.01	8.66	50.445	360.783	2016-10-09 13:55:00
2016-10-09 17:50:00	5.27	125.231	11.969	-3.592	4.282	-1.235	0.01	8.61	53.936	358.367	2016-10-09 18:15:00
2016-10-09 18:20:00	5.28	117.763	11.979	-3.375	4.45	-0.813	0.05	26.56	56.327	359.633	2016-10-09 18:45:00
2016-10-09 22:35:00	5.48	73.994	10.898	-0.95	5.482	3.027	0.04	22.52	82.851	368.217	2016-10-09 23:00:00
2016-10-09 23:20:00	5.57	103.185	10.473	0.418	6.16	-0.017	0.03	19.51	83.5739974975586	370.983	2016-10-09 23:45:00
2016-10-09 23:50:00	5.3	108.565	10.145	-3.357	4.302	-0.393	0.05	8.66	55.939	351.467	2016-10-10 00:15:00
2016-10-10 01:55:00	5.42	101.21	8.34	-3.04	5.12	0.46	0.06	26.41	62.26	352.567	2016-10-10 02:20:00
2016-10-10 02:55:00	5.33	126.623	7.167	-1.147	6.087	-1.952	0.05	23.37	82.681	360.1	2016-10-10 03:20:00
2016-10-10 09:25:00	5.15	106.195	7.047	-4.638	3.402	0.86	0.07	26.77	39.335	339.533	2016-10-10 09:50:00
2016-10-10 10:00:00	5.02	113.72	7.773	-4.973	3.093	0.382	0.07	29.27	34.603	334.0	2016-10-10 10:25:00
2016-10-10 10:45:00	5.17	123.405	8.59	-1.985	6.345	-0.155	0.07	10.47	75.075	346.15	2016-10-10 11:10:00
2016-10-10 11:15:00	5.27	105.511	9.071	-2.578	5.335	1.528	0.07	19.21	66.793	341.767	2016-10-10 11:40:00
2016-10-10 12:10:00	5.28	126.69	9.836	-1.247	6.053	-0.622	0.02	11.16	80.725	343.683	2016-10-10 12:35:00
2016-10-10 12:55:00	5.37	126.224	10.362	-2.112	5.178	-0.617	0.07	29.83	70.564	343.317	2016-10-10 13:20:00
2016-10-10 14:00:00	5.65	134.555	10.978	-1.198	5.422	-1.575	0.07	20.93	80.892	352.617	2016-10-10 14:25:00
2016-10-10 16:05:00	6.47	224.815	11.735	1.633	-1.882	-4.718	0.08	28.46	71.85600280761719	367.383	2016-10-10 16:30:00
2016-10-10 16:40:00	6.12	110.77	11.853	-1.507	5.58	0.07	0.08	19.09	77.561	362.817	2016-10-10 17:05:00
2016-10-10 17:15:00	5.65	119.753	11.932	-2.115	6.49	-1.032	0.08	25.31	75.255	360.1	2016-10-10 17:40:00
2016-10-10 17:45:00	5.37	109.567	11.969	-2.24	7.142	-0.048	0.03	15.78	75.339	357.133	2016-10-10 18:10:00
2016-10-10 22:40:00	5.85	291.861	10.792	4.0	-5.205	0.835	0.07	26.43	56.79899978637695	383.567	2016-10-10 23:05:00
2016-10-10 23:20:00	6.08	304.273	10.399	3.83	-5.32	2.082	0.06	10.99	59.84000015258789	372.85	2016-10-10 23:45:00
2016-10-10 23:50:00	6.27	308.199	10.063	4.277	-4.547	2.013	0.05	24.79	53.332000732421875	373.45	2016-10-11 00:15:00
2016-10-11 00:50:00	5.72	330.964	9.273	6.015	-2.093	2.028	0.04	28.05	30.108999252319336	393.25	2016-10-11 01:15:00
2016-10-11 01:20:00	5.48	339.589	8.813	6.445	-1.395	1.87	0.04	20.49	23.652000427246094	390.883	2016-10-11 01:45:00
2016-10-11 01:50:00	5.32	336.482	8.305	6.193	-1.875	2.237	0.01	6.67	28.947999954223633	387.167	2016-10-11 02:15:00
2016-10-11 11:25:00	5.82	324.15	9.321	2.985	-4.405	1.845	0.04	21.62	62.159000396728516	387.467	2016-10-11 11:50:00
2016-10-11 11:55:00	5.78	324.42	9.732	2.622	-4.37	1.85	0.04	19.42	65.3219985961914	389.65	2016-10-11 12:20:00
2016-10-11 12:25:00	5.78	333.094	10.102	3.765	-3.402	2.157	0.04	15.71	51.069000244140625	387.167	2016-10-11 12:50:00
2016-10-11 12:55:00	5.58	319.851	10.434	5.205	-2.223	0.838	0.05	21.68	28.70800018310547	378.833	2016-10-11 13:20:00
2016-10-11 13:25:00	5.7	327.727	10.73	4.167	-2.848	1.848	0.03	27.67	43.308998107910156	384.05	2016-10-11 13:50:00
2016-10-11 13:55:00	5.67	325.663	10.992	4.008	-3.71	1.89	0.02	19.08	50.20600128173828	384.317	2016-10-11 14:20:00
2016-10-11 16:00:00	5.25	353.255	11.741	4.812	-2.03	3.522	0.06	5.77	43.6349983215332	374.467	2016-10-11 16:25:00
2016-10-11 16:45:00	5.35	10.245	11.883	4.368	-0.855	4.38	0.09	10.78	48.3380012512207	379.55	2016-10-11 17:10:00
2016-10-11 17:35:00	5.48	339.188	11.965	4.185	-2.627	3.095	0.04	23.62	48.12099838256836	374.217	2016-10-11 18:00:00
2016-10-11 18:15:00	5.18	296.057	11.975	4.932	-3.723	0.532	0.08	11.10	40.9119987487793	367.133	2016-10-11 18:40:00
2016-10-11 19:05:00	5.22	291.151	11.915	4.188	-4.11	0.378	0.07	20.36	48.257999420166016	365.55	2016-10-11 19:30:00
2016-10-11 23:40:00	6.02	291.313	10.097	-0.858	-4.405	0.623	0.04	25.46	76.004	395.567	2016-10-12 00:05:00
2016-10-12 10:55:00	6.52	306.464	8.975	0.765	-3.467	0.282	0.04	18.50	81.45800018310547	370.567	2016-10-12 11:20:00
2016-10-12 11:45:00	6.43	317.75	9.692	2.315	-2.165	0.63	0.03	19.97	48.340999603271484	361.2	2016-10-12 12:10:00
2016-10-12 13:05:00	6.68	6.888	10.605	1.573	-1.055	2.572	0.07	16.90	63.68000030517578	364.95	2016-10-12 13:30:00
2016-10-12 15:45:00	6.45	238.631	11.707	2.398	-1.277	-1.842	0.08	21.58	43.74700164794922	354.583	2016-10-12 16:10:00
2016-10-12 18:05:00	6.6	266.499	11.974	2.715	-0.595	-0.232	0.05	28.71	16.08099937438965	352.333	2016-10-12 18:30:00
2016-10-12 18:50:00	6.68	291.037	11.929	2.492	-1.17	0.092	0.02	11.51	28.79800033569336	352.7	2016-10-12 19:15:00
2016-10-12 20:45:00	6.22	233.59	11.518	2.997	-0.603	-0.73	0.08	28.33	18.73900032043457	344.233	2016-10-12 21:10:00
2016-10-12 21:25:00	6.15	211.661	11.272	3.113	-0.232	-0.675	0.07	28.47	12.8149995803833	342.367	2016-10-12 21:50:00
2016-10-13 00:50:00	5.83	306.343	9.06	4.73	-6.87	2.752	0.04	14.67	62.64500045776367	424.867	2016-10-13 01:15:00
2016-10-13 01:20:00	5.95	311.953	8.578	3.5	-7.028	3.578	0.10	6.20	71.23200225830078	428.8	2016-10-13 01:45:00
2016-10-15 13:50:00	5.03	301.825	11.172	0.498	-7.518	0.535	0.03	21.39	87.171	529.233	2016-10-15 14:15:00
2016-10-15 20:00:00	5.0	276.363	11.637	3.958	-6.835	-0.897	0.01	24.71	67.10299682617188	529.1	2016-10-15 20:25:00
2016-10-15 21:50:00	5.05	244.34	10.917	2.452	-4.903	-3.91	0.05	28.59	73.4000015258789	543.167	2016-10-15 22:15:00
2016-10-16 10:40:00	5.48	287.528	9.182	5.882	-5.538	-1.503	0.08	22.97	51.83700180053711	631.517	2016-10-16 11:05:00
2016-10-16 13:40:00	6.85	336.284	11.152	3.745	-4.125	3.267	0.10	23.19	62.82400131225586	674.3	2016-10-16 14:05:00
2016-10-16 15:25:00	6.78	333.879	11.743	3.765	-2.195	1.983	0.03	29.41	45.61800003051758	675.7	2016-10-16 15:50:00
2016-10-16 16:05:00	6.98	343.898	11.872	3.223	-2.752	3.378	0.02	22.39	60.676998138427734	680.233	2016-10-16 16:30:00
2016-10-16 17:40:00	6.83	274.055	11.975	4.67	-3.248	-0.778	0.02	20.33	43.33700180053711	658.017	2016-10-16 18:05:00
2016-10-18 16:55:00	6.98	66.436	11.976	3.857	1.77	1.645	0.03	17.81	38.479000091552734	594.333	2016-10-18 17:20:00
2016-10-19 08:55:00	6.95	233.443	7.745	3.078	-0.485	-1.102	0.04	22.28	24.59000015258789	539.133	2016-10-19 09:20:00
2016-10-19 16:30:00	6.47	270.653	11.962	2.753	-2.837	-1.008	0.09	11.91	38.34199905395508	452.5	2016-10-19 16:55:00
2016-10-19 17:00:00	6.53	276.591	11.981	2.157	-3.565	-0.82	0.01	6.03	49.875999450683594	457.55	2016-10-19 17:25:00
2016-10-19 19:05:00	6.92	289.699	11.758	-1.928	-3.357	0.28	0.06	10.78	70.893	449.2	2016-10-19 19:30:00
2016-10-19 20:05:00	6.92	276.832	11.471	-0.982	-3.615	-0.408	0.10	17.16	85.177	440.117	2016-10-19 20:30:00
2016-10-19 20:50:00	6.58	279.784	11.176	0.005	-4.22	-0.178	0.08	19.14	79.68800354003906	435.333	2016-10-19 21:15:00
2016-10-19 21:25:00	6.93	290.857	10.898	-0.115	-3.51	0.545	0.08	29.47	81.61000061035156	432.217	2016-10-19 21:50:00
2016-10-20 01:25:00	6.55	299.336	7.58	-1.313	-3.918	1.065	0.04	10.41	82.293	432.717	2016-10-20 01:50:00
2016-10-20 09:10:00	6.42	349.816	8.16	-1.745	-2.637	3.032	0.07	16.65	74.267	413.183	2016-10-20 09:35:00
2016-10-20 09:45:00	6.55	340.707	8.764	-1.82	-2.453	2.09	0.09	21.61	69.811	413.4	2016-10-20 10:10:00
2016-10-20 10:45:00	6.57	4.331	9.649	-0.938	-1.718	3.47	0.07	8.02	82.017	406.35	2016-10-20 11:10:00
2016-10-20 11:15:00	6.7	349.016	10.028	-1.047	-2.197	2.488	0.07	9.83	80.431	406.1	2016-10-20 11:40:00
2016-10-20 15:10:00	6.5	309.978	11.795	-0.27	-3.537	1.017	0.02	4.25	83.4739990234375	397.133	2016-10-20 15:35:00
2016-10-20 15:40:00	6.32	306.561	11.884	0.288	-3.578	0.887	0.03	24.47	74.8499984741211	391.617	2016-10-20 16:05:00
2016-10-20 16:30:00	5.8	343.441	11.969	3.695	-1.743	2.298	0.10	21.60	31.937000274658203	379.767	2016-10-20 16:55:00
2016-10-20 20:00:00	6.32	326.418	11.461	-2.318	-2.733	2.548	0.06	26.28	67.176	396.433	2016-10-20 20:25:00
2016-10-20 22:35:00	6.53	11.677	10.123	-3.55	0.02	3.205	0.03	10.86	43.846	404.333	2016-10-20 23:00:00
2016-10-20 23:05:00	6.52	352.39	9.754	-3.028	-1.035	2.995	0.07	14.30	51.429	398.233	2016-10-20 23:30:00
2016-10-21 00:10:00	6.27	331.566	8.812	-2.932	-1.802	2.115	0.03	25.47	51.933	395.45	2016-10-21 00:35:00
2016-10-21 08:10:00	6.37	283.339	7.098	-0.828	-3.175	-0.902	0.06	14.21	86.707	375.367	2016-10-21 08:35:00
2016-10-21 08:40:00	6.55	286.584	7.721	0.4	-2.917	-0.705	0.10	21.08	71.49700164794922	372.883	2016-10-21 09:05:00
2016-10-21 09:10:00	6.35	288.513	8.284	1.343	-3.15	-0.658	0.09	15.22	56.48899841308594	368.15	2016-10-21 09:35:00
2016-10-21 09:55:00	6.25	319.746	9.031	-0.018	-3.603	1.25	0.06	6.93	79.10800170898438	368.767	2016-10-21 10:20:00
2016-10-21 14:10:00	6.38	313.704	11.565	0.65	-3.08	0.982	0.07	8.79	67.50299835205078	358.45	2016-10-21 14:35:00
2016-10-21 15:35:00	6.27	343.131	11.889	-1.707	-1.633	2.007	0.03	23.86	64.991	363.417	2016-10-21 16:00:00
2016-10-21 16:05:00	6.2	318.109	11.948	-0.713	-2.748	1.377	0.06	11.79	87.844	358.5	2016-10-21 16:30:00
2016-10-21 19:25:00	6.03	299.34	11.612	-0.353	-3.553	0.982	0.06	23.23	84.0459976196289	353.817	2016-10-21 19:50:00
2016-10-21 19:55:00	5.87	294.283	11.45	-0.102	-3.733	0.742	0.05	21.85	79.87899780273438	351.833	2016-10-21 20:20:00
2016-10-21 22:05:00	5.95	316.028	10.381	-1.628	-3.313	2.368	0.05	14.15	77.98	354.517	2016-10-21 22:30:00
2016-10-21 23:00:00	5.53	295.096	9.73	-0.567	-4.832	1.207	0.03	8.13	84.86699676513672	350.433	2016-10-21 23:25:00
2016-10-22 00:05:00	5.7	272.935	8.782	-0.79	-4.6	-0.73	0.03	25.41	88.06600189208984	350.95	2016-10-22 00:30:00
2016-10-22 01:15:00	5.97	315.768	7.505	-0.685	-3.785	2.415	0.08	23.97	88.24700164794922	348.133	2016-10-22 01:40:00
2016-10-22 09:35:00	6.9	230.559	8.825	-0.832	-1.417	-3.858	0.06	8.85	82.231	355.7	2016-10-22 10:00:00
2016-10-22 10:10:00	6.42	318.522	9.356	0.805	-5.297	1.722	0.07	14.52	70.61000061035156	352.85	2016-10-22 10:35:00
2016-10-22 10:40:00	6.72	335.524	9.764	0.467	-4.332	3.05	0.04	11.37	75.17500305175781	351.75	2016-10-22 11:05:00
2016-10-22 15:05:00	6.2	11.123	11.824	3.073	-0.423	1.855	0.06	26.79	31.020999908447266	330.917	2016-10-22 15:30:00
2016-10-22 19:10:00	6.7	239.182	11.65	2.048	-1.992	-2.115	0.06	29.85	47.02399826049805	345.867	2016-10-22 19:35:00
2016-10-22 23:10:00	5.72	75.326	9.503	-2.908	3.95	1.902	0.09	27.96	47.363	383.267	2016-10-22 23:35:00
2016-10-23 00:20:00	5.42	50.517	8.413	-2.808	3.655	4.573	0.05	21.47	58.401	383.3	2016-10-23 00:45:00
2016-10-23 08:15:00	6.98	66.295	7.495	2.172	2.6	3.418	0.09	15.05	69.46499633789062	434.6	2016-10-23 08:40:00
2016-10-23 11:35:00	5.68	263.067	10.481	-4.225	-2.362	-1.738	0.10	16.10	43.235	442.15	2016-10-23 12:00:00
2016-10-23 18:15:00	5.38	111.03	11.834	-2.382	6.4	-0.563	0.07	26.70	59.162	399.25	2016-10-23 18:40:00
2016-10-23 19:30:00	5.18	96.161	11.513	-4.095	5.82	0.735	0.06	14.53	44.463	384.417	2016-10-23 19:55:00
2016-10-23 20:00:00	5.18	102.438	11.332	-3.192	5.803	0.08	0.05	24.42	50.955	389.783	2016-10-23 20:25:00
2016-10-23 21:25:00	5.02	123.541	10.646	-2.852	5.912	-2.45	0.01	22.72	56.374	407.683	2016-10-23 21:50:00
2016-10-23 21:55:00	5.05	130.542	10.338	-3.657	5.215	-3.005	0.03	12.21	49.595	409.05	2016-10-23 22:20:00
2016-10-23 23:15:00	5.88	176.279	9.334	-2.513	1.242	-4.797	0.03	17.88	60.782	420.183	2016-10-23 23:40:00
2016-10-24 09:40:00	5.8	92.182	9.118	-5.937	1.527	0.913	0.02	23.43	10.612	366.483	2016-10-24 10:05:00
2016-10-24 12:30:00	5.82	161.309	11.044	0.398	4.73	-4.398	0.06	28.02	80.0479965209961	380.283	2016-10-24 12:55:00
2016-10-24 14:05:00	5.43	151.237	11.642	-1.222	5.927	-4.308	0.07	19.12	87.053	380.633	2016-10-24 14:30:00
2016-10-24 16:50:00	5.48	329.978	11.976	-4.713	-3.203	2.803	0.09	12.65	51.07	381.55	2016-10-24 17:15:00
2016-10-24 17:55:00	5.72	126.862	11.871	-5.728	1.285	-0.582	0.08	22.90	8.367	379.517	2016-10-24 18:20:00
2016-10-24 18:25:00	5.9	144.31	11.777	-4.833	2.052	-1.662	0.02	23.62	21.34	377.55	2016-10-24 18:50:00
