Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-11-23 13:50:00	6.42	306.628	15.634	1.282	-3.237	1.09	0.06	16.31	66.76599884033203	351.883	2018-11-23 14:15:00
2018-11-23 18:15:00	6.13	310.201	10.759	1.115	-2.802	1.8	0.09	29.27	69.0719985961914	350.933	2018-11-23 18:40:00
2018-11-23 18:45:00	6.23	292.212	10.074	-0.798	-3.712	1.067	0.05	17.47	81.662	361.317	2018-11-23 19:10:00
2018-11-24 02:15:00	6.55	283.899	7.225	1.418	-2.635	0.36	0.09	29.59	59.24800109863281	350.117	2018-11-24 02:40:00
2018-11-24 07:40:00	6.45	66.472	14.359	2.025	0.732	0.675	0.10	17.66	28.645000457763672	325.833	2018-11-24 08:05:00
2018-11-24 08:15:00	6.28	57.898	14.939	2.312	0.542	0.69	0.07	28.65	22.905000686645508	323.0	2018-11-24 08:40:00
2018-11-24 08:45:00	6.33	44.68	15.416	2.188	0.447	0.98	0.04	12.61	27.365999221801758	324.433	2018-11-24 09:10:00
2018-11-24 09:15:00	6.4	47.881	15.875	1.835	0.638	1.268	0.09	13.28	38.86199951171875	328.683	2018-11-24 09:40:00
2018-11-24 11:10:00	6.52	292.249	17.487	0.398	-3.582	0.053	0.09	25.98	80.62100219726562	353.817	2018-11-24 11:35:00
2018-11-24 13:50:00	6.18	258.761	19.39	-0.197	-4.033	-2.187	0.08	15.54	89.833	352.133	2018-11-24 14:15:00
2018-11-24 14:45:00	5.55	264.028	19.965	-0.945	-4.933	-1.918	0.08	22.16	82.844	348.4	2018-11-24 15:10:00
2018-11-24 15:55:00	5.57	283.075	20.644	0.322	-5.65	0.047	0.07	9.41	83.1719970703125	346.033	2018-11-24 16:20:00
2018-11-24 16:25:00	5.58	287.136	20.917	-0.402	-5.485	0.547	0.08	8.78	89.483	347.817	2018-11-24 16:50:00
2018-11-24 17:15:00	6.53	296.568	21.35	-2.058	-3.92	1.215	0.09	7.60	67.037	347.25	2018-11-24 17:40:00
2018-11-24 17:45:00	6.77	309.24	21.597	-2.125	-3.197	1.907	0.10	17.77	63.957	348.0	2018-11-24 18:10:00
2018-11-24 19:40:00	6.15	270.658	22.458	1.817	-4.55	-0.262	0.09	7.17	64.44499969482422	338.55	2018-11-24 20:05:00
2018-11-24 20:10:00	5.98	276.566	22.661	1.575	-5.04	0.31	0.07	6.75	68.81600189208984	341.817	2018-11-24 20:35:00
2018-11-25 20:20:00	6.15	238.317	23.368	-0.307	-2.79	-1.902	0.06	15.88	87.839	348.767	2018-11-25 20:45:00
2018-11-25 21:50:00	6.1	192.65	22.834	-0.737	-0.632	-3.097	0.10	22.78	76.992	345.967	2018-11-25 22:15:00
2018-11-25 22:30:00	5.77	230.035	22.572	0.405	-2.455	-2.115	0.04	11.76	80.14299774169922	338.167	2018-11-25 22:55:00
2018-11-25 23:00:00	5.85	228.197	22.365	0.282	-2.6	-2.387	0.06	11.30	82.59200286865234	336.217	2018-11-25 23:25:00
2018-11-26 00:30:00	5.58	255.091	21.691	1.287	-3.007	-0.898	0.02	24.52	63.702999114990234	329.617	2018-11-26 00:55:00
2018-11-26 01:00:00	5.6	237.379	21.447	0.65	-2.837	-2.005	0.05	12.87	76.13800048828125	334.4	2018-11-26 01:25:00
2018-11-26 02:05:00	5.23	253.608	20.886	2.08	-2.825	-1.087	0.04	22.61	51.5369987487793	323.217	2018-11-26 02:30:00
2018-11-26 03:40:00	5.15	241.198	19.981	3.378	-2.817	-2.112	0.10	29.69	43.53499984741211	331.933	2018-11-26 04:05:00
2018-11-26 05:05:00	5.07	297.015	19.077	2.025	-4.713	1.195	0.03	17.16	62.6609992980957	338.7	2018-11-26 05:30:00
2018-11-26 07:30:00	5.07	336.072	17.307	0.703	-3.36	3.67	0.09	26.72	78.35800170898438	340.467	2018-11-26 07:55:00
2018-11-26 08:20:00	5.03	273.097	16.623	1.657	-4.115	-1.228	0.04	21.75	64.49700164794922	326.383	2018-11-26 08:45:00
2018-11-26 13:25:00	5.47	289.868	11.344	1.343	-3.783	0.153	0.05	7.16	64.73899841308594	312.65	2018-11-26 13:50:00
2018-11-26 13:55:00	5.2	296.485	10.689	1.545	-3.7	0.655	0.09	16.42	61.930999755859375	309.933	2018-11-26 14:20:00
2018-11-26 14:25:00	5.02	293.844	10.0	1.33	-3.955	0.582	0.04	6.23	65.78299713134766	312.233	2018-11-26 14:50:00
2018-11-26 23:10:00	5.67	246.366	9.351	2.688	-2.358	-1.01	0.09	19.51	38.63800048828125	305.233	2018-11-26 23:35:00
2018-11-27 01:15:00	5.9	264.597	12.134	1.04	-2.89	-0.408	0.05	4.19	63.99800109863281	292.667	2018-11-27 01:40:00
2018-11-27 01:45:00	5.83	267.374	12.723	0.832	-3.213	-0.347	0.08	4.50	69.12699890136719	293.167	2018-11-27 02:10:00
2018-11-27 02:15:00	5.75	277.924	13.288	1.04	-3.192	0.18	0.08	10.25	65.21900177001953	291.417	2018-11-27 02:40:00
2018-11-27 03:00:00	5.78	296.841	14.092	1.218	-3.612	1.337	0.09	26.97	66.50800323486328	304.55	2018-11-27 03:25:00
2018-11-27 03:30:00	5.88	297.508	14.601	1.793	-3.288	1.177	0.09	10.42	56.75400161743164	305.1	2018-11-27 03:55:00
2018-11-27 07:55:00	5.45	293.65	18.361	3.302	-4.583	0.39	0.05	12.91	48.75199890136719	334.0	2018-11-27 08:20:00
2018-11-27 09:50:00	5.8	319.586	19.655	3.697	-3.072	1.715	0.04	15.96	38.24399948120117	333.083	2018-11-27 10:15:00
2018-11-27 16:00:00	6.05	283.374	22.762	1.943	-5.49	0.178	0.08	11.17	65.67400360107422	390.433	2018-11-27 16:25:00
2018-11-27 17:40:00	6.03	252.417	23.363	-0.618	-5.118	-2.36	0.04	11.77	87.625	390.417	2018-11-27 18:05:00
2018-11-28 17:55:00	6.47	321.064	22.662	3.09	-2.282	2.262	0.08	25.59	41.869998931884766	386.45	2018-11-28 18:20:00
2018-11-28 21:00:00	6.7	271.283	21.264	1.202	-3.18	0.102	0.10	27.07	63.86600112915039	384.35	2018-11-28 21:25:00
2018-11-28 21:30:00	6.65	247.981	21.003	2.522	-2.003	-0.763	0.08	28.93	36.551998138427734	378.933	2018-11-28 21:55:00
2018-11-29 00:50:00	6.47	273.321	18.997	2.668	-2.37	0.102	0.06	21.24	36.150001525878906	375.8	2018-11-29 01:15:00
2018-11-29 02:00:00	6.5	292.501	18.174	1.04	-2.99	1.03	0.04	20.44	65.97100067138672	376.867	2018-11-29 02:25:00
2018-11-29 03:00:00	6.82	206.303	17.411	-1.755	-0.7	-1.875	0.09	17.90	50.404	383.55	2018-11-29 03:25:00
2018-11-29 05:25:00	6.58	328.747	15.323	2.437	-1.113	1.215	0.02	23.49	29.608999252319336	372.25	2018-11-29 05:50:00
2018-11-29 06:35:00	6.45	229.314	14.171	-0.37	-1.953	-2.913	0.10	25.42	86.329	377.733	2018-11-29 07:00:00
2018-11-29 10:25:00	6.7	260.936	9.462	-2.135	-2.57	-1.407	0.03	8.25	58.677	389.017	2018-11-29 10:50:00
2018-11-29 10:55:00	6.62	260.237	8.703	-1.488	-2.907	-1.637	0.02	6.94	70.703	381.033	2018-11-29 11:20:00
2018-11-29 18:35:00	6.85	346.704	9.038	2.337	-0.573	1.743	0.09	23.23	35.74800109863281	386.883	2018-11-29 19:00:00
2018-11-29 20:55:00	6.78	64.65	12.185	2.597	1.16	0.565	0.10	24.46	32.15599822998047	373.883	2018-11-29 21:20:00
2018-11-29 22:00:00	6.48	230.943	13.426	2.947	-0.743	-0.543	0.05	27.56	14.246999740600586	370.083	2018-11-29 22:25:00
2018-11-30 02:15:00	6.63	262.252	17.384	2.415	-1.498	-0.283	0.08	24.67	26.29599952697754	366.833	2018-11-30 02:40:00
2018-11-30 05:45:00	6.67	11.687	19.837	-1.672	-0.045	2.403	0.06	8.16	56.934	356.4	2018-11-30 06:10:00
2018-11-30 07:50:00	6.8	341.822	21.028	-2.09	-0.617	0.85	0.09	20.48	32.301	356.617	2018-11-30 08:15:00
2018-11-30 13:25:00	6.55	281.3	23.403	-0.73	-2.33	-0.197	0.07	7.81	80.354	336.167	2018-11-30 13:50:00
2018-12-01 09:30:00	6.07	305.059	23.983	2.578	-4.748	1.357	0.06	23.26	53.9010009765625	317.233	2018-12-01 09:55:00
2018-12-01 13:50:00	5.52	62.931	22.525	2.263	5.838	5.18	0.05	27.48	79.05400085449219	354.867	2018-12-01 14:15:00
2018-12-01 15:15:00	5.5	141.025	21.91	-3.152	6.343	-5.213	0.07	11.71	62.185	357.6	2018-12-01 15:40:00
2018-12-01 18:55:00	5.32	99.627	19.96	-6.075	6.637	-0.767	0.10	22.63	40.499	391.0	2018-12-01 19:20:00
2018-12-01 21:30:00	5.7	60.934	18.235	1.865	5.513	2.937	0.06	14.12	79.49600219726562	397.167	2018-12-01 21:55:00
2018-12-01 22:15:00	5.82	58.056	17.672	3.032	4.455	2.548	0.09	26.55	66.88500213623047	401.7	2018-12-01 22:40:00
2018-12-01 22:55:00	5.82	88.697	17.145	5.105	4.007	-0.0	0.10	18.43	45.819000244140625	412.567	2018-12-01 23:20:00
2018-12-01 23:25:00	5.32	89.758	16.733	6.917	2.708	0.03	0.07	22.26	29.05500030517578	405.5	2018-12-01 23:50:00
2018-12-02 02:20:00	5.1	103.611	13.999	-3.712	5.63	-1.067	0.05	18.83	49.745	410.4	2018-12-02 02:45:00
2018-12-02 02:50:00	5.32	107.623	13.465	-4.86	4.117	-0.977	0.07	12.32	33.756	411.583	2018-12-02 03:15:00
2018-12-02 04:00:00	5.43	113.142	12.127	-5.085	3.53	-0.945	0.05	21.92	28.845	424.167	2018-12-02 04:25:00
2018-12-02 04:30:00	5.52	106.024	11.51	-4.423	4.653	-0.603	0.04	9.94	39.555	431.367	2018-12-02 04:55:00
2018-12-02 05:00:00	5.27	94.069	10.863	-4.942	4.383	0.423	0.09	25.97	35.204	428.917	2018-12-02 05:25:00
2018-12-02 05:45:00	5.17	94.293	9.83	-4.205	5.403	0.728	0.05	13.66	45.585	427.367	2018-12-02 06:10:00
2018-12-02 06:45:00	5.18	103.312	8.312	-3.762	5.845	0.113	0.08	13.36	49.951	413.583	2018-12-02 07:10:00
2018-12-02 13:00:00	5.33	88.093	7.107	-4.123	5.777	1.868	0.02	8.60	49.219	423.217	2018-12-02 13:25:00
2018-12-02 13:45:00	5.15	133.952	8.372	-4.098	4.858	-2.758	0.04	19.73	46.878	416.933	2018-12-02 14:10:00
2018-12-02 14:50:00	5.95	132.32	10.001	-3.748	4.083	-2.352	0.08	11.83	44.706	439.117	2018-12-02 15:15:00
2018-12-02 21:25:00	6.25	148.815	17.039	-1.513	2.617	-4.563	0.06	23.53	69.471	440.717	2018-12-02 21:50:00
2018-12-02 22:00:00	6.08	109.956	17.505	-2.14	4.718	-1.897	0.04	12.07	59.843	436.3	2018-12-02 22:25:00
2018-12-02 22:55:00	6.08	103.95	18.2	-2.725	4.38	-1.247	0.05	17.74	52.032	433.683	2018-12-02 23:20:00
2018-12-03 06:30:00	5.95	172.232	22.469	-4.432	1.105	-2.685	0.06	15.75	30.264	430.017	2018-12-03 06:55:00
2018-12-04 07:50:00	5.98	266.647	23.11	-5.852	-1.563	-0.54	0.03	13.18	16.685	422.817	2018-12-04 08:15:00
2018-12-04 08:25:00	6.17	305.133	22.897	-5.737	-1.838	0.572	0.05	24.24	17.277	424.6	2018-12-04 08:50:00
2018-12-04 08:55:00	6.4	300.525	22.704	-5.59	-2.618	0.608	0.06	14.31	24.55	427.733	2018-12-04 09:20:00
2018-12-04 11:45:00	6.4	299.345	21.447	-5.395	-1.95	0.403	0.08	27.71	19.202	419.65	2018-12-04 12:10:00
2018-12-04 13:00:00	6.72	37.998	20.796	-4.572	1.152	2.658	0.09	26.35	29.972	422.0	2018-12-04 13:25:00
2018-12-04 18:10:00	5.17	17.66	17.374	-3.99	1.2	4.643	0.07	6.84	47.431	460.167	2018-12-04 18:35:00
2018-12-04 23:10:00	6.18	187.299	12.566	-4.268	-0.48	-2.653	0.09	7.52	35.53	461.3	2018-12-04 23:35:00
2018-12-05 01:55:00	6.8	85.555	8.896	-1.867	3.223	0.333	0.06	29.21	61.191	462.1	2018-12-05 02:20:00
2018-12-05 02:50:00	6.77	73.195	7.4	-2.345	2.66	0.938	0.05	16.16	50.439	459.067	2018-12-05 03:15:00
2018-12-05 10:20:00	6.35	257.448	9.948	-3.625	-2.493	-1.423	0.05	9.35	39.053	445.133	2018-12-05 10:45:00
2018-12-05 10:55:00	6.27	254.965	10.751	-3.677	-2.307	-1.465	0.09	20.41	37.997	442.983	2018-12-05 11:20:00
2018-12-05 12:15:00	6.05	251.216	12.424	-3.885	-2.223	-1.56	0.06	29.97	42.589	446.05	2018-12-05 12:40:00
2018-12-05 20:30:00	6.45	132.927	19.598	-1.01	2.632	-2.6	0.07	16.08	77.152	414.517	2018-12-05 20:55:00
2018-12-06 04:50:00	6.1	194.584	23.495	-1.862	-0.335	-2.397	0.02	25.89	55.795	390.85	2018-12-06 05:15:00
2018-12-06 05:45:00	5.92	179.182	23.774	-2.562	0.292	-1.712	0.01	27.21	37.72	386.15	2018-12-06 06:10:00
2018-12-07 04:45:00	6.17	253.691	22.599	4.713	-4.428	-1.953	0.07	10.38	44.474998474121094	374.733	2018-12-07 05:10:00
2018-12-07 06:45:00	5.82	249.702	21.721	5.725	-7.768	-5.032	0.04	16.78	57.25400161743164	418.783	2018-12-07 07:10:00
2018-12-07 11:00:00	5.02	223.516	19.336	4.917	-2.86	-5.608	0.09	28.81	50.33100128173828	450.433	2018-12-07 11:25:00
2018-12-07 12:40:00	5.17	298.616	18.18	5.907	-6.207	1.493	0.04	25.60	49.46699905395508	440.55	2018-12-07 13:05:00
2018-12-07 13:20:00	5.2	296.186	17.678	4.887	-7.418	1.602	0.07	16.22	59.20100021362305	448.167	2018-12-07 13:45:00
2018-12-07 13:50:00	5.18	279.423	17.285	5.285	-7.633	-0.428	0.03	16.90	56.547000885009766	445.033	2018-12-07 14:15:00
2018-12-08 10:10:00	5.6	287.048	14.985	0.32	-6.153	0.072	0.04	18.26	89.12200164794922	536.5	2018-12-08 10:35:00
2018-12-08 11:05:00	5.88	271.672	15.845	0.678	-5.158	-1.327	0.08	28.00	84.0979995727539	526.967	2018-12-08 11:30:00
2018-12-08 17:15:00	6.6	250.47	20.351	-1.082	-4.708	-2.025	0.10	25.15	77.455	565.083	2018-12-08 17:40:00
2018-12-08 20:05:00	6.93	309.081	21.834	4.058	-1.282	1.068	0.09	28.58	26.927000045776367	595.383	2018-12-08 20:30:00
2018-12-08 20:50:00	5.97	325.971	22.175	5.103	-0.907	1.457	0.10	24.00	23.01099967956543	579.5	2018-12-08 21:15:00
2018-12-08 23:35:00	6.23	294.666	23.255	2.708	-3.517	1.993	0.05	6.84	62.42399978637695	566.817	2018-12-09 00:00:00
2018-12-09 00:35:00	6.77	276.037	23.584	1.392	-5.455	0.902	0.09	24.56	79.27200317382812	596.367	2018-12-09 01:00:00
2018-12-10 12:20:00	7.0	333.132	14.759	3.478	-1.897	2.24	0.07	20.63	44.7869987487793	604.883	2018-12-10 12:45:00
2018-12-10 23:45:00	6.58	56.078	7.203	4.113	2.093	1.14	0.05	24.29	30.034000396728516	566.617	2018-12-11 00:10:00
2018-12-11 10:05:00	6.4	60.968	18.564	3.168	2.042	1.887	0.08	29.84	42.5620002746582	544.267	2018-12-11 10:30:00
2018-12-11 11:35:00	6.48	349.56	19.575	2.788	-1.302	2.823	0.10	10.92	52.39099884033203	537.133	2018-12-11 12:00:00
2018-12-11 12:20:00	6.08	350.593	20.041	3.947	-0.805	2.008	0.02	22.61	32.81999969482422	521.567	2018-12-11 12:45:00
2018-12-11 21:10:00	6.57	76.147	23.881	3.21	2.832	0.427	0.02	11.23	40.58100128173828	495.217	2018-12-11 21:35:00
2018-12-12 22:05:00	5.9	281.026	21.736	3.493	-1.532	0.468	0.08	21.79	26.990999221801758	407.817	2018-12-12 22:30:00
2018-12-13 01:05:00	5.67	284.329	20.128	3.457	-1.763	0.632	0.04	18.89	30.49799919128418	401.95	2018-12-13 01:30:00
2018-12-13 05:45:00	5.45	324.368	16.814	3.313	-1.408	1.488	0.04	27.66	34.92499923706055	387.717	2018-12-13 06:10:00
2018-12-13 08:00:00	6.35	278.432	14.768	0.518	-3.152	-0.248	0.08	27.98	80.89299774169922	393.6	2018-12-13 08:25:00
2018-12-13 08:40:00	6.17	281.482	14.092	0.972	-3.2	-0.093	0.06	17.37	73.53299713134766	387.283	2018-12-13 09:05:00
2018-12-13 10:00:00	6.27	269.983	12.623	0.73	-3.077	-0.828	0.05	29.59	76.39800262451172	395.417	2018-12-13 10:25:00
2018-12-13 10:30:00	5.98	278.983	12.027	1.645	-3.09	-0.283	0.04	13.04	62.26599884033203	387.167	2018-12-13 10:55:00
2018-12-13 11:20:00	6.03	256.194	10.972	1.22	-2.968	-1.548	0.06	27.65	69.09100341796875	389.45	2018-12-13 11:45:00
2018-12-13 12:10:00	6.13	238.278	9.825	1.022	-2.147	-2.127	0.07	14.29	69.33699798583984	388.8	2018-12-13 12:35:00
2018-12-13 13:25:00	6.28	289.015	7.89	-2.728	-2.32	0.358	0.07	10.08	39.869	397.9	2018-12-13 13:50:00
2018-12-13 13:55:00	6.45	277.364	7.025	-1.718	-2.883	-0.113	0.09	22.67	59.698	397.267	2018-12-13 14:20:00
2018-12-13 19:20:00	6.0	279.201	7.024	1.862	-3.058	0.67	0.04	26.12	60.34000015258789	368.05	2018-12-13 19:45:00
2018-12-13 20:15:00	5.38	286.014	8.567	3.847	-2.192	0.828	0.03	17.81	32.67900085449219	358.433	2018-12-13 20:40:00
2018-12-13 20:45:00	5.18	284.375	9.336	4.263	-2.007	0.723	0.06	16.05	27.812999725341797	357.633	2018-12-13 21:10:00
2018-12-13 21:15:00	5.12	287.277	10.062	4.527	-1.973	0.86	0.02	13.47	26.80699920654297	356.367	2018-12-13 21:40:00
2018-12-13 21:45:00	5.3	289.107	10.749	4.215	-1.845	0.893	0.04	14.51	27.43400001525879	354.133	2018-12-13 22:10:00
2018-12-13 22:15:00	5.25	296.208	11.403	4.278	-2.012	1.292	0.05	22.15	31.08799934387207	354.483	2018-12-13 22:40:00
2018-12-13 22:45:00	5.2	328.872	12.027	4.355	-0.803	1.798	0.04	22.94	27.548999786376953	353.6	2018-12-13 23:10:00
2018-12-14 00:55:00	5.3	306.438	14.434	3.388	-2.652	2.393	0.03	28.51	48.99399948120117	359.95	2018-12-14 01:20:00
2018-12-14 03:00:00	5.33	329.893	16.387	3.01	-1.717	3.092	0.04	28.19	52.90399932861328	367.633	2018-12-14 03:25:00
2018-12-14 04:15:00	5.38	89.468	17.422	2.03	3.603	0.162	0.07	17.24	61.334999084472656	366.083	2018-12-14 04:40:00
2018-12-14 12:20:00	5.05	298.164	22.262	3.507	-3.558	1.022	0.04	15.90	47.56100082397461	355.55	2018-12-14 12:45:00
2018-12-14 12:50:00	5.15	290.319	22.474	3.307	-3.93	0.62	0.02	22.54	50.902000427246094	357.25	2018-12-14 13:15:00
2018-12-14 13:20:00	5.05	281.927	22.677	3.655	-3.798	0.093	0.06	9.86	46.125999450683594	355.733	2018-12-14 13:45:00
2018-12-14 14:30:00	5.0	297.711	23.118	3.73	-3.64	1.288	0.02	17.93	47.099998474121094	352.55	2018-12-14 14:55:00
2018-12-14 15:00:00	5.05	305.428	23.293	3.832	-3.127	1.695	0.06	19.69	44.48899841308594	352.0	2018-12-14 15:25:00
2018-12-15 14:50:00	5.03	245.864	22.927	2.717	-1.432	-0.81	0.06	21.82	22.280000686645508	311.533	2018-12-15 15:15:00
2018-12-15 19:45:00	5.0	266.984	20.644	1.97	-2.468	0.078	0.07	9.92	33.513999938964844	300.95	2018-12-15 20:10:00
2018-12-15 21:20:00	5.35	259.106	19.705	1.98	-2.348	-0.165	0.10	27.37	32.854000091552734	306.8	2018-12-15 21:45:00
2018-12-16 08:00:00	6.32	86.288	9.442	-1.103	2.503	0.657	0.07	20.62	50.626	313.867	2018-12-16 08:25:00
2018-12-16 15:30:00	5.78	233.648	8.026	0.657	-2.69	-2.36	0.06	9.47	67.48999786376953	316.433	2018-12-16 15:55:00
2018-12-16 17:15:00	6.0	234.867	10.633	-0.5	-2.665	-1.912	0.04	4.82	84.66300201416016	314.033	2018-12-16 17:40:00
2018-12-16 20:15:00	5.67	228.964	14.172	0.815	-3.685	-2.603	0.10	17.33	77.29199981689453	327.917	2018-12-16 20:40:00
2018-12-16 20:45:00	5.38	224.76	14.679	1.75	-3.65	-2.912	0.09	20.42	67.02999877929688	328.983	2018-12-16 21:10:00
2018-12-16 21:20:00	5.02	276.04	15.246	3.293	-4.547	1.09	0.04	10.62	54.94499969482422	329.75	2018-12-16 21:45:00
2018-12-16 21:50:00	5.02	284.428	15.713	3.048	-4.793	1.958	0.04	7.91	60.13600158691406	330.117	2018-12-16 22:15:00
2018-12-17 00:05:00	5.03	300.957	17.612	3.537	-4.978	3.963	0.04	11.22	62.630001068115234	336.867	2018-12-17 00:30:00
2018-12-17 03:15:00	5.78	288.99	19.814	5.08	-4.25	1.653	0.08	24.48	42.95100021362305	337.283	2018-12-17 03:40:00
2018-12-17 04:15:00	5.67	334.988	20.411	4.627	-2.433	4.907	0.04	10.77	52.507999420166016	332.717	2018-12-17 04:40:00
2018-12-17 12:05:00	5.05	286.874	23.762	4.8	-5.188	0.512	0.03	22.49	48.79899978637695	405.083	2018-12-17 12:30:00
2018-12-18 13:50:00	5.83	214.211	21.417	0.04	-2.662	-5.365	0.03	15.21	87.25399780273438	411.95	2018-12-18 14:15:00
2018-12-18 14:35:00	5.85	250.411	21.03	1.878	-4.713	-2.285	0.09	23.28	69.77200317382812	407.3	2018-12-18 15:00:00
2018-12-19 02:05:00	5.43	46.056	11.439	3.597	2.288	1.92	0.09	28.51	41.17499923706055	430.433	2018-12-19 02:30:00
2018-12-19 02:35:00	5.13	62.939	10.788	4.197	1.782	0.702	0.06	27.79	25.405000686645508	429.183	2018-12-19 03:00:00
2018-12-19 04:00:00	5.53	39.475	8.745	2.998	2.453	2.933	0.06	25.12	54.00299835205078	425.817	2018-12-19 04:25:00
2018-12-19 04:40:00	5.28	249.192	7.659	-0.575	-4.932	-2.027	0.08	15.28	83.92	432.2	2018-12-19 05:05:00
2018-12-19 22:25:00	6.95	239.181	19.588	0.463	-3.83	-1.517	0.04	29.62	84.59400177001953	513.083	2018-12-19 22:50:00
2018-12-20 06:05:00	6.2	274.064	23.283	2.705	-4.863	-0.105	0.08	28.40	46.685001373291016	609.867	2018-12-20 06:30:00
2018-12-20 07:45:00	6.52	340.207	23.81	4.532	-1.67	3.002	0.05	27.77	31.472999572753906	612.433	2018-12-20 08:10:00
2018-12-21 05:15:00	6.6	298.133	23.197	3.267	-1.42	0.68	0.05	23.46	29.094999313354492	495.083	2018-12-21 05:40:00
2018-12-21 19:55:00	6.28	152.768	13.511	1.185	0.54	-1.485	0.09	25.05	63.03200149536133	406.217	2018-12-21 20:20:00
2018-12-21 20:25:00	6.48	171.276	12.954	0.612	0.02	-2.173	0.10	28.26	76.83899688720703	400.067	2018-12-21 20:50:00
2018-12-22 07:50:00	5.3	322.829	9.909	3.452	-1.902	1.902	0.08	27.50	40.66600036621094	379.7	2018-12-22 08:15:00
2018-12-22 08:20:00	5.27	330.554	10.606	4.048	-1.187	1.517	0.06	12.68	28.013999938964844	374.117	2018-12-22 08:45:00
2018-12-22 08:50:00	5.32	313.101	11.267	4.132	-1.38	0.915	0.05	19.92	23.988000869750977	376.217	2018-12-22 09:15:00
2018-12-22 09:25:00	5.75	283.692	12.0	3.27	-2.365	0.162	0.09	17.41	36.81700134277344	380.8	2018-12-22 09:50:00
2018-12-22 11:05:00	5.73	320.332	13.895	3.372	-1.378	1.21	0.07	26.30	31.17099952697754	381.383	2018-12-22 11:30:00
2018-12-22 16:50:00	5.88	247.544	18.831	3.253	-1.737	-0.665	0.05	23.16	29.187999725341797	372.367	2018-12-22 17:15:00
2018-12-22 17:45:00	5.78	329.489	19.445	3.617	-0.567	1.103	0.04	12.56	21.795000076293945	370.817	2018-12-22 18:10:00
2018-12-22 20:10:00	5.73	299.799	20.882	3.483	-1.428	1.15	0.08	25.31	29.902000427246094	365.283	2018-12-22 20:35:00
2018-12-22 21:20:00	5.8	293.446	21.489	3.02	-1.733	1.14	0.08	8.43	36.27899932861328	363.65	2018-12-22 21:45:00
2018-12-23 00:10:00	6.03	293.375	22.749	3.485	-1.018	0.69	0.09	22.55	21.347999572753906	361.217	2018-12-23 00:35:00
2018-12-23 00:40:00	6.2	266.573	22.942	3.002	-1.832	0.2	0.07	19.81	32.084999084472656	361.633	2018-12-23 01:05:00
2018-12-23 01:25:00	6.07	271.128	23.215	3.32	-1.11	0.178	0.04	22.03	19.525999069213867	359.367	2018-12-23 01:50:00
2018-12-23 01:55:00	6.15	262.371	23.387	3.25	-1.237	0.002	0.05	22.43	21.19099998474121	360.1	2018-12-23 02:20:00
2018-12-23 02:25:00	6.32	261.132	23.55	2.913	-1.768	-0.095	0.05	8.62	31.160999298095703	358.833	2018-12-23 02:50:00
2018-12-23 02:55:00	6.53	260.207	23.705	2.312	-2.328	-0.18	0.04	7.97	45.040000915527344	359.467	2018-12-23 03:20:00
2018-12-23 03:55:00	6.62	268.252	23.992	1.653	-2.53	0.067	0.10	27.04	57.34700012207031	357.4	2018-12-23 04:20:00
2018-12-24 00:35:00	5.67	279.38	23.319	0.607	-3.595	1.275	0.08	26.09	62.22800064086914	335.533	2018-12-24 01:00:00
2018-12-24 01:15:00	5.03	307.876	23.084	2.12	-2.405	2.585	0.08	28.90	46.3849983215332	329.967	2018-12-24 01:40:00
2018-12-24 01:55:00	5.38	287.717	22.834	2.858	-2.617	1.247	0.05	18.54	28.097999572753906	333.267	2018-12-24 02:20:00
2018-12-24 03:50:00	5.3	286.163	22.028	2.277	-3.365	1.218	0.09	15.59	38.303001403808594	325.117	2018-12-24 04:15:00
2018-12-24 04:25:00	5.62	281.53	21.757	2.717	-3.015	0.712	0.09	11.56	28.97100067138672	322.283	2018-12-24 04:50:00
2018-12-24 05:25:00	5.02	282.268	21.261	2.778	-4.118	0.803	0.03	3.91	36.388999938964844	321.183	2018-12-24 05:50:00
2018-12-24 06:30:00	5.0	287.548	20.68	2.878	-4.148	0.962	0.05	16.37	36.25299835205078	322.633	2018-12-24 06:55:00
2018-12-24 07:40:00	5.17	314.479	19.999	2.892	-2.948	2.287	0.08	13.97	36.98400115966797	326.7	2018-12-24 08:05:00
2018-12-24 14:35:00	5.23	296.974	14.544	0.828	-4.602	2.007	0.04	29.27	81.73500061035156	348.633	2018-12-24 15:00:00
2018-12-24 15:05:00	5.12	297.666	14.029	1.487	-4.668	2.188	0.02	20.01	74.84300231933594	346.4	2018-12-24 15:30:00
2018-12-24 15:35:00	5.07	301.567	13.494	1.715	-4.413	2.59	0.01	20.86	72.61599731445312	345.7	2018-12-24 16:00:00
2018-12-24 16:05:00	5.1	296.094	12.936	1.847	-4.545	2.22	0.04	19.50	70.98300170898438	345.85	2018-12-24 16:30:00
2018-12-24 16:35:00	5.08	290.599	12.354	1.98	-4.72	1.895	0.02	12.47	69.43199920654297	345.517	2018-12-24 17:00:00
2018-12-24 19:30:00	6.98	302.042	8.326	0.495	-1.243	1.037	0.10	11.97	57.74599838256836	340.85	2018-12-24 19:55:00
2018-12-25 01:40:00	5.62	191.923	7.033	2.118	-1.222	-3.18	0.04	9.02	54.334999084472656	325.05	2018-12-25 02:05:00
