Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-12-08 19:55:00	5.35	227.084	12.842	4.323	-2.193	-1.898	0.03	5.51	30.507999420166016	359.1	2020-12-08 20:20:00
2020-12-08 20:25:00	5.45	232.571	13.398	4.105	-2.543	-1.742	0.02	10.92	33.801998138427734	357.433	2020-12-08 20:50:00
2020-12-08 20:55:00	5.33	215.714	13.934	4.39	-1.797	-2.313	0.06	25.79	30.292999267578125	354.05	2020-12-08 21:20:00
2020-12-08 21:25:00	5.23	201.984	14.453	4.438	-1.408	-2.875	0.01	14.82	32.0629997253418	352.3	2020-12-08 21:50:00
2020-12-08 23:10:00	5.68	203.455	16.143	3.875	-1.208	-2.287	0.07	20.76	30.166000366210938	361.25	2020-12-08 23:35:00
2020-12-09 00:20:00	5.83	45.24	17.172	1.387	3.828	3.312	0.07	5.89	78.22200012207031	357.8	2020-12-09 00:45:00
2020-12-09 00:55:00	5.42	200.346	17.661	5.41	-0.492	-1.04	0.09	29.85	8.609000205993652	356.533	2020-12-09 01:20:00
2020-12-09 01:35:00	5.48	220.413	18.199	5.003	-1.772	-1.68	0.09	26.89	23.177000045776367	356.533	2020-12-09 02:00:00
2020-12-09 03:30:00	6.37	207.692	19.635	2.075	-2.098	-4.522	0.06	27.48	63.91899871826172	357.6	2020-12-09 03:55:00
2020-12-09 08:45:00	5.57	298.252	22.853	2.152	-4.817	1.178	0.06	28.71	66.63700103759766	371.567	2020-12-09 09:10:00
2020-12-09 10:15:00	5.13	263.456	23.606	0.993	-5.282	-2.127	0.07	14.35	77.24600219726562	377.55	2020-12-09 10:40:00
2020-12-11 04:30:00	6.53	235.782	22.821	-2.602	-3.857	-3.085	0.10	20.84	77.304	463.283	2020-12-11 04:55:00
2020-12-11 05:55:00	6.92	268.314	22.043	-0.772	-5.038	-0.895	0.07	14.59	79.97599792480469	449.3	2020-12-11 06:20:00
2020-12-11 06:25:00	6.77	275.052	21.753	-0.95	-5.12	-0.422	0.02	9.08	81.46099853515625	447.217	2020-12-11 06:50:00
2020-12-11 06:55:00	6.18	274.185	21.454	-1.125	-5.195	-0.613	0.04	5.38	83.16100311279297	443.383	2020-12-11 07:20:00
2020-12-11 07:25:00	5.63	273.653	21.147	-0.775	-5.485	-0.793	0.02	3.17	78.99299621582031	439.567	2020-12-11 07:50:00
2020-12-11 07:55:00	6.23	273.221	20.831	-0.668	-5.328	-0.89	0.01	1.74	78.23799896240234	445.25	2020-12-11 08:20:00
2020-12-11 08:25:00	5.7	270.361	20.506	-0.548	-5.403	-1.255	0.03	4.90	76.9990005493164	438.3	2020-12-11 08:50:00
2020-12-11 10:35:00	6.78	340.346	18.986	3.29	-1.852	2.697	0.05	8.34	36.72800064086914	479.85	2020-12-11 11:00:00
2020-12-11 11:05:00	6.93	350.51	18.607	3.44	-1.107	2.485	0.07	14.60	34.28799819946289	488.767	2020-12-11 11:30:00
2020-12-11 12:10:00	6.12	345.918	17.749	3.692	-0.96	1.865	0.03	12.39	25.96500015258789	503.267	2020-12-11 12:35:00
2020-12-11 12:40:00	6.87	323.095	17.334	3.597	-1.55	1.327	0.03	19.26	19.01099967956543	492.433	2020-12-11 13:05:00
2020-12-11 13:40:00	5.78	287.447	16.467	3.515	-1.46	0.168	0.04	14.80	5.013999938964844	508.183	2020-12-11 14:05:00
2020-12-11 21:00:00	6.43	254.56	7.967	2.242	-3.465	-0.637	0.01	5.19	39.25299835205078	477.8	2020-12-11 21:25:00
2020-12-11 21:30:00	6.72	250.606	7.185	2.113	-3.505	-0.877	0.03	6.48	41.7859992980957	477.183	2020-12-11 21:55:00
2020-12-12 03:40:00	5.72	285.804	7.006	2.815	-4.302	1.09	0.03	14.07	39.012001037597656	434.65	2020-12-12 04:05:00
2020-12-12 04:10:00	5.42	270.798	7.796	2.927	-4.587	-0.185	0.03	5.06	38.209999084472656	439.767	2020-12-12 04:35:00
2020-12-12 04:40:00	5.17	286.58	8.55	2.53	-4.852	1.042	0.04	10.13	44.17399978637695	441.0	2020-12-12 05:05:00
2020-12-12 05:10:00	5.12	283.993	9.271	2.598	-4.748	0.715	0.06	25.57	43.20000076293945	441.4	2020-12-12 05:35:00
2020-12-12 06:25:00	5.57	272.23	10.944	2.647	-4.498	-0.552	0.05	20.30	40.91400146484375	431.767	2020-12-12 06:50:00
2020-12-12 06:55:00	5.23	276.394	11.567	2.897	-4.543	-0.33	0.04	11.57	38.35599899291992	435.617	2020-12-12 07:20:00
2020-12-12 07:30:00	5.6	293.149	12.266	2.928	-4.182	0.847	0.07	17.56	36.792999267578125	428.033	2020-12-12 07:55:00
2020-12-12 08:00:00	5.37	301.534	12.841	2.835	-4.405	1.538	0.06	15.03	40.64799880981445	425.0	2020-12-12 08:25:00
2020-12-12 10:55:00	6.25	320.204	15.832	1.083	-3.723	2.782	0.04	23.91	61.382999420166016	417.883	2020-12-12 11:20:00
2020-12-12 11:35:00	6.5	304.996	16.442	1.123	-4.412	1.743	0.07	14.06	61.58300018310547	419.333	2020-12-12 12:00:00
2020-12-12 12:30:00	6.25	270.027	17.24	0.893	-4.975	-1.093	0.04	23.28	78.3290023803711	411.967	2020-12-12 12:55:00
2020-12-12 13:00:00	6.23	291.023	17.657	2.603	-4.037	0.593	0.03	25.11	57.06800079345703	402.783	2020-12-12 13:25:00
2020-12-12 13:30:00	6.47	269.588	18.063	2.497	-4.19	-0.827	0.05	6.51	57.75600051879883	403.533	2020-12-12 13:55:00
2020-12-12 14:00:00	6.72	270.604	18.457	2.567	-4.025	-0.642	0.07	10.54	55.98899841308594	401.083	2020-12-12 14:25:00
2020-12-12 14:30:00	6.92	266.134	18.839	2.698	-3.655	-0.82	0.07	16.75	52.29999923706055	398.467	2020-12-12 14:55:00
2020-12-12 15:45:00	6.42	303.05	19.749	2.65	-3.855	1.992	0.05	6.25	58.99300003051758	402.75	2020-12-12 16:10:00
2020-12-12 16:15:00	6.82	296.791	20.095	2.428	-3.858	1.585	0.03	12.04	59.88800048828125	404.017	2020-12-12 16:40:00
2020-12-12 16:45:00	6.82	279.534	20.432	2.958	-3.553	0.393	0.04	25.88	49.71500015258789	400.217	2020-12-12 17:10:00
2020-12-12 17:15:00	6.92	292.095	20.759	2.99	-3.187	1.168	0.04	14.75	48.61800003051758	398.683	2020-12-12 17:40:00
2020-12-12 19:00:00	6.77	280.226	21.833	3.555	-2.15	0.503	0.10	24.33	31.594999313354492	386.133	2020-12-12 19:25:00
2020-12-12 21:10:00	6.4	266.087	23.022	3.542	-3.07	0.047	0.06	22.05	39.540000915527344	376.867	2020-12-12 21:35:00
2020-12-12 22:35:00	6.27	197.422	23.72	4.035	-1.212	-2.708	0.07	14.76	32.680999755859375	377.0	2020-12-12 23:00:00
2020-12-12 23:10:00	6.12	269.9	23.991	2.943	-3.45	0.388	0.08	26.81	48.62699890136719	376.967	2020-12-12 23:35:00
2020-12-14 14:05:00	6.55	194.899	23.991	3.607	-0.168	-1.352	0.06	23.54	27.618999481201172	358.6	2020-12-14 14:30:00
2020-12-14 16:55:00	6.43	182.979	22.582	3.398	-0.038	-1.832	0.08	18.83	34.696998596191406	357.317	2020-12-14 17:20:00
2020-12-15 00:15:00	5.48	97.311	17.653	-3.023	2.243	-0.578	0.05	23.77	18.07	344.1	2020-12-15 00:40:00
2020-12-15 03:50:00	5.52	94.105	14.356	-2.198	2.53	-0.113	0.07	28.97	28.888	345.783	2020-12-15 04:15:00
2020-12-15 07:45:00	5.48	81.418	9.716	-2.702	2.292	0.807	0.03	15.42	22.987	337.283	2020-12-15 08:10:00
2020-12-15 08:20:00	5.83	130.379	8.893	-2.58	1.307	-0.713	0.05	12.14	15.25	335.883	2020-12-15 08:45:00
2020-12-15 20:35:00	5.62	168.547	13.555	2.827	0.103	-1.22	0.02	25.36	34.14099884033203	278.683	2020-12-15 21:00:00
2020-12-15 21:05:00	5.5	167.443	14.086	3.183	0.127	-1.215	0.09	12.79	32.63100051879883	276.383	2020-12-15 21:30:00
2020-12-16 00:30:00	5.53	203.998	17.298	2.833	-0.773	-1.295	0.02	20.55	25.263999938964844	281.55	2020-12-16 00:55:00
2020-12-16 01:10:00	5.58	202.525	17.851	2.542	-0.855	-1.673	0.02	16.88	32.446998596191406	280.533	2020-12-16 01:35:00
2020-12-16 01:40:00	5.6	189.572	18.251	1.95	-0.572	-2.273	0.08	17.73	48.66600036621094	277.9	2020-12-16 02:05:00
2020-12-16 04:20:00	6.25	104.555	20.204	1.375	1.152	-0.28	0.08	19.18	63.26100158691406	290.333	2020-12-16 04:45:00
2020-12-18 02:40:00	5.13	138.039	23.914	-2.547	1.058	-1.358	0.07	25.16	26.468	263.733	2020-12-18 03:05:00
2020-12-18 03:10:00	5.27	150.798	23.679	-1.73	0.912	-1.842	0.05	26.84	43.849	271.933	2020-12-18 03:35:00
2020-12-18 04:20:00	5.38	109.388	23.101	-2.383	2.367	-0.787	0.03	12.91	25.286	275.983	2020-12-18 04:45:00
2020-12-18 06:55:00	5.27	108.585	21.672	-0.54	4.638	-0.895	0.05	1.59	60.947	286.367	2020-12-18 07:20:00
2020-12-18 07:25:00	5.22	106.788	21.37	-1.135	4.538	-0.66	0.06	16.01	53.486	283.583	2020-12-18 07:50:00
2020-12-18 07:55:00	5.25	88.337	21.059	-2.275	3.9	0.767	0.07	18.03	37.964	280.967	2020-12-18 08:20:00
2020-12-18 08:25:00	5.22	85.782	20.74	-2.175	4.227	1.078	0.04	16.68	41.754	282.0	2020-12-18 08:50:00
2020-12-18 09:15:00	5.35	77.989	20.186	-2.045	3.715	1.583	0.09	6.49	42.543	283.667	2020-12-18 09:40:00
2020-12-18 10:00:00	5.02	89.551	19.665	-1.312	5.568	1.175	0.08	11.47	54.748	288.133	2020-12-18 10:25:00
2020-12-18 12:45:00	5.02	107.805	17.551	-1.208	5.437	-0.793	0.07	18.67	55.185	288.167	2020-12-18 13:10:00
2020-12-18 13:25:00	5.13	85.409	16.985	-2.453	4.693	1.057	0.10	20.63	41.336	287.683	2020-12-18 13:50:00
2020-12-18 13:55:00	5.03	100.342	16.546	-1.485	5.593	-0.287	0.05	9.15	52.382	289.733	2020-12-18 14:20:00
2020-12-18 17:20:00	5.28	83.005	13.144	-1.612	4.54	0.495	0.03	18.89	48.102	290.067	2020-12-18 17:45:00
2020-12-18 17:50:00	5.27	70.947	12.578	-1.205	4.5	1.392	0.03	27.08	54.509	291.283	2020-12-18 18:15:00
2020-12-18 18:20:00	5.35	73.103	11.991	-0.878	4.737	1.152	0.04	4.79	57.718	294.817	2020-12-18 18:45:00
2020-12-18 18:50:00	5.3	85.612	11.381	-1.757	4.658	0.038	0.04	17.81	46.747	293.233	2020-12-18 19:15:00
2020-12-18 19:25:00	5.4	90.018	10.639	-2.122	3.958	-0.378	0.08	6.11	39.2	290.967	2020-12-18 19:50:00
2020-12-18 21:45:00	5.47	86.526	7.272	-2.657	2.805	-0.275	0.04	26.62	24.912	288.35	2020-12-18 22:10:00
2020-12-19 04:15:00	5.4	108.886	7.508	-2.627	3.805	-1.283	0.09	12.87	35.839	289.233	2020-12-19 04:40:00
2020-12-19 04:45:00	5.27	91.435	8.281	-2.745	4.167	0.01	0.05	5.92	33.686	289.4	2020-12-19 05:10:00
2020-12-19 05:55:00	5.87	99.91	9.95	-2.42	2.593	-0.22	0.09	17.91	24.931	291.1	2020-12-19 06:20:00
2020-12-19 06:35:00	5.95	73.532	10.831	-1.583	2.377	1.048	0.08	29.28	39.071	290.5	2020-12-19 07:00:00
2020-12-19 08:35:00	5.05	131.029	13.217	-4.238	4.008	-2.428	0.09	24.46	30.934	299.233	2020-12-19 09:00:00
2020-12-19 13:20:00	5.7	135.118	17.742	-4.158	1.853	-1.387	0.08	12.83	22.637	336.383	2020-12-19 13:45:00
2020-12-19 15:55:00	5.25	57.735	19.711	-3.263	3.023	2.09	0.08	17.20	32.476	326.667	2020-12-19 16:20:00
2020-12-19 19:45:00	5.42	317.003	22.146	-1.06	-2.452	3.278	0.10	26.70	88.524	366.433	2020-12-19 20:10:00
2020-12-19 20:50:00	5.22	336.039	22.742	-4.503	-0.963	3.372	0.07	23.94	40.865	359.367	2020-12-19 21:15:00
2020-12-19 21:20:00	5.03	337.899	23.005	-5.202	-0.798	3.133	0.02	20.16	30.341	357.117	2020-12-19 21:45:00
2020-12-21 21:45:00	5.0	181.988	19.944	-0.072	-2.065	-9.623	0.09	26.87	86.17400360107422	397.567	2020-12-21 22:10:00
2020-12-22 06:35:00	6.28	224.662	11.888	-3.962	-2.712	-2.988	0.09	27.19	60.136	545.017	2020-12-22 07:00:00
2020-12-22 07:40:00	5.65	137.125	10.531	-6.418	1.62	-1.368	0.04	28.14	12.827	513.4	2020-12-22 08:05:00
2020-12-25 03:35:00	6.5	284.379	23.539	-3.88	-1.62	0.553	0.04	13.20	41.632	507.35	2020-12-25 04:00:00
2020-12-25 17:15:00	6.77	342.773	13.407	-3.118	-0.457	1.937	0.09	20.03	40.832	448.967	2020-12-25 17:40:00
2020-12-25 20:30:00	6.7	349.001	9.394	-3.145	-0.002	1.138	0.03	17.97	27.15	446.283	2020-12-25 20:55:00
2020-12-25 21:50:00	6.25	111.284	7.406	-3.54	0.517	-0.357	0.04	29.69	12.727	444.333	2020-12-25 22:15:00
2020-12-26 05:45:00	6.57	158.645	9.454	-2.923	0.485	-1.172	0.02	24.99	24.799	414.633	2020-12-26 06:10:00
2020-12-26 06:20:00	6.53	99.537	10.249	-2.952	1.123	-0.14	0.03	25.95	4.618	413.633	2020-12-26 06:45:00
2020-12-26 06:50:00	6.53	62.393	10.901	-2.947	1.058	0.662	0.04	24.01	11.907	411.617	2020-12-26 07:15:00
2020-12-26 07:55:00	6.4	60.253	12.229	-2.662	1.898	1.36	0.01	9.12	27.107	415.483	2020-12-26 08:20:00
2020-12-26 08:25:00	6.37	61.644	12.806	-2.39	1.95	1.375	0.05	11.96	31.33	415.7	2020-12-26 08:50:00
2020-12-28 14:45:00	6.23	326.168	23.979	2.557	-1.887	2.698	0.09	25.60	52.007999420166016	465.817	2020-12-28 15:10:00
2020-12-28 15:15:00	6.43	292.954	23.746	2.732	-2.758	1.165	0.06	17.90	44.98699951171875	458.8	2020-12-28 15:40:00
2020-12-28 18:15:00	6.67	271.185	22.192	-0.408	-2.667	0.307	0.07	26.28	86.73600006103516	448.483	2020-12-28 18:40:00
2020-12-29 02:50:00	6.32	234.939	15.922	-2.96	-4.307	-2.087	0.08	25.75	75.197	483.7	2020-12-29 03:15:00
2020-12-29 03:20:00	5.63	265.932	15.449	0.177	-6.185	0.317	0.09	23.11	70.4800033569336	478.867	2020-12-29 03:45:00
2020-12-29 03:55:00	5.6	286.327	14.879	1.355	-5.203	2.077	0.07	15.95	60.23699951171875	473.617	2020-12-29 04:20:00
2020-12-29 04:25:00	5.28	286.556	14.373	2.097	-5.353	1.997	0.07	17.95	53.46200180053711	468.95	2020-12-29 04:50:00
2020-12-29 06:35:00	6.23	258.633	11.97	-2.393	-4.383	-1.03	0.05	20.69	80.05	482.517	2020-12-29 07:00:00
2020-12-29 07:05:00	6.25	238.983	11.36	-3.545	-3.552	-2.393	0.02	7.02	66.291	480.95	2020-12-29 07:30:00
2020-12-29 07:35:00	6.3	235.55	10.725	-4.26	-2.858	-2.228	0.03	15.78	55.884	484.933	2020-12-29 08:00:00
2020-12-29 08:05:00	6.25	246.12	10.065	-3.678	-3.443	-1.818	0.02	29.13	63.64	478.817	2020-12-29 08:30:00
2020-12-29 09:10:00	5.27	293.828	8.533	4.3	-3.995	1.302	0.05	25.49	28.308000564575195	475.25	2020-12-29 09:35:00
2020-12-29 09:40:00	5.15	315.373	7.774	4.91	-2.68	2.123	0.05	29.55	24.340999603271484	464.433	2020-12-29 10:05:00
2020-12-29 16:50:00	5.37	287.77	8.041	1.003	-5.823	2.34	0.06	23.91	64.89299774169922	487.1	2020-12-29 17:15:00
2020-12-29 18:50:00	5.82	266.283	10.842	2.718	-5.253	0.503	0.04	18.91	58.91299819946289	466.617	2020-12-29 19:15:00
2020-12-29 19:50:00	5.93	306.194	12.077	3.242	-3.428	3.72	0.08	12.14	55.44599914550781	465.717	2020-12-29 20:15:00
2020-12-29 21:40:00	5.43	235.703	14.121	3.623	-5.09	-1.955	0.05	28.88	52.21799850463867	459.05	2020-12-29 22:05:00
2020-12-29 22:30:00	6.0	306.387	14.969	4.195	-2.723	3.34	0.06	17.35	44.849998474121094	464.033	2020-12-29 22:55:00
2020-12-30 01:55:00	6.02	238.812	18.02	2.237	-4.395	-1.697	0.05	14.99	59.367000579833984	469.067	2020-12-30 02:20:00
2020-12-30 02:25:00	5.98	231.692	18.416	-0.372	-5.143	-2.798	0.06	17.73	88.93800354003906	478.983	2020-12-30 02:50:00
2020-12-30 03:05:00	5.93	219.016	18.927	-2.155	-3.867	-3.54	0.06	25.89	73.014	491.517	2020-12-30 03:30:00
2020-12-30 03:35:00	5.92	228.948	19.298	0.343	-4.667	-3.152	0.04	21.58	81.96600341796875	473.567	2020-12-30 04:00:00
2020-12-30 04:45:00	6.3	312.628	20.123	3.088	-3.053	3.09	0.02	29.08	53.90700149536133	468.9	2020-12-30 05:10:00
2020-12-30 05:40:00	6.23	307.838	20.734	3.747	-3.045	2.427	0.06	29.51	44.70199966430664	461.867	2020-12-30 06:05:00
2020-12-30 08:45:00	5.58	238.783	22.571	-1.298	-4.562	-3.39	0.05	25.03	81.806	502.183	2020-12-30 09:10:00
2020-12-30 11:05:00	6.5	330.438	23.757	2.243	-2.078	2.893	0.03	29.28	57.43299865722656	483.683	2020-12-30 11:30:00
2021-01-01 06:25:00	6.28	191.423	22.209	0.692	-0.53	-2.658	0.09	26.08	72.72200012207031	354.117	2021-01-01 06:50:00
2021-01-01 06:55:00	6.3	181.996	21.922	-0.038	-0.042	-2.99	0.02	12.83	88.80400085449219	356.667	2021-01-01 07:20:00
2021-01-01 12:00:00	6.45	291.987	18.49	0.152	-2.468	0.74	0.07	28.35	80.31900024414062	350.883	2021-01-01 12:25:00
2021-01-01 16:20:00	5.45	314.02	14.643	1.717	-2.203	2.462	0.08	17.11	59.34299850463867	343.267	2021-01-01 16:45:00
2021-01-01 16:50:00	5.6	313.578	14.128	1.76	-1.907	2.213	0.05	24.23	56.16299819946289	342.2	2021-01-01 17:15:00
2021-01-01 21:10:00	5.38	346.203	8.789	3.922	-0.012	0.663	0.03	20.32	13.420000076293945	341.05	2021-01-01 21:35:00
2021-01-02 04:35:00	5.97	329.565	7.402	1.798	-1.042	2.203	0.08	21.93	52.67900085449219	340.967	2021-01-02 05:00:00
2021-01-02 05:35:00	5.9	266.187	8.922	0.128	-3.245	-0.072	0.03	13.45	80.63400268554688	344.717	2021-01-02 06:00:00
2021-01-02 06:05:00	5.95	269.463	9.632	-0.075	-3.137	0.035	0.05	9.38	84.3280029296875	342.717	2021-01-02 06:30:00
2021-01-02 07:00:00	5.93	297.548	10.856	1.815	-2.207	1.1	0.08	13.48	48.32899856567383	339.133	2021-01-02 07:25:00
2021-01-02 08:20:00	5.62	55.381	12.484	2.387	2.003	1.552	0.08	23.28	53.99100112915039	336.617	2021-01-02 08:45:00
2021-01-02 12:15:00	5.6	154.594	16.478	3.138	0.718	-1.267	0.02	23.97	38.02799987792969	323.233	2021-01-02 12:40:00
2021-01-02 12:45:00	5.68	159.664	16.919	2.797	0.79	-1.797	0.03	5.47	45.683998107910156	325.617	2021-01-02 13:10:00
2021-01-02 13:15:00	5.62	148.289	17.348	3.207	0.828	-1.207	0.06	20.02	38.63999938964844	323.217	2021-01-02 13:40:00
2021-01-02 16:05:00	5.7	154.406	19.555	3.052	0.205	-0.488	0.02	28.41	25.229000091552734	321.433	2021-01-02 16:30:00
2021-01-02 17:20:00	5.78	314.509	20.42	2.48	-0.885	1.177	0.07	20.49	25.229999542236328	320.7	2021-01-02 17:45:00
2021-01-02 17:55:00	5.87	286.29	20.804	1.015	-2.082	1.018	0.06	25.58	48.888999938964844	322.55	2021-01-02 18:20:00
2021-01-02 19:30:00	5.78	329.381	21.782	1.005	-0.982	2.868	0.07	24.46	67.91600036621094	321.933	2021-01-02 19:55:00
2021-01-02 23:15:00	5.57	302.775	23.771	2.182	-1.675	1.86	0.03	25.85	39.39799880981445	312.717	2021-01-02 23:40:00
2021-01-05 21:45:00	6.22	41.234	13.851	5.962	3.393	2.058	0.05	20.78	39.85300064086914	442.267	2021-01-05 22:10:00
2021-01-06 00:25:00	6.18	343.387	16.459	5.413	-0.042	6.012	0.07	22.87	49.97100067138672	436.45	2021-01-06 00:50:00
2021-01-06 01:10:00	5.92	349.142	17.117	7.105	0.327	4.053	0.04	22.80	32.44300079345703	429.867	2021-01-06 01:35:00
2021-01-08 05:25:00	5.88	313.971	22.892	3.42	-0.633	0.747	0.04	21.23	13.461000442504883	381.35	2021-01-08 05:50:00
2021-01-08 08:50:00	5.58	320.451	20.906	3.863	-0.778	0.852	0.09	28.18	13.907999992370605	371.017	2021-01-08 09:15:00
2021-01-08 09:20:00	5.72	314.315	20.582	3.628	-1.215	1.098	0.08	16.18	20.18600082397461	373.517	2021-01-08 09:45:00
2021-01-08 09:50:00	5.82	291.64	20.248	3.338	-1.623	0.58	0.05	10.39	20.469999313354492	372.85	2021-01-08 10:15:00
2021-01-08 10:35:00	5.58	316.511	19.729	3.908	-0.58	0.542	0.09	20.84	9.100000381469727	365.883	2021-01-08 11:00:00
2021-01-08 11:15:00	6.1	285.341	19.248	-2.713	-1.82	0.483	0.08	14.31	42.773	372.217	2021-01-08 11:40:00
2021-01-08 11:45:00	6.13	293.307	18.876	-1.985	-3.022	1.187	0.09	16.54	65.62	376.317	2021-01-08 12:10:00
2021-01-08 12:15:00	6.08	287.533	18.493	-2.492	-3.033	0.892	0.07	4.93	59.182	376.933	2021-01-08 12:40:00
2021-01-08 12:45:00	6.13	283.777	18.098	-2.623	-2.718	0.63	0.09	19.25	54.342	379.533	2021-01-08 13:10:00
2021-01-08 13:35:00	6.02	267.841	17.414	-3.337	-2.63	-0.057	0.03	21.94	46.342	374.95	2021-01-08 14:00:00
2021-01-08 14:05:00	6.0	259.906	16.988	-3.428	-2.665	-0.367	0.01	17.85	46.218	372.433	2021-01-08 14:30:00
2021-01-08 14:35:00	5.95	266.565	16.548	-3.052	-2.982	-0.038	0.03	8.78	52.306	372.833	2021-01-08 15:00:00
2021-01-08 15:05:00	5.77	258.383	16.095	-3.197	-3.177	-0.44	0.06	8.10	53.11	369.467	2021-01-08 15:30:00
2021-01-08 15:45:00	6.07	285.97	15.469	-1.087	-3.343	1.313	0.04	7.42	80.686	366.583	2021-01-08 16:10:00
2021-01-08 16:15:00	6.03	279.415	14.981	-3.257	-2.402	0.692	0.05	7.16	45.196	363.233	2021-01-08 16:40:00
2021-01-08 16:45:00	6.03	280.208	14.478	-2.952	-2.645	0.863	0.04	4.61	50.907	360.95	2021-01-08 17:10:00
2021-01-08 17:15:00	5.9	284.897	13.958	-2.742	-2.8	1.273	0.03	13.22	55.567	361.633	2021-01-08 17:40:00
2021-01-08 19:25:00	6.48	270.236	11.483	-2.403	-2.208	0.547	0.09	9.72	51.515	368.717	2021-01-08 19:50:00
2021-01-08 22:35:00	5.37	245.212	7.0	3.753	-1.535	-0.187	0.01	17.74	5.761000156402588	341.133	2021-01-08 23:00:00
2021-01-09 04:40:00	5.33	254.521	7.109	-0.94	-4.763	-0.59	0.04	28.20	83.62999725341797	338.267	2021-01-09 05:05:00
2021-01-09 06:25:00	5.33	269.339	9.723	0.422	-4.425	0.217	0.10	10.87	66.95099639892578	327.6	2021-01-09 06:50:00
2021-01-09 07:25:00	5.45	263.761	11.046	1.042	-4.185	-0.367	0.06	13.62	58.374000549316406	327.283	2021-01-09 07:50:00
2021-01-09 08:00:00	5.68	263.82	11.77	-0.095	-3.905	-0.413	0.05	20.38	73.75800323486328	328.6	2021-01-09 08:25:00
2021-01-09 09:45:00	5.53	320.574	13.764	1.88	-2.468	2.792	0.07	29.50	53.96699905395508	319.85	2021-01-09 10:10:00
2021-01-09 13:10:00	5.68	260.708	17.046	-0.932	-4.145	-0.645	0.05	24.16	84.98200225830078	327.35	2021-01-09 13:35:00
2021-01-09 13:40:00	5.62	263.541	17.471	-0.445	-4.393	-0.397	0.01	7.92	78.01399993896484	324.883	2021-01-09 14:05:00
2021-01-09 14:10:00	5.6	272.097	17.884	0.68	-4.247	0.322	0.02	11.56	63.382999420166016	322.833	2021-01-09 14:35:00
2021-01-09 14:45:00	5.57	293.971	18.35	1.9	-3.392	1.715	0.02	29.53	49.7400016784668	317.683	2021-01-09 15:10:00
2021-01-09 15:15:00	5.58	309.578	18.738	2.37	-2.54	2.47	0.03	7.88	45.678001403808594	316.05	2021-01-09 15:40:00
2021-01-09 15:45:00	5.28	322.865	19.114	2.488	-1.937	3.19	0.05	12.11	49.92599868774414	316.933	2021-01-09 16:10:00
2021-01-09 17:10:00	5.3	285.743	20.124	2.222	-2.87	1.335	0.03	14.40	39.94300079345703	312.733	2021-01-09 17:35:00
2021-01-09 17:40:00	5.2	284.4	20.461	2.722	-2.345	1.07	0.05	19.34	29.336000442504883	310.817	2021-01-09 18:05:00
2021-01-09 18:25:00	5.07	258.616	20.95	0.668	-3.965	0.02	0.08	19.32	61.95000076293945	316.95	2021-01-09 18:50:00
2021-01-09 18:55:00	5.08	248.316	21.264	1.217	-3.678	-0.523	0.06	6.67	53.77899932861328	313.317	2021-01-09 19:20:00
2021-01-09 21:55:00	5.0	236.843	22.972	3.61	-1.938	-0.522	0.02	7.84	11.97700023651123	314.85	2021-01-09 22:20:00
2021-01-09 22:35:00	5.05	226.481	23.312	2.775	-2.33	-1.095	0.07	5.77	26.68400001525879	310.367	2021-01-09 23:00:00
2021-01-09 23:05:00	5.28	232.768	23.559	2.44	-2.653	-0.892	0.05	20.96	32.32500076293945	313.167	2021-01-09 23:30:00
2021-01-09 23:35:00	5.53	237.439	23.798	2.31	-2.718	-0.658	0.05	27.70	33.78300094604492	316.35	2021-01-10 00:00:00
2021-01-11 23:40:00	5.93	184.119	18.956	-5.093	-1.322	-3.098	0.06	14.26	37.407	456.083	2021-01-12 00:05:00
2021-01-12 00:10:00	6.0	190.23	18.574	-4.71	-1.432	-2.55	0.07	13.36	36.26	455.967	2021-01-12 00:35:00
2021-01-12 04:35:00	6.27	230.069	14.664	-2.792	-4.28	-2.463	0.09	28.61	67.344	457.8	2021-01-12 05:00:00
2021-01-12 06:20:00	5.83	273.077	12.784	-4.193	-2.947	0.39	0.06	18.78	42.826	447.367	2021-01-12 06:45:00
2021-01-12 08:45:00	6.55	95.396	9.757	1.773	4.473	-0.458	0.09	25.62	76.06300354003906	458.1	2021-01-12 09:10:00
2021-01-12 09:15:00	6.72	117.204	9.053	1.718	3.97	-2.035	0.02	13.94	75.44300079345703	459.467	2021-01-12 09:40:00
2021-01-12 18:05:00	6.25	44.739	9.279	-1.57	3.745	2.362	0.02	12.53	63.69	431.9	2021-01-12 18:30:00
2021-01-12 18:35:00	6.17	59.713	9.974	-1.987	4.22	1.237	0.04	28.69	58.891	426.717	2021-01-12 19:00:00
2021-01-12 19:05:00	6.17	65.035	10.64	-1.452	4.688	0.802	0.06	24.73	65.452	426.717	2021-01-12 19:30:00
2021-01-12 20:10:00	5.62	34.37	11.994	-3.747	2.642	2.098	0.03	22.59	36.215	411.467	2021-01-12 20:35:00
2021-01-12 20:40:00	5.73	27.469	12.583	-4.043	2.343	2.312	0.03	12.77	33.631	408.7	2021-01-12 21:05:00
