Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2019-01-12 16:00:00	2019-01-12 16:10:00	241.061	-1.552	-1.907	-1.053
2019-01-12 16:30:00	2019-01-12 16:40:00	242.938	-0.865	-2.15	-1.095
2019-01-12 17:00:00	2019-01-12 17:10:00	255.674	-1.152	-2.097	-0.562
2019-01-12 17:30:00	2019-01-12 17:40:00	251.578	-1.708	-1.612	-0.533
2019-01-12 18:00:00	2019-01-12 18:10:00	235.8	-2.1	-1.387	-0.943
2019-01-12 18:55:00	2019-01-12 19:05:00	232.383	-2.107	-1.55	-1.192
2019-01-12 21:20:00	2019-01-12 21:30:00	224.316	1.952	-1.107	-1.092
2019-01-12 21:50:00	2019-01-12 22:00:00	217.353	2.305	-0.708	-0.948
2019-01-12 23:30:00	2019-01-12 23:40:00	211.353	1.897	-0.945	-1.602
2019-01-13 00:30:00	2019-01-13 00:40:00	219.8	1.832	-1.445	-1.743
2019-01-13 01:00:00	2019-01-13 01:10:00	215.15	1.553	-1.295	-1.857
2019-01-13 01:30:00	2019-01-13 01:40:00	217.481	1.902	-1.145	-1.498
2019-01-13 02:00:00	2019-01-13 02:10:00	221.054	2.072	-1.233	-1.415
2019-01-13 02:30:00	2019-01-13 02:40:00	229.11	2.118	-1.422	-1.228
2019-01-13 03:15:00	2019-01-13 03:25:00	228.325	2.87	-1.018	-0.907
2019-01-13 03:45:00	2019-01-13 03:55:00	228.345	2.798	-1.042	-0.92
2019-01-13 04:20:00	2019-01-13 04:30:00	232.738	2.818	-1.183	-0.9
2019-01-13 04:50:00	2019-01-13 05:00:00	229.741	2.927	-1.238	-1.048
2019-01-13 05:20:00	2019-01-13 05:30:00	237.887	2.865	-1.305	-0.82
2019-01-13 05:50:00	2019-01-13 06:00:00	240.2	2.767	-1.393	-0.802
2019-01-13 06:40:00	2019-01-13 06:50:00	210.673	0.32	-1.23	-2.08
2019-01-13 08:00:00	2019-01-13 08:10:00	263.043	0.022	-2.338	-0.245
2019-01-13 10:20:00	2019-01-13 10:30:00	268.289	2.053	-2.357	-0.058
2019-01-13 11:45:00	2019-01-13 11:55:00	284.468	-0.082	-2.913	0.753
2019-01-13 12:15:00	2019-01-13 12:25:00	280.687	0.287	-3.045	0.577
2019-01-13 12:45:00	2019-01-13 12:55:00	285.382	1.557	-2.632	0.723
2019-01-13 19:15:00	2019-01-13 19:25:00	241.512	0.86	-2.208	-1.193
2019-01-13 19:45:00	2019-01-13 19:55:00	268.342	1.235	-2.2	-0.063
2019-01-13 20:55:00	2019-01-13 21:05:00	243.008	0.863	-2.733	-1.392
2019-01-14 00:15:00	2019-01-14 00:25:00	267.53	3.217	-7.217	-0.377
2019-01-14 02:00:00	2019-01-14 02:10:00	252.987	1.847	-8.292	-2.55
2019-01-14 05:50:00	2019-01-14 06:00:00	86.218	4.532	2.728	0.185
2019-01-14 06:35:00	2019-01-14 06:45:00	124.347	4.707	2.497	-1.708
2019-01-14 10:25:00	2019-01-14 10:35:00	205.536	2.047	-1.362	-2.862
2019-01-14 13:30:00	2019-01-14 13:40:00	272.559	0.478	-1.787	0.05
2019-01-15 13:20:00	2019-01-15 13:30:00	285.427	0.23	-5.627	1.558
2019-01-15 19:05:00	2019-01-15 19:15:00	255.871	5.837	-2.668	-0.643
2019-01-15 19:35:00	2019-01-15 19:45:00	246.24	5.58	-4.097	-1.802
2019-01-15 22:15:00	2019-01-15 22:25:00	15.665	5.157	0.488	1.828
2019-01-15 23:15:00	2019-01-15 23:25:00	342.478	4.852	-0.695	2.145
2019-01-16 05:50:00	2019-01-16 06:00:00	251.405	4.827	-2.165	-0.745
2019-01-16 06:20:00	2019-01-16 06:30:00	250.484	4.323	-2.053	-0.733
2019-01-16 06:50:00	2019-01-16 07:00:00	246.391	3.56	-2.48	-1.102
2019-01-16 07:20:00	2019-01-16 07:30:00	234.89	3.535	-1.868	-1.3
2019-01-16 08:10:00	2019-01-16 08:20:00	289.448	3.593	-2.48	0.875
2019-01-16 18:10:00	2019-01-16 18:20:00	248.996	2.555	-4.512	-1.707
2019-01-16 18:40:00	2019-01-16 18:50:00	263.664	2.838	-5.29	-0.595
2019-01-16 20:50:00	2019-01-16 21:00:00	202.142	0.822	-2.355	-5.788
2019-01-16 21:20:00	2019-01-16 21:30:00	189.167	0.86	-1.062	-6.703
2019-01-16 21:50:00	2019-01-16 22:00:00	185.481	0.972	-0.722	-7.567
2019-01-16 22:40:00	2019-01-16 22:50:00	214.029	0.383	-4.065	-6.017
2019-01-16 23:30:00	2019-01-16 23:40:00	250.709	2.233	-5.82	-2.032
2019-01-17 00:10:00	2019-01-17 00:20:00	236.267	3.627	-4.887	-3.217
2019-01-17 00:40:00	2019-01-17 00:50:00	261.352	4.28	-5.31	-0.797
2019-01-17 01:40:00	2019-01-17 01:50:00	340.641	3.935	-1.3	3.657
2019-01-17 02:20:00	2019-01-17 02:30:00	334.359	4.573	-1.77	3.778
2019-01-17 02:50:00	2019-01-17 03:00:00	349.903	4.17	-0.762	4.205
2019-01-17 06:20:00	2019-01-17 06:30:00	324.975	4.032	-1.837	2.613
2019-01-17 07:35:00	2019-01-17 07:45:00	349.951	2.513	-0.818	4.52
2019-01-17 10:25:00	2019-01-17 10:35:00	34.008	3.567	4.415	6.53
2019-01-18 09:35:00	2019-01-18 09:45:00	244.215	-2.107	-4.787	-2.285
2019-01-18 10:05:00	2019-01-18 10:15:00	242.785	-2.238	-4.337	-2.222
2019-01-18 10:45:00	2019-01-18 10:55:00	250.74	-0.825	-4.455	-1.52
2019-01-18 11:15:00	2019-01-18 11:25:00	252.87	1.297	-4.633	-1.428
2019-01-18 11:45:00	2019-01-18 11:55:00	255.918	0.41	-4.752	-1.197
2019-01-18 13:15:00	2019-01-18 13:25:00	259.967	3.043	-2.037	-0.407
2019-01-18 15:30:00	2019-01-18 15:40:00	239.96	3.763	-1.58	-0.922
2019-01-18 16:00:00	2019-01-18 16:10:00	233.153	3.313	-1.868	-1.478
2019-01-18 16:55:00	2019-01-18 17:05:00	261.597	1.848	-2.87	-0.458
2019-01-18 17:45:00	2019-01-18 17:55:00	231.379	1.917	-2.04	-1.597
2019-01-18 18:30:00	2019-01-18 18:40:00	216.516	2.472	-1.773	-2.385
2019-01-18 19:00:00	2019-01-18 19:10:00	219.719	3.057	-1.302	-1.592
2019-01-18 22:20:00	2019-01-18 22:30:00	18.34	2.82	0.61	1.818
2019-01-19 00:20:00	2019-01-19 00:30:00	328.845	3.193	-1.002	1.64
2019-01-19 01:40:00	2019-01-19 01:50:00	231.708	2.347	-1.827	-1.418
2019-01-19 02:10:00	2019-01-19 02:20:00	212.945	2.547	-0.797	-1.192
2019-01-19 02:40:00	2019-01-19 02:50:00	150.656	2.698	0.738	-1.313
2019-01-19 04:05:00	2019-01-19 04:15:00	168.989	2.885	0.205	-1.037
2019-01-19 11:35:00	2019-01-19 11:45:00	263.85	2.217	-2.26	-0.237
2019-01-19 12:20:00	2019-01-19 12:30:00	310.74	2.258	-1.453	1.198
2019-01-19 14:15:00	2019-01-19 14:25:00	12.75	2.315	0.53	2.32
2019-01-19 15:15:00	2019-01-19 15:25:00	233.069	-0.522	-1.747	-1.305
2019-01-19 15:45:00	2019-01-19 15:55:00	228.543	-0.973	-2.08	-1.835
2019-01-19 17:20:00	2019-01-19 17:30:00	217.921	0.662	-2.108	-2.71
2019-01-19 17:50:00	2019-01-19 18:00:00	238.464	0.222	-3.02	-1.855
2019-01-19 18:20:00	2019-01-19 18:30:00	231.713	0.332	-2.495	-1.975
2019-01-19 18:55:00	2019-01-19 19:05:00	232.91	0.403	-2.605	-1.96
2019-01-19 19:25:00	2019-01-19 19:35:00	238.286	-0.892	-2.798	-1.727
2019-01-19 20:10:00	2019-01-19 20:20:00	216.462	0.202	-1.83	-2.492
2019-01-19 21:05:00	2019-01-19 21:15:00	225.249	1.563	-1.753	-1.76
2019-01-20 01:05:00	2019-01-20 01:15:00	209.851	1.537	-1.24	-2.16
2019-01-20 04:15:00	2019-01-20 04:25:00	286.411	0.65	-1.995	0.58
2019-01-21 03:10:00	2019-01-21 03:20:00	274.077	2.19	-1.757	0.142
2019-01-21 18:15:00	2019-01-21 18:25:00	256.876	2.227	-1.62	-0.338
2019-01-21 19:25:00	2019-01-21 19:35:00	253.764	1.257	-2.557	-0.745
2019-01-21 19:55:00	2019-01-21 20:05:00	255.913	0.94	-2.492	-0.628
2019-01-21 22:30:00	2019-01-21 22:40:00	77.669	1.628	1.345	0.272
2019-01-22 06:35:00	2019-01-22 06:45:00	342.231	2.918	-0.893	2.782
2019-01-22 07:05:00	2019-01-22 07:15:00	349.745	2.79	-0.565	3.107
2019-01-22 10:10:00	2019-01-22 10:20:00	292.702	2.538	-2.473	1.002
2019-01-22 13:00:00	2019-01-22 13:10:00	284.069	3.045	-1.62	0.383
2019-01-22 16:45:00	2019-01-22 16:55:00	325.951	2.81	-2.512	3.713
2019-01-22 18:05:00	2019-01-22 18:15:00	165.785	-1.51	0.765	-2.8
2019-01-22 18:40:00	2019-01-22 18:50:00	170.002	-2.838	0.567	-3.103
2019-01-22 19:55:00	2019-01-22 20:05:00	137.915	-3.587	2.345	-2.572
2019-01-22 21:05:00	2019-01-22 21:15:00	274.148	2.532	-3.267	0.28
2019-01-23 00:35:00	2019-01-23 00:45:00	191.433	1.363	-1.105	-5.422
2019-01-23 02:20:00	2019-01-23 02:30:00	265.786	1.437	-3.363	-0.292
2019-01-23 23:15:00	2019-01-23 23:25:00	83.796	-2.698	7.312	0.772
2019-01-24 02:40:00	2019-01-24 02:50:00	73.521	-5.757	7.17	2.1
2019-01-24 11:35:00	2019-01-24 11:45:00	345.77	-4.918	-0.835	3.707
2019-01-24 12:05:00	2019-01-24 12:15:00	330.813	-6.073	-1.785	3.22
2019-01-25 02:50:00	2019-01-25 03:00:00	207.41	-2.685	-1.392	-2.625
2019-01-26 18:45:00	2019-01-26 18:55:00	82.018	1.475	4.312	0.623
2019-01-26 19:45:00	2019-01-26 19:55:00	74.219	0.288	4.01	1.133
2019-01-26 20:15:00	2019-01-26 20:25:00	73.566	-0.03	3.755	1.077
2019-01-26 21:30:00	2019-01-26 21:40:00	71.844	-1.035	2.558	0.9
2019-01-26 22:15:00	2019-01-26 22:25:00	58.045	0.63	3.108	1.933
2019-01-26 23:20:00	2019-01-26 23:30:00	120.144	-0.672	3.618	-2.102
2019-01-27 00:35:00	2019-01-27 00:45:00	107.728	-1.775	4.272	-1.382
2019-01-27 01:05:00	2019-01-27 01:15:00	108.076	-1.445	4.212	-1.38
2019-01-27 01:35:00	2019-01-27 01:45:00	93.513	-1.347	4.517	-0.275
2019-01-27 08:50:00	2019-01-27 09:00:00	160.92	-3.085	0.647	-1.795
2019-01-27 09:40:00	2019-01-27 09:50:00	86.5	-2.257	2.06	0.147
2019-01-27 10:45:00	2019-01-27 10:55:00	79.412	-0.857	3.952	0.748
2019-01-27 13:05:00	2019-01-27 13:15:00	16.878	-3.597	0.722	2.337
2019-01-27 14:00:00	2019-01-27 14:10:00	16.855	-4.413	0.562	1.975
2019-01-27 15:25:00	2019-01-27 15:35:00	86.087	-1.548	4.478	0.293
2019-01-27 15:55:00	2019-01-27 16:05:00	69.205	0.285	4.468	1.697
2019-01-27 21:20:00	2019-01-27 21:30:00	114.781	-1.937	1.702	-0.783
2019-01-27 21:50:00	2019-01-27 22:00:00	103.141	-1.917	2.64	-0.507
2019-01-27 22:20:00	2019-01-27 22:30:00	82.514	-1.432	3.293	0.453
2019-01-28 00:05:00	2019-01-28 00:15:00	176.456	-1.823	0.167	-2.72
2019-01-28 01:00:00	2019-01-28 01:10:00	82.849	-0.975	2.183	0.303
2019-01-28 03:10:00	2019-01-28 03:20:00	76.697	1.117	2.788	0.672
2019-01-28 09:40:00	2019-01-28 09:50:00	104.827	-0.42	2.975	-0.793
2019-01-28 10:10:00	2019-01-28 10:20:00	67.778	-1.333	2.188	0.898
2019-01-28 11:50:00	2019-01-28 12:00:00	66.679	2.565	2.15	0.925
2019-01-28 12:45:00	2019-01-28 12:55:00	44.137	1.957	1.748	1.757
2019-01-28 13:35:00	2019-01-28 13:45:00	87.972	0.997	2.982	0.082
2019-01-28 14:05:00	2019-01-28 14:15:00	95.434	0.607	2.845	-0.265
2019-01-28 14:35:00	2019-01-28 14:45:00	118.33	0.192	2.137	-1.165
2019-01-28 18:25:00	2019-01-28 18:35:00	82.906	-1.382	2.865	0.333
2019-01-29 15:10:00	2019-01-29 15:20:00	266.699	-2.007	-1.887	-0.1
2019-01-29 17:20:00	2019-01-29 17:30:00	342.108	-2.237	-0.352	1.095
2019-01-29 18:50:00	2019-01-29 19:00:00	32.166	-2.53	0.397	0.572
2019-01-29 22:15:00	2019-01-29 22:25:00	79.546	-1.227	1.723	0.31
2019-01-29 22:55:00	2019-01-29 23:05:00	74.934	-1.837	1.225	0.332
2019-01-30 00:35:00	2019-01-30 00:45:00	144.553	-2.018	0.368	-0.53
2019-01-30 01:25:00	2019-01-30 01:35:00	167.95	-1.785	0.172	-0.815
2019-01-30 02:55:00	2019-01-30 03:05:00	165.517	-1.737	0.3	-1.158
2019-01-30 04:35:00	2019-01-30 04:45:00	87.749	2.103	1.05	0.048
2019-01-30 05:40:00	2019-01-30 05:50:00	43.615	1.165	1.345	1.405
2019-01-30 06:10:00	2019-01-30 06:20:00	47.075	0.367	1.737	1.63
2019-01-30 06:40:00	2019-01-30 06:50:00	47.608	0.192	1.68	1.538
2019-01-30 07:10:00	2019-01-30 07:20:00	55.835	0.187	1.732	1.198
2019-01-30 07:40:00	2019-01-30 07:50:00	79.299	0.338	1.988	0.377
2019-01-30 08:50:00	2019-01-30 09:00:00	71.039	0.185	1.973	0.688
2019-01-30 09:25:00	2019-01-30 09:35:00	91.76	0.507	2.183	-0.048
2019-01-30 09:55:00	2019-01-30 10:05:00	69.511	-0.047	2.187	0.832
2019-01-30 10:45:00	2019-01-30 10:55:00	25.998	-0.547	1.16	2.403
2019-01-30 19:00:00	2019-01-30 19:10:00	165.604	-1.563	0.462	-1.79
2019-01-30 21:55:00	2019-01-30 22:05:00	137.552	0.038	1.528	-1.67
2019-01-31 05:45:00	2019-01-31 05:55:00	280.809	6.087	-6.112	1.167
2019-01-31 06:15:00	2019-01-31 06:25:00	272.403	6.2	-6.352	0.268
2019-01-31 07:10:00	2019-01-31 07:20:00	245.268	4.918	-5.675	-2.723
2019-01-31 07:40:00	2019-01-31 07:50:00	251.679	5.855	-4.747	-1.578
2019-01-31 08:10:00	2019-01-31 08:20:00	242.871	3.083	-5.775	-3.06
2019-01-31 09:20:00	2019-01-31 09:30:00	235.04	1.74	-5.038	-3.528
2019-01-31 11:00:00	2019-01-31 11:10:00	252.198	5.582	-7.357	-2.363
2019-01-31 11:30:00	2019-01-31 11:40:00	261.885	5.71	-7.338	-1.055
2019-01-31 12:00:00	2019-01-31 12:10:00	256.658	5.983	-7.445	-1.903
2019-02-01 18:20:00	2019-02-01 18:30:00	7.951	4.548	0.313	2.235
2019-02-01 19:10:00	2019-02-01 19:20:00	289.321	2.82	-3.38	1.193
2019-02-01 23:55:00	2019-02-02 00:05:00	252.536	3.693	-4.605	-1.473
2019-02-02 05:50:00	2019-02-02 06:00:00	327.847	2.43	-3.232	5.138
2019-02-02 13:40:00	2019-02-02 13:50:00	271.735	2.56	-5.07	0.155
2019-02-02 14:20:00	2019-02-02 14:30:00	237.246	3.103	-4.027	-2.58
2019-02-02 14:50:00	2019-02-02 15:00:00	241.042	3.89	-3.977	-2.178
2019-02-04 17:10:00	2019-02-04 17:20:00	251.223	1.575	-3.588	-1.117
2019-02-04 18:15:00	2019-02-04 18:25:00	221.536	-0.132	-3.012	-3.4
2019-02-04 18:45:00	2019-02-04 18:55:00	216.047	-0.175	-2.638	-3.618
2019-02-04 19:30:00	2019-02-04 19:40:00	212.873	0.79	-2.482	-3.845
2019-02-04 20:10:00	2019-02-04 20:20:00	249.746	2.535	-3.798	-1.41
2019-02-04 20:40:00	2019-02-04 20:50:00	270.592	2.515	-4.283	0.065
2019-02-04 21:25:00	2019-02-04 21:35:00	195.638	-1.558	-1.595	-5.653
2019-02-04 22:30:00	2019-02-04 22:40:00	239.031	0.287	-4.88	-2.927
2019-02-04 23:00:00	2019-02-04 23:10:00	215.683	1.543	-3.145	-4.388
2019-02-04 23:35:00	2019-02-04 23:45:00	238.31	2.623	-4.572	-2.833
2019-02-05 00:10:00	2019-02-05 00:20:00	251.88	1.613	-5.087	-1.542
2019-02-05 00:40:00	2019-02-05 00:50:00	250.964	0.515	-5.277	-1.822
2019-02-05 01:10:00	2019-02-05 01:20:00	272.997	1.183	-5.443	0.26
2019-02-05 01:40:00	2019-02-05 01:50:00	286.373	2.14	-4.873	1.413
2019-02-05 02:50:00	2019-02-05 03:00:00	243.318	0.987	-4.662	-2.348
2019-02-05 06:35:00	2019-02-05 06:45:00	342.889	5.067	-0.555	1.842
2019-02-05 09:00:00	2019-02-05 09:10:00	249.976	0.9	-2.947	-1.185
2019-02-05 09:30:00	2019-02-05 09:40:00	253.831	1.232	-3.497	-1.038
2019-02-05 10:00:00	2019-02-05 10:10:00	254.183	1.093	-3.667	-1.04
2019-02-05 10:40:00	2019-02-05 10:50:00	265.815	0.973	-2.88	-0.235
2019-02-05 11:45:00	2019-02-05 11:55:00	282.135	1.608	-2.832	0.6
2019-02-05 17:25:00	2019-02-05 17:35:00	91.142	-0.197	3.988	-0.1
2019-02-06 03:30:00	2019-02-06 03:40:00	176.96	1.772	0.263	-5.612
2019-02-06 04:55:00	2019-02-06 05:05:00	346.996	1.51	-1.287	5.585
2019-02-06 06:45:00	2019-02-06 06:55:00	241.389	2.848	-4.107	-2.302
2019-02-06 07:35:00	2019-02-06 07:45:00	225.958	0.11	-4.535	-4.363
2019-02-06 11:15:00	2019-02-06 11:25:00	189.663	0.968	-1.197	-7.017
2019-02-06 11:45:00	2019-02-06 11:55:00	215.629	2.512	-4.198	-5.88
2019-02-08 05:55:00	2019-02-08 06:05:00	211.954	3.902	-1.847	-2.933
2019-02-08 08:40:00	2019-02-08 08:50:00	151.611	-1.183	2.392	-4.418
2019-02-08 10:10:00	2019-02-08 10:20:00	58.384	-3.678	2.388	1.465
2019-02-08 14:20:00	2019-02-08 14:30:00	49.217	3.367	1.527	1.362
2019-02-08 15:20:00	2019-02-08 15:30:00	255.57	1.468	-4.68	-1.23
2019-02-08 15:50:00	2019-02-08 16:00:00	243.693	2.252	-4.242	-2.103
2019-02-08 22:50:00	2019-02-08 23:00:00	245.858	2.613	-5.182	-2.312
2019-02-08 23:20:00	2019-02-08 23:30:00	217.194	2.703	-3.477	-4.617
2019-02-09 03:15:00	2019-02-09 03:25:00	244.631	2.147	-4.465	-2.097
2019-02-09 05:35:00	2019-02-09 05:45:00	252.065	-0.773	-4.795	-1.547
2019-02-09 07:50:00	2019-02-09 08:00:00	244.506	2.713	-5.623	-2.692
2019-02-09 08:20:00	2019-02-09 08:30:00	242.524	1.865	-6.04	-3.152
2019-02-09 08:50:00	2019-02-09 09:00:00	258.787	3.658	-5.6	-1.115
2019-02-09 09:20:00	2019-02-09 09:30:00	257.394	3.645	-5.025	-1.107
2019-02-11 11:35:00	2019-02-11 11:45:00	293.885	4.73	-3.915	1.688
2019-02-11 12:35:00	2019-02-11 12:45:00	248.609	2.307	-4.48	-1.762
2019-02-11 13:55:00	2019-02-11 14:05:00	215.442	-2.503	-4.225	-5.88
2019-02-11 21:55:00	2019-02-11 22:05:00	249.2	-3.278	-5.23	-1.985
2019-02-12 00:10:00	2019-02-12 00:20:00	250.522	2.568	-5.62	-1.987
2019-02-12 01:05:00	2019-02-12 01:15:00	242.171	2.608	-5.008	-2.692
2019-02-12 02:10:00	2019-02-12 02:20:00	263.469	1.877	-5.885	-0.638
2019-02-12 02:40:00	2019-02-12 02:50:00	221.147	0.27	-3.747	-4.295
2019-02-12 03:25:00	2019-02-12 03:35:00	257.89	3.455	-4.978	-1.182
2019-02-12 03:55:00	2019-02-12 04:05:00	260.083	3.073	-5.557	-1.035
2019-02-12 04:25:00	2019-02-12 04:35:00	262.062	3.662	-5.385	-0.752
2019-02-12 13:20:00	2019-02-12 13:30:00	272.4	1.285	-6.282	0.258
2019-02-12 13:50:00	2019-02-12 14:00:00	258.14	0.822	-6.213	-1.297
2019-02-12 14:35:00	2019-02-12 14:45:00	299.626	5.045	-2.362	1.243
2019-02-12 17:00:00	2019-02-12 17:10:00	280.402	4.828	-2.438	0.463
2019-02-12 19:00:00	2019-02-12 19:10:00	222.667	4.378	-1.273	-1.428
2019-02-12 20:30:00	2019-02-12 20:40:00	227.578	3.868	-1.237	-1.132
2019-02-12 21:00:00	2019-02-12 21:10:00	234.64	2.605	-1.832	-1.352
2019-02-14 23:10:00	2019-02-14 23:20:00	23.673	1.163	1.403	3.207
2019-02-15 01:50:00	2019-02-15 02:00:00	226.238	0.307	-2.558	-2.472
2019-02-15 02:25:00	2019-02-15 02:35:00	242.513	0.99	-3.323	-1.732
2019-02-15 04:35:00	2019-02-15 04:45:00	260.977	-0.122	-4.258	-0.672
2019-02-15 05:20:00	2019-02-15 05:30:00	248.88	-0.228	-3.978	-1.537
2019-02-15 05:50:00	2019-02-15 06:00:00	259.356	2.35	-3.563	-0.67
2019-02-15 06:20:00	2019-02-15 06:30:00	259.77	2.343	-3.267	-0.608
2019-02-15 06:50:00	2019-02-15 07:00:00	257.405	1.493	-3.455	-0.765
2019-02-15 10:30:00	2019-02-15 10:40:00	275.747	0.83	-3.207	0.332
2019-02-15 11:00:00	2019-02-15 11:10:00	280.769	2.455	-2.548	0.462
2019-02-15 11:30:00	2019-02-15 11:40:00	272.754	2.377	-2.432	0.13
2019-02-15 12:00:00	2019-02-15 12:10:00	271.352	0.67	-3.098	0.085
2019-02-15 13:10:00	2019-02-15 13:20:00	286.895	2.682	-2.007	0.613
2019-02-15 14:20:00	2019-02-15 14:30:00	266.629	0.71	-2.163	-0.15
2019-02-15 14:50:00	2019-02-15 15:00:00	270.201	0.67	-2.65	0.01
2019-02-15 15:20:00	2019-02-15 15:30:00	264.154	0.282	-2.91	-0.303
2019-02-15 15:50:00	2019-02-15 16:00:00	260.692	0.632	-2.935	-0.478
2019-02-15 16:20:00	2019-02-15 16:30:00	272.837	0.28	-2.977	0.14
2019-02-15 22:05:00	2019-02-15 22:15:00	281.253	-0.348	-3.043	0.607
2019-02-15 22:35:00	2019-02-15 22:45:00	298.198	0.727	-2.653	1.425
2019-02-15 23:05:00	2019-02-15 23:15:00	276.701	0.513	-3.008	0.367
2019-02-15 23:35:00	2019-02-15 23:45:00	267.704	0.918	-2.713	-0.108
2019-02-16 00:05:00	2019-02-16 00:15:00	270.068	0.452	-2.892	0.003
2019-02-16 00:35:00	2019-02-16 00:45:00	276.546	0.828	-2.837	0.327
2019-02-16 01:25:00	2019-02-16 01:35:00	317.59	2.428	-1.288	1.37
2019-02-16 02:55:00	2019-02-16 03:05:00	282.506	1.47	-3.203	0.707
2019-02-16 03:55:00	2019-02-16 04:05:00	256.702	1.99	-3.645	-0.845
2019-02-16 04:30:00	2019-02-16 04:40:00	243.336	0.793	-3.28	-1.648
2019-02-16 05:00:00	2019-02-16 05:10:00	228.52	-0.068	-2.655	-2.362
2019-02-16 06:05:00	2019-02-16 06:15:00	274.55	1.758	-3.247	0.238
2019-02-16 06:35:00	2019-02-16 06:45:00	266.428	1.178	-3.485	-0.22
2019-02-16 07:05:00	2019-02-16 07:15:00	266.239	1.23	-3.433	-0.238
2019-02-16 07:35:00	2019-02-16 07:45:00	267.986	1.7	-3.26	-0.113
2019-02-16 08:05:00	2019-02-16 08:15:00	257.192	1.665	-3.163	-0.72
2019-02-16 08:35:00	2019-02-16 08:45:00	261.675	2.112	-2.938	-0.432
2019-02-16 09:05:00	2019-02-16 09:15:00	263.188	2.412	-2.742	-0.328
2019-02-16 09:40:00	2019-02-16 09:50:00	266.715	2.423	-2.652	-0.148
2019-02-16 10:40:00	2019-02-16 10:50:00	282.882	2.803	-2.39	0.482
2019-02-16 11:10:00	2019-02-16 11:20:00	272.071	2.502	-2.425	0.068
2019-02-16 13:00:00	2019-02-16 13:10:00	247.503	1.777	-2.507	-1.053
2019-02-16 13:30:00	2019-02-16 13:40:00	234.18	0.927	-2.532	-1.835
2019-02-18 14:20:00	2019-02-18 14:30:00	246.224	0.32	-3.92	-1.732
2019-02-18 14:50:00	2019-02-18 15:00:00	254.575	0.642	-4.533	-1.238
2019-02-18 15:50:00	2019-02-18 16:00:00	232.985	0.063	-2.582	-1.945
2019-02-18 17:10:00	2019-02-18 17:20:00	247.549	2.937	-4.133	-1.673
2019-02-18 17:55:00	2019-02-18 18:05:00	247.282	3.15	-4.115	-1.728
2019-02-18 18:25:00	2019-02-18 18:35:00	258.46	2.113	-4.788	-0.972
2019-02-18 19:30:00	2019-02-18 19:40:00	266.414	3.19	-3.398	-0.222
2019-02-18 20:00:00	2019-02-18 20:10:00	256.372	2.648	-3.873	-0.948
2019-02-18 20:50:00	2019-02-18 21:00:00	276.611	2.167	-3.087	0.375
2019-02-19 00:25:00	2019-02-19 00:35:00	187.439	2.177	-0.308	-2.47
2019-02-19 01:55:00	2019-02-19 02:05:00	264.142	2.893	-1.122	-0.117
2019-02-19 02:25:00	2019-02-19 02:35:00	243.228	2.672	-1.443	-0.715
2019-02-19 02:55:00	2019-02-19 03:05:00	242.23	2.868	-1.647	-0.877
2019-02-19 03:45:00	2019-02-19 03:55:00	268.686	3.073	-1.81	-0.042
2019-02-19 04:20:00	2019-02-19 04:30:00	275.859	3.147	-1.783	0.203
2019-02-19 10:20:00	2019-02-19 10:30:00	250.085	0.643	-3.048	-1.128
2019-02-19 11:00:00	2019-02-19 11:10:00	235.693	-0.425	-2.98	-2.023
2019-02-19 11:30:00	2019-02-19 11:40:00	243.014	-0.405	-3.3	-1.682
2019-02-19 12:15:00	2019-02-19 12:25:00	250.688	-0.032	-3.11	-1.083
2019-02-19 12:45:00	2019-02-19 12:55:00	242.154	0.21	-2.608	-1.348
2019-02-19 13:20:00	2019-02-19 13:30:00	252.323	0.063	-2.668	-0.835
2019-02-19 13:50:00	2019-02-19 14:00:00	251.501	-0.282	-2.713	-0.907
2019-02-19 14:25:00	2019-02-19 14:35:00	265.016	0.083	-2.987	-0.272
2019-02-19 15:20:00	2019-02-19 15:30:00	259.541	-0.302	-3.512	-0.653
2019-02-19 15:50:00	2019-02-19 16:00:00	214.008	0.252	-1.89	-2.828
2019-02-19 16:35:00	2019-02-19 16:45:00	258.037	0.795	-2.64	-0.58
2019-02-19 17:05:00	2019-02-19 17:15:00	250.649	0.187	-2.76	-0.97
2019-02-19 17:35:00	2019-02-19 17:45:00	257.415	-0.247	-2.722	-0.603
2019-02-19 18:05:00	2019-02-19 18:15:00	267.205	-0.542	-2.663	-0.123
2019-02-19 18:35:00	2019-02-19 18:45:00	260.21	0.062	-2.797	-0.483
2019-02-19 19:40:00	2019-02-19 19:50:00	252.704	2.148	-2.292	-0.713
2019-02-19 20:10:00	2019-02-19 20:20:00	247.501	2.115	-2.615	-1.083
2019-02-19 20:40:00	2019-02-19 20:50:00	238.96	1.67	-2.407	-1.45
2019-02-19 21:10:00	2019-02-19 21:20:00	247.805	1.66	-2.417	-1.002
2019-02-19 21:40:00	2019-02-19 21:50:00	233.644	1.257	-2.333	-1.737
2019-02-19 22:20:00	2019-02-19 22:30:00	239.16	1.228	-2.515	-1.502
2019-02-19 22:50:00	2019-02-19 23:00:00	243.053	0.94	-2.738	-1.392
2019-02-19 23:20:00	2019-02-19 23:30:00	242.028	0.662	-2.637	-1.402
2019-02-19 23:50:00	2019-02-20 00:00:00	246.972	1.323	-2.74	-1.165
