Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-04-29 06:10:00	2016-04-29 06:20:00	36.473	-3.325	1.272	1.71
2016-04-29 06:40:00	2016-04-29 06:50:00	39.788	-3.562	1.297	1.548
2016-04-29 07:10:00	2016-04-29 07:20:00	45.196	-3.567	1.593	1.573
2016-04-29 07:40:00	2016-04-29 07:50:00	42.213	-3.52	1.538	1.697
2016-04-29 08:10:00	2016-04-29 08:20:00	44.712	-3.565	1.74	1.78
2016-04-29 08:40:00	2016-04-29 08:50:00	56.776	-3.717	1.807	1.218
2016-04-29 09:10:00	2016-04-29 09:20:00	57.538	-3.508	2.07	1.313
2016-04-29 09:40:00	2016-04-29 09:50:00	46.261	-3.605	1.855	1.788
2016-04-29 10:30:00	2016-04-29 10:40:00	50.805	-2.433	2.463	2.007
2016-04-29 11:20:00	2016-04-29 11:30:00	54.888	-0.505	3.4	2.38
2016-04-29 12:00:00	2016-04-29 12:10:00	80.519	1.557	3.927	0.675
2016-04-29 12:30:00	2016-04-29 12:40:00	50.53	2.057	3.182	2.655
2016-04-29 13:00:00	2016-04-29 13:10:00	38.313	2.408	2.363	2.957
2016-04-29 13:45:00	2016-04-29 13:55:00	14.244	0.942	1.128	4.455
2016-04-29 14:15:00	2016-04-29 14:25:00	25.419	0.118	2.068	4.352
2016-04-29 14:45:00	2016-04-29 14:55:00	24.394	-0.675	1.852	4.103
2016-04-29 15:25:00	2016-04-29 15:35:00	40.761	0.125	2.953	3.425
2016-04-29 16:05:00	2016-04-29 16:15:00	39.395	-2.02	2.483	3.107
2016-04-29 16:35:00	2016-04-29 16:45:00	28.07	-1.952	2.082	3.902
2016-04-29 17:35:00	2016-04-29 17:45:00	11.945	-1.14	0.962	4.577
2016-04-29 18:30:00	2016-04-29 18:40:00	39.46	-3.285	2.377	2.913
2016-04-29 19:50:00	2016-04-29 20:00:00	347.403	0.798	-1.047	4.7
2016-04-29 21:05:00	2016-04-29 21:15:00	100.95	-3.308	4.093	-0.793
2016-04-29 21:35:00	2016-04-29 21:45:00	105.072	-3.702	3.937	-1.078
2016-04-30 08:30:00	2016-04-30 08:40:00	253.49	4.433	-6.45	-1.908
2016-04-30 09:00:00	2016-04-30 09:10:00	252.68	4.663	-6.342	-1.983
2016-04-30 10:00:00	2016-04-30 10:10:00	265.998	5.235	-6.173	-0.458
2016-04-30 10:30:00	2016-04-30 10:40:00	261.803	4.877	-6.0	-0.88
2016-04-30 11:50:00	2016-04-30 12:00:00	265.486	5.468	-5.345	-0.483
2016-04-30 19:40:00	2016-04-30 19:50:00	233.22	4.895	-4.377	-3.297
2016-05-02 05:00:00	2016-05-02 05:10:00	233.236	1.75	-5.247	-3.997
2016-05-02 05:50:00	2016-05-02 06:00:00	217.997	3.578	-3.507	-4.352
2016-05-02 08:10:00	2016-05-02 08:20:00	242.466	4.702	-4.033	-2.11
2016-05-02 08:40:00	2016-05-02 08:50:00	232.351	3.863	-3.892	-2.973
2016-05-02 11:20:00	2016-05-02 11:30:00	314.824	-0.982	-4.442	4.453
2016-05-02 13:20:00	2016-05-02 13:30:00	224.83	5.73	-2.972	-2.785
2016-05-02 13:50:00	2016-05-02 14:00:00	219.668	6.017	-2.658	-3.285
2016-05-02 15:00:00	2016-05-02 15:10:00	163.516	5.032	1.268	-4.595
2016-05-02 15:30:00	2016-05-02 15:40:00	174.071	2.092	0.708	-6.83
2016-05-02 16:10:00	2016-05-02 16:20:00	184.168	3.462	-0.447	-6.063
2016-05-02 16:40:00	2016-05-02 16:50:00	161.563	3.912	1.903	-5.773
2016-05-03 14:45:00	2016-05-03 14:55:00	266.773	-2.718	-3.485	-0.217
2016-05-03 15:15:00	2016-05-03 15:25:00	241.469	-3.86	-2.527	-1.418
2016-05-03 17:20:00	2016-05-03 17:30:00	229.336	-4.512	-1.628	-1.367
2016-05-03 18:30:00	2016-05-03 18:40:00	241.614	-4.383	-2.158	-1.16
2016-05-03 19:25:00	2016-05-03 19:35:00	248.283	-3.677	-2.032	-0.787
2016-05-03 20:15:00	2016-05-03 20:25:00	250.006	-3.713	-2.607	-0.983
2016-05-04 06:05:00	2016-05-04 06:15:00	48.607	3.377	1.572	1.365
2016-05-04 06:50:00	2016-05-04 07:00:00	25.976	3.095	0.892	1.908
2016-05-04 08:10:00	2016-05-04 08:20:00	326.801	1.98	-1.553	2.325
2016-05-04 08:40:00	2016-05-04 08:50:00	333.371	0.853	-1.455	2.778
2016-05-04 09:15:00	2016-05-04 09:25:00	294.586	1.157	-2.825	1.302
2016-05-04 10:35:00	2016-05-04 10:45:00	237.069	1.338	-2.168	-1.405
2016-05-04 13:15:00	2016-05-04 13:25:00	218.817	2.355	-1.06	-1.292
2016-05-04 13:45:00	2016-05-04 13:55:00	210.303	1.837	-1.123	-2.003
2016-05-04 14:15:00	2016-05-04 14:25:00	207.191	2.3	-0.887	-1.772
2016-05-04 14:45:00	2016-05-04 14:55:00	218.594	2.77	-0.883	-1.117
2016-05-04 15:15:00	2016-05-04 15:25:00	256.469	2.878	-1.198	-0.265
2016-05-04 17:40:00	2016-05-04 17:50:00	250.028	1.893	-2.278	-0.815
2016-05-04 18:30:00	2016-05-04 18:40:00	302.503	-2.15	-2.147	1.332
2016-05-04 19:00:00	2016-05-04 19:10:00	295.701	-1.535	-2.862	1.363
2016-05-04 19:30:00	2016-05-04 19:40:00	290.421	-1.407	-3.203	1.195
2016-05-04 20:00:00	2016-05-04 20:10:00	283.022	-2.0	-3.092	0.713
2016-05-04 20:30:00	2016-05-04 20:40:00	282.867	-1.727	-3.295	0.742
2016-05-04 21:00:00	2016-05-04 21:10:00	280.45	-1.648	-3.303	0.608
2016-05-04 21:30:00	2016-05-04 21:40:00	291.108	-1.12	-3.137	1.212
2016-05-05 04:45:00	2016-05-05 04:55:00	281.127	-2.173	-4.087	0.835
2016-05-05 05:15:00	2016-05-05 05:25:00	260.911	-2.68	-3.748	-0.572
2016-05-05 10:05:00	2016-05-05 10:15:00	212.532	1.407	-3.077	-4.827
2016-05-05 11:35:00	2016-05-05 11:45:00	334.078	-1.048	-2.89	5.953
2016-05-05 12:05:00	2016-05-05 12:15:00	318.529	-1.427	-4.195	4.747
2016-05-05 15:30:00	2016-05-05 15:40:00	289.821	-0.547	-4.503	1.648
2016-05-05 17:25:00	2016-05-05 17:35:00	291.293	-1.568	-5.138	2.023
2016-05-05 18:55:00	2016-05-05 19:05:00	298.442	0.163	-5.805	3.148
2016-05-06 10:40:00	2016-05-06 10:50:00	248.776	-0.408	-7.612	-2.958
2016-05-06 11:55:00	2016-05-06 12:05:00	237.709	3.22	-7.25	-4.568
2016-05-06 12:25:00	2016-05-06 12:35:00	233.91	2.37	-6.667	-4.83
2016-05-07 04:35:00	2016-05-07 04:45:00	113.735	-4.082	2.77	-1.297
2016-05-07 05:10:00	2016-05-07 05:20:00	120.77	-3.472	2.353	-1.395
2016-05-07 07:20:00	2016-05-07 07:30:00	33.017	-3.572	2.077	3.283
2016-05-07 10:50:00	2016-05-07 11:00:00	10.906	2.062	0.493	2.51
2016-05-07 12:10:00	2016-05-07 12:20:00	68.711	-5.553	2.145	0.868
2016-05-07 12:55:00	2016-05-07 13:05:00	5.332	-3.673	0.368	3.972
2016-05-07 17:55:00	2016-05-07 18:05:00	330.354	-2.445	-2.218	3.857
2016-05-07 19:50:00	2016-05-07 20:00:00	88.862	-3.315	6.562	0.135
2016-05-07 20:20:00	2016-05-07 20:30:00	83.255	-3.828	6.295	0.738
2016-05-08 17:55:00	2016-05-08 18:05:00	221.954	1.513	-5.26	-5.863
2016-05-08 19:45:00	2016-05-08 19:55:00	318.742	5.12	-2.868	3.385
2016-05-09 04:50:00	2016-05-09 05:00:00	57.287	3.49	4.22	2.743
2016-05-09 05:20:00	2016-05-09 05:30:00	36.003	2.312	3.138	4.245
2016-05-09 07:20:00	2016-05-09 07:30:00	34.851	2.713	2.997	4.298
2016-05-09 09:20:00	2016-05-09 09:30:00	224.146	1.09	-3.563	-3.593
2016-05-09 12:25:00	2016-05-09 12:35:00	321.984	3.393	-2.748	3.53
2016-05-09 15:20:00	2016-05-09 15:30:00	242.913	4.603	-2.76	-1.39
2016-05-09 17:25:00	2016-05-09 17:35:00	223.469	4.285	-2.022	-1.957
2016-05-09 18:35:00	2016-05-09 18:45:00	214.3	4.067	-2.013	-3.163
2016-05-10 03:45:00	2016-05-10 03:55:00	207.754	2.147	-1.587	-3.01
2016-05-10 04:15:00	2016-05-10 04:25:00	215.472	2.042	-2.045	-2.932
2016-05-10 05:15:00	2016-05-10 05:25:00	232.031	0.338	-3.44	-2.677
2016-05-10 06:35:00	2016-05-10 06:45:00	235.165	2.768	-2.105	-1.448
2016-05-10 07:20:00	2016-05-10 07:30:00	239.582	1.988	-3.193	-1.883
2016-05-10 13:20:00	2016-05-10 13:30:00	170.119	-2.607	0.76	-4.083
2016-05-10 15:55:00	2016-05-10 16:05:00	319.846	1.895	-2.865	3.438
2016-05-10 20:40:00	2016-05-10 20:50:00	278.493	2.3	-2.697	0.358
2016-05-11 06:10:00	2016-05-11 06:20:00	317.766	2.658	-1.322	1.483
2016-05-12 10:10:00	2016-05-12 10:20:00	249.978	3.83	-2.702	-1.003
2016-05-13 09:15:00	2016-05-13 09:25:00	212.998	1.487	-2.487	-3.825
2016-05-13 09:50:00	2016-05-13 10:00:00	245.806	-0.075	-4.66	-2.088
2016-05-13 10:20:00	2016-05-13 10:30:00	249.454	-1.077	-5.443	-2.032
2016-05-13 10:50:00	2016-05-13 11:00:00	227.48	-2.612	-3.992	-3.64
2016-05-13 11:20:00	2016-05-13 11:30:00	224.59	-2.818	-4.262	-4.323
2016-05-13 11:50:00	2016-05-13 12:00:00	232.723	-2.343	-5.148	-3.882
2016-05-13 12:35:00	2016-05-13 12:45:00	262.365	0.402	-6.257	-0.843
2016-05-13 13:05:00	2016-05-13 13:15:00	250.683	0.062	-6.307	-2.21
2016-05-13 13:35:00	2016-05-13 13:45:00	230.58	-2.097	-4.95	-4.063
2016-05-13 15:05:00	2016-05-13 15:15:00	233.549	-0.96	-5.372	-3.947
2016-05-14 04:55:00	2016-05-14 05:05:00	258.667	3.372	-4.552	-0.958
2016-05-14 05:25:00	2016-05-14 05:35:00	270.842	4.627	-3.477	0.035
2016-05-14 05:55:00	2016-05-14 06:05:00	265.444	4.422	-3.578	-0.285
2016-05-14 07:25:00	2016-05-14 07:35:00	268.004	4.91	-3.928	-0.19
2016-05-14 08:35:00	2016-05-14 08:45:00	225.808	7.033	-2.86	-2.802
2016-05-14 09:10:00	2016-05-14 09:20:00	227.593	3.365	-5.828	-5.292
2016-05-14 10:10:00	2016-05-14 10:20:00	237.74	-2.158	-4.462	-2.832
2016-05-14 12:55:00	2016-05-14 13:05:00	201.22	1.27	-1.492	-3.85
2016-05-14 18:50:00	2016-05-14 19:00:00	197.557	0.338	-1.877	-5.907
2016-05-15 18:50:00	2016-05-15 19:00:00	90.24	-0.055	7.883	-0.035
2016-05-16 06:20:00	2016-05-16 06:30:00	114.004	-2.858	4.938	-2.212
2016-05-16 07:00:00	2016-05-16 07:10:00	69.17	-5.222	3.688	1.418
2016-05-16 08:10:00	2016-05-16 08:20:00	52.012	-6.268	2.32	1.807
2016-05-16 09:05:00	2016-05-16 09:15:00	119.978	-1.098	5.31	-3.11
2016-05-16 09:35:00	2016-05-16 09:45:00	120.289	-0.938	5.438	-3.22
2016-05-16 10:05:00	2016-05-16 10:15:00	117.583	-1.44	5.447	-2.838
2016-05-16 12:45:00	2016-05-16 12:55:00	127.717	-2.308	4.852	-3.622
2016-05-16 14:00:00	2016-05-16 14:10:00	122.049	-1.757	6.037	-3.797
2016-05-16 16:05:00	2016-05-16 16:15:00	123.771	-3.59	3.205	-2.0
2016-05-16 20:05:00	2016-05-16 20:15:00	15.488	-1.703	1.653	6.0
2016-05-17 04:25:00	2016-05-17 04:35:00	309.185	-4.53	-3.518	2.875
2016-05-17 15:50:00	2016-05-17 16:00:00	97.514	-4.41	1.807	-0.325
2016-05-18 04:35:00	2016-05-18 04:45:00	213.984	-3.378	-2.157	-3.307
2016-05-18 06:10:00	2016-05-18 06:20:00	258.38	-4.222	-3.175	-0.593
2016-05-18 08:45:00	2016-05-18 08:55:00	91.052	-3.925	3.25	-0.137
2016-05-18 09:30:00	2016-05-18 09:40:00	297.04	-4.452	-2.89	1.45
2016-05-18 13:40:00	2016-05-18 13:50:00	70.274	-5.453	4.178	1.495
2016-05-18 16:55:00	2016-05-18 17:05:00	29.076	-4.953	1.238	2.008
2016-05-18 19:00:00	2016-05-18 19:10:00	47.39	-4.588	2.032	1.82
2016-05-19 02:40:00	2016-05-19 02:50:00	23.98	-3.433	1.123	2.55
2016-05-19 03:45:00	2016-05-19 03:55:00	29.598	-3.66	1.275	2.378
2016-05-19 04:45:00	2016-05-19 04:55:00	105.915	-1.173	3.987	-1.07
2016-05-19 05:35:00	2016-05-19 05:45:00	97.997	-1.038	4.413	-0.637
2016-05-19 07:55:00	2016-05-19 08:05:00	151.205	0.568	2.225	-4.047
2016-05-19 08:35:00	2016-05-19 08:45:00	133.409	-0.312	3.3	-3.137
2016-05-19 09:05:00	2016-05-19 09:15:00	133.762	0.703	3.562	-3.395
2016-05-19 09:35:00	2016-05-19 09:45:00	130.602	1.172	3.808	-3.267
2016-05-19 10:05:00	2016-05-19 10:15:00	139.663	1.653	3.277	-3.878
2016-05-19 10:35:00	2016-05-19 10:45:00	132.255	3.265	3.158	-2.915
2016-05-19 11:05:00	2016-05-19 11:15:00	142.067	3.368	2.643	-3.375
2016-05-19 11:35:00	2016-05-19 11:45:00	137.747	2.985	2.95	-3.187
2016-05-19 13:15:00	2016-05-19 13:25:00	55.571	-0.358	3.087	2.072
2016-05-20 06:35:00	2016-05-20 06:45:00	62.272	-3.143	4.77	2.542
2016-05-20 07:05:00	2016-05-20 07:15:00	49.878	-3.093	3.582	3.078
2016-05-20 11:15:00	2016-05-20 11:25:00	74.47	0.608	6.525	1.813
2016-05-20 11:45:00	2016-05-20 11:55:00	81.438	0.115	7.043	1.06
2016-05-20 14:15:00	2016-05-20 14:25:00	25.414	-5.935	2.03	4.277
2016-05-20 17:35:00	2016-05-20 17:45:00	43.228	-4.128	3.91	4.162
2016-05-20 18:05:00	2016-05-20 18:15:00	49.13	-4.187	4.328	3.763
2016-05-20 18:35:00	2016-05-20 18:45:00	52.58	-4.437	4.637	3.553
2016-05-20 19:20:00	2016-05-20 19:30:00	35.966	-4.357	3.748	5.192
2016-05-21 03:20:00	2016-05-21 03:30:00	199.482	6.355	-1.03	-2.943
2016-05-21 04:35:00	2016-05-21 04:45:00	46.216	-4.362	4.263	4.15
2016-05-21 12:40:00	2016-05-21 12:50:00	129.737	-6.455	3.873	-3.205
2016-05-21 14:25:00	2016-05-21 14:35:00	149.83	-6.43	2.453	-4.22
2016-05-21 15:35:00	2016-05-21 15:45:00	92.749	-5.883	5.225	-0.247
2016-05-22 03:15:00	2016-05-22 03:25:00	110.27	-5.065	2.695	-1.063
2016-05-22 03:45:00	2016-05-22 03:55:00	146.015	-4.675	1.865	-2.725
2016-05-22 12:00:00	2016-05-22 12:10:00	222.649	-4.278	-2.057	-2.163
2016-05-22 14:50:00	2016-05-22 15:00:00	83.083	-3.153	3.775	0.475
2016-05-22 16:25:00	2016-05-22 16:35:00	82.514	-1.692	5.107	0.628
2016-05-22 18:15:00	2016-05-22 18:25:00	76.404	-2.807	4.308	1.095
2016-05-22 18:45:00	2016-05-22 18:55:00	69.925	-2.85	3.858	1.33
2016-05-22 19:15:00	2016-05-22 19:25:00	50.514	-3.187	2.782	2.302
2016-05-23 02:25:00	2016-05-23 02:35:00	89.181	1.045	3.645	0.037
2016-05-23 02:55:00	2016-05-23 03:05:00	90.552	0.175	3.868	-0.033
2016-05-23 03:25:00	2016-05-23 03:35:00	85.221	0.23	3.665	0.282
2016-05-23 04:25:00	2016-05-23 04:35:00	95.738	0.242	3.407	-0.35
2016-05-23 04:55:00	2016-05-23 05:05:00	98.172	-0.957	3.027	-0.36
2016-05-23 06:25:00	2016-05-23 06:35:00	109.012	-0.582	3.665	-1.252
2016-05-23 10:15:00	2016-05-23 10:25:00	116.176	-1.8	1.753	-0.872
2016-05-23 10:55:00	2016-05-23 11:05:00	88.436	-2.085	3.02	0.078
2016-05-23 11:40:00	2016-05-23 11:50:00	75.597	-2.435	2.643	0.695
2016-05-23 12:15:00	2016-05-23 12:25:00	60.966	-2.547	2.277	1.273
2016-05-23 13:05:00	2016-05-23 13:15:00	100.168	-3.363	1.827	-0.32
2016-05-23 14:20:00	2016-05-23 14:30:00	50.657	-3.46	1.47	1.218
2016-05-23 16:00:00	2016-05-23 16:10:00	18.114	-3.06	0.577	1.812
2016-05-23 17:15:00	2016-05-23 17:25:00	65.445	-1.132	2.512	1.163
2016-05-24 01:45:00	2016-05-24 01:55:00	87.062	-3.453	2.653	0.22
2016-05-24 11:45:00	2016-05-24 11:55:00	76.335	2.153	4.395	1.067
2016-05-24 13:00:00	2016-05-24 13:10:00	85.37	-4.09	2.163	0.192
2016-05-24 13:50:00	2016-05-24 14:00:00	71.622	-0.21	4.747	1.567
2016-05-24 14:20:00	2016-05-24 14:30:00	81.112	0.158	5.117	0.8
2016-05-24 15:15:00	2016-05-24 15:25:00	66.792	-0.063	4.393	1.88
2016-05-24 16:10:00	2016-05-24 16:20:00	73.43	0.387	4.355	1.307
2016-05-24 17:05:00	2016-05-24 17:15:00	63.947	0.838	3.765	1.847
2016-05-24 17:50:00	2016-05-24 18:00:00	57.157	0.125	3.482	2.237
2016-05-24 18:50:00	2016-05-24 19:00:00	330.361	-2.085	-1.33	2.4
2016-05-25 02:30:00	2016-05-25 02:40:00	53.257	-0.292	3.217	2.4
2016-05-25 03:10:00	2016-05-25 03:20:00	111.406	-0.477	3.548	-1.405
2016-05-25 04:30:00	2016-05-25 04:40:00	94.275	2.15	3.443	-0.26
2016-05-25 05:00:00	2016-05-25 05:10:00	89.087	1.365	3.702	0.083
2016-05-25 06:55:00	2016-05-25 07:05:00	83.716	2.345	3.25	0.385
2016-05-25 08:50:00	2016-05-25 09:00:00	88.708	-0.758	2.788	0.098
2016-05-25 09:20:00	2016-05-25 09:30:00	92.831	-1.182	2.923	-0.125
2016-05-25 09:50:00	2016-05-25 10:00:00	112.024	-3.252	1.327	-0.55
2016-05-25 12:40:00	2016-05-25 12:50:00	130.565	-3.103	1.253	-1.067
2016-05-25 13:35:00	2016-05-25 13:45:00	105.375	-2.803	1.592	-0.465
2016-05-25 14:05:00	2016-05-25 14:15:00	116.268	-2.522	1.687	-0.83
2016-05-25 14:35:00	2016-05-25 14:45:00	150.049	-0.56	1.508	-2.71
2016-05-25 15:20:00	2016-05-25 15:30:00	76.439	-3.117	1.623	0.347
2016-05-25 15:50:00	2016-05-25 16:00:00	81.0	-3.09	1.745	0.26
2016-05-25 16:20:00	2016-05-25 16:30:00	80.203	-2.518	2.217	0.332
2016-05-25 16:50:00	2016-05-25 17:00:00	81.124	-3.262	1.543	0.235
2016-05-25 17:20:00	2016-05-25 17:30:00	77.514	-2.997	2.032	0.487
2016-05-25 17:50:00	2016-05-25 18:00:00	49.591	-1.795	2.542	2.238
2016-05-25 18:20:00	2016-05-25 18:30:00	69.814	-2.568	2.725	1.007
2016-05-25 18:50:00	2016-05-25 19:00:00	40.582	-1.325	2.572	3.078
2016-05-26 01:40:00	2016-05-26 01:50:00	81.515	-2.96	2.905	0.442
2016-05-26 02:10:00	2016-05-26 02:20:00	67.922	-2.138	3.025	1.218
2016-05-26 02:40:00	2016-05-26 02:50:00	69.56	-0.55	3.677	1.372
2016-05-26 03:10:00	2016-05-26 03:20:00	61.843	-0.347	3.563	1.91
2016-05-26 03:40:00	2016-05-26 03:50:00	65.997	-0.153	3.383	1.498
2016-05-26 06:35:00	2016-05-26 06:45:00	77.767	-0.413	4.205	0.92
2016-05-26 07:05:00	2016-05-26 07:15:00	64.122	-1.707	3.892	1.887
2016-05-26 07:35:00	2016-05-26 07:45:00	65.452	-1.108	3.907	1.785
2016-05-26 08:05:00	2016-05-26 08:15:00	72.202	-1.953	3.697	1.203
2016-05-26 10:10:00	2016-05-26 10:20:00	64.185	-1.708	3.893	1.888
2016-05-26 10:40:00	2016-05-26 10:50:00	64.522	-1.723	3.782	1.807
2016-05-26 11:10:00	2016-05-26 11:20:00	71.065	-1.76	3.672	1.26
2016-05-26 12:15:00	2016-05-26 12:25:00	83.041	-0.822	3.973	0.485
2016-05-26 12:45:00	2016-05-26 12:55:00	83.387	-0.598	4.002	0.463
2016-05-26 13:15:00	2016-05-26 13:25:00	75.02	-0.28	3.84	1.028
2016-05-26 14:25:00	2016-05-26 14:35:00	66.585	-0.497	2.68	1.168
2016-05-27 02:40:00	2016-05-27 02:50:00	210.31	3.722	-3.253	-5.718
2016-05-27 03:15:00	2016-05-27 03:25:00	206.902	3.74	-2.568	-5.142
2016-05-28 02:55:00	2016-05-28 03:05:00	227.919	3.98	-4.378	-3.94
2016-05-28 04:40:00	2016-05-28 04:50:00	284.815	8.237	-2.59	0.602
2016-05-28 07:35:00	2016-05-28 07:45:00	291.675	2.197	-5.762	2.407
2016-05-28 08:05:00	2016-05-28 08:15:00	286.824	2.147	-6.227	1.948
2016-05-28 11:00:00	2016-05-28 11:10:00	273.506	0.548	-7.208	0.478
2016-05-28 12:20:00	2016-05-28 12:30:00	263.879	3.598	-6.445	-0.64
2016-05-28 12:50:00	2016-05-28 13:00:00	299.087	3.37	-5.573	3.083
2016-05-28 13:20:00	2016-05-28 13:30:00	280.161	0.202	-7.308	1.317
2016-05-28 13:50:00	2016-05-28 14:00:00	298.893	1.01	-6.523	3.608
2016-05-28 14:20:00	2016-05-28 14:30:00	298.166	1.015	-6.67	3.58
2016-05-28 15:45:00	2016-05-28 15:55:00	287.657	2.857	-5.175	1.718
2016-05-28 18:45:00	2016-05-28 18:55:00	262.003	2.408	-4.268	-0.617
2016-05-29 01:45:00	2016-05-29 01:55:00	284.304	0.778	-5.295	1.335
2016-05-29 03:50:00	2016-05-29 04:00:00	282.138	0.357	-5.107	1.093
2016-05-29 04:25:00	2016-05-29 04:35:00	288.561	0.985	-5.133	1.707
2016-05-29 05:30:00	2016-05-29 05:40:00	305.497	-3.31	-3.843	2.728
2016-05-29 06:15:00	2016-05-29 06:25:00	306.331	-1.397	-4.273	3.198
2016-05-29 09:25:00	2016-05-29 09:35:00	277.908	2.897	-4.683	0.705
2016-05-29 09:55:00	2016-05-29 10:05:00	257.981	2.792	-3.697	-0.758
2016-05-29 15:30:00	2016-05-29 15:40:00	288.873	-1.125	-5.69	1.99
2016-05-30 02:40:00	2016-05-30 02:50:00	248.367	4.768	-3.777	-1.478
2016-05-30 04:50:00	2016-05-30 05:00:00	286.98	-1.44	-4.877	1.503
2016-05-30 07:15:00	2016-05-30 07:25:00	241.924	2.387	-3.84	-2.022
2016-05-30 08:00:00	2016-05-30 08:10:00	268.587	1.552	-4.935	-0.12
2016-05-30 08:50:00	2016-05-30 09:00:00	265.21	3.023	-3.92	-0.287
2016-05-30 09:20:00	2016-05-30 09:30:00	271.55	2.197	-4.147	0.128
2016-05-30 09:50:00	2016-05-30 10:00:00	275.711	3.94	-3.46	0.367
2016-05-30 10:20:00	2016-05-30 10:30:00	267.143	3.412	-4.288	-0.208
2016-05-30 12:10:00	2016-05-30 12:20:00	74.224	3.398	1.63	0.455
2016-05-30 13:20:00	2016-05-30 13:30:00	266.897	3.228	-1.163	-0.033
2016-05-30 14:30:00	2016-05-30 14:40:00	271.308	3.652	-1.893	0.092
