Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2021-04-03/21:35:00	2021-04-03/21:45:00	249.587	1.153	-2.108	-0.79
2021-04-03/22:40:00	2021-04-03/22:50:00	202.541	-0.137	-0.825	-1.907
2021-04-03/23:10:00	2021-04-03/23:20:00	184.777	0.645	-0.18	-2.367
2021-04-04/00:00:00	2021-04-04/00:10:00	249.214	2.295	-1.447	-0.593
2021-04-04/02:15:00	2021-04-04/02:25:00	255.61	2.687	-1.118	-0.27
2021-04-04/02:50:00	2021-04-04/03:00:00	245.128	2.698	-0.868	-0.365
2021-04-06/05:55:00	2021-04-06/06:05:00	22.172	-2.473	2.52	6.18
2021-04-06/07:40:00	2021-04-06/07:50:00	352.816	-2.593	-0.8	6.348
2021-04-06/11:55:00	2021-04-06/12:05:00	87.988	-2.333	3.882	0.145
2021-04-06/12:25:00	2021-04-06/12:35:00	105.481	-2.123	3.577	-0.952
2021-04-06/21:45:00	2021-04-06/21:55:00	347.077	-2.023	-1.052	4.663
2021-04-09/09:25:00	2021-04-09/09:35:00	253.229	-2.262	-2.387	-0.717
2021-04-09/10:40:00	2021-04-09/10:50:00	262.284	0.093	-3.423	-0.473
2021-04-09/11:20:00	2021-04-09/11:30:00	341.431	-0.282	-0.925	2.678
2021-04-09/12:20:00	2021-04-09/12:30:00	338.354	-0.175	-0.832	2.19
2021-04-09/12:50:00	2021-04-09/13:00:00	325.671	0.133	-1.415	2.1
2021-04-09/13:30:00	2021-04-09/13:40:00	254.134	-2.978	-1.085	-0.283
2021-04-09/14:45:00	2021-04-09/14:55:00	241.518	-2.608	-2.643	-1.432
2021-04-09/19:40:00	2021-04-09/19:50:00	19.742	1.383	0.848	2.368
2021-04-09/20:10:00	2021-04-09/20:20:00	27.608	2.153	0.942	1.765
2021-04-09/22:30:00	2021-04-09/22:40:00	70.194	1.732	1.937	0.663
2021-04-10/00:00:00	2021-04-10/00:10:00	100.14	-1.797	2.73	-0.478
2021-04-10/02:15:00	2021-04-10/02:25:00	80.707	-1.087	3.262	0.533
2021-04-10/02:45:00	2021-04-10/02:55:00	81.062	-0.64	3.457	0.542
2021-04-10/09:20:00	2021-04-10/09:30:00	151.086	-1.697	1.395	-2.497
2021-04-10/11:30:00	2021-04-10/11:40:00	90.93	-1.482	2.765	-0.033
2021-04-10/16:25:00	2021-04-10/16:35:00	162.356	-2.0	1.083	-3.515
2021-04-10/17:25:00	2021-04-10/17:35:00	32.92	-0.877	2.108	3.298
2021-04-10/17:55:00	2021-04-10/18:05:00	42.062	-1.737	2.6	2.91
2021-04-10/18:25:00	2021-04-10/18:35:00	42.197	-1.498	2.837	3.137
2021-04-10/19:00:00	2021-04-10/19:10:00	60.078	-2.478	3.667	2.195
2021-04-10/19:30:00	2021-04-10/19:40:00	85.373	-3.342	3.857	0.32
2021-04-10/20:15:00	2021-04-10/20:25:00	119.281	-2.717	3.75	-2.11
2021-04-10/21:55:00	2021-04-10/22:05:00	148.635	-3.0	2.143	-3.505
2021-04-10/22:35:00	2021-04-10/22:45:00	135.039	-2.958	2.917	-2.9
2021-04-11/00:05:00	2021-04-11/00:15:00	61.655	1.325	4.22	2.295
2021-04-11/00:35:00	2021-04-11/00:45:00	77.821	1.535	4.362	0.935
2021-04-11/01:05:00	2021-04-11/01:15:00	102.515	-2.68	4.233	-0.93
2021-04-11/01:55:00	2021-04-11/02:05:00	112.06	-3.072	3.505	-1.415
2021-04-11/02:45:00	2021-04-11/02:55:00	159.343	-3.705	1.51	-4.027
2021-04-12/19:05:00	2021-04-12/19:15:00	257.434	1.773	-2.623	-0.605
2021-04-12/20:30:00	2021-04-12/20:40:00	270.47	2.633	-3.147	0.015
2021-04-12/21:15:00	2021-04-12/21:25:00	264.051	2.257	-3.597	-0.375
2021-04-12/21:45:00	2021-04-12/21:55:00	259.815	2.078	-3.403	-0.617
2021-04-12/22:30:00	2021-04-12/22:40:00	283.231	3.553	-1.42	0.333
2021-04-12/23:25:00	2021-04-12/23:35:00	15.77	3.387	0.382	1.307
2021-04-13/00:05:00	2021-04-13/00:15:00	7.667	3.785	0.27	2.003
2021-04-13/00:55:00	2021-04-13/01:05:00	328.611	3.702	-0.787	1.287
2021-04-13/08:45:00	2021-04-13/08:55:00	249.328	0.028	-3.743	-1.413
2021-04-13/10:10:00	2021-04-13/10:20:00	207.083	1.038	-1.66	-3.232
2021-04-13/10:40:00	2021-04-13/10:50:00	194.186	1.312	-0.992	-3.887
2021-04-13/11:45:00	2021-04-13/11:55:00	190.962	3.225	-0.49	-2.57
2021-04-13/12:15:00	2021-04-13/12:25:00	222.493	0.09	-2.238	-2.468
2021-04-14/00:40:00	2021-04-14/00:50:00	327.755	-1.37	-1.622	2.5
2021-04-14/02:20:00	2021-04-14/02:30:00	342.26	-1.997	-0.87	2.778
2021-04-14/04:25:00	2021-04-14/04:35:00	338.98	-2.8	-1.865	4.862
2021-04-14/05:25:00	2021-04-14/05:35:00	32.431	-4.002	2.237	3.507
2021-04-14/06:55:00	2021-04-14/07:05:00	23.342	-3.315	1.465	3.353
2021-04-14/07:30:00	2021-04-14/07:40:00	75.057	-2.118	4.52	1.203
2021-04-14/11:55:00	2021-04-14/12:05:00	104.515	2.795	3.462	-0.88
2021-04-14/13:15:00	2021-04-14/13:25:00	74.107	1.492	3.89	1.128
2021-04-14/13:45:00	2021-04-14/13:55:00	73.558	3.422	3.547	1.07
2021-04-14/14:20:00	2021-04-14/14:30:00	46.021	1.242	3.26	3.228
2021-04-14/14:50:00	2021-04-14/15:00:00	45.58	2.933	2.562	2.568
2021-04-16/07:05:00	2021-04-16/07:15:00	235.015	3.912	-4.302	-3.012
2021-04-16/07:35:00	2021-04-16/07:45:00	233.175	4.15	-4.005	-3.027
2021-04-16/08:30:00	2021-04-16/08:40:00	271.25	5.8	-3.285	0.067
2021-04-16/10:25:00	2021-04-16/10:35:00	262.543	5.92	-3.295	-0.427
2021-04-16/10:55:00	2021-04-16/11:05:00	271.111	6.103	-3.15	0.035
2021-04-17/02:30:00	2021-04-17/02:40:00	248.852	3.6	-5.748	-2.2
2021-04-17/16:50:00	2021-04-17/17:00:00	237.376	2.365	-4.678	-3.032
2021-04-17/18:35:00	2021-04-17/18:45:00	253.275	4.47	-3.525	-1.05
2021-04-17/20:00:00	2021-04-17/20:10:00	212.192	3.695	-1.728	-2.745
2021-04-17/21:15:00	2021-04-17/21:25:00	331.22	5.022	-1.222	2.322
2021-04-17/21:45:00	2021-04-17/21:55:00	341.48	4.848	-0.823	2.543
2021-04-18/00:35:00	2021-04-18/00:45:00	247.322	2.512	-4.372	-1.815
2021-04-18/01:05:00	2021-04-18/01:15:00	227.878	0.505	-4.06	-3.667
2021-04-18/02:40:00	2021-04-18/02:50:00	334.171	3.855	-1.753	3.635
2021-04-20/02:10:00	2021-04-20/02:20:00	274.903	2.583	-4.03	0.298
2021-04-21/02:35:00	2021-04-21/02:45:00	9.417	4.552	0.283	1.788
2021-04-21/10:35:00	2021-04-21/10:45:00	274.282	2.948	-3.23	0.233
2021-04-23/12:10:00	2021-04-23/12:20:00	254.023	-2.043	-1.917	-0.545
2021-04-23/15:20:00	2021-04-23/15:30:00	227.824	2.077	-3.022	-2.63
2021-04-23/16:45:00	2021-04-23/16:55:00	249.938	5.683	-2.912	-1.105
2021-04-23/18:20:00	2021-04-23/18:30:00	270.659	6.622	-2.522	0.063
2021-04-23/19:10:00	2021-04-23/19:20:00	240.665	5.578	-4.287	-2.427
2021-04-23/19:45:00	2021-04-23/19:55:00	247.921	4.278	-5.552	-2.263
2021-04-23/20:15:00	2021-04-23/20:25:00	217.477	3.023	-4.173	-5.442
2021-04-23/20:50:00	2021-04-23/21:00:00	261.984	4.682	-8.075	-1.145
2021-04-24/09:30:00	2021-04-24/09:40:00	213.6	0.357	-1.883	-2.737
2021-04-24/10:40:00	2021-04-24/10:50:00	113.793	2.195	2.802	-1.18
2021-04-24/11:35:00	2021-04-24/11:45:00	142.662	2.865	1.422	-1.88
2021-04-24/12:05:00	2021-04-24/12:15:00	136.393	2.748	1.653	-1.717
2021-04-24/13:55:00	2021-04-24/14:05:00	191.744	2.415	-0.518	-2.533
2021-04-24/14:25:00	2021-04-24/14:35:00	221.147	2.195	-1.825	-2.078
2021-04-24/15:30:00	2021-04-24/15:40:00	255.343	1.733	-2.742	-0.758
2021-04-24/16:00:00	2021-04-24/16:10:00	271.04	1.178	-3.215	0.04
2021-04-24/17:05:00	2021-04-24/17:15:00	290.836	2.597	-2.345	0.933
2021-04-24/18:00:00	2021-04-24/18:10:00	203.021	1.933	-1.243	-2.923
2021-04-24/18:35:00	2021-04-24/18:45:00	206.797	1.473	-1.632	-3.23
2021-04-24/19:40:00	2021-04-24/19:50:00	235.274	2.513	-2.24	-1.525
2021-04-24/20:55:00	2021-04-24/21:05:00	227.969	1.487	-2.888	-2.638
2021-04-24/21:25:00	2021-04-24/21:35:00	254.52	1.932	-3.913	-1.068
2021-04-24/21:55:00	2021-04-24/22:05:00	255.519	1.83	-4.208	-1.108
2021-04-24/22:25:00	2021-04-24/22:35:00	268.915	2.002	-4.17	-0.053
2021-04-25/00:10:00	2021-04-25/00:20:00	155.295	-5.883	3.56	-7.762
2021-04-26/19:20:00	2021-04-26/19:30:00	348.147	-0.325	-0.855	4.063
2021-04-26/20:20:00	2021-04-26/20:30:00	354.606	0.092	-0.422	4.477
2021-04-26/22:45:00	2021-04-26/22:55:00	242.246	0.327	-3.802	-1.987
2021-04-26/23:40:00	2021-04-26/23:50:00	237.78	0.673	-4.173	-2.632
2021-04-27/02:10:00	2021-04-27/02:20:00	193.793	1.945	-0.772	-3.09
2021-04-27/03:40:00	2021-04-27/03:50:00	234.737	1.727	-2.878	-1.952
2021-04-27/04:20:00	2021-04-27/04:30:00	196.257	2.495	-0.777	-2.678
2021-04-27/05:15:00	2021-04-27/05:25:00	208.343	2.847	-1.683	-3.135
2021-04-27/05:50:00	2021-04-27/06:00:00	229.563	2.733	-2.363	-2.018
2021-04-27/06:20:00	2021-04-27/06:30:00	238.913	2.263	-2.847	-1.717
2021-04-27/06:50:00	2021-04-27/07:00:00	236.398	2.173	-2.648	-1.77
2021-04-27/07:20:00	2021-04-27/07:30:00	220.033	2.1	-2.152	-2.56
2021-04-27/07:50:00	2021-04-27/08:00:00	218.028	1.907	-2.037	-2.625
2021-04-27/08:20:00	2021-04-27/08:30:00	221.1	2.598	-2.018	-2.33
2021-04-27/08:50:00	2021-04-27/09:00:00	232.729	2.742	-2.175	-1.668
2021-04-27/09:20:00	2021-04-27/09:30:00	238.954	3.32	-1.893	-1.13
2021-04-27/11:50:00	2021-04-27/12:00:00	261.274	2.073	-2.673	-0.425
2021-04-27/12:30:00	2021-04-27/12:40:00	204.88	2.282	-1.12	-2.437
2021-04-27/13:00:00	2021-04-27/13:10:00	195.415	2.535	-0.678	-2.538
2021-04-27/13:45:00	2021-04-27/13:55:00	211.482	3.107	-0.875	-1.423
2021-04-27/14:15:00	2021-04-27/14:25:00	200.949	3.185	-0.653	-1.713
2021-04-27/14:45:00	2021-04-27/14:55:00	200.343	3.127	-0.72	-1.928
2021-04-27/22:10:00	2021-04-27/22:20:00	194.24	2.488	-0.508	-2.017
2021-04-28/02:30:00	2021-04-28/02:40:00	255.734	0.798	-2.142	-0.528
2021-04-28/03:00:00	2021-04-28/03:10:00	252.208	1.447	-1.847	-0.588
2021-04-28/03:50:00	2021-04-28/04:00:00	266.45	2.107	-1.748	-0.1
2021-04-28/04:20:00	2021-04-28/04:30:00	271.809	1.077	-2.475	0.077
2021-04-28/05:30:00	2021-04-28/05:40:00	187.334	-2.242	-0.21	-1.493
2021-04-28/07:10:00	2021-04-28/07:20:00	261.984	0.593	-2.713	-0.383
2021-04-28/08:00:00	2021-04-28/08:10:00	269.559	1.153	-2.477	-0.015
2021-04-28/09:45:00	2021-04-28/09:55:00	238.038	-0.93	-2.315	-1.435
2021-04-28/10:15:00	2021-04-28/10:25:00	284.494	0.395	-2.845	0.73
2021-04-28/10:45:00	2021-04-28/10:55:00	288.444	1.032	-2.748	0.912
2021-04-28/11:30:00	2021-04-28/11:40:00	265.872	0.808	-2.412	-0.175
2021-04-28/13:10:00	2021-04-28/13:20:00	257.871	0.11	-2.788	-0.59
2021-04-28/13:50:00	2021-04-28/14:00:00	280.055	1.088	-2.657	0.477
2021-04-28/14:20:00	2021-04-28/14:30:00	302.493	1.55	-2.177	1.39
2021-04-28/15:05:00	2021-04-28/15:15:00	294.334	-0.308	-2.602	1.173
2021-04-30/09:50:00	2021-04-30/10:00:00	277.176	-4.452	-5.837	0.662
2021-04-30/16:10:00	2021-04-30/16:20:00	148.515	4.695	3.145	-5.04
2021-04-30/20:00:00	2021-04-30/20:10:00	52.515	1.865	5.763	4.455
2021-04-30/21:10:00	2021-04-30/21:20:00	69.025	-4.16	6.182	2.372
2021-04-30/22:25:00	2021-04-30/22:35:00	76.601	-1.077	6.723	1.593
2021-04-30/22:55:00	2021-04-30/23:05:00	71.75	-1.563	6.508	2.155
2021-05-01/00:05:00	2021-05-01/00:15:00	78.2	-2.23	5.725	1.168
2021-05-01/00:35:00	2021-05-01/00:45:00	67.934	-3.483	5.375	2.178
2021-05-01/01:05:00	2021-05-01/01:15:00	58.301	-4.293	5.24	3.24
2021-05-01/01:35:00	2021-05-01/01:45:00	47.613	-4.888	4.398	3.937
2021-05-01/09:40:00	2021-05-01/09:50:00	87.071	-3.948	4.065	0.182
2021-05-01/11:30:00	2021-05-01/11:40:00	33.805	-3.642	2.928	4.383
2021-05-01/12:00:00	2021-05-01/12:10:00	26.188	-3.247	2.345	4.768
2021-05-01/12:30:00	2021-05-01/12:40:00	21.115	-2.897	1.88	4.865
2021-05-01/13:00:00	2021-05-01/13:10:00	14.986	-2.773	1.315	4.908
2021-05-01/13:30:00	2021-05-01/13:40:00	9.271	-2.342	0.757	4.62
2021-05-01/15:40:00	2021-05-01/15:50:00	290.003	1.672	-6.495	2.437
2021-05-01/16:10:00	2021-05-01/16:20:00	295.91	1.415	-6.602	3.215
2021-05-01/17:00:00	2021-05-01/17:10:00	290.344	2.027	-6.758	2.607
2021-05-01/17:30:00	2021-05-01/17:40:00	268.307	3.238	-6.483	-0.198
2021-05-01/18:00:00	2021-05-01/18:10:00	268.501	2.56	-6.687	-0.175
2021-05-01/18:45:00	2021-05-01/18:55:00	263.568	0.49	-7.618	-0.832
2021-05-01/19:15:00	2021-05-01/19:25:00	276.383	2.1	-7.338	0.818
2021-05-01/19:45:00	2021-05-01/19:55:00	281.585	1.268	-7.175	1.478
2021-05-01/20:15:00	2021-05-01/20:25:00	283.869	1.012	-7.428	1.833
2021-05-01/20:45:00	2021-05-01/20:55:00	275.131	0.215	-7.78	0.702
2021-05-01/21:15:00	2021-05-01/21:25:00	275.902	0.668	-7.24	0.745
2021-05-01/21:45:00	2021-05-01/21:55:00	279.364	1.135	-7.197	1.188
2021-05-01/22:15:00	2021-05-01/22:25:00	280.735	1.298	-7.273	1.378
2021-05-01/22:45:00	2021-05-01/22:55:00	277.108	1.387	-7.217	0.9
2021-05-01/23:15:00	2021-05-01/23:25:00	271.487	1.538	-6.912	0.187
2021-05-01/23:45:00	2021-05-01/23:55:00	280.401	1.885	-6.787	1.257
2021-05-02/00:15:00	2021-05-02/00:25:00	283.094	1.502	-6.995	1.627
2021-05-03/21:55:00	2021-05-03/22:05:00	68.468	0.008	4.27	1.682
2021-05-03/22:25:00	2021-05-03/22:35:00	72.87	-0.035	4.447	1.375
2021-05-03/22:55:00	2021-05-03/23:05:00	63.453	-1.622	3.86	1.923
2021-05-03/23:30:00	2021-05-03/23:40:00	63.59	-0.862	4.112	2.047
2021-05-04/00:00:00	2021-05-04/00:10:00	65.811	-1.133	4.492	1.997
2021-05-04/01:35:00	2021-05-04/01:45:00	60.348	1.673	3.838	2.225
2021-05-04/03:25:00	2021-05-04/03:35:00	30.814	-3.215	1.585	2.657
2021-05-04/03:55:00	2021-05-04/04:05:00	23.805	-3.725	1.275	2.835
2021-05-04/04:25:00	2021-05-04/04:35:00	25.02	-3.675	1.513	3.212
2021-05-04/05:55:00	2021-05-04/06:05:00	27.514	-3.3	2.115	3.968
2021-05-04/06:50:00	2021-05-04/07:00:00	40.821	-2.905	3.213	3.708
2021-05-04/09:10:00	2021-05-04/09:20:00	112.044	-1.273	2.975	-1.162
2021-05-04/10:00:00	2021-05-04/10:10:00	52.537	-1.267	3.512	2.713
2021-05-04/10:30:00	2021-05-04/10:40:00	50.026	-1.345	3.453	2.932
2021-05-04/11:00:00	2021-05-04/11:10:00	41.036	-0.668	3.057	3.513
2021-05-04/12:50:00	2021-05-04/13:00:00	20.446	0.663	1.073	2.852
2021-05-04/22:40:00	2021-05-04/22:50:00	36.913	0.838	1.86	2.465
2021-05-05/02:05:00	2021-05-05/02:15:00	64.587	-2.223	2.457	1.173
2021-05-05/03:05:00	2021-05-05/03:15:00	47.078	0.387	1.322	1.245
2021-05-05/05:50:00	2021-05-05/06:00:00	74.254	-1.465	3.185	0.898
2021-05-05/07:15:00	2021-05-05/07:25:00	72.331	-1.875	2.955	0.943
2021-05-05/12:00:00	2021-05-05/12:10:00	74.488	-0.918	2.748	0.722
2021-05-05/12:30:00	2021-05-05/12:40:00	83.156	-0.502	3.773	0.453
2021-05-05/13:00:00	2021-05-05/13:10:00	89.459	-1.265	3.652	0.043
2021-05-05/13:45:00	2021-05-05/13:55:00	66.098	-0.763	3.408	1.51
2021-05-05/14:15:00	2021-05-05/14:25:00	82.394	-1.008	3.6	0.495
2021-05-05/14:55:00	2021-05-05/15:05:00	67.778	-1.86	2.845	1.143
2021-05-05/15:25:00	2021-05-05/15:35:00	55.457	-1.83	2.468	1.7
2021-05-05/15:55:00	2021-05-05/16:05:00	52.251	-2.015	2.263	1.76
2021-05-05/16:30:00	2021-05-05/16:40:00	30.854	-2.968	0.993	1.66
2021-05-05/17:00:00	2021-05-05/17:10:00	23.194	-3.042	0.783	1.833
2021-05-07/09:00:00	2021-05-07/09:10:00	71.79	-2.363	3.825	1.267
2021-05-07/09:30:00	2021-05-07/09:40:00	71.494	-2.33	3.602	1.208
2021-05-07/12:30:00	2021-05-07/12:40:00	106.892	-0.053	4.597	-1.395
2021-05-07/13:00:00	2021-05-07/13:10:00	106.498	0.232	4.755	-1.408
2021-05-07/13:30:00	2021-05-07/13:40:00	81.453	-0.187	5.013	0.758
2021-05-07/14:30:00	2021-05-07/14:40:00	64.522	-0.675	4.495	2.138
2021-05-07/15:00:00	2021-05-07/15:10:00	51.42	0.003	3.805	3.033
2021-05-07/15:30:00	2021-05-07/15:40:00	51.261	0.203	3.558	2.855
2021-05-07/16:15:00	2021-05-07/16:25:00	119.869	-2.56	2.803	-1.608
2021-05-08/02:45:00	2021-05-08/02:55:00	78.544	0.295	3.837	0.74
2021-05-08/15:30:00	2021-05-08/15:40:00	18.292	-2.723	0.94	2.827
2021-05-08/17:45:00	2021-05-08/17:55:00	81.721	0.097	4.453	0.628
2021-05-08/20:45:00	2021-05-08/20:55:00	61.766	-1.192	3.677	1.977
2021-05-08/21:45:00	2021-05-08/21:55:00	67.564	1.945	3.393	1.408
2021-05-08/22:15:00	2021-05-08/22:25:00	68.139	2.008	3.592	1.422
2021-05-08/22:45:00	2021-05-08/22:55:00	72.211	0.822	4.007	1.282
2021-05-08/23:15:00	2021-05-08/23:25:00	85.865	2.265	3.968	0.308
2021-05-09/01:15:00	2021-05-09/01:25:00	59.711	-1.018	3.523	2.072
2021-05-09/02:35:00	2021-05-09/02:45:00	56.878	0.468	3.567	2.317
2021-05-09/03:05:00	2021-05-09/03:15:00	64.453	1.173	3.68	1.755
2021-05-09/03:35:00	2021-05-09/03:45:00	73.86	0.88	4.118	1.2
2021-05-09/04:05:00	2021-05-09/04:15:00	76.993	0.917	4.102	0.95
2021-05-09/04:35:00	2021-05-09/04:45:00	61.818	0.49	3.725	1.998
2021-05-10/23:25:00	2021-05-10/23:35:00	105.086	1.76	3.795	-1.003
2021-05-11/00:00:00	2021-05-11/00:10:00	70.669	-0.727	3.825	1.322
2021-05-11/11:00:00	2021-05-11/11:10:00	344.228	1.377	-0.678	2.44
2021-05-11/12:05:00	2021-05-11/12:15:00	22.936	0.407	1.237	2.9
2021-05-11/13:15:00	2021-05-11/13:25:00	27.843	-1.047	1.46	2.785
2021-05-11/13:45:00	2021-05-11/13:55:00	28.278	-1.27	1.588	2.952
2021-05-11/14:15:00	2021-05-11/14:25:00	34.811	-1.178	1.917	2.758
2021-05-11/14:50:00	2021-05-11/15:00:00	20.916	-1.25	1.118	2.978
2021-05-11/21:30:00	2021-05-11/21:40:00	89.607	-1.75	3.022	0.017
2021-05-11/22:00:00	2021-05-11/22:10:00	102.714	-1.298	3.465	-0.792
2021-05-11/22:30:00	2021-05-11/22:40:00	116.25	-1.897	2.81	-1.387
2021-05-11/23:20:00	2021-05-11/23:30:00	110.168	-2.888	2.595	-0.952
2021-05-11/23:50:00	2021-05-12/00:00:00	117.324	-3.145	2.272	-1.17
2021-05-12/00:30:00	2021-05-12/00:40:00	55.793	0.038	3.417	2.287
2021-05-12/01:00:00	2021-05-12/01:10:00	76.458	0.328	4.105	0.987
2021-05-12/01:30:00	2021-05-12/01:40:00	95.315	-0.382	4.09	-0.38
2021-05-12/02:20:00	2021-05-12/02:30:00	75.328	0.113	3.428	0.897
2021-05-12/02:55:00	2021-05-12/03:05:00	67.016	-0.82	2.873	1.235
2021-05-12/03:25:00	2021-05-12/03:35:00	58.21	-1.582	2.542	1.585
2021-05-12/04:20:00	2021-05-12/04:30:00	127.246	-0.343	2.967	-2.268
2021-05-12/04:50:00	2021-05-12/05:00:00	123.697	-0.902	2.86	-1.912
2021-05-12/05:50:00	2021-05-12/06:00:00	184.674	-1.765	-0.235	-2.758
2021-05-14/09:35:00	2021-05-14/09:45:00	289.311	1.837	-3.807	1.348
2021-05-14/13:50:00	2021-05-14/14:00:00	295.607	2.72	-3.368	1.615
2021-05-14/14:35:00	2021-05-14/14:45:00	311.905	3.773	-1.918	1.727
2021-05-14/19:00:00	2021-05-14/19:10:00	245.523	1.632	-3.465	-1.55
2021-05-15/10:10:00	2021-05-15/10:20:00	277.384	2.475	-4.5	0.633
2021-05-15/12:45:00	2021-05-15/12:55:00	130.255	3.577	1.22	-1.04
2021-05-15/17:45:00	2021-05-15/17:55:00	315.568	0.672	-1.915	1.972
2021-05-15/20:20:00	2021-05-15/20:30:00	256.112	1.653	-2.337	-0.577
2021-05-15/21:15:00	2021-05-15/21:25:00	301.431	1.447	-2.063	1.27
2021-05-15/21:45:00	2021-05-15/21:55:00	299.156	1.532	-1.992	1.13
2021-05-15/23:10:00	2021-05-15/23:20:00	307.59	1.188	-2.058	1.603
2021-05-15/23:40:00	2021-05-15/23:50:00	305.854	1.435	-2.005	1.437
2021-05-16/03:15:00	2021-05-16/03:25:00	313.474	2.358	-1.257	1.222
2021-05-16/05:05:00	2021-05-16/05:15:00	318.457	3.573	-0.923	1.042
2021-05-18/05:15:00	2021-05-18/05:25:00	193.15	0.635	-1.392	-6.017
2021-05-18/06:35:00	2021-05-18/06:45:00	231.392	1.757	-4.15	-3.308
2021-05-18/08:35:00	2021-05-18/08:45:00	252.568	3.107	-3.922	-1.237
2021-05-18/11:25:00	2021-05-18/11:35:00	279.193	1.647	-6.133	0.992
2021-05-18/15:10:00	2021-05-18/15:20:00	263.939	3.268	-3.717	-0.372
2021-05-18/23:10:00	2021-05-18/23:20:00	279.072	3.912	-3.21	0.525
2021-05-19/00:05:00	2021-05-19/00:15:00	283.226	4.168	-2.622	0.617
2021-05-19/01:00:00	2021-05-19/01:10:00	284.041	4.227	-2.452	0.617
2021-05-19/01:30:00	2021-05-19/01:40:00	286.027	4.32	-2.267	0.657
2021-05-19/03:55:00	2021-05-19/04:05:00	333.585	6.233	-2.058	4.145
2021-05-19/04:25:00	2021-05-19/04:35:00	316.445	5.318	-3.778	3.957
2021-05-19/07:10:00	2021-05-19/07:20:00	340.569	6.683	-1.538	4.45
2021-05-19/08:35:00	2021-05-19/08:45:00	317.192	4.757	-5.412	5.85
2021-05-19/12:35:00	2021-05-19/12:45:00	295.251	4.777	-4.498	2.095
2021-05-21/11:25:00	2021-05-21/11:35:00	226.702	2.335	-1.517	-1.423
2021-05-21/17:10:00	2021-05-21/17:20:00	344.499	2.858	-0.798	2.908
2021-05-21/19:50:00	2021-05-21/20:00:00	17.909	2.84	0.447	1.472
2021-05-22/18:40:00	2021-05-22/18:50:00	241.796	-0.512	-2.508	-1.337
2021-05-22/19:10:00	2021-05-22/19:20:00	236.618	0.132	-2.538	-1.672
2021-05-22/19:45:00	2021-05-22/19:55:00	255.202	1.325	-2.387	-0.648
2021-05-22/22:05:00	2021-05-22/22:15:00	250.291	1.423	-2.993	-1.082
2021-05-22/22:50:00	2021-05-22/23:00:00	257.871	2.645	-2.258	-0.492
2021-05-22/23:20:00	2021-05-22/23:30:00	263.44	2.99	-2.012	-0.245
2021-05-22/23:50:00	2021-05-23/00:00:00	256.949	3.218	-1.702	-0.395
2021-05-23/01:05:00	2021-05-23/01:15:00	275.601	3.327	-0.992	0.078
2021-05-23/01:55:00	2021-05-23/02:05:00	241.332	1.983	-2.388	-1.328
2021-05-23/02:35:00	2021-05-23/02:45:00	223.181	2.287	-1.627	-1.733
2021-05-23/03:45:00	2021-05-23/03:55:00	190.365	3.105	-0.285	-1.512
2021-05-23/04:25:00	2021-05-23/04:35:00	208.293	2.42	-1.177	-2.02
2021-05-23/04:55:00	2021-05-23/05:05:00	238.465	1.383	-2.855	-1.75
2021-05-25/01:30:00	2021-05-25/01:40:00	312.641	1.122	-1.45	1.355
2021-05-25/02:35:00	2021-05-25/02:45:00	268.427	-0.222	-2.63	-0.077
2021-05-25/04:20:00	2021-05-25/04:30:00	247.123	2.397	-2.58	-1.107
2021-05-25/04:50:00	2021-05-25/05:00:00	243.779	2.603	-2.427	-1.19
2021-05-25/05:20:00	2021-05-25/05:30:00	244.915	2.69	-2.615	-1.212
2021-05-25/06:15:00	2021-05-25/06:25:00	258.843	3.385	-2.428	-0.483
2021-05-25/07:45:00	2021-05-25/07:55:00	255.216	-0.413	-3.25	-0.858
2021-05-25/08:15:00	2021-05-25/08:25:00	252.575	-0.56	-3.228	-1.013
2021-05-25/08:45:00	2021-05-25/08:55:00	253.799	-0.682	-3.382	-0.987
2021-05-25/09:15:00	2021-05-25/09:25:00	249.302	-0.758	-3.178	-1.2
2021-05-25/10:35:00	2021-05-25/10:45:00	225.993	-1.757	-2.172	-2.117
2021-05-25/11:05:00	2021-05-25/11:15:00	228.091	-1.203	-2.527	-2.26
2021-05-25/12:15:00	2021-05-25/12:25:00	269.12	0.857	-3.748	-0.07
2021-05-25/12:55:00	2021-05-25/13:05:00	286.236	1.723	-2.167	0.625
2021-05-25/22:10:00	2021-05-25/22:20:00	228.189	0.762	-2.085	-1.87
2021-05-25/22:55:00	2021-05-25/23:05:00	212.029	1.717	-1.18	-1.903
2021-05-25/23:25:00	2021-05-25/23:35:00	213.209	2.797	-0.87	-1.333
2021-05-26/01:40:00	2021-05-26/01:50:00	224.039	1.027	-1.31	-1.353
2021-05-26/02:10:00	2021-05-26/02:20:00	235.48	1.132	-1.71	-1.178
2021-05-26/06:10:00	2021-05-26/06:20:00	132.866	-1.153	0.583	-0.542
2021-05-26/07:05:00	2021-05-26/07:15:00	125.344	-1.603	0.965	-0.687
2021-05-26/09:00:00	2021-05-26/09:10:00	75.665	-0.888	1.723	0.437
2021-05-26/10:25:00	2021-05-26/10:35:00	105.59	-0.93	1.713	-0.477
2021-05-26/10:55:00	2021-05-26/11:05:00	116.156	-0.205	1.875	-0.922
